#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 233.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.14e+45 5.62e+43 1.20e+89 0.00273 3.47e+44 2.47e+03 421 4.89e+05 135 699
167.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.14e+45 5.62e+43 1.20e+89 0.00273 3.47e+44 2.47e+03 421 4.90e+05 135 700
168.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.14e+45 5.62e+43 1.20e+89 0.00273 3.47e+44 2.47e+03 421 4.90e+05 135 700
169.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.14e+45 5.62e+43 1.20e+89 0.00273 3.47e+44 2.47e+03 422 4.90e+05 135 700
170.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.97e+30 7.83e+28 2.33e+59 0.0107 4.82e+29 2.47e+03 422 4.90e+05 135 700
171.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.97e+30 7.83e+28 2.33e+59 0.0107 4.82e+29 2.47e+03 422 4.90e+05 135 700
172.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.97e+30 7.83e+28 2.33e+59 0.0107 4.82e+29 2.47e+03 422 4.90e+05 135 700
173.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.97e+30 7.83e+28 2.33e+59 0.0107 4.82e+29 2.47e+03 422 4.90e+05 135 700
174.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.97e+30 7.83e+28 2.33e+59 0.0107 4.82e+29 2.47e+03 422 4.90e+05 135 700
175.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.97e+30 7.83e+28 2.33e+59 0.0107 4.82e+29 2.47e+03 422 4.90e+05 135 700
176.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.97e+30 7.83e+28 2.33e+59 0.0107 4.82e+29 2.47e+03 422 4.90e+05 135 700
177.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.97e+30 7.83e+28 2.33e+59 0.0107 4.82e+29 2.47e+03 422 4.90e+05 135 700
178.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.97e+30 7.83e+28 2.33e+59 0.0107 4.82e+29 2.47e+03 422 4.90e+05 135 700
179.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.97e+30 7.83e+28 2.33e+59 0.0107 4.82e+29 2.47e+03 422 4.90e+05 135 700
180.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.97e+30 7.83e+28 2.33e+59 0.0107 4.82e+29 2.47e+03 422 4.90e+05 135 700
181.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.97e+30 7.83e+28 2.33e+59 0.0107 4.82e+29 2.47e+03 422 4.90e+05 135 700
182.0 38 9.25048353802094 27.33251202445669 11 11 11 3.8 0.32 0.49 0.092 0.70 6.0 3.7 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 484 110 2.02e+04 41.6 142 2.97e+30 7.83e+28 2.33e+59 0.0107 4.82e+29 2.47e+03 422 4.90e+05 135 700
183.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 2.97e+30 7.25e+28 2.16e+59 0.00282 4.64e+29 2.47e+03 401 4.61e+05 131 679
184.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 2.97e+30 7.25e+28 2.16e+59 0.00282 4.64e+29 2.47e+03 408 4.59e+05 138 677
185.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 2.97e+30 7.25e+28 2.16e+59 0.00282 4.64e+29 2.47e+03 415 4.57e+05 158 676
186.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 2.97e+30 7.25e+28 2.16e+59 0.00282 4.64e+29 2.47e+03 422 4.56e+05 158 675
187.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 2.97e+30 7.25e+28 2.16e+59 0.00282 4.64e+29 2.47e+03 430 4.57e+05 158 676
188.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 2.97e+30 7.25e+28 2.16e+59 0.00282 4.64e+29 2.47e+03 437 4.60e+05 158 678
189.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 2.97e+30 7.25e+28 2.16e+59 0.00282 4.64e+29 2.47e+03 444 4.69e+05 158 685
190.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 2.97e+30 7.25e+28 2.16e+59 0.00282 4.64e+29 2.47e+03 451 4.93e+05 158 702
191.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 2.97e+30 7.25e+28 2.16e+59 0.00282 4.64e+29 2.57e+03 458 5.22e+05 158 723
192.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 2.97e+30 7.25e+28 2.16e+59 0.00282 4.64e+29 2.74e+03 466 5.54e+05 158 744
193.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 2.97e+30 7.25e+28 2.16e+59 0.00282 4.64e+29 2.76e+03 473 5.86e+05 158 765
194.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 2.97e+30 7.25e+28 2.16e+59 0.00282 4.64e+29 2.76e+03 477 5.92e+05 158 769
195.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 2.97e+30 7.25e+28 2.16e+59 0.00282 4.64e+29 2.76e+03 478 5.93e+05 158 770
196.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 2.97e+30 7.25e+28 2.16e+59 0.00282 4.64e+29 2.76e+03 480 5.92e+05 177 770
197.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 1.87e+78 4.56e+76 8.54e+154 22.0 2.92e+77 2.76e+03 480 5.92e+05 177 770
198.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 1.87e+78 4.56e+76 8.54e+154 22.0 2.92e+77 2.76e+03 480 5.92e+05 177 770
199.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 1.87e+78 4.56e+76 8.54e+154 22.0 2.92e+77 2.76e+03 480 5.92e+05 177 770
200.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 1.87e+78 4.56e+76 8.54e+154 22.0 2.92e+77 2.76e+03 480 5.92e+05 177 770
201.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 1.87e+78 4.56e+76 8.54e+154 22.0 2.92e+77 2.76e+03 480 5.92e+05 177 770
202.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 1.87e+78 4.56e+76 8.54e+154 22.0 2.92e+77 2.76e+03 480 5.92e+05 177 770
203.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 1.87e+78 4.56e+76 8.54e+154 22.0 2.92e+77 2.76e+03 480 5.92e+05 177 770
204.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 1.87e+78 4.56e+76 8.54e+154 22.0 2.92e+77 2.76e+03 480 5.92e+05 177 770
205.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 1.87e+78 4.56e+76 8.54e+154 22.0 2.92e+77 2.76e+03 480 5.92e+05 177 770
206.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 1.87e+78 4.56e+76 8.54e+154 22.0 2.92e+77 2.76e+03 480 5.92e+05 177 770
207.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 1.87e+78 4.56e+76 8.54e+154 22.0 2.92e+77 2.76e+03 480 5.92e+05 177 770
208.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 1.87e+78 4.56e+76 8.54e+154 22.0 2.92e+77 2.76e+03 480 5.92e+05 177 770
209.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 1.87e+78 4.56e+76 8.54e+154 22.0 2.92e+77 2.76e+03 480 5.92e+05 177 770
210.0 41 9.915010259333808 27.470429683782292 11 11 11 4.1 0.32 0.53 0.083 0.73 7.0 3.9 2.4 4.0 1.6 3.00 0.976 1.97 0.00 1.41 484 112 2.09e+04 36.1 144 1.87e+78 4.56e+76 8.54e+154 22.0 2.92e+77 2.76e+03 480 5.92e+05 177 770
211.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.87e+78 4.25e+76 7.96e+154 21.9 2.82e+77 2.76e+03 462 5.56e+05 184 745
212.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.87e+78 4.25e+76 7.96e+154 21.9 2.82e+77 2.76e+03 469 5.56e+05 184 746
213.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.87e+78 4.25e+76 7.96e+154 21.9 2.82e+77 2.76e+03 475 5.58e+05 184 747
214.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.87e+78 4.25e+76 7.96e+154 21.9 2.82e+77 2.76e+03 482 5.59e+05 184 748
215.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.87e+78 4.25e+76 7.96e+154 21.9 2.82e+77 2.76e+03 489 5.61e+05 184 749
216.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.87e+78 4.25e+76 7.96e+154 21.9 2.82e+77 2.76e+03 495 5.65e+05 184 752
217.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.87e+78 4.25e+76 7.96e+154 21.9 2.82e+77 2.76e+03 502 5.71e+05 184 755
218.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.87e+78 4.25e+76 7.96e+154 21.9 2.82e+77 2.76e+03 508 5.83e+05 184 763
219.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.87e+78 4.25e+76 7.96e+154 21.9 2.82e+77 2.76e+03 515 6.07e+05 184 779
220.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.87e+78 4.25e+76 7.96e+154 21.9 2.82e+77 2.86e+03 521 6.37e+05 184 798
221.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.87e+78 4.25e+76 7.96e+154 21.9 2.82e+77 3.03e+03 528 6.68e+05 184 818
222.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.87e+78 4.25e+76 7.96e+154 21.9 2.82e+77 3.05e+03 535 7.00e+05 184 837
223.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.87e+78 4.25e+76 7.96e+154 21.9 2.82e+77 3.05e+03 538 7.07e+05 184 841
224.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.87e+78 4.25e+76 7.96e+154 21.9 2.82e+77 3.05e+03 540 7.07e+05 184 841
225.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.87e+78 4.25e+76 7.96e+154 21.9 2.82e+77 3.05e+03 541 7.07e+05 192 841
226.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
227.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
228.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
229.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
230.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
231.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
232.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
233.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
234.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
235.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
236.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
237.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
238.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
239.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
240.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
241.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
242.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
243.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
244.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
245.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
246.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
247.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
248.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
249.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
250.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
251.0 44 10.339843682474195 28.007727577204363 11 11 11 4.4 0.32 0.57 0.089 0.76 8.0 4.5 4.2 4.0 2.1 3.00 0.977 1.98 0.00 1.41 484 119 2.07e+04 50.1 144 1.82e+128 4.14e+126 7.54e+254 22.1 2.75e+127 3.05e+03 541 7.07e+05 192 841
