#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 17.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
167.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.6 6.03 64.5 0.00102 8.03 3.16e+03 775 1.08e+06 294 1.04e+03
168.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
169.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
170.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
171.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
172.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
173.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
174.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
175.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
176.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
177.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
178.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
179.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
180.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
181.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
182.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
183.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
184.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
185.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
186.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
187.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
188.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
189.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 21.5 4.92 49.1 0.000997 7.00 3.16e+03 775 1.08e+06 294 1.04e+03
190.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 5.02 52.4 0.000997 7.24 3.16e+03 775 1.08e+06 294 1.04e+03
191.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
192.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
193.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
194.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
195.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
196.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
197.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
198.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
199.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
200.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
201.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
202.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
203.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
204.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
205.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
206.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
207.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
208.0 32 8.505264660922144 30.109444779293938 10 10 10 2.7 0.25 0.25 0.083 0.50 8.0 4.2 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 500 156 2.45e+04 83.9 157 22.1 4.95 50.6 0.00102 7.12 3.16e+03 775 1.08e+06 294 1.04e+03
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
