#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 203.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
252.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 22.6 5.50 54.3 0.00674 7.37 2.24e+03 432 4.34e+05 112 659
253.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 22.6 5.50 54.3 0.00674 7.37 2.24e+03 432 4.34e+05 112 659
254.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 5.58 56.7 0.00674 7.53 2.24e+03 432 4.34e+05 112 659
255.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
256.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
257.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
258.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
259.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
260.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
261.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
262.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
263.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
264.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
265.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
266.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
267.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
268.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
269.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
270.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
271.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
272.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
273.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
274.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
275.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
276.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
277.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
278.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
279.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
280.0 39 6.472055595717699 23.751461526327756 11 11 11 7.4 0.38 1.5 0.084 1.2 8.0 4.2 3.8 4.0 1.9 3.00 0.974 1.92 0.00 1.39 422 102 1.56e+04 73.6 125 23.0 4.75 47.9 0.00630 6.92 2.24e+03 432 4.34e+05 112 659
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
