#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 433.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
167.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
168.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
169.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
170.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
171.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
172.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
173.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
174.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
175.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
176.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
177.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
178.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
179.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
180.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
181.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
182.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
183.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 21.5 5.09 51.6 0.000819 7.18 2.59e+03 599 6.41e+05 250 801
184.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 22.1 5.21 55.2 0.000819 7.43 2.59e+03 599 6.41e+05 250 801
185.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 22.1 5.22 54.2 0.000839 7.36 2.59e+03 599 6.41e+05 250 801
186.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 22.1 5.22 54.2 0.000839 7.36 2.59e+03 599 6.41e+05 250 801
187.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 22.1 5.22 54.2 0.000839 7.36 2.59e+03 599 6.41e+05 250 801
188.0 29 12.107303044013541 29.804026419864954 9.0 9.0 9.0 2.8 0.27 0.29 0.092 0.54 7.0 3.9 3.1 4.0 1.8 3.00 0.966 1.96 0.00 1.40 498 146 2.53e+04 86.1 159 22.1 5.22 54.2 0.000839 7.36 2.59e+03 599 6.41e+05 250 801
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
