#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 85.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 7.18e+100 1.89e+99 1.36e+200 0.0112 1.16e+100 2.06e+03 433 4.42e+05 101 665
165.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 7.18e+100 1.89e+99 1.36e+200 0.0112 1.16e+100 2.09e+03 445 4.76e+05 101 690
166.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 7.18e+100 1.89e+99 1.36e+200 0.0112 1.16e+100 2.09e+03 451 4.84e+05 101 696
167.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 7.18e+100 1.89e+99 1.36e+200 0.0112 1.16e+100 2.09e+03 454 4.85e+05 101 696
168.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 7.18e+100 1.89e+99 1.36e+200 0.0112 1.16e+100 2.09e+03 456 4.84e+05 101 696
169.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 7.18e+100 1.89e+99 1.36e+200 0.0112 1.16e+100 2.09e+03 457 4.83e+05 110 695
170.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
171.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
172.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
173.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
174.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
175.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
176.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
177.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
178.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
179.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
180.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
181.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
182.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
183.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
184.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
185.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
186.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
187.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
188.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
189.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
190.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
191.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
192.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
193.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
194.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
195.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 10.8 2.15e+98 2.09e+03 457 4.83e+05 110 695
196.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 1.32e+99 3.48e+97 4.61e+196 11.1 2.15e+98 2.09e+03 457 4.83e+05 110 695
197.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
198.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
199.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
200.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
201.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
202.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
203.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
204.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
205.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
206.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
207.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
208.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
209.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
210.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
211.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
212.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
213.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
214.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
215.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
216.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
217.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
218.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
219.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
220.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
221.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
222.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.1 5.37 55.2 0.00470 7.43 2.09e+03 457 4.83e+05 110 695
223.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 5.45 57.7 0.00470 7.60 2.09e+03 457 4.83e+05 110 695
224.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
225.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
226.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
227.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
228.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
229.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
230.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
231.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
232.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
233.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
234.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
235.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
236.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
237.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
238.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
239.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
240.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
241.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
242.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
243.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
244.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
245.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
246.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
247.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
248.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
249.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 22.6 4.64 47.6 0.00460 6.90 2.09e+03 457 4.83e+05 110 695
250.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 23.0 4.72 50.5 0.00460 7.10 2.09e+03 457 4.83e+05 110 695
251.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 23.0 4.66 48.8 0.00467 6.99 2.09e+03 457 4.83e+05 110 695
252.0 38 12.010899424387688 22.61519519238362 10 10 10 3.2 0.26 0.29 0.11 0.53 8.0 4.5 2.3 4.5 1.5 3.00 0.974 1.97 0.00 1.40 471 94.4 1.99e+04 22.2 141 23.0 4.66 48.8 0.00467 6.99 2.09e+03 457 4.83e+05 110 695
