#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 59.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.38e+118 1.43e+117 3.89e+235 0.0150 6.23e+117 2.24e+03 492 5.59e+05 111 748
167.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.38e+118 1.43e+117 3.89e+235 0.0150 6.23e+117 2.24e+03 492 5.59e+05 111 748
168.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.38e+118 1.43e+117 3.89e+235 0.0150 6.23e+117 2.24e+03 491 5.59e+05 111 748
169.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.38e+118 1.43e+117 3.89e+235 0.0150 6.23e+117 2.24e+03 491 5.59e+05 111 748
170.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.49e+41 9.19e+39 3.21e+81 0.0121 5.66e+40 2.24e+03 491 5.59e+05 111 748
171.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.49e+41 9.19e+39 3.21e+81 0.0121 5.66e+40 2.24e+03 491 5.59e+05 111 748
172.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.49e+41 9.19e+39 3.21e+81 0.0121 5.66e+40 2.24e+03 491 5.59e+05 111 748
173.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.49e+41 9.19e+39 3.21e+81 0.0121 5.66e+40 2.24e+03 491 5.59e+05 111 748
174.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.49e+41 9.19e+39 3.21e+81 0.0121 5.66e+40 2.24e+03 491 5.59e+05 111 748
175.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.49e+41 9.19e+39 3.21e+81 0.0121 5.66e+40 2.24e+03 491 5.59e+05 111 748
176.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.49e+41 9.19e+39 3.21e+81 0.0121 5.66e+40 2.24e+03 491 5.59e+05 111 748
177.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.49e+41 9.19e+39 3.21e+81 0.0121 5.66e+40 2.24e+03 491 5.59e+05 111 748
178.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.49e+41 9.19e+39 3.21e+81 0.0121 5.66e+40 2.24e+03 491 5.59e+05 111 748
179.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.49e+41 9.19e+39 3.21e+81 0.0121 5.66e+40 2.24e+03 491 5.59e+05 111 748
180.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.49e+41 9.19e+39 3.21e+81 0.0121 5.66e+40 2.24e+03 491 5.59e+05 111 748
181.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.49e+41 9.19e+39 3.21e+81 0.0121 5.66e+40 2.24e+03 491 5.59e+05 111 748
182.0 38 13.781839903094063 25.19767468447358 10 10 10 3.4 0.26 0.36 0.091 0.60 7.0 3.8 2.1 4.0 1.5 3.00 0.974 1.97 0.00 1.40 464 101 1.93e+04 32.2 139 3.49e+41 9.19e+39 3.21e+81 0.0121 5.66e+40 2.24e+03 491 5.59e+05 111 748
183.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 3.49e+41 8.51e+39 2.97e+81 0.00325 5.45e+40 2.24e+03 458 5.31e+05 101 729
184.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 3.49e+41 8.51e+39 2.97e+81 0.00325 5.45e+40 2.24e+03 459 5.31e+05 109 729
185.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 3.49e+41 8.51e+39 2.97e+81 0.00325 5.45e+40 2.24e+03 459 5.31e+05 109 728
186.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 3.49e+41 8.51e+39 2.97e+81 0.00325 5.45e+40 2.24e+03 460 5.31e+05 109 728
187.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 3.49e+41 8.51e+39 2.97e+81 0.00325 5.45e+40 2.24e+03 461 5.32e+05 109 729
188.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 3.49e+41 8.51e+39 2.97e+81 0.00325 5.45e+40 2.24e+03 461 5.33e+05 109 730
189.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 3.49e+41 8.51e+39 2.97e+81 0.00325 5.45e+40 2.24e+03 462 5.35e+05 109 732
190.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 3.49e+41 8.51e+39 2.97e+81 0.00325 5.45e+40 2.24e+03 462 5.37e+05 109 733
191.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 3.49e+41 8.51e+39 2.97e+81 0.00325 5.45e+40 2.24e+03 463 5.40e+05 109 735
192.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 3.49e+41 8.51e+39 2.97e+81 0.00325 5.45e+40 2.27e+03 464 5.42e+05 109 736
193.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 3.49e+41 8.51e+39 2.97e+81 0.00325 5.45e+40 2.27e+03 464 5.44e+05 109 737
194.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 3.49e+41 8.51e+39 2.97e+81 0.00325 5.45e+40 2.27e+03 464 5.44e+05 109 738
195.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 3.49e+41 8.51e+39 2.97e+81 0.00325 5.45e+40 2.27e+03 464 5.44e+05 109 738
196.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 3.49e+41 8.51e+39 2.97e+81 0.00325 5.45e+40 2.27e+03 465 5.44e+05 109 737
197.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 5.52e+22 1.35e+21 7.44e+43 0.0178 8.63e+21 2.27e+03 465 5.44e+05 109 737
198.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 5.52e+22 1.35e+21 7.44e+43 0.0178 8.63e+21 2.27e+03 465 5.44e+05 109 737
199.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 5.52e+22 1.35e+21 7.44e+43 0.0178 8.63e+21 2.27e+03 465 5.44e+05 109 737
200.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 5.52e+22 1.35e+21 7.44e+43 0.0178 8.63e+21 2.27e+03 465 5.44e+05 109 737
201.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 5.52e+22 1.35e+21 7.44e+43 0.0178 8.63e+21 2.27e+03 465 5.44e+05 109 737
202.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 5.52e+22 1.35e+21 7.44e+43 0.0178 8.63e+21 2.27e+03 465 5.44e+05 109 737
203.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 5.52e+22 1.35e+21 7.44e+43 0.0178 8.63e+21 2.27e+03 465 5.44e+05 109 737
204.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 5.52e+22 1.35e+21 7.44e+43 0.0178 8.63e+21 2.27e+03 465 5.44e+05 109 737
205.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 5.52e+22 1.35e+21 7.44e+43 0.0178 8.63e+21 2.27e+03 465 5.44e+05 109 737
206.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 5.52e+22 1.35e+21 7.44e+43 0.0178 8.63e+21 2.27e+03 465 5.44e+05 109 737
207.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 5.52e+22 1.35e+21 7.44e+43 0.0178 8.63e+21 2.27e+03 465 5.44e+05 109 737
208.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 5.52e+22 1.35e+21 7.44e+43 0.0178 8.63e+21 2.27e+03 465 5.44e+05 109 737
209.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 5.52e+22 1.35e+21 7.44e+43 0.0178 8.63e+21 2.27e+03 465 5.44e+05 109 737
210.0 41 13.486800895932184 26.789438733368538 11 11 11 3.7 0.26 0.39 0.093 0.62 7.0 3.8 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 464 96.8 1.83e+04 28.5 135 5.52e+22 1.35e+21 7.44e+43 0.0178 8.63e+21 2.27e+03 465 5.44e+05 109 737
211.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 5.52e+22 1.26e+21 6.93e+43 0.00342 8.33e+21 2.27e+03 448 5.11e+05 111 715
212.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 5.52e+22 1.26e+21 6.93e+43 0.00342 8.33e+21 2.27e+03 461 5.09e+05 113 714
213.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 5.52e+22 1.26e+21 6.93e+43 0.00342 8.33e+21 2.27e+03 473 5.07e+05 123 712
214.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 5.52e+22 1.26e+21 6.93e+43 0.00342 8.33e+21 2.27e+03 486 5.07e+05 123 712
215.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 5.52e+22 1.26e+21 6.93e+43 0.00342 8.33e+21 2.27e+03 499 5.17e+05 123 719
216.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 5.52e+22 1.26e+21 6.93e+43 0.00342 8.33e+21 2.27e+03 512 5.48e+05 123 740
217.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 5.52e+22 1.26e+21 6.93e+43 0.00342 8.33e+21 2.35e+03 525 5.89e+05 123 767
218.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 5.52e+22 1.26e+21 6.93e+43 0.00342 8.33e+21 2.54e+03 537 6.34e+05 123 796
219.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 5.52e+22 1.26e+21 6.93e+43 0.00342 8.33e+21 2.68e+03 550 6.82e+05 123 826
220.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 5.52e+22 1.26e+21 6.93e+43 0.00342 8.33e+21 2.81e+03 563 7.34e+05 123 857
221.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 5.52e+22 1.26e+21 6.93e+43 0.00342 8.33e+21 2.83e+03 576 7.86e+05 123 887
222.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 5.52e+22 1.26e+21 6.93e+43 0.00342 8.33e+21 2.83e+03 588 8.29e+05 123 910
223.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 5.52e+22 1.26e+21 6.93e+43 0.00342 8.33e+21 2.83e+03 594 8.36e+05 123 914
224.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 5.52e+22 1.26e+21 6.93e+43 0.00342 8.33e+21 2.83e+03 597 8.36e+05 123 914
225.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 5.52e+22 1.26e+21 6.93e+43 0.00342 8.33e+21 2.83e+03 599 8.35e+05 140 914
226.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 1.33e+98 5.99e+96 7.72e+194 28.7 2.78e+97 2.83e+03 599 8.35e+05 140 914
227.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 1.33e+98 5.99e+96 7.72e+194 28.7 2.78e+97 2.83e+03 599 8.35e+05 140 914
228.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 1.33e+98 5.99e+96 7.72e+194 28.7 2.78e+97 2.83e+03 599 8.35e+05 140 914
229.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 1.33e+98 5.99e+96 7.72e+194 28.7 2.78e+97 2.83e+03 599 8.35e+05 140 914
230.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 1.33e+98 5.99e+96 7.72e+194 28.7 2.78e+97 2.83e+03 599 8.35e+05 140 914
231.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 1.33e+98 5.99e+96 7.72e+194 28.7 2.78e+97 2.83e+03 599 8.35e+05 140 914
232.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 1.33e+98 5.99e+96 7.72e+194 28.7 2.78e+97 2.83e+03 599 8.35e+05 140 914
233.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 1.33e+98 5.99e+96 7.72e+194 28.7 2.78e+97 2.83e+03 599 8.35e+05 140 914
234.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 1.33e+98 5.99e+96 7.72e+194 28.7 2.78e+97 2.83e+03 599 8.35e+05 140 914
235.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 1.33e+98 5.99e+96 7.72e+194 28.7 2.78e+97 2.83e+03 599 8.35e+05 140 914
236.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 1.33e+98 5.99e+96 7.72e+194 28.7 2.78e+97 2.83e+03 599 8.35e+05 140 914
237.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 1.33e+98 5.99e+96 7.72e+194 28.7 2.78e+97 2.83e+03 599 8.35e+05 140 914
238.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 1.33e+98 5.99e+96 7.72e+194 28.7 2.78e+97 2.83e+03 599 8.35e+05 140 914
239.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 1.33e+98 5.99e+96 7.72e+194 28.7 2.78e+97 2.83e+03 599 8.35e+05 140 914
240.0 44 13.054472011765965 27.81947436142402 12 12 12 4.0 0.26 0.42 0.097 0.65 7.0 4.0 2.5 4.0 1.6 3.00 0.977 1.98 0.00 1.41 464 105 1.94e+04 32.2 139 1.33e+98 5.99e+96 7.72e+194 28.7 2.78e+97 2.83e+03 599 8.35e+05 140 914
241.0 47 12.507880532906075 28.591526265988637 12 12 12 4.2 0.27 0.45 0.080 0.67 8.0 4.1 2.7 4.0 1.6 3.00 0.979 1.98 0.00 1.41 464 107 1.83e+04 36.8 135 1.33e+98 5.61e+96 7.24e+194 24.8 2.69e+97 2.83e+03 569 7.94e+05 124 891
242.0 47 12.507880532906075 28.591526265988637 12 12 12 4.2 0.27 0.45 0.080 0.67 8.0 4.1 2.7 4.0 1.6 3.00 0.979 1.98 0.00 1.41 464 107 1.83e+04 36.8 135 1.33e+98 5.61e+96 7.24e+194 24.8 2.69e+97 2.83e+03 571 7.93e+05 124 890
243.0 47 12.507880532906075 28.591526265988637 12 12 12 4.2 0.27 0.45 0.080 0.67 8.0 4.1 2.7 4.0 1.6 3.00 0.979 1.98 0.00 1.41 464 107 1.83e+04 36.8 135 1.33e+98 5.61e+96 7.24e+194 24.8 2.69e+97 2.83e+03 573 7.93e+05 124 891
244.0 47 12.507880532906075 28.591526265988637 12 12 12 4.2 0.27 0.45 0.080 0.67 8.0 4.1 2.7 4.0 1.6 3.00 0.979 1.98 0.00 1.41 464 107 1.83e+04 36.8 135 1.33e+98 5.61e+96 7.24e+194 24.8 2.69e+97 2.83e+03 574 7.94e+05 124 891
245.0 47 12.507880532906075 28.591526265988637 12 12 12 4.2 0.27 0.45 0.080 0.67 8.0 4.1 2.7 4.0 1.6 3.00 0.979 1.98 0.00 1.41 464 107 1.83e+04 36.8 135 1.33e+98 5.61e+96 7.24e+194 24.8 2.69e+97 2.83e+03 576 7.95e+05 124 891
246.0 47 12.507880532906075 28.591526265988637 12 12 12 4.2 0.27 0.45 0.080 0.67 8.0 4.1 2.7 4.0 1.6 3.00 0.979 1.98 0.00 1.41 464 107 1.83e+04 36.8 135 1.33e+98 5.61e+96 7.24e+194 24.8 2.69e+97 2.83e+03 578 7.97e+05 124 893
247.0 47 12.507880532906075 28.591526265988637 12 12 12 4.2 0.27 0.45 0.080 0.67 8.0 4.1 2.7 4.0 1.6 3.00 0.979 1.98 0.00 1.41 464 107 1.83e+04 36.8 135 1.33e+98 5.61e+96 7.24e+194 24.8 2.69e+97 2.83e+03 580 8.02e+05 124 895
248.0 47 12.507880532906075 28.591526265988637 12 12 12 4.2 0.27 0.45 0.080 0.67 8.0 4.1 2.7 4.0 1.6 3.00 0.979 1.98 0.00 1.41 464 107 1.83e+04 36.8 135 1.33e+98 5.61e+96 7.24e+194 24.8 2.69e+97 2.83e+03 581 8.08e+05 124 899
249.0 47 12.507880532906075 28.591526265988637 12 12 12 4.2 0.27 0.45 0.080 0.67 8.0 4.1 2.7 4.0 1.6 3.00 0.979 1.98 0.00 1.41 464 107 1.83e+04 36.8 135 1.33e+98 5.61e+96 7.24e+194 24.8 2.69e+97 2.83e+03 583 8.15e+05 124 903
250.0 47 12.507880532906075 28.591526265988637 12 12 12 4.2 0.27 0.45 0.080 0.67 8.0 4.1 2.7 4.0 1.6 3.00 0.979 1.98 0.00 1.41 464 107 1.83e+04 36.8 135 1.33e+98 5.61e+96 7.24e+194 24.8 2.69e+97 2.83e+03 585 8.23e+05 124 907
251.0 47 12.507880532906075 28.591526265988637 12 12 12 4.2 0.27 0.45 0.080 0.67 8.0 4.1 2.7 4.0 1.6 3.00 0.979 1.98 0.00 1.41 464 107 1.83e+04 36.8 135 1.33e+98 5.61e+96 7.24e+194 24.8 2.69e+97 2.89e+03 587 8.31e+05 124 912
