#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 180.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 4.08e+16 1.07e+15 4.37e+31 0.00444 6.61e+15 1.87e+03 303 2.51e+05 101 501
167.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 4.08e+16 1.07e+15 4.37e+31 0.00444 6.61e+15 1.87e+03 303 2.51e+05 101 501
168.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 4.08e+16 1.07e+15 4.37e+31 0.00444 6.61e+15 1.87e+03 303 2.51e+05 101 501
169.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 4.08e+16 1.07e+15 4.37e+31 0.00444 6.61e+15 1.87e+03 303 2.51e+05 101 501
170.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 1.29e+18 3.38e+16 4.35e+34 0.0453 2.09e+17 1.87e+03 303 2.51e+05 101 501
171.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 1.29e+18 3.38e+16 4.35e+34 0.0453 2.09e+17 1.87e+03 303 2.51e+05 101 501
172.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 1.29e+18 3.38e+16 4.35e+34 0.0453 2.09e+17 1.87e+03 303 2.51e+05 101 501
173.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 1.29e+18 3.38e+16 4.35e+34 0.0453 2.09e+17 1.87e+03 303 2.51e+05 101 501
174.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 1.29e+18 3.38e+16 4.35e+34 0.0453 2.09e+17 1.87e+03 303 2.51e+05 101 501
175.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 1.29e+18 3.38e+16 4.35e+34 0.0453 2.09e+17 1.87e+03 303 2.51e+05 101 501
176.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 1.29e+18 3.38e+16 4.35e+34 0.0453 2.09e+17 1.87e+03 303 2.51e+05 101 501
177.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 1.29e+18 3.38e+16 4.35e+34 0.0453 2.09e+17 1.87e+03 303 2.51e+05 101 501
178.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 1.29e+18 3.38e+16 4.35e+34 0.0453 2.09e+17 1.87e+03 303 2.51e+05 101 501
179.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 1.29e+18 3.38e+16 4.35e+34 0.0453 2.09e+17 1.87e+03 303 2.51e+05 101 501
180.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 1.29e+18 3.38e+16 4.35e+34 0.0453 2.09e+17 1.87e+03 303 2.51e+05 101 501
181.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 1.29e+18 3.38e+16 4.35e+34 0.0453 2.09e+17 1.87e+03 303 2.51e+05 101 501
182.0 38 14.604891097986554 27.34439698820998 13 13 13 4.9 0.37 0.88 0.091 0.94 6.0 3.9 2.2 4.0 1.5 3.00 0.974 1.97 0.00 1.40 425 88.9 1.41e+04 28.1 119 1.29e+18 3.38e+16 4.35e+34 0.0453 2.09e+17 1.87e+03 303 2.51e+05 101 501
183.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.29e+18 3.14e+16 4.03e+34 0.00658 2.01e+17 1.87e+03 285 2.37e+05 96.3 487
184.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.29e+18 3.14e+16 4.03e+34 0.00658 2.01e+17 1.87e+03 288 2.36e+05 107 486
185.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.29e+18 3.14e+16 4.03e+34 0.00658 2.01e+17 1.87e+03 291 2.35e+05 109 485
186.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.29e+18 3.14e+16 4.03e+34 0.00658 2.01e+17 1.87e+03 293 2.34e+05 119 484
187.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.29e+18 3.14e+16 4.03e+34 0.00658 2.01e+17 1.87e+03 296 2.34e+05 119 484
188.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.29e+18 3.14e+16 4.03e+34 0.00658 2.01e+17 1.87e+03 298 2.36e+05 119 486
189.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.29e+18 3.14e+16 4.03e+34 0.00658 2.01e+17 1.87e+03 301 2.39e+05 119 489
190.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.29e+18 3.14e+16 4.03e+34 0.00658 2.01e+17 1.87e+03 303 2.44e+05 119 494
191.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.29e+18 3.14e+16 4.03e+34 0.00658 2.01e+17 1.90e+03 306 2.53e+05 119 503
192.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.29e+18 3.14e+16 4.03e+34 0.00658 2.01e+17 1.97e+03 309 2.61e+05 119 511
193.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.29e+18 3.14e+16 4.03e+34 0.00658 2.01e+17 1.97e+03 311 2.66e+05 119 516
194.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.29e+18 3.14e+16 4.03e+34 0.00658 2.01e+17 1.97e+03 312 2.67e+05 119 517
195.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.29e+18 3.14e+16 4.03e+34 0.00658 2.01e+17 1.97e+03 312 2.67e+05 119 517
196.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.29e+18 3.14e+16 4.03e+34 0.00658 2.01e+17 1.97e+03 313 2.67e+05 119 517
197.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.83e+40 4.47e+38 8.19e+78 17.7 2.86e+39 1.97e+03 313 2.67e+05 119 517
198.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.83e+40 4.47e+38 8.19e+78 17.7 2.86e+39 1.97e+03 313 2.67e+05 119 517
199.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.83e+40 4.47e+38 8.19e+78 17.7 2.86e+39 1.97e+03 313 2.67e+05 119 517
200.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.83e+40 4.47e+38 8.19e+78 17.7 2.86e+39 1.97e+03 313 2.67e+05 119 517
201.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.83e+40 4.47e+38 8.19e+78 17.7 2.86e+39 1.97e+03 313 2.67e+05 119 517
202.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.83e+40 4.47e+38 8.19e+78 17.7 2.86e+39 1.97e+03 313 2.67e+05 119 517
203.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.83e+40 4.47e+38 8.19e+78 17.7 2.86e+39 1.97e+03 313 2.67e+05 119 517
204.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.83e+40 4.47e+38 8.19e+78 17.7 2.86e+39 1.97e+03 313 2.67e+05 119 517
205.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.83e+40 4.47e+38 8.19e+78 17.7 2.86e+39 1.97e+03 313 2.67e+05 119 517
206.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.83e+40 4.47e+38 8.19e+78 17.7 2.86e+39 1.97e+03 313 2.67e+05 119 517
207.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.83e+40 4.47e+38 8.19e+78 17.7 2.86e+39 1.97e+03 313 2.67e+05 119 517
208.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.83e+40 4.47e+38 8.19e+78 17.7 2.86e+39 1.97e+03 313 2.67e+05 119 517
209.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.83e+40 4.47e+38 8.19e+78 17.7 2.86e+39 1.97e+03 313 2.67e+05 119 517
210.0 41 14.989248626544168 27.51271324925389 11 11 11 5.3 0.37 0.95 0.074 0.97 7.0 4.0 2.1 4.0 1.4 3.00 0.976 1.97 0.00 1.41 425 86.6 1.33e+04 39.5 115 1.83e+40 4.47e+38 8.19e+78 17.7 2.86e+39 1.97e+03 313 2.67e+05 119 517
211.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 1.83e+40 4.17e+38 7.63e+78 17.0 2.76e+39 1.97e+03 313 2.49e+05 132 499
212.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 1.83e+40 4.17e+38 7.63e+78 17.0 2.76e+39 1.97e+03 332 2.57e+05 146 507
213.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 1.83e+40 4.17e+38 7.63e+78 17.0 2.76e+39 1.97e+03 351 2.67e+05 146 517
214.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 1.83e+40 4.17e+38 7.63e+78 17.0 2.76e+39 1.97e+03 370 2.77e+05 146 526
215.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 1.83e+40 4.17e+38 7.63e+78 17.0 2.76e+39 1.97e+03 390 2.86e+05 146 535
216.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 1.83e+40 4.17e+38 7.63e+78 17.0 2.76e+39 1.97e+03 409 3.01e+05 146 549
217.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 1.83e+40 4.17e+38 7.63e+78 17.0 2.76e+39 1.97e+03 428 3.25e+05 146 570
218.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 1.83e+40 4.17e+38 7.63e+78 17.0 2.76e+39 1.97e+03 447 3.62e+05 146 602
219.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 1.83e+40 4.17e+38 7.63e+78 17.0 2.76e+39 2.23e+03 466 4.15e+05 146 644
220.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 1.83e+40 4.17e+38 7.63e+78 17.0 2.76e+39 2.74e+03 485 4.87e+05 146 698
221.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 1.83e+40 4.17e+38 7.63e+78 17.0 2.76e+39 2.81e+03 504 5.61e+05 146 749
222.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 1.83e+40 4.17e+38 7.63e+78 17.0 2.76e+39 2.81e+03 520 6.05e+05 146 778
223.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 1.83e+40 4.17e+38 7.63e+78 17.0 2.76e+39 2.81e+03 527 6.12e+05 146 782
224.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 1.83e+40 4.17e+38 7.63e+78 17.0 2.76e+39 2.81e+03 531 6.12e+05 146 782
225.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 1.83e+40 4.17e+38 7.63e+78 17.0 2.76e+39 2.81e+03 534 6.10e+05 147 781
226.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 7.40e+113 1.74e+112 1.24e+226 108 1.11e+113 2.81e+03 534 6.10e+05 147 781
227.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 7.40e+113 1.74e+112 1.24e+226 108 1.11e+113 2.81e+03 534 6.10e+05 147 781
228.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 7.40e+113 1.74e+112 1.24e+226 108 1.11e+113 2.81e+03 534 6.10e+05 147 781
229.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 7.40e+113 1.74e+112 1.24e+226 108 1.11e+113 2.81e+03 534 6.10e+05 147 781
230.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 7.40e+113 1.74e+112 1.24e+226 108 1.11e+113 2.81e+03 534 6.10e+05 147 781
231.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 7.40e+113 1.74e+112 1.24e+226 108 1.11e+113 2.81e+03 534 6.10e+05 147 781
232.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 7.40e+113 1.74e+112 1.24e+226 108 1.11e+113 2.81e+03 534 6.10e+05 147 781
233.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 7.40e+113 1.74e+112 1.24e+226 108 1.11e+113 2.81e+03 534 6.10e+05 147 781
234.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 7.40e+113 1.74e+112 1.24e+226 108 1.11e+113 2.81e+03 534 6.10e+05 147 781
235.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 7.40e+113 1.74e+112 1.24e+226 108 1.11e+113 2.81e+03 534 6.10e+05 147 781
236.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 7.40e+113 1.74e+112 1.24e+226 108 1.11e+113 2.81e+03 534 6.10e+05 147 781
237.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 7.40e+113 1.74e+112 1.24e+226 108 1.11e+113 2.81e+03 534 6.10e+05 147 781
238.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 7.40e+113 1.74e+112 1.24e+226 108 1.11e+113 2.81e+03 534 6.10e+05 147 781
239.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 7.40e+113 1.74e+112 1.24e+226 108 1.11e+113 2.81e+03 534 6.10e+05 147 781
240.0 44 14.791743511305503 27.758708615263913 11 11 11 5.7 0.38 1.0 0.077 1.0 9.0 4.6 4.0 4.0 2.0 3.00 0.977 1.98 0.00 1.41 425 103 1.61e+04 42.5 127 7.40e+113 1.74e+112 1.24e+226 108 1.11e+113 2.81e+03 534 6.10e+05 147 781
241.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 2.81e+03 517 5.75e+05 173 759
242.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 2.81e+03 526 5.77e+05 173 759
243.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 2.81e+03 535 5.88e+05 173 767
244.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 2.81e+03 544 6.01e+05 173 775
245.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 2.81e+03 552 6.13e+05 173 783
246.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 2.81e+03 561 6.26e+05 173 791
247.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 2.81e+03 570 6.41e+05 173 800
248.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 2.81e+03 579 6.60e+05 173 813
249.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 2.81e+03 588 6.86e+05 173 828
250.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 2.81e+03 597 7.19e+05 173 848
251.0 47 14.784520730547394 28.34772957765208 11 11 11 6.1 0.38 1.1 0.064 1.0 9.0 4.9 4.7 4.0 2.2 3.00 0.979 1.98 0.00 1.41 442 113 1.77e+04 65.8 133 7.40e+113 1.63e+112 1.16e+226 55.1 1.08e+113 3.16e+03 605 7.62e+05 173 873
