#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 348.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
167.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 1.71e+146 5.03e+144 8.61e+290 0.0513 2.93e+145 2.60e+03 523 6.18e+05 168 786
168.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 1.71e+146 5.03e+144 8.61e+290 0.0513 2.93e+145 2.60e+03 524 6.18e+05 168 786
169.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 1.71e+146 5.03e+144 8.61e+290 0.0513 2.93e+145 2.60e+03 525 6.17e+05 168 786
170.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 6.55e+137 1.93e+136 1.26e+274 23.9 1.12e+137 2.60e+03 525 6.17e+05 168 786
171.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 6.55e+137 1.93e+136 1.26e+274 23.9 1.12e+137 2.60e+03 525 6.17e+05 168 786
172.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 6.55e+137 1.93e+136 1.26e+274 23.9 1.12e+137 2.60e+03 525 6.17e+05 168 786
173.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 6.55e+137 1.93e+136 1.26e+274 23.9 1.12e+137 2.60e+03 525 6.17e+05 168 786
174.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 6.55e+137 1.93e+136 1.26e+274 23.9 1.12e+137 2.60e+03 525 6.17e+05 168 786
175.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 6.55e+137 1.93e+136 1.26e+274 23.9 1.12e+137 2.60e+03 525 6.17e+05 168 786
176.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 6.55e+137 1.93e+136 1.26e+274 23.9 1.12e+137 2.60e+03 525 6.17e+05 168 786
177.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 6.55e+137 1.93e+136 1.26e+274 23.9 1.12e+137 2.60e+03 525 6.17e+05 168 786
178.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 6.55e+137 1.93e+136 1.26e+274 23.9 1.12e+137 2.60e+03 525 6.17e+05 168 786
179.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 6.55e+137 1.93e+136 1.26e+274 23.9 1.12e+137 2.60e+03 525 6.17e+05 168 786
180.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 6.55e+137 1.93e+136 1.26e+274 23.9 1.12e+137 2.60e+03 525 6.17e+05 168 786
181.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 6.55e+137 1.93e+136 1.26e+274 23.9 1.12e+137 2.60e+03 525 6.17e+05 168 786
182.0 34 14.190322488594727 22.460172430453156 12 12 12 10 0.57 3.3 0.065 1.8 8.0 3.8 3.6 3.0 1.9 3.00 0.971 1.85 0.00 1.36 497 122 2.42e+04 17.2 155 6.55e+137 1.93e+136 1.26e+274 23.9 1.12e+137 2.60e+03 525 6.17e+05 168 786
183.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 6.55e+137 1.77e+136 1.16e+274 0.0965 1.08e+137 2.60e+03 506 5.70e+05 221 755
184.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 6.55e+137 1.77e+136 1.16e+274 0.0965 1.08e+137 2.60e+03 516 5.74e+05 221 757
185.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 6.55e+137 1.77e+136 1.16e+274 0.0965 1.08e+137 2.60e+03 526 5.89e+05 221 767
186.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 6.55e+137 1.77e+136 1.16e+274 0.0965 1.08e+137 2.60e+03 537 6.15e+05 221 784
187.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 6.55e+137 1.77e+136 1.16e+274 0.0965 1.08e+137 2.60e+03 547 6.49e+05 221 805
188.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 6.55e+137 1.77e+136 1.16e+274 0.0965 1.08e+137 2.60e+03 557 6.87e+05 221 829
189.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 6.55e+137 1.77e+136 1.16e+274 0.0965 1.08e+137 2.96e+03 568 7.33e+05 221 856
190.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 6.55e+137 1.77e+136 1.16e+274 0.0965 1.08e+137 2.99e+03 578 7.81e+05 221 884
191.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 6.55e+137 1.77e+136 1.16e+274 0.0965 1.08e+137 2.99e+03 584 7.96e+05 221 892
192.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 6.55e+137 1.77e+136 1.16e+274 0.0965 1.08e+137 2.99e+03 588 7.98e+05 221 894
193.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 6.55e+137 1.77e+136 1.16e+274 0.0965 1.08e+137 2.99e+03 590 7.98e+05 221 893
194.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 6.55e+137 1.77e+136 1.16e+274 0.0965 1.08e+137 2.99e+03 590 7.97e+05 228 893
195.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 6.55e+137 1.77e+136 1.16e+274 0.0965 1.08e+137 2.99e+03 591 7.97e+05 228 893
196.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 6.55e+137 1.77e+136 1.16e+274 0.0965 1.08e+137 2.99e+03 591 7.97e+05 228 893
197.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 8.38e+149 2.34e+148 1.90e+298 22.1 1.38e+149 2.99e+03 591 7.97e+05 228 893
198.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 8.38e+149 2.34e+148 1.90e+298 22.1 1.38e+149 2.99e+03 591 7.97e+05 228 893
199.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 8.38e+149 2.34e+148 1.90e+298 22.1 1.38e+149 2.99e+03 591 7.97e+05 228 893
200.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 8.38e+149 2.34e+148 1.90e+298 22.1 1.38e+149 2.99e+03 591 7.97e+05 228 893
201.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 8.38e+149 2.34e+148 1.90e+298 22.1 1.38e+149 2.99e+03 591 7.97e+05 228 893
202.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 8.38e+149 2.34e+148 1.90e+298 22.1 1.38e+149 2.99e+03 591 7.97e+05 228 893
203.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 8.38e+149 2.34e+148 1.90e+298 22.1 1.38e+149 2.99e+03 591 7.97e+05 228 893
204.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 8.38e+149 2.34e+148 1.90e+298 22.1 1.38e+149 2.99e+03 591 7.97e+05 228 893
205.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 8.38e+149 2.34e+148 1.90e+298 22.1 1.38e+149 2.99e+03 591 7.97e+05 228 893
206.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 8.38e+149 2.34e+148 1.90e+298 22.1 1.38e+149 2.99e+03 591 7.97e+05 228 893
207.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 8.38e+149 2.34e+148 1.90e+298 22.1 1.38e+149 2.99e+03 591 7.97e+05 228 893
208.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 8.38e+149 2.34e+148 1.90e+298 22.1 1.38e+149 2.99e+03 591 7.97e+05 228 893
209.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 8.38e+149 2.34e+148 1.90e+298 22.1 1.38e+149 2.99e+03 591 7.97e+05 228 893
210.0 37 14.111094505328888 23.488895643023167 12 12 12 11 0.57 3.6 0.067 1.9 9.0 4.4 4.8 4.0 2.2 3.00 0.973 1.86 0.00 1.36 497 136 2.44e+04 72.3 156 8.38e+149 2.34e+148 1.90e+298 22.1 1.38e+149 2.99e+03 591 7.97e+05 228 893
211.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 8.38e+149 2.17e+148 1.75e+298 0.0236 1.32e+149 2.99e+03 583 7.36e+05 247 858
212.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 8.38e+149 2.17e+148 1.75e+298 0.0236 1.32e+149 2.99e+03 610 7.52e+05 247 867
213.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 8.38e+149 2.17e+148 1.75e+298 0.0236 1.32e+149 2.99e+03 638 7.97e+05 247 893
214.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 8.38e+149 2.17e+148 1.75e+298 0.0236 1.32e+149 2.99e+03 665 8.72e+05 247 934
215.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 8.38e+149 2.17e+148 1.75e+298 0.0236 1.32e+149 3.07e+03 693 9.76e+05 247 988
216.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 8.38e+149 2.17e+148 1.75e+298 0.0236 1.32e+149 3.41e+03 720 1.10e+06 247 1.05e+03
217.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 8.38e+149 2.17e+148 1.75e+298 0.0236 1.32e+149 3.63e+03 748 1.23e+06 247 1.11e+03
218.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 8.38e+149 2.17e+148 1.75e+298 0.0236 1.32e+149 4.06e+03 775 1.38e+06 247 1.18e+03
219.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 8.38e+149 2.17e+148 1.75e+298 0.0236 1.32e+149 4.09e+03 803 1.54e+06 247 1.24e+03
220.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 8.38e+149 2.17e+148 1.75e+298 0.0236 1.32e+149 4.09e+03 820 1.59e+06 247 1.26e+03
221.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 8.38e+149 2.17e+148 1.75e+298 0.0236 1.32e+149 4.09e+03 829 1.59e+06 247 1.26e+03
222.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 8.38e+149 2.17e+148 1.75e+298 0.0236 1.32e+149 4.09e+03 833 1.59e+06 247 1.26e+03
223.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 8.38e+149 2.17e+148 1.75e+298 0.0236 1.32e+149 4.09e+03 836 1.59e+06 256 1.26e+03
224.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 8.38e+149 2.17e+148 1.75e+298 0.0236 1.32e+149 4.09e+03 837 1.59e+06 256 1.26e+03
225.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 8.38e+149 2.17e+148 1.75e+298 0.0236 1.32e+149 4.09e+03 838 1.59e+06 256 1.26e+03
226.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
227.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
228.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
229.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
230.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
231.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
232.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
233.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
234.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
235.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
236.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
237.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
238.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
239.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
240.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
241.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
242.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
243.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
244.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
245.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
246.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
247.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
248.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
249.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
250.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
251.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
252.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
253.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
254.0 40 13.73061713747631 24.403914423508247 12 12 12 12 0.57 3.9 0.067 2.0 12 5.2 8.4 4.0 2.9 3.00 0.975 1.87 0.00 1.37 498 161 3.08e+04 106 175 7.84e+163 2.58e+162 Infinity 30.3 Infinity 4.09e+03 838 1.59e+06 256 1.26e+03
