#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 248.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
162.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.21e+141 2.63e+140 2.43e+282 0.296 1.56e+141 2.53e+03 537 6.33e+05 203 796
163.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.21e+141 2.63e+140 2.43e+282 0.296 1.56e+141 2.71e+03 544 6.62e+05 203 814
164.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.21e+141 2.63e+140 2.43e+282 0.296 1.56e+141 2.77e+03 551 6.91e+05 203 832
165.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.21e+141 2.63e+140 2.43e+282 0.296 1.56e+141 2.77e+03 555 6.98e+05 203 836
166.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.21e+141 2.63e+140 2.43e+282 0.296 1.56e+141 2.77e+03 557 6.99e+05 203 836
167.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.21e+141 2.63e+140 2.43e+282 0.296 1.56e+141 2.77e+03 558 6.99e+05 203 836
168.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.21e+141 2.63e+140 2.43e+282 0.296 1.56e+141 2.77e+03 558 6.98e+05 203 836
169.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.21e+141 2.63e+140 2.43e+282 0.296 1.56e+141 2.77e+03 558 6.98e+05 203 836
170.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.46e+127 2.70e+126 2.56e+254 0.0800 1.60e+127 2.77e+03 558 6.98e+05 203 836
171.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.46e+127 2.70e+126 2.56e+254 0.0800 1.60e+127 2.77e+03 558 6.98e+05 203 836
172.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.46e+127 2.70e+126 2.56e+254 0.0800 1.60e+127 2.77e+03 558 6.98e+05 203 836
173.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.46e+127 2.70e+126 2.56e+254 0.0800 1.60e+127 2.77e+03 558 6.98e+05 203 836
174.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.46e+127 2.70e+126 2.56e+254 0.0800 1.60e+127 2.77e+03 558 6.98e+05 203 836
175.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.46e+127 2.70e+126 2.56e+254 0.0800 1.60e+127 2.77e+03 558 6.98e+05 203 836
176.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.46e+127 2.70e+126 2.56e+254 0.0800 1.60e+127 2.77e+03 558 6.98e+05 203 836
177.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.46e+127 2.70e+126 2.56e+254 0.0800 1.60e+127 2.77e+03 558 6.98e+05 203 836
178.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.46e+127 2.70e+126 2.56e+254 0.0800 1.60e+127 2.77e+03 558 6.98e+05 203 836
179.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.46e+127 2.70e+126 2.56e+254 0.0800 1.60e+127 2.77e+03 558 6.98e+05 203 836
180.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.46e+127 2.70e+126 2.56e+254 0.0800 1.60e+127 2.77e+03 558 6.98e+05 203 836
181.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.46e+127 2.70e+126 2.56e+254 0.0800 1.60e+127 2.77e+03 558 6.98e+05 203 836
182.0 35 13.515126191713808 22.73555079563124 22.0 10 10 10 13 0.56 4.6 0.086 2.2 9.0 4.5 3.4 4.0 1.9 3.00 0.971 1.85 0.00 1.36 461 135 2.31e+04 49.7 152 9.46e+127 2.70e+126 2.56e+254 0.0800 1.60e+127 2.77e+03 558 6.98e+05 203 836
183.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.46e+127 2.49e+126 2.35e+254 0.0237 1.53e+127 2.77e+03 525 6.55e+05 184 809
184.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.46e+127 2.49e+126 2.35e+254 0.0237 1.53e+127 2.77e+03 527 6.54e+05 184 809
185.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.46e+127 2.49e+126 2.35e+254 0.0237 1.53e+127 2.77e+03 530 6.55e+05 184 809
186.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.46e+127 2.49e+126 2.35e+254 0.0237 1.53e+127 2.77e+03 532 6.59e+05 184 812
187.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.46e+127 2.49e+126 2.35e+254 0.0237 1.53e+127 2.77e+03 534 6.65e+05 184 815
188.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.46e+127 2.49e+126 2.35e+254 0.0237 1.53e+127 2.77e+03 537 6.74e+05 184 821
189.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.46e+127 2.49e+126 2.35e+254 0.0237 1.53e+127 2.77e+03 539 6.83e+05 184 827
190.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.46e+127 2.49e+126 2.35e+254 0.0237 1.53e+127 2.80e+03 542 6.94e+05 184 833
191.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.46e+127 2.49e+126 2.35e+254 0.0237 1.53e+127 2.86e+03 544 7.06e+05 184 840
192.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.46e+127 2.49e+126 2.35e+254 0.0237 1.53e+127 2.86e+03 545 7.08e+05 184 842
193.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.46e+127 2.49e+126 2.35e+254 0.0237 1.53e+127 2.86e+03 546 7.09e+05 184 842
194.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.46e+127 2.49e+126 2.35e+254 0.0237 1.53e+127 2.86e+03 546 7.09e+05 184 842
195.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.46e+127 2.49e+126 2.35e+254 0.0237 1.53e+127 2.86e+03 547 7.08e+05 187 842
196.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.46e+127 2.49e+126 2.35e+254 0.0237 1.53e+127 2.86e+03 547 7.08e+05 187 842
197.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.14e+82 2.50e+81 2.20e+164 0.0140 1.48e+82 2.86e+03 547 7.08e+05 187 842
198.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.14e+82 2.50e+81 2.20e+164 0.0140 1.48e+82 2.86e+03 547 7.08e+05 187 842
199.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.14e+82 2.50e+81 2.20e+164 0.0140 1.48e+82 2.86e+03 547 7.08e+05 187 842
200.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.14e+82 2.50e+81 2.20e+164 0.0140 1.48e+82 2.86e+03 547 7.08e+05 187 842
201.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.14e+82 2.50e+81 2.20e+164 0.0140 1.48e+82 2.86e+03 547 7.08e+05 187 842
202.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.14e+82 2.50e+81 2.20e+164 0.0140 1.48e+82 2.86e+03 547 7.08e+05 187 842
203.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.14e+82 2.50e+81 2.20e+164 0.0140 1.48e+82 2.86e+03 547 7.08e+05 187 842
204.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.14e+82 2.50e+81 2.20e+164 0.0140 1.48e+82 2.86e+03 547 7.08e+05 187 842
205.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.14e+82 2.50e+81 2.20e+164 0.0140 1.48e+82 2.86e+03 547 7.08e+05 187 842
206.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.14e+82 2.50e+81 2.20e+164 0.0140 1.48e+82 2.86e+03 547 7.08e+05 187 842
207.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.14e+82 2.50e+81 2.20e+164 0.0140 1.48e+82 2.86e+03 547 7.08e+05 187 842
208.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.14e+82 2.50e+81 2.20e+164 0.0140 1.48e+82 2.86e+03 547 7.08e+05 187 842
209.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.14e+82 2.50e+81 2.20e+164 0.0140 1.48e+82 2.86e+03 547 7.08e+05 187 842
210.0 38 13.14003379017383 23.156574062824 24.0 10 10 10 14 0.56 5.0 0.093 2.2 10 4.7 4.7 4.0 2.2 3.00 0.974 1.86 0.00 1.37 461 134 2.14e+04 74.0 146 9.14e+82 2.50e+81 2.20e+164 0.0140 1.48e+82 2.86e+03 547 7.08e+05 187 842
211.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 9.14e+82 2.32e+81 2.04e+164 0.00969 1.43e+82 2.86e+03 524 6.64e+05 200 815
212.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 9.14e+82 2.32e+81 2.04e+164 0.00969 1.43e+82 2.86e+03 536 6.62e+05 203 813
213.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 9.14e+82 2.32e+81 2.04e+164 0.00969 1.43e+82 2.86e+03 549 6.64e+05 203 815
214.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 9.14e+82 2.32e+81 2.04e+164 0.00969 1.43e+82 2.86e+03 561 6.76e+05 203 822
215.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 9.14e+82 2.32e+81 2.04e+164 0.00969 1.43e+82 2.86e+03 574 7.02e+05 203 838
216.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 9.14e+82 2.32e+81 2.04e+164 0.00969 1.43e+82 2.86e+03 586 7.39e+05 203 860
217.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 9.14e+82 2.32e+81 2.04e+164 0.00969 1.43e+82 2.86e+03 599 7.90e+05 203 889
218.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 9.14e+82 2.32e+81 2.04e+164 0.00969 1.43e+82 3.07e+03 611 8.47e+05 203 920
219.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 9.14e+82 2.32e+81 2.04e+164 0.00969 1.43e+82 3.31e+03 624 9.10e+05 203 954
220.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 9.14e+82 2.32e+81 2.04e+164 0.00969 1.43e+82 3.37e+03 636 9.74e+05 203 987
221.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 9.14e+82 2.32e+81 2.04e+164 0.00969 1.43e+82 3.37e+03 643 9.89e+05 203 994
222.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 9.14e+82 2.32e+81 2.04e+164 0.00969 1.43e+82 3.37e+03 647 9.91e+05 203 995
223.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 9.14e+82 2.32e+81 2.04e+164 0.00969 1.43e+82 3.37e+03 648 9.90e+05 203 995
224.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 9.14e+82 2.32e+81 2.04e+164 0.00969 1.43e+82 3.37e+03 649 9.89e+05 224 995
225.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 9.14e+82 2.32e+81 2.04e+164 0.00969 1.43e+82 3.37e+03 650 9.88e+05 224 994
226.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
227.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
228.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
229.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
230.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
231.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
232.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
233.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
234.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
235.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
236.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
237.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
238.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
239.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
240.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
241.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
242.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
243.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
244.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
245.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
246.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
247.0 41 12.42369551563305 23.93631816033703 26.0 10 10 10 15 0.57 5.4 0.087 2.3 10 5.0 5.3 5.0 2.3 3.00 0.976 1.87 0.00 1.37 461 141 2.24e+04 79.3 150 4.61e+107 1.13e+106 5.19e+213 23.7 7.20e+106 3.37e+03 650 9.88e+05 224 994
