#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 416.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
168.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 1.26e+55 3.58e+53 4.20e+108 21.5 2.05e+54 2.77e+03 536 6.55e+05 150 809
169.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 1.26e+55 3.58e+53 4.20e+108 21.9 2.05e+54 2.77e+03 539 6.53e+05 175 808
170.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
171.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
172.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
173.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
174.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
175.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
176.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
177.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
178.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
179.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
180.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
181.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
182.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
183.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
184.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
185.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
186.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
187.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
188.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
189.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
190.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
191.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
192.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
193.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
194.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
195.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
196.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 2.25e+102 6.13e+100 1.34e+203 38.8 3.66e+101 2.77e+03 539 6.53e+05 175 808
197.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
198.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
199.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
200.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
201.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
202.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
203.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
204.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
205.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
206.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
207.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
208.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
209.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
210.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
211.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
212.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
213.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
214.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
215.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
216.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
217.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
218.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
219.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
220.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
221.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
222.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.1 5.71 60.4 0.00358 7.77 2.77e+03 539 6.53e+05 175 808
223.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 5.78 62.7 0.00358 7.92 2.77e+03 539 6.53e+05 175 808
224.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
225.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
226.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
227.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
228.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
229.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
230.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
231.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
232.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
233.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
234.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
235.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
236.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
237.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
238.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
239.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
240.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
241.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
242.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
243.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
244.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
245.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
246.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
247.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
248.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
249.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 22.6 4.67 47.9 0.00344 6.92 2.77e+03 539 6.53e+05 175 808
250.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 23.0 4.75 50.8 0.00344 7.13 2.77e+03 539 6.53e+05 175 808
251.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 23.0 4.67 48.9 0.00349 6.99 2.77e+03 539 6.53e+05 175 808
252.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 23.0 4.67 48.9 0.00349 6.99 2.77e+03 539 6.53e+05 175 808
253.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 23.0 4.67 48.9 0.00349 6.99 2.77e+03 539 6.53e+05 175 808
254.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 23.0 4.67 48.9 0.00349 6.99 2.77e+03 539 6.53e+05 175 808
255.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 23.0 4.67 48.9 0.00349 6.99 2.77e+03 539 6.53e+05 175 808
256.0 38 13.048563356365419 26.5273525939218 11 11 11 25 0.88 17 0.11 4.1 8.0 4.1 3.0 4.0 1.7 3.00 0.974 1.97 0.00 1.40 487 110 2.15e+04 38.3 146 23.0 4.67 48.9 0.00349 6.99 2.77e+03 539 6.53e+05 175 808
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
