#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 374.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 124 6.50 424 0.00161 20.6 2.61e+03 470 6.17e+05 116 785
167.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 124 6.50 424 0.00161 20.6 2.63e+03 471 6.22e+05 116 788
168.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 124 6.50 424 0.00161 20.6 2.63e+03 472 6.23e+05 116 789
169.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 124 6.60 427 0.00161 20.7 2.63e+03 473 6.23e+05 116 789
170.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
171.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
172.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
173.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
174.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
175.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
176.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
177.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
178.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
179.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
180.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
181.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
182.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
183.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
184.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
185.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
186.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
187.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
188.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
189.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
190.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
191.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
192.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
193.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
194.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
195.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
196.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 8.59e+14 3.02e+13 2.11e+28 16.1 1.45e+14 2.63e+03 473 6.23e+05 116 789
197.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
198.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
199.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
200.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
201.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
202.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
203.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
204.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
205.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
206.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
207.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
208.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
209.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
210.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
211.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
212.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
213.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
214.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
215.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
216.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
217.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
218.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
219.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
220.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
221.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
222.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.1 5.02 48.4 0.0452 6.96 2.63e+03 473 6.23e+05 116 789
223.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 5.11 51.2 0.0452 7.16 2.63e+03 473 6.23e+05 116 789
224.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
225.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
226.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
227.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
228.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
229.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
230.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
231.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
232.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
233.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
234.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
235.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
236.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
237.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
238.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
239.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
240.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
241.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
242.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
243.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
244.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
245.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
246.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
247.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
248.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
249.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 22.6 4.60 46.7 0.0267 6.83 2.63e+03 473 6.23e+05 116 789
250.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 23.0 4.68 49.6 0.0267 7.04 2.63e+03 473 6.23e+05 116 789
251.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 23.0 4.65 48.3 0.0258 6.95 2.63e+03 473 6.23e+05 116 789
252.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 23.0 4.65 48.3 0.0258 6.95 2.63e+03 473 6.23e+05 116 789
253.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 23.0 4.65 48.3 0.0258 6.95 2.63e+03 473 6.23e+05 116 789
254.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 23.0 4.65 48.3 0.0258 6.95 2.63e+03 473 6.23e+05 116 789
255.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 23.0 4.65 48.3 0.0258 6.95 2.63e+03 473 6.23e+05 116 789
256.0 38 10.99782061682183 27.03176953695977 10 10 10 8.1 0.38 1.8 0.099 1.3 7.0 3.9 3.1 4.0 1.8 3.00 0.974 1.97 0.00 1.40 494 118 2.37e+04 33.8 154 23.0 4.65 48.3 0.0258 6.95 2.63e+03 473 6.23e+05 116 789
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
