#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 41.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
162.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 20.9 5.01 49.4 0.00120 7.03 3.13e+03 751 1.03e+06 288 1.02e+03
163.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.13 53.0 0.00120 7.28 3.13e+03 751 1.03e+06 288 1.02e+03
164.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
165.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
166.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
167.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
168.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
169.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
170.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
171.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
172.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
173.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
174.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
175.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
176.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
177.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
178.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
179.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
180.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
181.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
182.0 29 7.752150107939066 27.927373492181307 19.0 9.0 9.0 9.0 2.7 0.23 0.25 0.070 0.50 11 4.5 6.0 4.0 2.4 3.00 0.966 1.96 0.00 1.40 498 157 2.73e+04 81.7 165 21.5 5.09 51.6 0.00123 7.18 3.13e+03 751 1.03e+06 288 1.02e+03
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:28+0000 #
#####################################################################
