#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 140.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
168.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 23.0 3.43 31.6 1.50 5.62 0.163 0.0913 0.000937 0.100 0.0306
169.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 23.0 3.43 31.6 1.50 5.62 0.163 0.0913 0.000937 0.100 0.0306
170.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 23.0 3.43 31.6 1.50 5.62 0.163 0.0913 0.000937 0.100 0.0306
171.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 23.0 3.43 31.6 1.50 5.62 0.163 0.0913 0.000937 0.100 0.0306
172.0 28 14.169046524219965 1.9948737608034148 10 10 10 2.2 0.25 0.22 0.058 0.47 6.0 3.6 3.1 3.0 1.8 3.00 0.964 1.29 1.00 1.14 0.130 0.101 3.34e-05 0.100 0.00578 23.0 3.43 31.6 1.50 5.62 0.163 0.0913 0.000937 0.100 0.0306
173.0 29 14.414856643377608 1.9680937055576342 10 10 10 2.3 0.25 0.23 0.057 0.48 6.0 3.7 2.9 3.0 1.7 3.00 0.966 1.25 1.00 1.12 0.130 0.101 3.23e-05 0.100 0.00568 23.0 3.31 30.9 1.50 5.55 0.163 0.0916 0.000906 0.100 0.0301
174.0 29 14.414856643377608 1.9680937055576342 10 10 10 2.3 0.25 0.23 0.057 0.48 6.0 3.7 2.9 3.0 1.7 3.00 0.966 1.25 1.00 1.12 0.130 0.101 3.23e-05 0.100 0.00568 23.0 3.31 30.9 1.50 5.55 0.163 0.0899 0.000963 0.100 0.0310
175.0 29 14.414856643377608 1.9680937055576342 10 10 10 2.3 0.25 0.23 0.057 0.48 6.0 3.7 2.9 3.0 1.7 3.00 0.966 1.25 1.00 1.12 0.130 0.101 3.23e-05 0.100 0.00568 23.0 3.31 30.9 1.50 5.55 0.163 0.0899 0.000963 0.100 0.0310
176.0 29 14.414856643377608 1.9680937055576342 10 10 10 2.3 0.25 0.23 0.057 0.48 6.0 3.7 2.9 3.0 1.7 3.00 0.966 1.25 1.00 1.12 0.130 0.101 3.23e-05 0.100 0.00568 23.0 3.31 30.9 1.50 5.55 0.163 0.0899 0.000963 0.100 0.0310
177.0 29 14.414856643377608 1.9680937055576342 10 10 10 2.3 0.25 0.23 0.057 0.48 6.0 3.7 2.9 3.0 1.7 3.00 0.966 1.25 1.00 1.12 0.130 0.101 3.23e-05 0.100 0.00568 23.0 3.31 30.9 1.50 5.55 0.163 0.0899 0.000963 0.100 0.0310
178.0 29 14.414856643377608 1.9680937055576342 10 10 10 2.3 0.25 0.23 0.057 0.48 6.0 3.7 2.9 3.0 1.7 3.00 0.966 1.25 1.00 1.12 0.130 0.101 3.23e-05 0.100 0.00568 23.0 3.31 30.9 1.50 5.55 0.163 0.0890 0.000909 0.100 0.0301
179.0 29 14.414856643377608 1.9680937055576342 10 10 10 2.3 0.25 0.23 0.057 0.48 6.0 3.7 2.9 3.0 1.7 3.00 0.966 1.25 1.00 1.12 0.130 0.101 3.23e-05 0.100 0.00568 23.4 3.34 32.2 1.50 5.67 0.163 0.0884 0.000895 0.100 0.0299
180.0 29 14.414856643377608 1.9680937055576342 10 10 10 2.3 0.25 0.23 0.057 0.48 6.0 3.7 2.9 3.0 1.7 3.00 0.966 1.25 1.00 1.12 0.130 0.101 3.23e-05 0.100 0.00568 23.4 3.35 31.3 1.28 5.59 0.163 0.0884 0.000895 0.100 0.0299
181.0 29 14.414856643377608 1.9680937055576342 10 10 10 2.3 0.25 0.23 0.057 0.48 6.0 3.7 2.9 3.0 1.7 3.00 0.966 1.25 1.00 1.12 0.130 0.101 3.23e-05 0.100 0.00568 23.4 3.35 31.3 1.28 5.59 0.163 0.0884 0.000895 0.100 0.0299
182.0 29 14.414856643377608 1.9680937055576342 10 10 10 2.3 0.25 0.23 0.057 0.48 6.0 3.7 2.9 3.0 1.7 3.00 0.966 1.25 1.00 1.12 0.130 0.101 3.23e-05 0.100 0.00568 23.4 3.35 31.3 1.28 5.59 0.163 0.0884 0.000895 0.100 0.0299
183.0 29 14.414856643377608 1.9680937055576342 10 10 10 2.3 0.25 0.23 0.057 0.48 6.0 3.7 2.9 3.0 1.7 3.00 0.966 1.25 1.00 1.12 0.130 0.101 3.23e-05 0.100 0.00568 23.4 3.35 31.3 1.28 5.59 0.163 0.0884 0.000895 0.100 0.0299
184.0 29 14.414856643377608 1.9680937055576342 10 10 10 2.3 0.25 0.23 0.057 0.48 6.0 3.7 2.9 3.0 1.7 3.00 0.966 1.25 1.00 1.12 0.130 0.101 3.23e-05 0.100 0.00568 23.4 3.35 31.3 1.28 5.59 0.163 0.0884 0.000895 0.100 0.0299
185.0 29 14.414856643377608 1.9680937055576342 10 10 10 2.3 0.25 0.23 0.057 0.48 6.0 3.7 2.9 3.0 1.7 3.00 0.966 1.25 1.00 1.12 0.130 0.101 3.23e-05 0.100 0.00568 23.4 3.35 31.3 1.28 5.59 0.163 0.0884 0.000895 0.100 0.0299
186.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.4 3.14 29.9 1.16 5.47 0.163 0.0891 0.000844 0.100 0.0290
187.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.4 3.14 29.9 1.16 5.47 0.163 0.0891 0.000844 0.100 0.0290
188.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.4 3.14 29.9 1.16 5.47 0.163 0.0891 0.000844 0.100 0.0290
189.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.4 3.14 29.9 1.16 5.47 0.163 0.0891 0.000844 0.100 0.0290
190.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.4 3.14 29.9 1.16 5.47 0.163 0.0891 0.000844 0.100 0.0290
191.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.4 3.14 29.9 1.16 5.47 0.163 0.0891 0.000844 0.100 0.0290
192.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.8 3.29 35.6 1.16 5.97 0.163 0.0891 0.000844 0.100 0.0290
193.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.8 3.74 30.8 1.69 5.55 0.163 0.0891 0.000844 0.100 0.0290
194.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.8 3.74 30.8 1.69 5.55 0.163 0.0891 0.000844 0.100 0.0290
195.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.8 3.74 30.8 1.69 5.55 0.163 0.0891 0.000844 0.100 0.0290
196.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.8 3.74 30.8 1.69 5.55 0.163 0.0891 0.000844 0.100 0.0290
197.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.8 3.74 30.8 1.69 5.55 0.163 0.0891 0.000844 0.100 0.0290
198.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.8 3.74 30.8 1.69 5.55 0.163 0.0891 0.000844 0.100 0.0290
199.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.8 3.74 30.8 1.69 5.55 0.163 0.0891 0.000844 0.100 0.0290
200.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.8 3.74 30.8 1.69 5.55 0.163 0.0891 0.000844 0.100 0.0290
201.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.8 3.74 30.8 1.69 5.55 0.163 0.0891 0.000844 0.100 0.0290
202.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.8 3.74 30.8 1.69 5.55 0.163 0.0891 0.000844 0.100 0.0290
203.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.8 3.74 30.8 1.69 5.55 0.163 0.0891 0.000844 0.100 0.0290
204.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 23.8 3.74 30.8 1.69 5.55 0.163 0.0891 0.000844 0.100 0.0290
205.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 24.1 3.85 34.8 1.69 5.90 0.163 0.0891 0.000844 0.100 0.0290
206.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 24.1 3.41 31.4 1.75 5.60 0.163 0.0891 0.000844 0.100 0.0290
207.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 24.1 3.41 31.4 1.75 5.60 0.163 0.0891 0.000844 0.100 0.0290
208.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 24.1 3.41 31.4 1.75 5.60 0.163 0.0891 0.000844 0.100 0.0290
209.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 24.1 3.41 31.4 1.75 5.60 0.163 0.0891 0.000844 0.100 0.0290
210.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 24.1 3.41 31.4 1.75 5.60 0.163 0.0891 0.000844 0.100 0.0290
211.0 31 14.884494697508217 1.955043380991925 9.0 9.0 9.0 2.5 0.25 0.25 0.055 0.50 7.0 4.0 3.9 3.0 2.0 3.00 0.968 1.23 1.00 1.11 0.130 0.101 3.03e-05 0.100 0.00550 24.1 3.41 31.4 1.75 5.60 0.163 0.0891 0.000844 0.100 0.0290
212.0 32 14.96124261306599 2.341816843703885 9.0 9.0 9.0 2.6 0.25 0.26 0.052 0.51 7.0 3.9 4.1 3.0 2.0 3.00 0.969 1.19 1.00 1.09 0.133 0.102 6.10e-05 0.100 0.00781 24.1 3.30 30.7 1.74 5.54 0.163 0.0905 0.000877 0.100 0.0296
213.0 32 14.96124261306599 2.341816843703885 9.0 9.0 9.0 2.6 0.25 0.26 0.052 0.51 7.0 3.9 4.1 3.0 2.0 3.00 0.969 1.19 1.00 1.09 0.133 0.102 6.10e-05 0.100 0.00781 24.1 3.30 30.7 1.74 5.54 0.163 0.0895 0.000891 0.100 0.0299
214.0 32 14.96124261306599 2.341816843703885 9.0 9.0 9.0 2.6 0.25 0.26 0.052 0.51 7.0 3.9 4.1 3.0 2.0 3.00 0.969 1.19 1.00 1.09 0.133 0.102 6.10e-05 0.100 0.00781 24.1 3.30 30.7 1.74 5.54 0.163 0.0895 0.000891 0.100 0.0299
215.0 32 14.96124261306599 2.341816843703885 9.0 9.0 9.0 2.6 0.25 0.26 0.052 0.51 7.0 3.9 4.1 3.0 2.0 3.00 0.969 1.19 1.00 1.09 0.133 0.102 6.10e-05 0.100 0.00781 24.1 3.30 30.7 1.74 5.54 0.163 0.0895 0.000891 0.100 0.0299
216.0 32 14.96124261306599 2.341816843703885 9.0 9.0 9.0 2.6 0.25 0.26 0.052 0.51 7.0 3.9 4.1 3.0 2.0 3.00 0.969 1.19 1.00 1.09 0.133 0.102 6.10e-05 0.100 0.00781 24.1 3.30 30.7 1.74 5.54 0.163 0.0889 0.000873 0.100 0.0296
217.0 32 14.96124261306599 2.341816843703885 9.0 9.0 9.0 2.6 0.25 0.26 0.052 0.51 7.0 3.9 4.1 3.0 2.0 3.00 0.969 1.19 1.00 1.09 0.133 0.102 6.10e-05 0.100 0.00781 24.1 3.30 30.7 1.74 5.54 0.163 0.0887 0.000866 0.100 0.0294
218.0 32 14.96124261306599 2.341816843703885 9.0 9.0 9.0 2.6 0.25 0.26 0.052 0.51 7.0 3.9 4.1 3.0 2.0 3.00 0.969 1.19 1.00 1.09 0.133 0.102 6.10e-05 0.100 0.00781 24.4 3.37 33.5 1.74 5.78 0.163 0.0885 0.000864 0.100 0.0294
219.0 32 14.96124261306599 2.341816843703885 9.0 9.0 9.0 2.6 0.25 0.26 0.052 0.51 7.0 3.9 4.1 3.0 2.0 3.00 0.969 1.19 1.00 1.09 0.133 0.102 6.10e-05 0.100 0.00781 24.4 3.47 31.8 1.59 5.64 0.163 0.0885 0.000864 0.100 0.0294
220.0 32 14.96124261306599 2.341816843703885 9.0 9.0 9.0 2.6 0.25 0.26 0.052 0.51 7.0 3.9 4.1 3.0 2.0 3.00 0.969 1.19 1.00 1.09 0.133 0.102 6.10e-05 0.100 0.00781 24.4 3.47 31.8 1.59 5.64 0.163 0.0885 0.000864 0.100 0.0294
221.0 32 14.96124261306599 2.341816843703885 9.0 9.0 9.0 2.6 0.25 0.26 0.052 0.51 7.0 3.9 4.1 3.0 2.0 3.00 0.969 1.19 1.00 1.09 0.133 0.102 6.10e-05 0.100 0.00781 24.4 3.47 31.8 1.59 5.64 0.163 0.0885 0.000864 0.100 0.0294
222.0 32 14.96124261306599 2.341816843703885 9.0 9.0 9.0 2.6 0.25 0.26 0.052 0.51 7.0 3.9 4.1 3.0 2.0 3.00 0.969 1.19 1.00 1.09 0.133 0.102 6.10e-05 0.100 0.00781 24.4 3.47 31.8 1.59 5.64 0.163 0.0885 0.000864 0.100 0.0294
223.0 32 14.96124261306599 2.341816843703885 9.0 9.0 9.0 2.6 0.25 0.26 0.052 0.51 7.0 3.9 4.1 3.0 2.0 3.00 0.969 1.19 1.00 1.09 0.133 0.102 6.10e-05 0.100 0.00781 24.4 3.47 31.8 1.59 5.64 0.163 0.0885 0.000864 0.100 0.0294
224.0 32 14.96124261306599 2.341816843703885 9.0 9.0 9.0 2.6 0.25 0.26 0.052 0.51 7.0 3.9 4.1 3.0 2.0 3.00 0.969 1.19 1.00 1.09 0.133 0.102 6.10e-05 0.100 0.00781 24.4 3.47 31.8 1.59 5.64 0.163 0.0885 0.000864 0.100 0.0294
225.0 34 15.026536819368271 3.178226708973345 9.0 9.0 9.0 2.7 0.25 0.27 0.049 0.52 7.0 3.9 3.6 3.0 1.9 3.00 0.971 1.18 1.00 1.09 0.457 0.115 0.00395 0.100 0.0628 24.4 3.27 30.6 1.48 5.53 0.457 0.102 0.00507 0.100 0.0712
226.0 34 15.026536819368271 3.178226708973345 9.0 9.0 9.0 2.7 0.25 0.27 0.049 0.52 7.0 3.9 3.6 3.0 1.9 3.00 0.971 1.18 1.00 1.09 0.457 0.115 0.00395 0.100 0.0628 24.4 3.27 30.6 1.48 5.53 0.457 0.108 0.00667 0.100 0.0817
227.0 34 15.026536819368271 3.178226708973345 9.0 9.0 9.0 2.7 0.25 0.27 0.049 0.52 7.0 3.9 3.6 3.0 1.9 3.00 0.971 1.18 1.00 1.09 0.457 0.115 0.00395 0.100 0.0628 24.4 3.27 30.6 1.48 5.53 0.457 0.111 0.00671 0.100 0.0819
228.0 34 15.026536819368271 3.178226708973345 9.0 9.0 9.0 2.7 0.25 0.27 0.049 0.52 7.0 3.9 3.6 3.0 1.9 3.00 0.971 1.18 1.00 1.09 0.457 0.115 0.00395 0.100 0.0628 24.4 3.27 30.6 1.48 5.53 0.457 0.111 0.00671 0.100 0.0819
229.0 34 15.026536819368271 3.178226708973345 9.0 9.0 9.0 2.7 0.25 0.27 0.049 0.52 7.0 3.9 3.6 3.0 1.9 3.00 0.971 1.18 1.00 1.09 0.457 0.115 0.00395 0.100 0.0628 24.4 3.27 30.6 1.48 5.53 0.457 0.113 0.00675 0.100 0.0821
230.0 34 15.026536819368271 3.178226708973345 9.0 9.0 9.0 2.7 0.25 0.27 0.049 0.52 7.0 3.9 3.6 3.0 1.9 3.00 0.971 1.18 1.00 1.09 0.457 0.115 0.00395 0.100 0.0628 24.4 3.27 30.6 1.48 5.53 0.457 0.114 0.00674 0.100 0.0821
231.0 34 15.026536819368271 3.178226708973345 9.0 9.0 9.0 2.7 0.25 0.27 0.049 0.52 7.0 3.9 3.6 3.0 1.9 3.00 0.971 1.18 1.00 1.09 0.457 0.115 0.00395 0.100 0.0628 27.1 3.45 38.4 1.48 6.20 0.457 0.114 0.00672 0.100 0.0820
232.0 34 15.026536819368271 3.178226708973345 9.0 9.0 9.0 2.7 0.25 0.27 0.049 0.52 7.0 3.9 3.6 3.0 1.9 3.00 0.971 1.18 1.00 1.09 0.457 0.115 0.00395 0.100 0.0628 249 14.7 2.05e+03 2.50 45.3 0.457 0.114 0.00672 0.100 0.0820
233.0 34 15.026536819368271 3.178226708973345 9.0 9.0 9.0 2.7 0.25 0.27 0.049 0.52 7.0 3.9 3.6 3.0 1.9 3.00 0.971 1.18 1.00 1.09 0.457 0.115 0.00395 0.100 0.0628 249 14.7 2.05e+03 2.50 45.3 0.457 0.114 0.00672 0.100 0.0820
234.0 34 15.026536819368271 3.178226708973345 9.0 9.0 9.0 2.7 0.25 0.27 0.049 0.52 7.0 3.9 3.6 3.0 1.9 3.00 0.971 1.18 1.00 1.09 0.457 0.115 0.00395 0.100 0.0628 249 14.7 2.05e+03 2.50 45.3 0.457 0.114 0.00672 0.100 0.0820
235.0 34 15.026536819368271 3.178226708973345 9.0 9.0 9.0 2.7 0.25 0.27 0.049 0.52 7.0 3.9 3.6 3.0 1.9 3.00 0.971 1.18 1.00 1.09 0.457 0.115 0.00395 0.100 0.0628 249 14.7 2.05e+03 2.50 45.3 0.457 0.114 0.00672 0.100 0.0820
236.0 34 15.026536819368271 3.178226708973345 9.0 9.0 9.0 2.7 0.25 0.27 0.049 0.52 7.0 3.9 3.6 3.0 1.9 3.00 0.971 1.18 1.00 1.09 0.457 0.115 0.00395 0.100 0.0628 249 14.7 2.05e+03 2.50 45.3 0.457 0.114 0.00672 0.100 0.0820
237.0 34 15.026536819368271 3.178226708973345 9.0 9.0 9.0 2.7 0.25 0.27 0.049 0.52 7.0 3.9 3.6 3.0 1.9 3.00 0.971 1.18 1.00 1.09 0.457 0.115 0.00395 0.100 0.0628 249 14.7 2.05e+03 2.50 45.3 0.457 0.114 0.00672 0.100 0.0820
238.0 37 15.22046653001376 4.561033679092101 9.0 9.0 9.0 3.0 0.26 0.30 0.045 0.55 7.0 3.9 3.4 3.0 1.8 3.00 0.973 1.25 1.00 1.12 7.83 0.459 2.21 0.100 1.49 249 13.5 1.90e+03 2.04 43.6 7.83 0.458 2.21 0.100 1.49
239.0 37 15.22046653001376 4.561033679092101 9.0 9.0 9.0 3.0 0.26 0.30 0.045 0.55 7.0 3.9 3.4 3.0 1.8 3.00 0.973 1.25 1.00 1.12 7.83 0.459 2.21 0.100 1.49 249 13.5 1.90e+03 2.04 43.6 8.86 0.685 4.12 0.100 2.03
240.0 37 15.22046653001376 4.561033679092101 9.0 9.0 9.0 3.0 0.26 0.30 0.045 0.55 7.0 3.9 3.4 3.0 1.8 3.00 0.973 1.25 1.00 1.12 7.83 0.459 2.21 0.100 1.49 249 13.5 1.90e+03 2.04 43.6 8.86 0.803 4.55 0.100 2.13
241.0 37 15.22046653001376 4.561033679092101 9.0 9.0 9.0 3.0 0.26 0.30 0.045 0.55 7.0 3.9 3.4 3.0 1.8 3.00 0.973 1.25 1.00 1.12 7.83 0.459 2.21 0.100 1.49 249 13.5 1.90e+03 2.04 43.6 8.86 0.861 4.60 0.100 2.14
242.0 37 15.22046653001376 4.561033679092101 9.0 9.0 9.0 3.0 0.26 0.30 0.045 0.55 7.0 3.9 3.4 3.0 1.8 3.00 0.973 1.25 1.00 1.12 7.83 0.459 2.21 0.100 1.49 249 13.5 1.90e+03 2.04 43.6 8.86 0.891 4.59 0.100 2.14
243.0 37 15.22046653001376 4.561033679092101 9.0 9.0 9.0 3.0 0.26 0.30 0.045 0.55 7.0 3.9 3.4 3.0 1.8 3.00 0.973 1.25 1.00 1.12 7.83 0.459 2.21 0.100 1.49 249 13.5 1.90e+03 2.04 43.6 8.86 0.905 4.57 0.100 2.14
244.0 37 15.22046653001376 4.561033679092101 9.0 9.0 9.0 3.0 0.26 0.30 0.045 0.55 7.0 3.9 3.4 3.0 1.8 3.00 0.973 1.25 1.00 1.12 7.83 0.459 2.21 0.100 1.49 249 14.9 2.00e+03 2.04 44.7 8.86 0.916 4.56 0.100 2.13
245.0 37 15.22046653001376 4.561033679092101 9.0 9.0 9.0 3.0 0.26 0.30 0.045 0.55 7.0 3.9 3.4 3.0 1.8 3.00 0.973 1.25 1.00 1.12 7.83 0.459 2.21 0.100 1.49 1.48e+08 6.64e+06 8.08e+14 24.9 2.84e+07 8.86 0.916 4.56 0.100 2.13
246.0 37 15.22046653001376 4.561033679092101 9.0 9.0 9.0 3.0 0.26 0.30 0.045 0.55 7.0 3.9 3.4 3.0 1.8 3.00 0.973 1.25 1.00 1.12 7.83 0.459 2.21 0.100 1.49 1.48e+08 6.64e+06 8.08e+14 24.9 2.84e+07 8.86 0.916 4.56 0.100 2.13
247.0 37 15.22046653001376 4.561033679092101 9.0 9.0 9.0 3.0 0.26 0.30 0.045 0.55 7.0 3.9 3.4 3.0 1.8 3.00 0.973 1.25 1.00 1.12 7.83 0.459 2.21 0.100 1.49 1.48e+08 6.64e+06 8.08e+14 24.9 2.84e+07 8.86 0.916 4.56 0.100 2.13
248.0 37 15.22046653001376 4.561033679092101 9.0 9.0 9.0 3.0 0.26 0.30 0.045 0.55 7.0 3.9 3.4 3.0 1.8 3.00 0.973 1.25 1.00 1.12 7.83 0.459 2.21 0.100 1.49 1.48e+08 6.64e+06 8.08e+14 24.9 2.84e+07 8.86 0.916 4.56 0.100 2.13
249.0 37 15.22046653001376 4.561033679092101 9.0 9.0 9.0 3.0 0.26 0.30 0.045 0.55 7.0 3.9 3.4 3.0 1.8 3.00 0.973 1.25 1.00 1.12 7.83 0.459 2.21 0.100 1.49 1.48e+08 6.64e+06 8.08e+14 24.9 2.84e+07 8.86 0.916 4.56 0.100 2.13
250.0 37 15.22046653001376 4.561033679092101 9.0 9.0 9.0 3.0 0.26 0.30 0.045 0.55 7.0 3.9 3.4 3.0 1.8 3.00 0.973 1.25 1.00 1.12 7.83 0.459 2.21 0.100 1.49 1.48e+08 6.64e+06 8.08e+14 24.9 2.84e+07 8.86 0.916 4.56 0.100 2.13
251.0 37 15.22046653001376 4.561033679092101 9.0 9.0 9.0 3.0 0.26 0.30 0.045 0.55 7.0 3.9 3.4 3.0 1.8 3.00 0.973 1.25 1.00 1.12 7.83 0.459 2.21 0.100 1.49 1.48e+08 6.64e+06 8.08e+14 24.9 2.84e+07 8.86 0.916 4.56 0.100 2.13
252.0 40 15.054186525071737 6.0263542147529305 10 10 10 3.2 0.26 0.33 0.047 0.57 7.0 3.9 3.5 3.0 1.9 3.00 0.975 1.31 1.00 1.14 81.1 4.56 313 0.100 17.7 1.48e+08 6.14e+06 7.49e+14 19.7 2.74e+07 81.1 4.98 312 0.100 17.7
