#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 327.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 4.64e+56 1.53e+55 5.78e+111 0.00282 7.60e+55 1.85e+03 347 3.36e+05 66.0 580
166.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 4.64e+56 1.53e+55 5.78e+111 0.00282 7.60e+55 1.85e+03 347 3.36e+05 66.0 580
167.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 4.64e+56 1.53e+55 5.78e+111 0.00282 7.60e+55 1.85e+03 347 3.36e+05 66.0 580
168.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 4.64e+56 1.53e+55 5.78e+111 0.00282 7.60e+55 1.85e+03 347 3.36e+05 66.0 580
169.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 4.64e+56 1.53e+55 5.78e+111 0.00282 7.60e+55 1.85e+03 347 3.36e+05 66.0 580
170.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 8.70e+13 2.38e+12 1.99e+26 0.00705 1.41e+13 1.85e+03 347 3.36e+05 66.0 580
171.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 8.70e+13 2.38e+12 1.99e+26 0.00705 1.41e+13 1.85e+03 347 3.36e+05 66.0 580
172.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 8.70e+13 2.38e+12 1.99e+26 0.00705 1.41e+13 1.85e+03 347 3.36e+05 66.0 580
173.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 8.70e+13 2.38e+12 1.99e+26 0.00705 1.41e+13 1.85e+03 347 3.36e+05 66.0 580
174.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 8.70e+13 2.38e+12 1.99e+26 0.00705 1.41e+13 1.85e+03 347 3.36e+05 66.0 580
175.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 8.70e+13 2.38e+12 1.99e+26 0.00705 1.41e+13 1.85e+03 347 3.36e+05 66.0 580
176.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 8.70e+13 2.38e+12 1.99e+26 0.00705 1.41e+13 1.85e+03 347 3.36e+05 66.0 580
177.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 8.70e+13 2.38e+12 1.99e+26 0.00705 1.41e+13 1.85e+03 347 3.36e+05 66.0 580
178.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 8.70e+13 2.38e+12 1.99e+26 0.00705 1.41e+13 1.85e+03 347 3.36e+05 66.0 580
179.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 8.70e+13 2.38e+12 1.99e+26 0.00705 1.41e+13 1.85e+03 347 3.36e+05 66.0 580
180.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 8.70e+13 2.38e+12 1.99e+26 0.00705 1.41e+13 1.85e+03 347 3.36e+05 66.0 580
181.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 8.70e+13 2.38e+12 1.99e+26 0.00705 1.41e+13 1.85e+03 347 3.36e+05 66.0 580
182.0 38 7.054646836047911 21.484130155726792 12 12 12 4.1 0.31 0.51 0.12 0.71 7.0 3.8 2.6 4.0 1.6 3.00 0.974 1.97 0.00 1.40 463 86.0 1.96e+04 7.84 140 8.70e+13 2.38e+12 1.99e+26 0.00705 1.41e+13 1.85e+03 347 3.36e+05 66.0 580
183.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 8.70e+13 2.21e+12 1.84e+26 0.00566 1.36e+13 1.85e+03 334 3.14e+05 74.9 560
184.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 8.70e+13 2.21e+12 1.84e+26 0.00566 1.36e+13 1.85e+03 345 3.12e+05 103 559
185.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 8.70e+13 2.21e+12 1.84e+26 0.00566 1.36e+13 1.85e+03 356 3.11e+05 123 558
186.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 8.70e+13 2.21e+12 1.84e+26 0.00566 1.36e+13 1.85e+03 367 3.13e+05 123 559
187.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 8.70e+13 2.21e+12 1.84e+26 0.00566 1.36e+13 1.85e+03 379 3.23e+05 123 569
188.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 8.70e+13 2.21e+12 1.84e+26 0.00566 1.36e+13 1.85e+03 390 3.50e+05 123 591
189.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 8.70e+13 2.21e+12 1.84e+26 0.00566 1.36e+13 2.15e+03 401 3.85e+05 123 620
190.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 8.70e+13 2.21e+12 1.84e+26 0.00566 1.36e+13 2.30e+03 412 4.23e+05 123 650
191.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 8.70e+13 2.21e+12 1.84e+26 0.00566 1.36e+13 2.31e+03 424 4.61e+05 123 679
192.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 8.70e+13 2.21e+12 1.84e+26 0.00566 1.36e+13 2.32e+03 435 4.99e+05 123 707
193.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 8.70e+13 2.21e+12 1.84e+26 0.00566 1.36e+13 2.32e+03 441 5.08e+05 123 712
194.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 8.70e+13 2.21e+12 1.84e+26 0.00566 1.36e+13 2.32e+03 444 5.08e+05 123 713
195.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 8.70e+13 2.21e+12 1.84e+26 0.00566 1.36e+13 2.32e+03 445 5.08e+05 123 713
196.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 8.70e+13 2.21e+12 1.84e+26 0.00566 1.36e+13 2.32e+03 446 5.07e+05 138 712
197.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
198.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
199.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
200.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
201.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
202.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
203.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
204.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
205.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
206.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
207.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
208.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
209.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
210.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
211.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
212.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
213.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
214.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
215.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
216.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
217.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
218.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
219.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
220.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
221.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
222.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
223.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
224.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
225.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 1.82e+80 6.72e+78 9.81e+158 26.7 3.13e+79 2.32e+03 446 5.07e+05 138 712
226.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
227.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
228.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
229.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
230.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
231.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
232.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
233.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
234.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
235.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
236.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
237.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
238.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
239.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
240.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
241.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
242.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
243.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
244.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
245.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
246.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
247.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
248.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
249.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
250.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
251.0 41 7.095353280474596 21.956489539210576 12 12 12 4.4 0.31 0.55 0.11 0.74 7.0 4.1 2.8 4.0 1.7 3.00 0.976 1.97 0.00 1.41 463 92.0 1.88e+04 9.39 137 22.6 5.25 52.7 0.00283 7.26 2.32e+03 446 5.07e+05 138 712
