#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 406.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
167.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
168.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 20.9 1.76e+148 2.79e+03 586 7.07e+05 141 841
169.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 1.04e+149 3.02e+147 3.11e+296 21.5 1.76e+148 2.79e+03 586 7.07e+05 141 841
170.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
171.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
172.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
173.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
174.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
175.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
176.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
177.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
178.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
179.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
180.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
181.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
182.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
183.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
184.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
185.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
186.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
187.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
188.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
189.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
190.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
191.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
192.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
193.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 21.5 5.62 58.0 0.00334 7.62 2.79e+03 586 7.07e+05 141 841
194.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 5.70 60.6 0.00334 7.79 2.79e+03 586 7.07e+05 141 841
195.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
196.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
197.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
198.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
199.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
200.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
201.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
202.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
203.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
204.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
205.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
206.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
207.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
208.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
209.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
210.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
211.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
212.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
213.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
214.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
215.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
216.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
217.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
218.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.1 4.78 48.4 0.00328 6.96 2.79e+03 586 7.07e+05 141 841
219.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.6 4.87 51.5 0.00328 7.17 2.79e+03 586 7.07e+05 141 841
220.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.6 4.81 49.8 0.00334 7.06 2.79e+03 586 7.07e+05 141 841
221.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.6 4.81 49.8 0.00334 7.06 2.79e+03 586 7.07e+05 141 841
222.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.6 4.81 49.8 0.00334 7.06 2.79e+03 586 7.07e+05 141 841
223.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.6 4.81 49.8 0.00334 7.06 2.79e+03 586 7.07e+05 141 841
224.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.6 4.81 49.8 0.00334 7.06 2.79e+03 586 7.07e+05 141 841
225.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.6 4.81 49.8 0.00334 7.06 2.79e+03 586 7.07e+05 141 841
226.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.6 4.81 49.8 0.00334 7.06 2.79e+03 586 7.07e+05 141 841
227.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.6 4.81 49.8 0.00334 7.06 2.79e+03 586 7.07e+05 141 841
228.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.6 4.81 49.8 0.00334 7.06 2.79e+03 586 7.07e+05 141 841
229.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.6 4.81 49.8 0.00334 7.06 2.79e+03 586 7.07e+05 141 841
230.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.6 4.81 49.8 0.00334 7.06 2.79e+03 586 7.07e+05 141 841
231.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.6 4.81 49.8 0.00334 7.06 2.79e+03 586 7.07e+05 141 841
232.0 35 15.46567486204202 27.2569142483524 10 10 10 9.5 0.47 2.6 0.099 1.6 8.0 4.5 3.2 4.0 1.8 3.00 0.971 1.97 0.00 1.40 493 137 2.55e+04 92.3 160 22.6 4.81 49.8 0.00334 7.06 2.79e+03 586 7.07e+05 141 841
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
