#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 423.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 27.3 3.73 52.8 0.00248 7.27 1.72e+03 265 2.14e+05 69.8 463
165.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 27.3 3.73 52.8 0.00248 7.27 1.72e+03 265 2.14e+05 69.8 462
166.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 27.3 3.73 52.8 0.00248 7.27 1.71e+03 265 2.13e+05 69.8 462
167.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 27.3 3.73 52.8 0.00248 7.27 1.71e+03 265 2.13e+05 69.8 462
168.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 27.3 3.73 52.8 0.00248 7.27 1.71e+03 265 2.13e+05 69.8 462
169.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 27.3 3.82 55.8 0.00248 7.47 1.71e+03 264 2.13e+05 69.8 462
170.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 21.5 3.26 40.9 0.000694 6.39 1.71e+03 264 2.13e+05 69.8 462
171.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 21.5 3.26 40.9 0.000694 6.39 1.71e+03 264 2.13e+05 69.8 462
172.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 21.5 3.26 40.9 0.000694 6.39 1.71e+03 264 2.13e+05 69.8 462
173.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 21.5 3.26 40.9 0.000694 6.39 1.71e+03 264 2.13e+05 69.8 462
174.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 21.5 3.26 40.9 0.000694 6.39 1.71e+03 264 2.13e+05 69.8 462
175.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 21.5 3.26 40.9 0.000694 6.39 1.71e+03 264 2.13e+05 69.8 462
176.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 21.5 3.26 40.9 0.000694 6.39 1.71e+03 264 2.13e+05 69.8 462
177.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 21.5 3.26 40.9 0.000694 6.39 1.71e+03 264 2.13e+05 69.8 462
178.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 21.5 3.26 40.9 0.000694 6.39 1.71e+03 264 2.13e+05 69.8 462
179.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 21.5 3.26 40.9 0.000694 6.39 1.71e+03 264 2.13e+05 69.8 462
180.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 21.5 3.26 40.9 0.000694 6.39 1.71e+03 264 2.13e+05 69.8 462
181.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 21.5 3.26 40.9 0.000694 6.39 1.71e+03 264 2.13e+05 69.8 462
182.0 38 15.328354405856185 25.921553869465857 10 10 10 3.1 0.28 0.28 0.12 0.53 9.0 4.8 3.4 5.0 1.8 3.00 0.974 1.97 0.00 1.40 454 81.8 1.48e+04 21.2 122 21.5 3.26 40.9 0.000694 6.39 1.71e+03 264 2.13e+05 69.8 462
183.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 21.5 3.17 40.1 0.000684 6.33 1.71e+03 264 2.08e+05 88.4 456
184.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 21.5 3.17 40.1 0.000684 6.33 1.71e+03 268 2.07e+05 88.4 455
185.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 21.5 3.17 40.1 0.000684 6.33 1.71e+03 268 2.07e+05 88.4 455
186.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 21.5 3.17 40.1 0.000684 6.33 1.71e+03 268 2.07e+05 88.4 455
187.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 21.5 3.17 40.1 0.000684 6.33 1.71e+03 268 2.07e+05 88.4 455
188.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 21.5 3.17 40.1 0.000684 6.33 1.71e+03 268 2.07e+05 88.4 455
189.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 21.5 3.17 40.1 0.000684 6.33 1.71e+03 271 2.08e+05 88.4 456
190.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 21.5 3.17 40.1 0.000684 6.33 1.71e+03 275 2.12e+05 88.4 460
191.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 21.5 3.17 40.1 0.000684 6.33 1.71e+03 278 2.20e+05 88.4 469
192.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 21.5 3.17 40.1 0.000684 6.33 1.71e+03 282 2.29e+05 88.4 479
193.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 21.5 3.17 40.1 0.000684 6.33 1.85e+03 285 2.40e+05 88.4 490
194.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 21.5 3.17 40.1 0.000684 6.33 1.85e+03 288 2.46e+05 88.4 496
195.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 21.5 3.17 40.1 0.000684 6.33 1.85e+03 289 2.47e+05 88.4 497
196.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 23.6 3.30 44.7 0.000684 6.69 1.85e+03 290 2.47e+05 88.4 497
197.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 2.65e+56 6.80e+54 1.80e+111 20.5 4.24e+55 1.85e+03 290 2.47e+05 88.4 497
198.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 2.65e+56 6.80e+54 1.80e+111 20.5 4.24e+55 1.85e+03 290 2.47e+05 88.4 497
199.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 2.65e+56 6.80e+54 1.80e+111 20.5 4.24e+55 1.85e+03 290 2.47e+05 88.4 497
200.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 2.65e+56 6.80e+54 1.80e+111 20.5 4.24e+55 1.85e+03 290 2.47e+05 88.4 497
201.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 2.65e+56 6.80e+54 1.80e+111 20.5 4.24e+55 1.85e+03 290 2.47e+05 88.4 497
202.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 2.65e+56 6.80e+54 1.80e+111 20.5 4.24e+55 1.85e+03 290 2.47e+05 88.4 497
203.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 2.65e+56 6.80e+54 1.80e+111 20.5 4.24e+55 1.85e+03 290 2.47e+05 88.4 497
204.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 2.65e+56 6.80e+54 1.80e+111 20.5 4.24e+55 1.85e+03 290 2.47e+05 88.4 497
205.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 2.65e+56 6.80e+54 1.80e+111 20.5 4.24e+55 1.85e+03 290 2.47e+05 88.4 497
206.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 2.65e+56 6.80e+54 1.80e+111 20.5 4.24e+55 1.85e+03 290 2.47e+05 88.4 497
207.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 2.65e+56 6.80e+54 1.80e+111 20.5 4.24e+55 1.85e+03 290 2.47e+05 88.4 497
208.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 2.65e+56 6.80e+54 1.80e+111 20.5 4.24e+55 1.85e+03 290 2.47e+05 88.4 497
209.0 39 15.282810586193133 26.270078535017166 10 10 10 3.2 0.28 0.29 0.11 0.54 9.0 4.8 3.5 5.0 1.9 3.00 0.974 1.92 0.00 1.39 454 86.3 1.52e+04 26.0 123 2.65e+56 6.80e+54 1.80e+111 20.5 4.24e+55 1.85e+03 290 2.47e+05 88.4 497
210.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 2.65e+56 6.31e+54 1.67e+111 19.7 4.09e+55 1.85e+03 284 2.30e+05 89.9 480
211.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 2.65e+56 6.31e+54 1.67e+111 19.7 4.09e+55 1.85e+03 293 2.33e+05 89.9 483
212.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 2.65e+56 6.31e+54 1.67e+111 19.7 4.09e+55 1.85e+03 302 2.35e+05 89.9 485
213.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 2.65e+56 6.31e+54 1.67e+111 19.7 4.09e+55 1.85e+03 302 2.35e+05 89.9 485
214.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 2.65e+56 6.31e+54 1.67e+111 19.7 4.09e+55 1.85e+03 302 2.35e+05 89.9 485
215.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 2.65e+56 6.31e+54 1.67e+111 19.7 4.09e+55 1.85e+03 302 2.35e+05 89.9 485
216.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 2.65e+56 6.31e+54 1.67e+111 19.7 4.09e+55 1.85e+03 311 2.41e+05 89.9 491
217.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 2.65e+56 6.31e+54 1.67e+111 19.7 4.09e+55 1.85e+03 319 2.56e+05 89.9 506
218.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 2.65e+56 6.31e+54 1.67e+111 19.7 4.09e+55 1.85e+03 328 2.79e+05 89.9 528
219.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 2.65e+56 6.31e+54 1.67e+111 19.7 4.09e+55 2.08e+03 337 3.07e+05 89.9 554
220.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 2.65e+56 6.31e+54 1.67e+111 19.7 4.09e+55 2.22e+03 346 3.37e+05 89.9 581
221.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 2.65e+56 6.31e+54 1.67e+111 19.7 4.09e+55 2.22e+03 352 3.54e+05 89.9 595
222.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 2.65e+56 6.31e+54 1.67e+111 19.7 4.09e+55 2.22e+03 356 3.57e+05 89.9 598
223.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 2.65e+56 6.31e+54 1.67e+111 19.7 4.09e+55 2.22e+03 358 3.57e+05 89.9 598
224.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 7.30e+106 1.74e+105 1.27e+212 0.0990 1.13e+106 2.22e+03 358 3.57e+05 89.9 598
225.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 7.30e+106 1.74e+105 1.27e+212 0.0990 1.13e+106 2.22e+03 358 3.57e+05 89.9 598
226.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 7.30e+106 1.74e+105 1.27e+212 0.0990 1.13e+106 2.22e+03 358 3.57e+05 89.9 598
227.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 7.30e+106 1.74e+105 1.27e+212 0.0990 1.13e+106 2.22e+03 358 3.57e+05 89.9 598
228.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 7.30e+106 1.74e+105 1.27e+212 0.0990 1.13e+106 2.22e+03 358 3.57e+05 89.9 598
229.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 7.30e+106 1.74e+105 1.27e+212 0.0990 1.13e+106 2.22e+03 358 3.57e+05 89.9 598
230.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 7.30e+106 1.74e+105 1.27e+212 0.0990 1.13e+106 2.22e+03 358 3.57e+05 89.9 598
231.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 7.30e+106 1.74e+105 1.27e+212 0.0990 1.13e+106 2.22e+03 358 3.57e+05 89.9 598
232.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 7.30e+106 1.74e+105 1.27e+212 0.0990 1.13e+106 2.22e+03 358 3.57e+05 89.9 598
233.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 7.30e+106 1.74e+105 1.27e+212 0.0990 1.13e+106 2.22e+03 358 3.57e+05 89.9 598
234.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 7.30e+106 1.74e+105 1.27e+212 0.0990 1.13e+106 2.22e+03 358 3.57e+05 89.9 598
235.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 7.30e+106 1.74e+105 1.27e+212 0.0990 1.13e+106 2.22e+03 358 3.57e+05 89.9 598
236.0 42 14.874879005808404 27.369631439951437 10 10 10 3.4 0.28 0.32 0.11 0.56 9.0 4.7 3.5 5.0 1.9 3.00 0.976 1.93 0.00 1.39 454 95.1 1.58e+04 30.3 126 7.30e+106 1.74e+105 1.27e+212 0.0990 1.13e+106 2.22e+03 358 3.57e+05 89.9 598
237.0 45 14.139388829406027 28.102363879731783 10 10 10 3.7 0.28 0.34 0.10 0.59 9.0 4.8 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 454 101 1.54e+04 46.0 124 7.30e+106 1.62e+105 1.19e+212 0.0822 1.09e+106 2.22e+03 347 3.35e+05 103 579
238.0 45 14.139388829406027 28.102363879731783 10 10 10 3.7 0.28 0.34 0.10 0.59 9.0 4.8 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 454 101 1.54e+04 46.0 124 7.30e+106 1.62e+105 1.19e+212 0.0822 1.09e+106 2.22e+03 352 3.36e+05 103 580
239.0 45 14.139388829406027 28.102363879731783 10 10 10 3.7 0.28 0.34 0.10 0.59 9.0 4.8 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 454 101 1.54e+04 46.0 124 7.30e+106 1.62e+105 1.19e+212 0.0822 1.09e+106 2.22e+03 357 3.40e+05 103 583
240.0 45 14.139388829406027 28.102363879731783 10 10 10 3.7 0.28 0.34 0.10 0.59 9.0 4.8 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 454 101 1.54e+04 46.0 124 7.30e+106 1.62e+105 1.19e+212 0.0822 1.09e+106 2.22e+03 362 3.44e+05 103 586
241.0 45 14.139388829406027 28.102363879731783 10 10 10 3.7 0.28 0.34 0.10 0.59 9.0 4.8 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 454 101 1.54e+04 46.0 124 7.30e+106 1.62e+105 1.19e+212 0.0822 1.09e+106 2.22e+03 362 3.44e+05 103 586
242.0 45 14.139388829406027 28.102363879731783 10 10 10 3.7 0.28 0.34 0.10 0.59 9.0 4.8 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 454 101 1.54e+04 46.0 124 7.30e+106 1.62e+105 1.19e+212 0.0822 1.09e+106 2.22e+03 362 3.44e+05 103 586
243.0 45 14.139388829406027 28.102363879731783 10 10 10 3.7 0.28 0.34 0.10 0.59 9.0 4.8 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 454 101 1.54e+04 46.0 124 7.30e+106 1.62e+105 1.19e+212 0.0822 1.09e+106 2.22e+03 367 3.50e+05 103 591
244.0 45 14.139388829406027 28.102363879731783 10 10 10 3.7 0.28 0.34 0.10 0.59 9.0 4.8 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 454 101 1.54e+04 46.0 124 7.30e+106 1.62e+105 1.19e+212 0.0822 1.09e+106 2.22e+03 372 3.60e+05 103 600
245.0 45 14.139388829406027 28.102363879731783 10 10 10 3.7 0.28 0.34 0.10 0.59 9.0 4.8 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 454 101 1.54e+04 46.0 124 7.30e+106 1.62e+105 1.19e+212 0.0822 1.09e+106 2.22e+03 377 3.76e+05 103 613
246.0 45 14.139388829406027 28.102363879731783 10 10 10 3.7 0.28 0.34 0.10 0.59 9.0 4.8 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 454 101 1.54e+04 46.0 124 7.30e+106 1.62e+105 1.19e+212 0.0822 1.09e+106 2.30e+03 382 3.95e+05 103 628
247.0 45 14.139388829406027 28.102363879731783 10 10 10 3.7 0.28 0.34 0.10 0.59 9.0 4.8 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 454 101 1.54e+04 46.0 124 7.30e+106 1.62e+105 1.19e+212 0.0822 1.09e+106 2.44e+03 387 4.15e+05 103 644
248.0 45 14.139388829406027 28.102363879731783 10 10 10 3.7 0.28 0.34 0.10 0.59 9.0 4.8 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 454 101 1.54e+04 46.0 124 7.30e+106 1.62e+105 1.19e+212 0.0822 1.09e+106 2.44e+03 391 4.26e+05 103 653
249.0 45 14.139388829406027 28.102363879731783 10 10 10 3.7 0.28 0.34 0.10 0.59 9.0 4.8 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 454 101 1.54e+04 46.0 124 7.30e+106 1.62e+105 1.19e+212 0.0822 1.09e+106 2.44e+03 393 4.28e+05 103 654
250.0 45 14.139388829406027 28.102363879731783 10 10 10 3.7 0.28 0.34 0.10 0.59 9.0 4.8 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 454 101 1.54e+04 46.0 124 7.30e+106 1.62e+105 1.19e+212 0.0822 1.09e+106 2.44e+03 395 4.28e+05 103 654
