#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 107.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
167.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
168.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 24.4 6.74e+123 2.52e+03 599 6.75e+05 184 821
169.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 3.18e+124 1.62e+123 4.54e+247 22.0 6.74e+123 2.52e+03 599 6.75e+05 184 821
170.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
171.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
172.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
173.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
174.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
175.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
176.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
177.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
178.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
179.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
180.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
181.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
182.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
183.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
184.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
185.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
186.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
187.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
188.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
189.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
190.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
191.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
192.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
193.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 21.5 5.79 58.4 0.00184 7.64 2.52e+03 599 6.75e+05 184 821
194.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 5.88 60.9 0.00184 7.81 2.52e+03 599 6.75e+05 184 821
195.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
196.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
197.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
198.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
199.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
200.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
201.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
202.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
203.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
204.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
205.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
206.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
207.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
208.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
209.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
210.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
211.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
212.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
213.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
214.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
215.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
216.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
217.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
218.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.1 4.79 48.0 0.00177 6.93 2.52e+03 599 6.75e+05 184 821
219.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.6 4.88 51.0 0.00177 7.14 2.52e+03 599 6.75e+05 184 821
220.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.6 4.81 49.3 0.00180 7.02 2.52e+03 599 6.75e+05 184 821
221.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.6 4.81 49.3 0.00180 7.02 2.52e+03 599 6.75e+05 184 821
222.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.6 4.81 49.3 0.00180 7.02 2.52e+03 599 6.75e+05 184 821
223.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.6 4.81 49.3 0.00180 7.02 2.52e+03 599 6.75e+05 184 821
224.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.6 4.81 49.3 0.00180 7.02 2.52e+03 599 6.75e+05 184 821
225.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.6 4.81 49.3 0.00180 7.02 2.52e+03 599 6.75e+05 184 821
226.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.6 4.81 49.3 0.00180 7.02 2.52e+03 599 6.75e+05 184 821
227.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.6 4.81 49.3 0.00180 7.02 2.52e+03 599 6.75e+05 184 821
228.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.6 4.81 49.3 0.00180 7.02 2.52e+03 599 6.75e+05 184 821
229.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.6 4.81 49.3 0.00180 7.02 2.52e+03 599 6.75e+05 184 821
230.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.6 4.81 49.3 0.00180 7.02 2.52e+03 599 6.75e+05 184 821
231.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.6 4.81 49.3 0.00180 7.02 2.52e+03 599 6.75e+05 184 821
232.0 35 12.827301591840557 27.445807989297638 10 10 10 7.8 0.37 1.8 0.087 1.3 7.0 3.6 2.5 3.0 1.6 3.00 0.971 1.97 0.00 1.40 464 130 2.06e+04 75.7 144 22.6 4.81 49.3 0.00180 7.02 2.52e+03 599 6.75e+05 184 821
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
