#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 393.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
166.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 20.9 5.51 54.5 0.00353 7.38 3.20e+03 640 8.96e+05 226 947
167.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.6 5.60 57.3 0.00353 7.57 3.20e+03 640 8.96e+05 226 947
168.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
169.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
170.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
171.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
172.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
173.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
174.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
175.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
176.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
177.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
178.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
179.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
180.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
181.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
182.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
183.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
184.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
185.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
186.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
187.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
188.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
189.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 21.5 4.89 48.5 0.00349 6.96 3.20e+03 640 8.96e+05 226 947
190.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.99 51.8 0.00349 7.20 3.20e+03 640 8.96e+05 226 947
191.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
192.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
193.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
194.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
195.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
196.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
197.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
198.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
199.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
200.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
201.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
202.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
203.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
204.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
205.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
206.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
207.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
208.0 32 13.284741082336495 24.449268949428845 9.0 9.0 9.0 8.1 0.48 2.1 0.11 1.4 8.0 4.3 2.4 4.0 1.5 3.00 0.969 1.97 0.00 1.40 479 143 2.76e+04 37.1 166 22.1 4.95 50.3 0.00356 7.10 3.20e+03 640 8.96e+05 226 947
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
