#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 426.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
169.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 21.6 3.29 45.4 0.00601 6.73 898 141 5.75e+04 44.2 240
170.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 5.70e+08 1.68e+07 9.57e+15 0.00628 9.78e+07 898 141 5.75e+04 44.2 240
171.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 5.70e+08 1.68e+07 9.57e+15 0.00628 9.78e+07 898 141 5.75e+04 44.2 240
172.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 5.70e+08 1.68e+07 9.57e+15 0.00628 9.78e+07 898 141 5.75e+04 44.2 240
173.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 5.70e+08 1.68e+07 9.57e+15 0.00628 9.78e+07 898 141 5.75e+04 44.2 240
174.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 5.70e+08 1.68e+07 9.57e+15 0.00628 9.78e+07 898 141 5.75e+04 44.2 240
175.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 5.70e+08 1.68e+07 9.57e+15 0.00628 9.78e+07 898 141 5.75e+04 44.2 240
176.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 5.70e+08 1.68e+07 9.57e+15 0.00628 9.78e+07 898 141 5.75e+04 44.2 240
177.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 5.70e+08 1.68e+07 9.57e+15 0.00628 9.78e+07 898 141 5.75e+04 44.2 240
178.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 5.70e+08 1.68e+07 9.57e+15 0.00628 9.78e+07 898 141 5.75e+04 44.2 240
179.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 5.70e+08 1.68e+07 9.57e+15 0.00628 9.78e+07 898 141 5.75e+04 44.2 240
180.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 5.70e+08 1.68e+07 9.57e+15 0.00628 9.78e+07 898 141 5.75e+04 44.2 240
181.0 34 17.19931891965829 29.48313021165482 11 11 11 8.1 0.41 2.0 0.074 1.4 7.0 3.8 3.1 4.0 1.7 3.00 0.971 1.85 0.00 1.36 345 58.0 8.68e+03 10.5 93.2 5.70e+08 1.68e+07 9.57e+15 0.00628 9.78e+07 898 141 5.75e+04 44.2 240
182.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.70e+08 1.54e+07 8.80e+15 0.00469 9.38e+07 898 133 5.36e+04 43.3 232
183.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.70e+08 1.54e+07 8.80e+15 0.00469 9.38e+07 898 135 5.34e+04 43.3 231
184.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.70e+08 1.54e+07 8.80e+15 0.00469 9.38e+07 898 137 5.32e+04 43.3 231
185.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.70e+08 1.54e+07 8.80e+15 0.00469 9.38e+07 898 137 5.32e+04 43.3 231
186.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.70e+08 1.54e+07 8.80e+15 0.00469 9.38e+07 898 137 5.32e+04 43.3 231
187.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.70e+08 1.54e+07 8.80e+15 0.00469 9.38e+07 898 137 5.32e+04 43.3 231
188.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.70e+08 1.54e+07 8.80e+15 0.00469 9.38e+07 898 137 5.32e+04 43.3 231
189.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.70e+08 1.54e+07 8.80e+15 0.00469 9.38e+07 898 137 5.32e+04 43.3 231
190.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.70e+08 1.54e+07 8.80e+15 0.00469 9.38e+07 898 137 5.32e+04 43.3 231
191.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.70e+08 1.54e+07 8.80e+15 0.00469 9.38e+07 970 139 5.64e+04 43.3 237
192.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.70e+08 1.54e+07 8.80e+15 0.00469 9.38e+07 970 140 5.75e+04 43.3 240
193.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.70e+08 1.54e+07 8.80e+15 0.00469 9.38e+07 970 141 5.77e+04 43.3 240
194.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.70e+08 1.54e+07 8.80e+15 0.00469 9.38e+07 970 141 5.77e+04 43.3 240
195.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.40e+13 1.46e+12 7.87e+25 0.0127 8.87e+12 970 141 5.77e+04 43.3 240
196.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.40e+13 1.46e+12 7.87e+25 0.0127 8.87e+12 970 141 5.77e+04 43.3 240
197.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.40e+13 1.46e+12 7.87e+25 0.0127 8.87e+12 970 141 5.77e+04 43.3 240
198.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.40e+13 1.46e+12 7.87e+25 0.0127 8.87e+12 970 141 5.77e+04 43.3 240
199.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.40e+13 1.46e+12 7.87e+25 0.0127 8.87e+12 970 141 5.77e+04 43.3 240
200.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.40e+13 1.46e+12 7.87e+25 0.0127 8.87e+12 970 141 5.77e+04 43.3 240
201.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.40e+13 1.46e+12 7.87e+25 0.0127 8.87e+12 970 141 5.77e+04 43.3 240
202.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.40e+13 1.46e+12 7.87e+25 0.0127 8.87e+12 970 141 5.77e+04 43.3 240
203.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.40e+13 1.46e+12 7.87e+25 0.0127 8.87e+12 970 141 5.77e+04 43.3 240
204.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.40e+13 1.46e+12 7.87e+25 0.0127 8.87e+12 970 141 5.77e+04 43.3 240
205.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.40e+13 1.46e+12 7.87e+25 0.0127 8.87e+12 970 141 5.77e+04 43.3 240
206.0 37 16.016613722455105 29.14320273038546 11 11 11 8.8 0.41 2.2 0.081 1.5 7.0 3.7 3.1 4.0 1.8 3.00 0.973 1.86 0.00 1.36 345 56.5 8.08e+03 10.6 89.9 5.40e+13 1.46e+12 7.87e+25 0.0127 8.87e+12 970 141 5.77e+04 43.3 240
207.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 5.40e+13 1.35e+12 7.28e+25 0.00683 8.53e+12 970 141 5.46e+04 50.8 234
208.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 5.40e+13 1.35e+12 7.28e+25 0.00683 8.53e+12 970 149 5.64e+04 50.8 238
209.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 5.40e+13 1.35e+12 7.28e+25 0.00683 8.53e+12 970 157 5.86e+04 50.8 242
210.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 5.40e+13 1.35e+12 7.28e+25 0.00683 8.53e+12 970 166 6.07e+04 50.8 246
211.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 5.40e+13 1.35e+12 7.28e+25 0.00683 8.53e+12 970 166 6.07e+04 50.8 246
212.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 5.40e+13 1.35e+12 7.28e+25 0.00683 8.53e+12 970 166 6.07e+04 50.8 246
213.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 5.40e+13 1.35e+12 7.28e+25 0.00683 8.53e+12 970 166 6.07e+04 50.8 246
214.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 5.40e+13 1.35e+12 7.28e+25 0.00683 8.53e+12 970 166 6.07e+04 50.8 246
215.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 5.40e+13 1.35e+12 7.28e+25 0.00683 8.53e+12 970 166 6.07e+04 50.8 246
216.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 5.40e+13 1.35e+12 7.28e+25 0.00683 8.53e+12 1.30e+03 174 7.71e+04 50.8 278
217.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 5.40e+13 1.35e+12 7.28e+25 0.00683 8.53e+12 1.30e+03 179 8.28e+04 50.8 288
218.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 5.40e+13 1.35e+12 7.28e+25 0.00683 8.53e+12 1.30e+03 182 8.37e+04 50.8 289
219.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 5.40e+13 1.35e+12 7.28e+25 0.00683 8.53e+12 1.30e+03 184 8.36e+04 50.8 289
220.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 1.25e+33 3.11e+31 3.88e+64 0.0262 1.97e+32 1.30e+03 184 8.36e+04 50.8 289
221.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 1.25e+33 3.11e+31 3.88e+64 0.0262 1.97e+32 1.30e+03 184 8.36e+04 50.8 289
222.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 1.25e+33 3.11e+31 3.88e+64 0.0262 1.97e+32 1.30e+03 184 8.36e+04 50.8 289
223.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 1.25e+33 3.11e+31 3.88e+64 0.0262 1.97e+32 1.30e+03 184 8.36e+04 50.8 289
224.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 1.25e+33 3.11e+31 3.88e+64 0.0262 1.97e+32 1.30e+03 184 8.36e+04 50.8 289
225.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 1.25e+33 3.11e+31 3.88e+64 0.0262 1.97e+32 1.30e+03 184 8.36e+04 50.8 289
226.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 1.25e+33 3.11e+31 3.88e+64 0.0262 1.97e+32 1.30e+03 184 8.36e+04 50.8 289
227.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 1.25e+33 3.11e+31 3.88e+64 0.0262 1.97e+32 1.30e+03 184 8.36e+04 50.8 289
228.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 1.25e+33 3.11e+31 3.88e+64 0.0262 1.97e+32 1.30e+03 184 8.36e+04 50.8 289
229.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 1.25e+33 3.11e+31 3.88e+64 0.0262 1.97e+32 1.30e+03 184 8.36e+04 50.8 289
230.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 1.25e+33 3.11e+31 3.88e+64 0.0262 1.97e+32 1.30e+03 184 8.36e+04 50.8 289
231.0 40 15.098891009017237 29.191364232999632 11 11 11 9.6 0.41 2.3 0.075 1.5 7.0 3.8 3.4 4.0 1.8 3.00 0.975 1.87 0.00 1.37 345 62.7 9.32e+03 24.7 96.5 1.25e+33 3.11e+31 3.88e+64 0.0262 1.97e+32 1.30e+03 184 8.36e+04 50.8 289
232.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 1.25e+33 2.90e+31 3.61e+64 0.0146 1.90e+32 1.30e+03 198 8.08e+04 59.5 284
233.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 1.25e+33 2.90e+31 3.61e+64 0.0146 1.90e+32 1.30e+03 218 1.03e+05 59.5 321
234.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 1.25e+33 2.90e+31 3.61e+64 0.0146 1.90e+32 1.30e+03 238 1.28e+05 59.5 357
235.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 1.25e+33 2.90e+31 3.61e+64 0.0146 1.90e+32 1.30e+03 257 1.53e+05 59.5 391
236.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 1.25e+33 2.90e+31 3.61e+64 0.0146 1.90e+32 1.30e+03 277 1.77e+05 59.5 421
237.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 1.25e+33 2.90e+31 3.61e+64 0.0146 1.90e+32 1.30e+03 277 1.77e+05 59.5 421
238.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 1.25e+33 2.90e+31 3.61e+64 0.0146 1.90e+32 1.30e+03 277 1.77e+05 59.5 421
239.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 1.25e+33 2.90e+31 3.61e+64 0.0146 1.90e+32 1.30e+03 277 1.77e+05 59.5 421
240.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 1.25e+33 2.90e+31 3.61e+64 0.0146 1.90e+32 1.30e+03 277 1.77e+05 59.5 421
241.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 1.25e+33 2.90e+31 3.61e+64 0.0146 1.90e+32 2.15e+03 297 2.35e+05 59.5 485
242.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 1.25e+33 2.90e+31 3.61e+64 0.0146 1.90e+32 2.15e+03 309 2.55e+05 59.5 505
243.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 1.25e+33 2.90e+31 3.61e+64 0.0146 1.90e+32 2.15e+03 315 2.58e+05 59.5 508
244.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 1.25e+33 2.90e+31 3.61e+64 0.0146 1.90e+32 2.15e+03 320 2.57e+05 59.5 507
245.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 2.71e+104 6.30e+102 1.71e+207 0.0322 4.13e+103 2.15e+03 320 2.57e+05 59.5 507
246.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 2.71e+104 6.30e+102 1.71e+207 0.0322 4.13e+103 2.15e+03 320 2.57e+05 59.5 507
247.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 2.71e+104 6.30e+102 1.71e+207 0.0322 4.13e+103 2.15e+03 320 2.57e+05 59.5 507
248.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 2.71e+104 6.30e+102 1.71e+207 0.0322 4.13e+103 2.15e+03 320 2.57e+05 59.5 507
249.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 2.71e+104 6.30e+102 1.71e+207 0.0322 4.13e+103 2.15e+03 320 2.57e+05 59.5 507
250.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 2.71e+104 6.30e+102 1.71e+207 0.0322 4.13e+103 2.15e+03 320 2.57e+05 59.5 507
251.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 2.71e+104 6.30e+102 1.71e+207 0.0322 4.13e+103 2.15e+03 320 2.57e+05 59.5 507
252.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 2.71e+104 6.30e+102 1.71e+207 0.0322 4.13e+103 2.15e+03 320 2.57e+05 59.5 507
253.0 43 14.669421098339742 29.586607943673208 11 11 11 10 0.41 2.5 0.081 1.6 7.0 3.8 3.2 4.0 1.8 3.00 0.977 1.88 0.00 1.37 491 85.7 1.62e+04 30.6 127 2.71e+104 6.30e+102 1.71e+207 0.0322 4.13e+103 2.15e+03 320 2.57e+05 59.5 507
