#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 224.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
169.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
170.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
171.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
172.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
173.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
174.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
175.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
176.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
177.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
178.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
179.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
180.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
181.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
182.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
183.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
184.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
185.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
186.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
187.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
188.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
189.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 21.5 5.02 49.5 0.00260 7.03 2.70e+03 552 6.82e+05 196 826
190.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.13 52.9 0.00260 7.27 2.70e+03 552 6.82e+05 196 826
191.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
192.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
193.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
194.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
195.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
196.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
197.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
198.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
199.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
200.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
201.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
202.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
203.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
204.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
205.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
206.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
207.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
208.0 31 13.164729088679692 20.609761879635915 10 10 10 3.1 0.27 0.30 0.11 0.55 9.0 4.8 4.5 5.0 2.1 3.00 0.968 1.90 0.00 1.38 500 129 2.57e+04 16.9 160 22.1 5.11 51.6 0.00265 7.18 2.70e+03 552 6.82e+05 196 826
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
