#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 235.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
167.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
168.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
169.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 1.72e+103 4.93e+101 8.48e+204 0.0103 2.91e+102 2.70e+03 527 5.79e+05 154 761
170.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
171.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
172.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
173.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
174.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
175.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
176.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
177.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
178.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
179.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
180.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
181.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
182.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
183.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
184.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
185.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
186.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
187.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
188.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
189.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
190.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
191.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
192.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
193.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 21.5 5.37 53.8 0.00301 7.34 2.70e+03 527 5.79e+05 154 761
194.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 5.47 56.7 0.00301 7.53 2.70e+03 527 5.79e+05 154 761
195.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
196.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
197.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
198.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
199.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
200.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
201.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
202.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
203.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
204.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
205.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
206.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
207.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
208.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
209.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
210.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
211.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
212.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
213.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
214.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
215.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
216.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
217.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
218.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.1 4.76 48.1 0.00307 6.94 2.70e+03 527 5.79e+05 154 761
219.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.6 4.85 51.2 0.00307 7.16 2.70e+03 527 5.79e+05 154 761
220.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.6 4.80 49.8 0.00313 7.06 2.70e+03 527 5.79e+05 154 761
221.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.6 4.80 49.8 0.00313 7.06 2.70e+03 527 5.79e+05 154 761
222.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.6 4.80 49.8 0.00313 7.06 2.70e+03 527 5.79e+05 154 761
223.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.6 4.80 49.8 0.00313 7.06 2.70e+03 527 5.79e+05 154 761
224.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.6 4.80 49.8 0.00313 7.06 2.70e+03 527 5.79e+05 154 761
225.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.6 4.80 49.8 0.00313 7.06 2.70e+03 527 5.79e+05 154 761
226.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.6 4.80 49.8 0.00313 7.06 2.70e+03 527 5.79e+05 154 761
227.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.6 4.80 49.8 0.00313 7.06 2.70e+03 527 5.79e+05 154 761
228.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.6 4.80 49.8 0.00313 7.06 2.70e+03 527 5.79e+05 154 761
229.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.6 4.80 49.8 0.00313 7.06 2.70e+03 527 5.79e+05 154 761
230.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.6 4.80 49.8 0.00313 7.06 2.70e+03 527 5.79e+05 154 761
231.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.6 4.80 49.8 0.00313 7.06 2.70e+03 527 5.79e+05 154 761
232.0 35 8.836868443381434 32.10316232932565 10 10 10 2.9 0.25 0.25 0.083 0.50 9.0 4.6 4.9 4.0 2.2 3.00 0.971 1.97 0.00 1.40 481 135 2.06e+04 72.3 143 22.6 4.80 49.8 0.00313 7.06 2.70e+03 527 5.79e+05 154 761
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
