#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 252.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
170.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
171.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
172.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
173.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
174.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
175.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
176.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
177.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
178.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
179.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
180.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
181.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
182.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
183.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 21.5 5.09 51.5 0.00114 7.17 2.80e+03 728 8.43e+05 246 918
184.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 22.1 5.20 55.1 0.00114 7.42 2.80e+03 728 8.43e+05 246 918
185.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 22.1 5.21 54.0 0.00117 7.35 2.80e+03 728 8.43e+05 246 918
186.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 22.1 5.21 54.0 0.00117 7.35 2.80e+03 728 8.43e+05 246 918
187.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 22.1 5.21 54.0 0.00117 7.35 2.80e+03 728 8.43e+05 246 918
188.0 29 8.779835420727414 29.301550685302097 8.0 8.0 8.0 3.5 0.30 0.46 0.080 0.68 10 4.6 4.5 5.0 2.1 3.00 0.966 1.96 0.00 1.40 411 162 1.73e+04 186 132 22.1 5.21 54.0 0.00117 7.35 2.80e+03 728 8.43e+05 246 918
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
