#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 50.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.0 4.23 39.7 1.60 6.30 0.164 0.102 0.000984 0.100 0.0314
166.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.0 4.23 39.7 1.60 6.30 0.164 0.102 0.000984 0.100 0.0314
167.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.0 4.23 39.7 1.60 6.30 0.164 0.102 0.000984 0.100 0.0314
168.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.0 4.23 39.7 1.60 6.30 0.164 0.102 0.000984 0.100 0.0314
169.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.4 4.38 45.3 1.60 6.73 0.164 0.102 0.000984 0.100 0.0314
170.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.4 4.30 41.1 1.63 6.41 0.164 0.102 0.000984 0.100 0.0314
171.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.4 4.30 41.1 1.63 6.41 0.164 0.102 0.000984 0.100 0.0314
172.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.4 4.30 41.1 1.63 6.41 0.164 0.102 0.000984 0.100 0.0314
173.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.4 4.30 41.1 1.63 6.41 0.164 0.102 0.000984 0.100 0.0314
174.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.4 4.30 41.1 1.63 6.41 0.164 0.102 0.000984 0.100 0.0314
175.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.4 4.30 41.1 1.63 6.41 0.164 0.102 0.000984 0.100 0.0314
176.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.4 4.30 41.1 1.63 6.41 0.164 0.102 0.000984 0.100 0.0314
177.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.4 4.30 41.1 1.63 6.41 0.164 0.102 0.000984 0.100 0.0314
178.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.4 4.30 41.1 1.63 6.41 0.164 0.102 0.000984 0.100 0.0314
179.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.4 4.30 41.1 1.63 6.41 0.164 0.102 0.000984 0.100 0.0314
180.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.4 4.30 41.1 1.63 6.41 0.164 0.102 0.000984 0.100 0.0314
181.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.4 4.30 41.1 1.63 6.41 0.164 0.102 0.000984 0.100 0.0314
182.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.8 4.45 46.7 1.63 6.83 0.164 0.102 0.000984 0.100 0.0314
183.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.8 4.37 42.4 1.65 6.51 0.164 0.102 0.000984 0.100 0.0314
184.0 21 -2.073195980284048 5.1363204242629354 6.0 6.0 6.0 2.5 0.29 0.32 0.11 0.57 8.0 4.1 3.7 4.0 1.9 3.00 0.952 1.55 0.00 1.24 0.108 0.100 2.83e-06 0.100 0.00168 23.8 4.37 42.4 1.65 6.51 0.164 0.102 0.000984 0.100 0.0314
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
