#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 178.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
166.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.51 32.6 1.57 5.71 0.163 0.0868 0.00119 0.100 0.0345
167.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.62 37.1 1.57 6.09 0.163 0.0868 0.00119 0.100 0.0345
168.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.59 33.8 1.61 5.82 0.163 0.0868 0.00119 0.100 0.0345
169.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.59 33.8 1.61 5.82 0.163 0.0868 0.00119 0.100 0.0345
170.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.59 33.8 1.61 5.82 0.163 0.0868 0.00119 0.100 0.0345
171.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.59 33.8 1.61 5.82 0.163 0.0868 0.00119 0.100 0.0345
172.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.59 33.8 1.61 5.82 0.163 0.0868 0.00119 0.100 0.0345
173.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.59 33.8 1.61 5.82 0.163 0.0868 0.00119 0.100 0.0345
174.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.59 33.8 1.61 5.82 0.163 0.0868 0.00119 0.100 0.0345
175.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.59 33.8 1.61 5.82 0.163 0.0868 0.00119 0.100 0.0345
176.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.59 33.8 1.61 5.82 0.163 0.0868 0.00119 0.100 0.0345
177.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.59 33.8 1.61 5.82 0.163 0.0868 0.00119 0.100 0.0345
178.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.59 33.8 1.61 5.82 0.163 0.0868 0.00119 0.100 0.0345
179.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.59 33.8 1.61 5.82 0.163 0.0868 0.00119 0.100 0.0345
180.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.8 3.70 38.3 1.61 6.19 0.163 0.0868 0.00119 0.100 0.0345
181.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.8 3.64 34.9 1.64 5.91 0.163 0.0868 0.00119 0.100 0.0345
182.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.8 3.64 34.9 1.64 5.91 0.163 0.0868 0.00119 0.100 0.0345
183.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.8 3.64 34.9 1.64 5.91 0.163 0.0868 0.00119 0.100 0.0345
184.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.8 3.64 34.9 1.64 5.91 0.163 0.0868 0.00119 0.100 0.0345
185.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.8 3.64 34.9 1.64 5.91 0.163 0.0868 0.00119 0.100 0.0345
186.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.8 3.64 34.9 1.64 5.91 0.163 0.0868 0.00119 0.100 0.0345
187.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.8 3.64 34.9 1.64 5.91 0.163 0.0868 0.00119 0.100 0.0345
188.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.8 3.64 34.9 1.64 5.91 0.163 0.0868 0.00119 0.100 0.0345
189.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.8 3.64 34.9 1.64 5.91 0.163 0.0868 0.00119 0.100 0.0345
190.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.8 3.64 34.9 1.64 5.91 0.163 0.0868 0.00119 0.100 0.0345
191.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.8 3.64 34.9 1.64 5.91 0.163 0.0868 0.00119 0.100 0.0345
192.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 23.8 3.64 34.9 1.64 5.91 0.163 0.0868 0.00119 0.100 0.0345
193.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.1 3.76 39.3 1.64 6.27 0.163 0.0868 0.00119 0.100 0.0345
194.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.1 3.69 35.8 1.66 5.99 0.163 0.0868 0.00119 0.100 0.0345
195.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.1 3.69 35.8 1.66 5.99 0.163 0.0868 0.00119 0.100 0.0345
196.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.1 3.69 35.8 1.66 5.99 0.163 0.0868 0.00119 0.100 0.0345
197.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.1 3.69 35.8 1.66 5.99 0.163 0.0868 0.00119 0.100 0.0345
198.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.1 3.69 35.8 1.66 5.99 0.163 0.0868 0.00119 0.100 0.0345
199.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.1 3.69 35.8 1.66 5.99 0.163 0.0868 0.00119 0.100 0.0345
200.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.1 3.69 35.8 1.66 5.99 0.163 0.0868 0.00119 0.100 0.0345
201.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.1 3.69 35.8 1.66 5.99 0.163 0.0868 0.00119 0.100 0.0345
202.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.1 3.69 35.8 1.66 5.99 0.163 0.0868 0.00119 0.100 0.0345
203.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.1 3.69 35.8 1.66 5.99 0.163 0.0868 0.00119 0.100 0.0345
204.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.1 3.69 35.8 1.66 5.99 0.163 0.0868 0.00119 0.100 0.0345
205.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.1 3.69 35.8 1.66 5.99 0.163 0.0868 0.00119 0.100 0.0345
206.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.4 3.80 40.3 1.66 6.35 0.163 0.0868 0.00119 0.100 0.0345
207.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.4 3.74 36.7 1.68 6.06 0.163 0.0868 0.00119 0.100 0.0345
208.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.4 3.74 36.7 1.68 6.06 0.163 0.0868 0.00119 0.100 0.0345
209.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.4 3.74 36.7 1.68 6.06 0.163 0.0868 0.00119 0.100 0.0345
210.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.4 3.74 36.7 1.68 6.06 0.163 0.0868 0.00119 0.100 0.0345
211.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.4 3.74 36.7 1.68 6.06 0.163 0.0868 0.00119 0.100 0.0345
212.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.4 3.74 36.7 1.68 6.06 0.163 0.0868 0.00119 0.100 0.0345
213.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.4 3.74 36.7 1.68 6.06 0.163 0.0868 0.00119 0.100 0.0345
214.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.4 3.74 36.7 1.68 6.06 0.163 0.0868 0.00119 0.100 0.0345
215.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.4 3.74 36.7 1.68 6.06 0.163 0.0868 0.00119 0.100 0.0345
216.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.4 3.74 36.7 1.68 6.06 0.163 0.0868 0.00119 0.100 0.0345
217.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.4 3.74 36.7 1.68 6.06 0.163 0.0868 0.00119 0.100 0.0345
218.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.4 3.74 36.7 1.68 6.06 0.163 0.0868 0.00119 0.100 0.0345
219.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.6 3.85 41.2 1.68 6.42 0.163 0.0868 0.00119 0.100 0.0345
220.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.6 3.78 37.5 1.70 6.13 0.163 0.0868 0.00119 0.100 0.0345
221.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.6 3.78 37.5 1.70 6.13 0.163 0.0868 0.00119 0.100 0.0345
222.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.6 3.78 37.5 1.70 6.13 0.163 0.0868 0.00119 0.100 0.0345
223.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.6 3.78 37.5 1.70 6.13 0.163 0.0868 0.00119 0.100 0.0345
224.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.6 3.78 37.5 1.70 6.13 0.163 0.0868 0.00119 0.100 0.0345
225.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.6 3.78 37.5 1.70 6.13 0.163 0.0868 0.00119 0.100 0.0345
226.0 27 3.833423979203956 0.1894906607672395 12.0 8.0 8.0 8.0 30 1.4 34 0.14 5.8 8.0 4.4 3.0 5.0 1.7 3.00 0.963 1.27 1.00 1.13 0.102 0.100 1.96e-07 0.100 0.000443 24.6 3.78 37.5 1.70 6.13 0.163 0.0868 0.00119 0.100 0.0345
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:29+0000 #
#####################################################################
