#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 95.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
165.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
166.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 20.9 5.83 59.0 0.00255 7.68 3.33e+03 771 1.08e+06 326 1.04e+03
167.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.6 5.92 61.8 0.00255 7.86 3.33e+03 771 1.08e+06 326 1.04e+03
168.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
169.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
170.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
171.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
172.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
173.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
174.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
175.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
176.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
177.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
178.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
179.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
180.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
181.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
182.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
183.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
184.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
185.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
186.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
187.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
188.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
189.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 21.5 4.91 48.7 0.00245 6.98 3.33e+03 771 1.08e+06 326 1.04e+03
190.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 5.01 52.0 0.00245 7.21 3.33e+03 771 1.08e+06 326 1.04e+03
191.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
192.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
193.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
194.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
195.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
196.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
197.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
198.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
199.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
200.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
201.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
202.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
203.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
204.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
205.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
206.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
207.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
208.0 32 12.303120908178219 28.4046053031983 9.0 9.0 9.0 1.3e+02 4.4 5.5e+02 0.11 23 9.0 4.1 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 453 165 2.72e+04 125 165 22.1 4.95 50.4 0.00250 7.10 3.33e+03 771 1.08e+06 326 1.04e+03
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
