#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 408.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
165.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
166.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
167.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
168.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 24.4 Infinity 3.12e+03 707 9.20e+05 244 959
169.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 1.53e+157 5.37e+155 Infinity 22.0 Infinity 3.12e+03 707 9.20e+05 244 959
170.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
171.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
172.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
173.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
174.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
175.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
176.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
177.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
178.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
179.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
180.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
181.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
182.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
183.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
184.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
185.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
186.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
187.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
188.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
189.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
190.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
191.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
192.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
193.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 21.5 5.88 60.7 0.00346 7.79 3.12e+03 707 9.20e+05 244 959
194.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 5.96 63.2 0.00346 7.95 3.12e+03 707 9.20e+05 244 959
195.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
196.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
197.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
198.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
199.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
200.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
201.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
202.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
203.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
204.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
205.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
206.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
207.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
208.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
209.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
210.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
211.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
212.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
213.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
214.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
215.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
216.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
217.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
218.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.1 4.78 48.0 0.00333 6.93 3.12e+03 707 9.20e+05 244 959
219.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.6 4.87 51.1 0.00333 7.15 3.12e+03 707 9.20e+05 244 959
220.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.6 4.80 49.3 0.00338 7.02 3.12e+03 707 9.20e+05 244 959
221.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.6 4.80 49.3 0.00338 7.02 3.12e+03 707 9.20e+05 244 959
222.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.6 4.80 49.3 0.00338 7.02 3.12e+03 707 9.20e+05 244 959
223.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.6 4.80 49.3 0.00338 7.02 3.12e+03 707 9.20e+05 244 959
224.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.6 4.80 49.3 0.00338 7.02 3.12e+03 707 9.20e+05 244 959
225.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.6 4.80 49.3 0.00338 7.02 3.12e+03 707 9.20e+05 244 959
226.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.6 4.80 49.3 0.00338 7.02 3.12e+03 707 9.20e+05 244 959
227.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.6 4.80 49.3 0.00338 7.02 3.12e+03 707 9.20e+05 244 959
228.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.6 4.80 49.3 0.00338 7.02 3.12e+03 707 9.20e+05 244 959
229.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.6 4.80 49.3 0.00338 7.02 3.12e+03 707 9.20e+05 244 959
230.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.6 4.80 49.3 0.00338 7.02 3.12e+03 707 9.20e+05 244 959
231.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.6 4.80 49.3 0.00338 7.02 3.12e+03 707 9.20e+05 244 959
232.0 35 10.547740004591757 29.471460775057203 9.0 9.0 9.0 3.8 0.30 0.42 0.10 0.65 9.0 4.7 4.8 5.0 2.2 3.00 0.971 1.97 0.00 1.40 476 148 2.34e+04 94.0 153 22.6 4.80 49.3 0.00338 7.02 3.12e+03 707 9.20e+05 244 959
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
