#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 302.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
167.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
168.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
169.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 9.58e+168 3.14e+167 Infinity 30.5 Infinity 3.07e+03 705 8.40e+05 215 916
170.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
171.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
172.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
173.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
174.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
175.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
176.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
177.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
178.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
179.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
180.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
181.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
182.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
183.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
184.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
185.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
186.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
187.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
188.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
189.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
190.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
191.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
192.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
193.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 21.5 6.13 65.4 0.00411 8.09 3.07e+03 705 8.40e+05 215 916
194.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 6.22 68.0 0.00411 8.25 3.07e+03 705 8.40e+05 215 916
195.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
196.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
197.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
198.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
199.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
200.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
201.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
202.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
203.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
204.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
205.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
206.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
207.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
208.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
209.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
210.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
211.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
212.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
213.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
214.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
215.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
216.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
217.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
218.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.1 4.80 48.4 0.00407 6.95 3.07e+03 705 8.40e+05 215 916
219.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.6 4.89 51.4 0.00407 7.17 3.07e+03 705 8.40e+05 215 916
220.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.6 4.80 49.5 0.00415 7.03 3.07e+03 705 8.40e+05 215 916
221.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.6 4.80 49.5 0.00415 7.03 3.07e+03 705 8.40e+05 215 916
222.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.6 4.80 49.5 0.00415 7.03 3.07e+03 705 8.40e+05 215 916
223.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.6 4.80 49.5 0.00415 7.03 3.07e+03 705 8.40e+05 215 916
224.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.6 4.80 49.5 0.00415 7.03 3.07e+03 705 8.40e+05 215 916
225.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.6 4.80 49.5 0.00415 7.03 3.07e+03 705 8.40e+05 215 916
226.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.6 4.80 49.5 0.00415 7.03 3.07e+03 705 8.40e+05 215 916
227.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.6 4.80 49.5 0.00415 7.03 3.07e+03 705 8.40e+05 215 916
228.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.6 4.80 49.5 0.00415 7.03 3.07e+03 705 8.40e+05 215 916
229.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.6 4.80 49.5 0.00415 7.03 3.07e+03 705 8.40e+05 215 916
230.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.6 4.80 49.5 0.00415 7.03 3.07e+03 705 8.40e+05 215 916
231.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.6 4.80 49.5 0.00415 7.03 3.07e+03 705 8.40e+05 215 916
232.0 35 9.496972709795134 33.39319346674991 9.0 9.0 9.0 3.3 0.28 0.37 0.080 0.61 10 4.7 5.3 4.0 2.3 3.00 0.971 1.97 0.00 1.40 488 149 2.17e+04 86.1 147 22.6 4.80 49.5 0.00415 7.03 3.07e+03 705 8.40e+05 215 916
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
