#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 128.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
245.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 1.01e+143 2.29e+141 2.30e+284 0.110 1.52e+142 3.36e+03 762 1.21e+06 222 1.10e+03
246.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 1.01e+143 2.29e+141 2.30e+284 0.110 1.52e+142 3.36e+03 762 1.21e+06 222 1.10e+03
247.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 1.01e+143 2.29e+141 2.30e+284 0.110 1.52e+142 3.36e+03 762 1.21e+06 222 1.10e+03
248.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 1.01e+143 2.29e+141 2.30e+284 0.110 1.52e+142 3.36e+03 762 1.21e+06 222 1.10e+03
249.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 1.01e+143 2.29e+141 2.30e+284 0.110 1.52e+142 3.36e+03 762 1.21e+06 222 1.10e+03
250.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 1.01e+143 2.29e+141 2.30e+284 0.110 1.52e+142 3.36e+03 762 1.21e+06 222 1.10e+03
251.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 1.01e+143 2.29e+141 2.30e+284 0.110 1.52e+142 3.36e+03 762 1.21e+06 222 1.10e+03
252.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 1.01e+143 2.29e+141 2.30e+284 0.110 1.52e+142 3.36e+03 762 1.21e+06 222 1.10e+03
253.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 1.01e+143 2.29e+141 2.30e+284 0.110 1.52e+142 3.36e+03 762 1.21e+06 222 1.10e+03
254.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 1.01e+143 2.29e+141 2.30e+284 0.110 1.52e+142 3.36e+03 762 1.21e+06 222 1.10e+03
255.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 1.01e+143 2.29e+141 2.30e+284 0.110 1.52e+142 3.36e+03 762 1.21e+06 222 1.10e+03
256.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 1.01e+143 2.29e+141 2.30e+284 0.110 1.52e+142 3.36e+03 762 1.21e+06 222 1.10e+03
257.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
258.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
259.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
260.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
261.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
262.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
263.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
264.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
265.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
266.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
267.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
268.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
269.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
270.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
271.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
272.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
273.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
274.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
275.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
276.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
277.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
278.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
279.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
280.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
281.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
282.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
283.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
284.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
285.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
286.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.0 5.13 52.5 0.00177 7.25 3.36e+03 762 1.21e+06 222 1.10e+03
287.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 5.19 54.8 0.00177 7.41 3.36e+03 762 1.21e+06 222 1.10e+03
288.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
289.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
290.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
291.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
292.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
293.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
294.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
295.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
296.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
297.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
298.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
299.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
300.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
301.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
302.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
303.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
304.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
305.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
306.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
307.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
308.0 44 7.820871917469259 25.66949845517356 9.0 9.0 9.0 3.8 0.27 0.35 0.10 0.59 10 5.3 7.0 5.0 2.6 3.00 0.977 1.98 0.00 1.41 474 123 1.82e+04 56.5 135 23.4 4.40 46.0 0.00175 6.78 3.36e+03 762 1.21e+06 222 1.10e+03
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
