#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 161.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
167.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
168.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
169.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
170.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
171.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
172.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
173.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
174.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
175.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
176.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
177.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
178.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
179.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
180.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
181.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
182.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
183.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 21.5 5.08 51.4 0.00195 7.17 2.53e+03 544 6.04e+05 218 777
184.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 22.1 5.20 55.1 0.00195 7.42 2.53e+03 544 6.04e+05 218 777
185.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 22.1 5.21 54.1 0.00200 7.35 2.53e+03 544 6.04e+05 218 777
186.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 22.1 5.21 54.1 0.00200 7.35 2.53e+03 544 6.04e+05 218 777
187.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 22.1 5.21 54.1 0.00200 7.35 2.53e+03 544 6.04e+05 218 777
188.0 29 12.184269192790298 23.37938759716493 9.0 9.0 9.0 3.4 0.28 0.40 0.098 0.64 7.0 3.7 2.2 3.0 1.5 3.00 0.966 1.96 0.00 1.40 458 136 2.43e+04 60.3 156 22.1 5.21 54.1 0.00200 7.35 2.53e+03 544 6.04e+05 218 777
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
