#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 227.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 30 10.643089734049674 0.9024401280204177 9.0 9.0 9.0 4.0 0.29 0.55 0.051 0.74 8.0 4.1 3.5 4.0 1.9 3.00 0.967 1.21 1.00 1.10 0.110 0.101 4.38e-06 0.100 0.00209 23.0 3.14 29.6 1.15 5.44 0.163 0.0854 0.00108 0.100 0.0329
167.0 30 10.643089734049674 0.9024401280204177 9.0 9.0 9.0 4.0 0.29 0.55 0.051 0.74 8.0 4.1 3.5 4.0 1.9 3.00 0.967 1.21 1.00 1.10 0.110 0.101 4.38e-06 0.100 0.00209 23.4 3.31 35.6 1.15 5.97 0.163 0.0854 0.00108 0.100 0.0329
168.0 30 10.643089734049674 0.9024401280204177 9.0 9.0 9.0 4.0 0.29 0.55 0.051 0.74 8.0 4.1 3.5 4.0 1.9 3.00 0.967 1.21 1.00 1.10 0.110 0.101 4.38e-06 0.100 0.00209 23.4 3.81 30.9 1.76 5.56 0.163 0.0854 0.00108 0.100 0.0329
169.0 30 10.643089734049674 0.9024401280204177 9.0 9.0 9.0 4.0 0.29 0.55 0.051 0.74 8.0 4.1 3.5 4.0 1.9 3.00 0.967 1.21 1.00 1.10 0.110 0.101 4.38e-06 0.100 0.00209 23.4 3.81 30.9 1.76 5.56 0.163 0.0854 0.00108 0.100 0.0329
170.0 30 10.643089734049674 0.9024401280204177 9.0 9.0 9.0 4.0 0.29 0.55 0.051 0.74 8.0 4.1 3.5 4.0 1.9 3.00 0.967 1.21 1.00 1.10 0.110 0.101 4.38e-06 0.100 0.00209 23.4 3.81 30.9 1.76 5.56 0.163 0.0854 0.00108 0.100 0.0329
171.0 30 10.643089734049674 0.9024401280204177 9.0 9.0 9.0 4.0 0.29 0.55 0.051 0.74 8.0 4.1 3.5 4.0 1.9 3.00 0.967 1.21 1.00 1.10 0.110 0.101 4.38e-06 0.100 0.00209 23.4 3.81 30.9 1.76 5.56 0.163 0.0854 0.00108 0.100 0.0329
172.0 30 10.643089734049674 0.9024401280204177 9.0 9.0 9.0 4.0 0.29 0.55 0.051 0.74 8.0 4.1 3.5 4.0 1.9 3.00 0.967 1.21 1.00 1.10 0.110 0.101 4.38e-06 0.100 0.00209 23.4 3.81 30.9 1.76 5.56 0.163 0.0854 0.00108 0.100 0.0329
173.0 30 10.643089734049674 0.9024401280204177 9.0 9.0 9.0 4.0 0.29 0.55 0.051 0.74 8.0 4.1 3.5 4.0 1.9 3.00 0.967 1.21 1.00 1.10 0.110 0.101 4.38e-06 0.100 0.00209 23.4 3.81 30.9 1.76 5.56 0.163 0.0854 0.00108 0.100 0.0329
174.0 31 10.860311593810964 1.0309993906549506 9.0 9.0 9.0 4.1 0.29 0.57 0.053 0.75 8.0 4.1 3.6 4.0 1.9 3.00 0.968 1.17 1.00 1.08 0.110 0.101 4.25e-06 0.100 0.00206 23.4 3.69 30.4 1.76 5.51 0.163 0.0858 0.00105 0.100 0.0325
175.0 31 10.860311593810964 1.0309993906549506 9.0 9.0 9.0 4.1 0.29 0.57 0.053 0.75 8.0 4.1 3.6 4.0 1.9 3.00 0.968 1.17 1.00 1.08 0.110 0.101 4.25e-06 0.100 0.00206 23.4 3.69 30.4 1.76 5.51 0.163 0.0842 0.00109 0.100 0.0330
176.0 31 10.860311593810964 1.0309993906549506 9.0 9.0 9.0 4.1 0.29 0.57 0.053 0.75 8.0 4.1 3.6 4.0 1.9 3.00 0.968 1.17 1.00 1.08 0.110 0.101 4.25e-06 0.100 0.00206 23.4 3.69 30.4 1.76 5.51 0.163 0.0834 0.00108 0.100 0.0329
177.0 31 10.860311593810964 1.0309993906549506 9.0 9.0 9.0 4.1 0.29 0.57 0.053 0.75 8.0 4.1 3.6 4.0 1.9 3.00 0.968 1.17 1.00 1.08 0.110 0.101 4.25e-06 0.100 0.00206 23.4 3.69 30.4 1.76 5.51 0.163 0.0830 0.00111 0.100 0.0334
178.0 31 10.860311593810964 1.0309993906549506 9.0 9.0 9.0 4.1 0.29 0.57 0.053 0.75 8.0 4.1 3.6 4.0 1.9 3.00 0.968 1.17 1.00 1.08 0.110 0.101 4.25e-06 0.100 0.00206 23.4 3.69 30.4 1.76 5.51 0.163 0.0830 0.00111 0.100 0.0334
179.0 31 10.860311593810964 1.0309993906549506 9.0 9.0 9.0 4.1 0.29 0.57 0.053 0.75 8.0 4.1 3.6 4.0 1.9 3.00 0.968 1.17 1.00 1.08 0.110 0.101 4.25e-06 0.100 0.00206 23.4 3.69 30.4 1.76 5.51 0.163 0.0828 0.00111 0.100 0.0333
180.0 31 10.860311593810964 1.0309993906549506 9.0 9.0 9.0 4.1 0.29 0.57 0.053 0.75 8.0 4.1 3.6 4.0 1.9 3.00 0.968 1.17 1.00 1.08 0.110 0.101 4.25e-06 0.100 0.00206 23.8 3.78 33.6 1.76 5.80 0.163 0.0827 0.00111 0.100 0.0333
181.0 31 10.860311593810964 1.0309993906549506 9.0 9.0 9.0 4.1 0.29 0.57 0.053 0.75 8.0 4.1 3.6 4.0 1.9 3.00 0.968 1.17 1.00 1.08 0.110 0.101 4.25e-06 0.100 0.00206 23.8 3.24 30.0 1.43 5.47 0.163 0.0827 0.00111 0.100 0.0333
182.0 31 10.860311593810964 1.0309993906549506 9.0 9.0 9.0 4.1 0.29 0.57 0.053 0.75 8.0 4.1 3.6 4.0 1.9 3.00 0.968 1.17 1.00 1.08 0.110 0.101 4.25e-06 0.100 0.00206 23.8 3.24 30.0 1.43 5.47 0.163 0.0827 0.00111 0.100 0.0333
183.0 31 10.860311593810964 1.0309993906549506 9.0 9.0 9.0 4.1 0.29 0.57 0.053 0.75 8.0 4.1 3.6 4.0 1.9 3.00 0.968 1.17 1.00 1.08 0.110 0.101 4.25e-06 0.100 0.00206 23.8 3.24 30.0 1.43 5.47 0.163 0.0827 0.00111 0.100 0.0333
184.0 31 10.860311593810964 1.0309993906549506 9.0 9.0 9.0 4.1 0.29 0.57 0.053 0.75 8.0 4.1 3.6 4.0 1.9 3.00 0.968 1.17 1.00 1.08 0.110 0.101 4.25e-06 0.100 0.00206 23.8 3.24 30.0 1.43 5.47 0.163 0.0827 0.00111 0.100 0.0333
185.0 31 10.860311593810964 1.0309993906549506 9.0 9.0 9.0 4.1 0.29 0.57 0.053 0.75 8.0 4.1 3.6 4.0 1.9 3.00 0.968 1.17 1.00 1.08 0.110 0.101 4.25e-06 0.100 0.00206 23.8 3.24 30.0 1.43 5.47 0.163 0.0827 0.00111 0.100 0.0333
186.0 31 10.860311593810964 1.0309993906549506 9.0 9.0 9.0 4.1 0.29 0.57 0.053 0.75 8.0 4.1 3.6 4.0 1.9 3.00 0.968 1.17 1.00 1.08 0.110 0.101 4.25e-06 0.100 0.00206 23.8 3.24 30.0 1.43 5.47 0.163 0.0827 0.00111 0.100 0.0333
187.0 32 11.056993143767974 1.3076184333986385 9.0 9.0 9.0 4.3 0.29 0.59 0.055 0.77 8.0 4.1 3.7 4.0 1.9 3.00 0.969 1.13 1.00 1.06 0.110 0.101 4.11e-06 0.100 0.00203 23.8 3.14 29.3 1.22 5.42 0.163 0.0832 0.00108 0.100 0.0329
188.0 32 11.056993143767974 1.3076184333986385 9.0 9.0 9.0 4.3 0.29 0.59 0.055 0.77 8.0 4.1 3.7 4.0 1.9 3.00 0.969 1.13 1.00 1.06 0.110 0.101 4.11e-06 0.100 0.00203 23.8 3.14 29.3 1.22 5.42 0.163 0.0817 0.00111 0.100 0.0333
189.0 32 11.056993143767974 1.3076184333986385 9.0 9.0 9.0 4.3 0.29 0.59 0.055 0.77 8.0 4.1 3.7 4.0 1.9 3.00 0.969 1.13 1.00 1.06 0.110 0.101 4.11e-06 0.100 0.00203 23.8 3.14 29.3 1.22 5.42 0.163 0.0809 0.00118 0.100 0.0343
190.0 32 11.056993143767974 1.3076184333986385 9.0 9.0 9.0 4.3 0.29 0.59 0.055 0.77 8.0 4.1 3.7 4.0 1.9 3.00 0.969 1.13 1.00 1.06 0.110 0.101 4.11e-06 0.100 0.00203 23.8 3.14 29.3 1.22 5.42 0.163 0.0805 0.00119 0.100 0.0344
191.0 32 11.056993143767974 1.3076184333986385 9.0 9.0 9.0 4.3 0.29 0.59 0.055 0.77 8.0 4.1 3.7 4.0 1.9 3.00 0.969 1.13 1.00 1.06 0.110 0.101 4.11e-06 0.100 0.00203 23.8 3.14 29.3 1.22 5.42 0.163 0.0803 0.00121 0.100 0.0347
192.0 32 11.056993143767974 1.3076184333986385 9.0 9.0 9.0 4.3 0.29 0.59 0.055 0.77 8.0 4.1 3.7 4.0 1.9 3.00 0.969 1.13 1.00 1.06 0.110 0.101 4.11e-06 0.100 0.00203 23.8 3.14 29.3 1.22 5.42 0.163 0.0802 0.00120 0.100 0.0347
193.0 32 11.056993143767974 1.3076184333986385 9.0 9.0 9.0 4.3 0.29 0.59 0.055 0.77 8.0 4.1 3.7 4.0 1.9 3.00 0.969 1.13 1.00 1.06 0.110 0.101 4.11e-06 0.100 0.00203 24.1 3.24 33.3 1.22 5.77 0.163 0.0801 0.00120 0.100 0.0347
194.0 32 11.056993143767974 1.3076184333986385 9.0 9.0 9.0 4.3 0.29 0.59 0.055 0.77 8.0 4.1 3.7 4.0 1.9 3.00 0.969 1.13 1.00 1.06 0.110 0.101 4.11e-06 0.100 0.00203 24.1 3.20 30.7 0.958 5.54 0.163 0.0801 0.00120 0.100 0.0347
195.0 32 11.056993143767974 1.3076184333986385 9.0 9.0 9.0 4.3 0.29 0.59 0.055 0.77 8.0 4.1 3.7 4.0 1.9 3.00 0.969 1.13 1.00 1.06 0.110 0.101 4.11e-06 0.100 0.00203 24.1 3.20 30.7 0.958 5.54 0.163 0.0801 0.00120 0.100 0.0347
196.0 32 11.056993143767974 1.3076184333986385 9.0 9.0 9.0 4.3 0.29 0.59 0.055 0.77 8.0 4.1 3.7 4.0 1.9 3.00 0.969 1.13 1.00 1.06 0.110 0.101 4.11e-06 0.100 0.00203 24.1 3.20 30.7 0.958 5.54 0.163 0.0801 0.00120 0.100 0.0347
197.0 32 11.056993143767974 1.3076184333986385 9.0 9.0 9.0 4.3 0.29 0.59 0.055 0.77 8.0 4.1 3.7 4.0 1.9 3.00 0.969 1.13 1.00 1.06 0.110 0.101 4.11e-06 0.100 0.00203 24.1 3.20 30.7 0.958 5.54 0.163 0.0801 0.00120 0.100 0.0347
198.0 32 11.056993143767974 1.3076184333986385 9.0 9.0 9.0 4.3 0.29 0.59 0.055 0.77 8.0 4.1 3.7 4.0 1.9 3.00 0.969 1.13 1.00 1.06 0.110 0.101 4.11e-06 0.100 0.00203 24.1 3.20 30.7 0.958 5.54 0.163 0.0801 0.00120 0.100 0.0347
199.0 32 11.056993143767974 1.3076184333986385 9.0 9.0 9.0 4.3 0.29 0.59 0.055 0.77 8.0 4.1 3.7 4.0 1.9 3.00 0.969 1.13 1.00 1.06 0.110 0.101 4.11e-06 0.100 0.00203 24.1 3.20 30.7 0.958 5.54 0.163 0.0801 0.00120 0.100 0.0347
200.0 32 11.056993143767974 1.3076184333986385 9.0 9.0 9.0 4.3 0.29 0.59 0.055 0.77 8.0 4.1 3.7 4.0 1.9 3.00 0.969 1.13 1.00 1.06 0.110 0.101 4.11e-06 0.100 0.00203 24.1 3.20 30.7 0.958 5.54 0.163 0.0801 0.00120 0.100 0.0347
201.0 33 11.337506217072493 0.9627107231981381 9.0 9.0 9.0 4.4 0.29 0.61 0.056 0.78 9.0 4.2 3.8 4.0 2.0 3.00 0.970 1.09 1.00 1.05 0.110 0.101 3.99e-06 0.100 0.00200 24.1 3.10 30.0 0.953 5.48 0.163 0.0807 0.00118 0.100 0.0343
202.0 33 11.337506217072493 0.9627107231981381 9.0 9.0 9.0 4.4 0.29 0.61 0.056 0.78 9.0 4.2 3.8 4.0 2.0 3.00 0.970 1.09 1.00 1.05 0.110 0.101 3.99e-06 0.100 0.00200 24.1 3.10 30.0 0.953 5.48 0.163 0.0792 0.00119 0.100 0.0345
203.0 33 11.337506217072493 0.9627107231981381 9.0 9.0 9.0 4.4 0.29 0.61 0.056 0.78 9.0 4.2 3.8 4.0 2.0 3.00 0.970 1.09 1.00 1.05 0.110 0.101 3.99e-06 0.100 0.00200 24.1 3.10 30.0 0.953 5.48 0.163 0.0792 0.00119 0.100 0.0345
204.0 33 11.337506217072493 0.9627107231981381 9.0 9.0 9.0 4.4 0.29 0.61 0.056 0.78 9.0 4.2 3.8 4.0 2.0 3.00 0.970 1.09 1.00 1.05 0.110 0.101 3.99e-06 0.100 0.00200 24.1 3.10 30.0 0.953 5.48 0.163 0.0792 0.00119 0.100 0.0345
205.0 33 11.337506217072493 0.9627107231981381 9.0 9.0 9.0 4.4 0.29 0.61 0.056 0.78 9.0 4.2 3.8 4.0 2.0 3.00 0.970 1.09 1.00 1.05 0.110 0.101 3.99e-06 0.100 0.00200 24.1 3.10 30.0 0.953 5.48 0.138 0.0785 0.00108 0.100 0.0329
206.0 33 11.337506217072493 0.9627107231981381 9.0 9.0 9.0 4.4 0.29 0.61 0.056 0.78 9.0 4.2 3.8 4.0 2.0 3.00 0.970 1.09 1.00 1.05 0.110 0.101 3.99e-06 0.100 0.00200 24.1 3.10 30.0 0.953 5.48 0.138 0.0781 0.00108 0.100 0.0329
207.0 33 11.337506217072493 0.9627107231981381 9.0 9.0 9.0 4.4 0.29 0.61 0.056 0.78 9.0 4.2 3.8 4.0 2.0 3.00 0.970 1.09 1.00 1.05 0.110 0.101 3.99e-06 0.100 0.00200 24.1 3.10 30.0 0.953 5.48 0.138 0.0781 0.00108 0.100 0.0329
208.0 33 11.337506217072493 0.9627107231981381 9.0 9.0 9.0 4.4 0.29 0.61 0.056 0.78 9.0 4.2 3.8 4.0 2.0 3.00 0.970 1.09 1.00 1.05 0.110 0.101 3.99e-06 0.100 0.00200 24.4 3.16 32.4 0.953 5.69 0.138 0.0778 0.00108 0.0958 0.0329
209.0 33 11.337506217072493 0.9627107231981381 9.0 9.0 9.0 4.4 0.29 0.61 0.056 0.78 9.0 4.2 3.8 4.0 2.0 3.00 0.970 1.09 1.00 1.05 0.110 0.101 3.99e-06 0.100 0.00200 24.4 3.10 29.4 0.983 5.42 0.138 0.0778 0.00108 0.0958 0.0329
210.0 33 11.337506217072493 0.9627107231981381 9.0 9.0 9.0 4.4 0.29 0.61 0.056 0.78 9.0 4.2 3.8 4.0 2.0 3.00 0.970 1.09 1.00 1.05 0.110 0.101 3.99e-06 0.100 0.00200 24.4 3.10 29.4 0.983 5.42 0.138 0.0778 0.00108 0.0958 0.0329
211.0 33 11.337506217072493 0.9627107231981381 9.0 9.0 9.0 4.4 0.29 0.61 0.056 0.78 9.0 4.2 3.8 4.0 2.0 3.00 0.970 1.09 1.00 1.05 0.110 0.101 3.99e-06 0.100 0.00200 24.4 3.10 29.4 0.983 5.42 0.138 0.0778 0.00108 0.0958 0.0329
212.0 33 11.337506217072493 0.9627107231981381 9.0 9.0 9.0 4.4 0.29 0.61 0.056 0.78 9.0 4.2 3.8 4.0 2.0 3.00 0.970 1.09 1.00 1.05 0.110 0.101 3.99e-06 0.100 0.00200 24.4 3.10 29.4 0.983 5.42 0.138 0.0778 0.00108 0.0958 0.0329
213.0 33 11.337506217072493 0.9627107231981381 9.0 9.0 9.0 4.4 0.29 0.61 0.056 0.78 9.0 4.2 3.8 4.0 2.0 3.00 0.970 1.09 1.00 1.05 0.110 0.101 3.99e-06 0.100 0.00200 24.4 3.10 29.4 0.983 5.42 0.138 0.0778 0.00108 0.0958 0.0329
214.0 33 11.337506217072493 0.9627107231981381 9.0 9.0 9.0 4.4 0.29 0.61 0.056 0.78 9.0 4.2 3.8 4.0 2.0 3.00 0.970 1.09 1.00 1.05 0.110 0.101 3.99e-06 0.100 0.00200 24.4 3.10 29.4 0.983 5.42 0.138 0.0778 0.00108 0.0958 0.0329
215.0 33 11.337506217072493 0.9627107231981381 9.0 9.0 9.0 4.4 0.29 0.61 0.056 0.78 9.0 4.2 3.8 4.0 2.0 3.00 0.970 1.09 1.00 1.05 0.110 0.101 3.99e-06 0.100 0.00200 24.4 3.10 29.4 0.983 5.42 0.138 0.0778 0.00108 0.0958 0.0329
216.0 34 11.525649173907869 0.5121149591572609 9.0 9.0 9.0 4.5 0.29 0.62 0.058 0.79 9.0 4.1 4.0 4.0 2.0 3.00 0.971 1.06 1.00 1.03 0.110 0.101 3.88e-06 0.100 0.00197 24.4 3.01 28.8 0.952 5.37 0.138 0.0785 0.00106 0.0979 0.0326
217.0 34 11.525649173907869 0.5121149591572609 9.0 9.0 9.0 4.5 0.29 0.62 0.058 0.79 9.0 4.1 4.0 4.0 2.0 3.00 0.971 1.06 1.00 1.03 0.110 0.101 3.88e-06 0.100 0.00197 24.4 3.01 28.8 0.952 5.37 0.138 0.0770 0.00107 0.0906 0.0327
218.0 34 11.525649173907869 0.5121149591572609 9.0 9.0 9.0 4.5 0.29 0.62 0.058 0.79 9.0 4.1 4.0 4.0 2.0 3.00 0.971 1.06 1.00 1.03 0.110 0.101 3.88e-06 0.100 0.00197 24.4 3.01 28.8 0.952 5.37 0.138 0.0762 0.00113 0.0906 0.0336
219.0 34 11.525649173907869 0.5121149591572609 9.0 9.0 9.0 4.5 0.29 0.62 0.058 0.79 9.0 4.1 4.0 4.0 2.0 3.00 0.971 1.06 1.00 1.03 0.110 0.101 3.88e-06 0.100 0.00197 24.4 3.01 28.8 0.952 5.37 0.138 0.0762 0.00113 0.0906 0.0336
220.0 34 11.525649173907869 0.5121149591572609 9.0 9.0 9.0 4.5 0.29 0.62 0.058 0.79 9.0 4.1 4.0 4.0 2.0 3.00 0.971 1.06 1.00 1.03 0.110 0.101 3.88e-06 0.100 0.00197 24.4 3.01 28.8 0.952 5.37 0.127 0.0759 0.00109 0.0906 0.0330
221.0 34 11.525649173907869 0.5121149591572609 9.0 9.0 9.0 4.5 0.29 0.62 0.058 0.79 9.0 4.1 4.0 4.0 2.0 3.00 0.971 1.06 1.00 1.03 0.110 0.101 3.88e-06 0.100 0.00197 24.4 3.01 28.8 0.952 5.37 0.127 0.0757 0.00109 0.0906 0.0331
222.0 34 11.525649173907869 0.5121149591572609 9.0 9.0 9.0 4.5 0.29 0.62 0.058 0.79 9.0 4.1 4.0 4.0 2.0 3.00 0.971 1.06 1.00 1.03 0.110 0.101 3.88e-06 0.100 0.00197 24.4 3.01 28.8 0.952 5.37 0.127 0.0757 0.00109 0.0906 0.0331
223.0 34 11.525649173907869 0.5121149591572609 9.0 9.0 9.0 4.5 0.29 0.62 0.058 0.79 9.0 4.1 4.0 4.0 2.0 3.00 0.971 1.06 1.00 1.03 0.110 0.101 3.88e-06 0.100 0.00197 24.6 3.11 32.7 0.952 5.72 0.127 0.0756 0.00109 0.0891 0.0330
224.0 34 11.525649173907869 0.5121149591572609 9.0 9.0 9.0 4.5 0.29 0.62 0.058 0.79 9.0 4.1 4.0 4.0 2.0 3.00 0.971 1.06 1.00 1.03 0.110 0.101 3.88e-06 0.100 0.00197 24.6 3.05 29.7 1.05 5.45 0.127 0.0756 0.00109 0.0891 0.0330
225.0 34 11.525649173907869 0.5121149591572609 9.0 9.0 9.0 4.5 0.29 0.62 0.058 0.79 9.0 4.1 4.0 4.0 2.0 3.00 0.971 1.06 1.00 1.03 0.110 0.101 3.88e-06 0.100 0.00197 24.6 3.05 29.7 1.05 5.45 0.127 0.0756 0.00109 0.0891 0.0330
226.0 34 11.525649173907869 0.5121149591572609 9.0 9.0 9.0 4.5 0.29 0.62 0.058 0.79 9.0 4.1 4.0 4.0 2.0 3.00 0.971 1.06 1.00 1.03 0.110 0.101 3.88e-06 0.100 0.00197 24.6 3.05 29.7 1.05 5.45 0.127 0.0756 0.00109 0.0891 0.0330
227.0 34 11.525649173907869 0.5121149591572609 9.0 9.0 9.0 4.5 0.29 0.62 0.058 0.79 9.0 4.1 4.0 4.0 2.0 3.00 0.971 1.06 1.00 1.03 0.110 0.101 3.88e-06 0.100 0.00197 24.6 3.05 29.7 1.05 5.45 0.127 0.0756 0.00109 0.0891 0.0330
228.0 34 11.525649173907869 0.5121149591572609 9.0 9.0 9.0 4.5 0.29 0.62 0.058 0.79 9.0 4.1 4.0 4.0 2.0 3.00 0.971 1.06 1.00 1.03 0.110 0.101 3.88e-06 0.100 0.00197 24.6 3.05 29.7 1.05 5.45 0.127 0.0756 0.00109 0.0891 0.0330
229.0 34 11.525649173907869 0.5121149591572609 9.0 9.0 9.0 4.5 0.29 0.62 0.058 0.79 9.0 4.1 4.0 4.0 2.0 3.00 0.971 1.06 1.00 1.03 0.110 0.101 3.88e-06 0.100 0.00197 24.6 3.05 29.7 1.05 5.45 0.127 0.0756 0.00109 0.0891 0.0330
230.0 34 11.525649173907869 0.5121149591572609 9.0 9.0 9.0 4.5 0.29 0.62 0.058 0.79 9.0 4.1 4.0 4.0 2.0 3.00 0.971 1.06 1.00 1.03 0.110 0.101 3.88e-06 0.100 0.00197 24.6 3.05 29.7 1.05 5.45 0.127 0.0756 0.00109 0.0891 0.0330
231.0 35 11.137844229565752 0.9540027407498197 9.0 9.0 9.0 4.7 0.30 0.64 0.060 0.80 9.0 4.1 4.2 4.0 2.0 3.00 0.971 1.03 1.00 1.01 0.120 0.101 1.43e-05 0.100 0.00378 24.6 2.96 29.1 1.01 5.39 0.127 0.0768 0.00112 0.0927 0.0334
232.0 35 11.137844229565752 0.9540027407498197 9.0 9.0 9.0 4.7 0.30 0.64 0.060 0.80 9.0 4.1 4.2 4.0 2.0 3.00 0.971 1.03 1.00 1.01 0.120 0.101 1.43e-05 0.100 0.00378 24.6 2.96 29.1 1.01 5.39 0.127 0.0757 0.00111 0.0854 0.0333
233.0 35 11.137844229565752 0.9540027407498197 9.0 9.0 9.0 4.7 0.30 0.64 0.060 0.80 9.0 4.1 4.2 4.0 2.0 3.00 0.971 1.03 1.00 1.01 0.120 0.101 1.43e-05 0.100 0.00378 24.6 2.96 29.1 1.01 5.39 0.127 0.0757 0.00111 0.0854 0.0333
234.0 35 11.137844229565752 0.9540027407498197 9.0 9.0 9.0 4.7 0.30 0.64 0.060 0.80 9.0 4.1 4.2 4.0 2.0 3.00 0.971 1.03 1.00 1.01 0.120 0.101 1.43e-05 0.100 0.00378 24.6 2.96 29.1 1.01 5.39 0.125 0.0751 0.00106 0.0854 0.0325
235.0 35 11.137844229565752 0.9540027407498197 9.0 9.0 9.0 4.7 0.30 0.64 0.060 0.80 9.0 4.1 4.2 4.0 2.0 3.00 0.971 1.03 1.00 1.01 0.120 0.101 1.43e-05 0.100 0.00378 24.6 2.96 29.1 1.01 5.39 0.125 0.0751 0.00106 0.0854 0.0325
236.0 35 11.137844229565752 0.9540027407498197 9.0 9.0 9.0 4.7 0.30 0.64 0.060 0.80 9.0 4.1 4.2 4.0 2.0 3.00 0.971 1.03 1.00 1.01 0.120 0.101 1.43e-05 0.100 0.00378 24.6 2.96 29.1 1.01 5.39 0.125 0.0751 0.00106 0.0854 0.0325
237.0 35 11.137844229565752 0.9540027407498197 9.0 9.0 9.0 4.7 0.30 0.64 0.060 0.80 9.0 4.1 4.2 4.0 2.0 3.00 0.971 1.03 1.00 1.01 0.120 0.101 1.43e-05 0.100 0.00378 24.6 2.96 29.1 1.01 5.39 0.125 0.0748 0.00105 0.0753 0.0325
238.0 35 11.137844229565752 0.9540027407498197 9.0 9.0 9.0 4.7 0.30 0.64 0.060 0.80 9.0 4.1 4.2 4.0 2.0 3.00 0.971 1.03 1.00 1.01 0.120 0.101 1.43e-05 0.100 0.00378 24.9 3.03 31.9 1.01 5.65 0.125 0.0746 0.00105 0.0753 0.0325
239.0 35 11.137844229565752 0.9540027407498197 9.0 9.0 9.0 4.7 0.30 0.64 0.060 0.80 9.0 4.1 4.2 4.0 2.0 3.00 0.971 1.03 1.00 1.01 0.120 0.101 1.43e-05 0.100 0.00378 24.9 3.15 30.3 0.934 5.51 0.125 0.0746 0.00105 0.0753 0.0325
240.0 35 11.137844229565752 0.9540027407498197 9.0 9.0 9.0 4.7 0.30 0.64 0.060 0.80 9.0 4.1 4.2 4.0 2.0 3.00 0.971 1.03 1.00 1.01 0.120 0.101 1.43e-05 0.100 0.00378 24.9 3.15 30.3 0.934 5.51 0.125 0.0746 0.00105 0.0753 0.0325
241.0 35 11.137844229565752 0.9540027407498197 9.0 9.0 9.0 4.7 0.30 0.64 0.060 0.80 9.0 4.1 4.2 4.0 2.0 3.00 0.971 1.03 1.00 1.01 0.120 0.101 1.43e-05 0.100 0.00378 24.9 3.15 30.3 0.934 5.51 0.125 0.0746 0.00105 0.0753 0.0325
242.0 35 11.137844229565752 0.9540027407498197 9.0 9.0 9.0 4.7 0.30 0.64 0.060 0.80 9.0 4.1 4.2 4.0 2.0 3.00 0.971 1.03 1.00 1.01 0.120 0.101 1.43e-05 0.100 0.00378 24.9 3.15 30.3 0.934 5.51 0.125 0.0746 0.00105 0.0753 0.0325
243.0 35 11.137844229565752 0.9540027407498197 9.0 9.0 9.0 4.7 0.30 0.64 0.060 0.80 9.0 4.1 4.2 4.0 2.0 3.00 0.971 1.03 1.00 1.01 0.120 0.101 1.43e-05 0.100 0.00378 24.9 3.15 30.3 0.934 5.51 0.125 0.0746 0.00105 0.0753 0.0325
244.0 35 11.137844229565752 0.9540027407498197 9.0 9.0 9.0 4.7 0.30 0.64 0.060 0.80 9.0 4.1 4.2 4.0 2.0 3.00 0.971 1.03 1.00 1.01 0.120 0.101 1.43e-05 0.100 0.00378 24.9 3.15 30.3 0.934 5.51 0.125 0.0746 0.00105 0.0753 0.0325
245.0 35 11.137844229565752 0.9540027407498197 9.0 9.0 9.0 4.7 0.30 0.64 0.060 0.80 9.0 4.1 4.2 4.0 2.0 3.00 0.971 1.03 1.00 1.01 0.120 0.101 1.43e-05 0.100 0.00378 24.9 3.15 30.3 0.934 5.51 0.125 0.0746 0.00105 0.0753 0.0325
246.0 36 10.788529424761398 1.509192483994996 10 10 10 4.8 0.30 0.66 0.062 0.81 9.0 4.0 4.2 4.0 2.0 3.00 0.972 0.999 1.00 1.00 0.801 0.121 0.0136 0.100 0.117 24.9 3.06 29.7 0.924 5.45 0.801 0.0948 0.0157 0.0815 0.125
247.0 36 10.788529424761398 1.509192483994996 10 10 10 4.8 0.30 0.66 0.062 0.81 9.0 4.0 4.2 4.0 2.0 3.00 0.972 0.999 1.00 1.00 0.801 0.121 0.0136 0.100 0.117 24.9 3.06 29.7 0.924 5.45 0.801 0.103 0.0184 0.0815 0.136
248.0 36 10.788529424761398 1.509192483994996 10 10 10 4.8 0.30 0.66 0.062 0.81 9.0 4.0 4.2 4.0 2.0 3.00 0.972 0.999 1.00 1.00 0.801 0.121 0.0136 0.100 0.117 24.9 3.06 29.7 0.924 5.45 0.801 0.107 0.0186 0.0938 0.137
249.0 36 10.788529424761398 1.509192483994996 10 10 10 4.8 0.30 0.66 0.062 0.81 9.0 4.0 4.2 4.0 2.0 3.00 0.972 0.999 1.00 1.00 0.801 0.121 0.0136 0.100 0.117 24.9 3.06 29.7 0.924 5.45 0.801 0.109 0.0188 0.0938 0.137
