#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 131.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
161.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
162.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
163.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
164.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
165.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
166.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 20.9 5.79 59.8 0.00435 7.73 2.76e+03 670 7.90e+05 191 889
167.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 5.89 62.7 0.00435 7.92 2.76e+03 670 7.90e+05 191 889
168.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
169.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
170.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
171.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
172.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
173.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
174.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
175.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
176.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
177.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
178.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
179.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
180.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
181.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
182.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
183.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
184.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
185.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
186.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
187.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
188.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
189.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 21.5 4.90 49.0 0.00430 7.00 2.76e+03 670 7.90e+05 191 889
190.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 22.1 5.00 52.3 0.00430 7.23 2.76e+03 670 7.90e+05 191 889
191.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 22.1 4.95 50.7 0.00439 7.12 2.76e+03 670 7.90e+05 191 889
192.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 22.1 4.95 50.7 0.00439 7.12 2.76e+03 670 7.90e+05 191 889
193.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 22.1 4.95 50.7 0.00439 7.12 2.76e+03 670 7.90e+05 191 889
194.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 22.1 4.95 50.7 0.00439 7.12 2.76e+03 670 7.90e+05 191 889
195.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 22.1 4.95 50.7 0.00439 7.12 2.76e+03 670 7.90e+05 191 889
196.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 22.1 4.95 50.7 0.00439 7.12 2.76e+03 670 7.90e+05 191 889
197.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 22.1 4.95 50.7 0.00439 7.12 2.76e+03 670 7.90e+05 191 889
198.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 22.1 4.95 50.7 0.00439 7.12 2.76e+03 670 7.90e+05 191 889
199.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 22.1 4.95 50.7 0.00439 7.12 2.76e+03 670 7.90e+05 191 889
200.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 22.1 4.95 50.7 0.00439 7.12 2.76e+03 670 7.90e+05 191 889
201.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 22.1 4.95 50.7 0.00439 7.12 2.76e+03 670 7.90e+05 191 889
202.0 32 11.680182069660562 28.267182313797026 21.0 8.0 8.0 8.0 2.9 0.24 0.26 0.086 0.51 8.0 4.3 4.0 4.0 2.0 3.00 0.969 1.97 0.00 1.40 466 158 2.10e+04 139 145 22.1 4.95 50.7 0.00439 7.12 2.76e+03 670 7.90e+05 191 889
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:29+0000 #
#####################################################################
