#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 367.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
250.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
251.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
252.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
253.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 22.6 5.32 54.5 0.000698 7.38 3.99e+03 868 1.51e+06 272 1.23e+03
254.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 5.39 57.0 0.000698 7.55 3.99e+03 868 1.51e+06 272 1.23e+03
255.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
256.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
257.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
258.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
259.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
260.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
261.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
262.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
263.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
264.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
265.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
266.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
267.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
268.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
269.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
270.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
271.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
272.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
273.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
274.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
275.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
276.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
277.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
278.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
279.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
280.0 41 9.413161393900822 28.82868882403916 10 10 10 83 2.2 1.7e+02 0.071 13 9.0 5.1 4.7 4.0 2.2 3.00 0.976 1.97 0.00 1.41 448 154 2.11e+04 117 145 23.0 4.52 46.8 0.000696 6.84 3.99e+03 868 1.51e+06 272 1.23e+03
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
