#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 13.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 1.13e+65 3.06e+63 3.38e+128 0.0100 1.84e+64 3.05e+03 531 7.15e+05 138 845
166.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 1.13e+65 3.06e+63 3.38e+128 0.0100 1.84e+64 3.05e+03 535 7.26e+05 138 852
167.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 1.13e+65 3.06e+63 3.38e+128 0.0100 1.84e+64 3.05e+03 538 7.28e+05 138 853
168.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 1.13e+65 3.06e+63 3.38e+128 0.0100 1.84e+64 3.05e+03 539 7.28e+05 138 853
169.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 1.13e+65 3.06e+63 3.38e+128 0.0100 1.84e+64 3.05e+03 540 7.27e+05 138 853
170.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 9.07e+77 2.39e+76 2.16e+154 0.0257 1.47e+77 3.05e+03 540 7.27e+05 138 853
171.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 9.07e+77 2.39e+76 2.16e+154 0.0257 1.47e+77 3.05e+03 540 7.27e+05 138 853
172.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 9.07e+77 2.39e+76 2.16e+154 0.0257 1.47e+77 3.05e+03 540 7.27e+05 138 853
173.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 9.07e+77 2.39e+76 2.16e+154 0.0257 1.47e+77 3.05e+03 540 7.27e+05 138 853
174.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 9.07e+77 2.39e+76 2.16e+154 0.0257 1.47e+77 3.05e+03 540 7.27e+05 138 853
175.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 9.07e+77 2.39e+76 2.16e+154 0.0257 1.47e+77 3.05e+03 540 7.27e+05 138 853
176.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 9.07e+77 2.39e+76 2.16e+154 0.0257 1.47e+77 3.05e+03 540 7.27e+05 138 853
177.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 9.07e+77 2.39e+76 2.16e+154 0.0257 1.47e+77 3.05e+03 540 7.27e+05 138 853
178.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 9.07e+77 2.39e+76 2.16e+154 0.0257 1.47e+77 3.05e+03 540 7.27e+05 138 853
179.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 9.07e+77 2.39e+76 2.16e+154 0.0257 1.47e+77 3.05e+03 540 7.27e+05 138 853
180.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 9.07e+77 2.39e+76 2.16e+154 0.0257 1.47e+77 3.05e+03 540 7.27e+05 138 853
181.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 9.07e+77 2.39e+76 2.16e+154 0.0257 1.47e+77 3.05e+03 540 7.27e+05 138 853
182.0 38 13.69070501551514 25.98150460461567 9.0 9.0 9.0 83 2.4 1.8e+02 0.081 14 8.0 4.1 3.4 4.0 1.9 3.00 0.974 1.97 0.00 1.40 469 128 2.48e+04 62.3 158 9.07e+77 2.39e+76 2.16e+154 0.0257 1.47e+77 3.05e+03 540 7.27e+05 138 853
183.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 9.07e+77 2.21e+76 2.00e+154 0.00738 1.42e+77 3.05e+03 530 6.74e+05 178 821
184.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 9.07e+77 2.21e+76 2.00e+154 0.00738 1.42e+77 3.05e+03 551 6.85e+05 178 827
185.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 9.07e+77 2.21e+76 2.00e+154 0.00738 1.42e+77 3.05e+03 573 6.99e+05 178 836
186.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 9.07e+77 2.21e+76 2.00e+154 0.00738 1.42e+77 3.05e+03 594 7.20e+05 178 848
187.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 9.07e+77 2.21e+76 2.00e+154 0.00738 1.42e+77 3.05e+03 615 7.49e+05 178 865
188.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 9.07e+77 2.21e+76 2.00e+154 0.00738 1.42e+77 3.05e+03 636 7.90e+05 178 889
189.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 9.07e+77 2.21e+76 2.00e+154 0.00738 1.42e+77 3.05e+03 657 8.65e+05 178 930
190.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 9.07e+77 2.21e+76 2.00e+154 0.00738 1.42e+77 3.67e+03 679 9.77e+05 178 988
191.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 9.07e+77 2.21e+76 2.00e+154 0.00738 1.42e+77 3.86e+03 700 1.10e+06 178 1.05e+03
192.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 9.07e+77 2.21e+76 2.00e+154 0.00738 1.42e+77 3.92e+03 721 1.22e+06 178 1.10e+03
193.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 9.07e+77 2.21e+76 2.00e+154 0.00738 1.42e+77 3.92e+03 734 1.25e+06 178 1.12e+03
194.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 9.07e+77 2.21e+76 2.00e+154 0.00738 1.42e+77 3.92e+03 741 1.26e+06 178 1.12e+03
195.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 9.07e+77 2.21e+76 2.00e+154 0.00738 1.42e+77 3.92e+03 744 1.26e+06 178 1.12e+03
196.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 9.07e+77 2.21e+76 2.00e+154 0.00738 1.42e+77 3.92e+03 746 1.25e+06 178 1.12e+03
197.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
198.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
199.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
200.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
201.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
202.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
203.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
204.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
205.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
206.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
207.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
208.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
209.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
210.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
211.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
212.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
213.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
214.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
215.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
216.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
217.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
218.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
219.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
220.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
221.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
222.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
223.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
224.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.1 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
225.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 1.73e+159 4.23e+157 Infinity 22.6 Infinity 3.92e+03 746 1.25e+06 178 1.12e+03
226.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
227.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
228.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
229.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
230.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
231.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
232.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
233.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
234.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
235.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
236.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
237.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
238.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
239.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
240.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
241.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
242.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
243.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
244.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
245.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
246.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
247.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
248.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
249.0 41 13.317048679451293 26.490478766803086 9.0 9.0 9.0 89 2.4 2.0e+02 0.075 14 11 4.8 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 493 148 2.87e+04 70.1 170 22.6 5.56 58.7 0.00302 7.66 3.92e+03 746 1.25e+06 178 1.12e+03
