#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 486.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 8.06e+118 2.12e+117 1.71e+236 0.0447 1.31e+118 2.26e+03 479 5.45e+05 119 738
167.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 8.06e+118 2.12e+117 1.71e+236 0.0447 1.31e+118 2.26e+03 481 5.45e+05 119 738
168.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 8.06e+118 2.12e+117 1.71e+236 0.0447 1.31e+118 2.26e+03 482 5.45e+05 119 738
169.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 8.06e+118 2.12e+117 1.71e+236 0.0447 1.31e+118 2.26e+03 482 5.45e+05 119 738
170.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 1.43e+107 3.76e+105 5.38e+212 0.0193 2.32e+106 2.26e+03 482 5.45e+05 119 738
171.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 1.43e+107 3.76e+105 5.38e+212 0.0193 2.32e+106 2.26e+03 482 5.45e+05 119 738
172.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 1.43e+107 3.76e+105 5.38e+212 0.0193 2.32e+106 2.26e+03 482 5.45e+05 119 738
173.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 1.43e+107 3.76e+105 5.38e+212 0.0193 2.32e+106 2.26e+03 482 5.45e+05 119 738
174.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 1.43e+107 3.76e+105 5.38e+212 0.0193 2.32e+106 2.26e+03 482 5.45e+05 119 738
175.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 1.43e+107 3.76e+105 5.38e+212 0.0193 2.32e+106 2.26e+03 482 5.45e+05 119 738
176.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 1.43e+107 3.76e+105 5.38e+212 0.0193 2.32e+106 2.26e+03 482 5.45e+05 119 738
177.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 1.43e+107 3.76e+105 5.38e+212 0.0193 2.32e+106 2.26e+03 482 5.45e+05 119 738
178.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 1.43e+107 3.76e+105 5.38e+212 0.0193 2.32e+106 2.26e+03 482 5.45e+05 119 738
179.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 1.43e+107 3.76e+105 5.38e+212 0.0193 2.32e+106 2.26e+03 482 5.45e+05 119 738
180.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 1.43e+107 3.76e+105 5.38e+212 0.0193 2.32e+106 2.26e+03 482 5.45e+05 119 738
181.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 1.43e+107 3.76e+105 5.38e+212 0.0193 2.32e+106 2.26e+03 482 5.45e+05 119 738
182.0 38 8.629463481041771 22.88469795329222 11 11 11 3.6 0.27 0.35 0.085 0.59 7.0 3.9 1.8 3.0 1.3 3.00 0.974 1.97 0.00 1.40 467 102 1.83e+04 11.1 135 1.43e+107 3.76e+105 5.38e+212 0.0193 2.32e+106 2.26e+03 482 5.45e+05 119 738
183.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.43e+107 3.49e+105 4.98e+212 0.0173 2.23e+106 2.26e+03 469 5.07e+05 152 712
184.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.43e+107 3.49e+105 4.98e+212 0.0173 2.23e+106 2.26e+03 483 5.11e+05 152 715
185.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.43e+107 3.49e+105 4.98e+212 0.0173 2.23e+106 2.26e+03 497 5.21e+05 152 722
186.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.43e+107 3.49e+105 4.98e+212 0.0173 2.23e+106 2.26e+03 511 5.41e+05 152 736
187.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.43e+107 3.49e+105 4.98e+212 0.0173 2.23e+106 2.26e+03 525 5.79e+05 152 761
188.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.43e+107 3.49e+105 4.98e+212 0.0173 2.23e+106 2.40e+03 539 6.25e+05 152 790
189.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.43e+107 3.49e+105 4.98e+212 0.0173 2.23e+106 2.69e+03 554 6.78e+05 152 824
190.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.43e+107 3.49e+105 4.98e+212 0.0173 2.23e+106 2.82e+03 568 7.36e+05 152 858
191.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.43e+107 3.49e+105 4.98e+212 0.0173 2.23e+106 2.84e+03 582 7.93e+05 152 890
192.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.43e+107 3.49e+105 4.98e+212 0.0173 2.23e+106 2.84e+03 596 8.50e+05 152 922
193.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.43e+107 3.49e+105 4.98e+212 0.0173 2.23e+106 2.84e+03 604 8.62e+05 152 928
194.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.43e+107 3.49e+105 4.98e+212 0.0173 2.23e+106 2.84e+03 607 8.62e+05 152 929
195.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.43e+107 3.49e+105 4.98e+212 0.0173 2.23e+106 2.84e+03 609 8.61e+05 152 928
196.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.43e+107 3.49e+105 4.98e+212 0.0173 2.23e+106 2.84e+03 611 8.60e+05 167 927
197.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.71e+132 4.19e+130 7.17e+262 0.0366 2.68e+131 2.84e+03 611 8.60e+05 167 927
198.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.71e+132 4.19e+130 7.17e+262 0.0366 2.68e+131 2.84e+03 611 8.60e+05 167 927
199.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.71e+132 4.19e+130 7.17e+262 0.0366 2.68e+131 2.84e+03 611 8.60e+05 167 927
200.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.71e+132 4.19e+130 7.17e+262 0.0366 2.68e+131 2.84e+03 611 8.60e+05 167 927
201.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.71e+132 4.19e+130 7.17e+262 0.0366 2.68e+131 2.84e+03 611 8.60e+05 167 927
202.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.71e+132 4.19e+130 7.17e+262 0.0366 2.68e+131 2.84e+03 611 8.60e+05 167 927
203.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.71e+132 4.19e+130 7.17e+262 0.0366 2.68e+131 2.84e+03 611 8.60e+05 167 927
204.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.71e+132 4.19e+130 7.17e+262 0.0366 2.68e+131 2.84e+03 611 8.60e+05 167 927
205.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.71e+132 4.19e+130 7.17e+262 0.0366 2.68e+131 2.84e+03 611 8.60e+05 167 927
206.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.71e+132 4.19e+130 7.17e+262 0.0366 2.68e+131 2.84e+03 611 8.60e+05 167 927
207.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.71e+132 4.19e+130 7.17e+262 0.0366 2.68e+131 2.84e+03 611 8.60e+05 167 927
208.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.71e+132 4.19e+130 7.17e+262 0.0366 2.68e+131 2.84e+03 611 8.60e+05 167 927
209.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.71e+132 4.19e+130 7.17e+262 0.0366 2.68e+131 2.84e+03 611 8.60e+05 167 927
210.0 41 8.627147348707775 23.58379435650342 11 11 11 3.8 0.27 0.38 0.073 0.62 8.0 4.4 2.6 4.0 1.6 3.00 0.976 1.97 0.00 1.41 467 117 2.03e+04 53.9 143 1.71e+132 4.19e+130 7.17e+262 0.0366 2.68e+131 2.84e+03 611 8.60e+05 167 927
211.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.71e+132 3.90e+130 6.68e+262 0.0343 2.58e+131 2.84e+03 596 8.04e+05 178 896
212.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.71e+132 3.90e+130 6.68e+262 0.0343 2.58e+131 2.84e+03 614 8.11e+05 178 900
213.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.71e+132 3.90e+130 6.68e+262 0.0343 2.58e+131 2.84e+03 632 8.35e+05 178 914
214.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.71e+132 3.90e+130 6.68e+262 0.0343 2.58e+131 2.84e+03 650 8.68e+05 178 932
215.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.71e+132 3.90e+130 6.68e+262 0.0343 2.58e+131 2.84e+03 668 9.13e+05 178 956
216.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.71e+132 3.90e+130 6.68e+262 0.0343 2.58e+131 2.90e+03 686 9.80e+05 178 990
217.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.71e+132 3.90e+130 6.68e+262 0.0343 2.58e+131 3.19e+03 704 1.06e+06 178 1.03e+03
218.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.71e+132 3.90e+130 6.68e+262 0.0343 2.58e+131 3.48e+03 722 1.14e+06 178 1.07e+03
219.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.71e+132 3.90e+130 6.68e+262 0.0343 2.58e+131 3.61e+03 740 1.24e+06 178 1.11e+03
220.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.71e+132 3.90e+130 6.68e+262 0.0343 2.58e+131 3.63e+03 758 1.33e+06 178 1.15e+03
221.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.71e+132 3.90e+130 6.68e+262 0.0343 2.58e+131 3.63e+03 776 1.42e+06 178 1.19e+03
222.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.71e+132 3.90e+130 6.68e+262 0.0343 2.58e+131 3.63e+03 785 1.44e+06 178 1.20e+03
223.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.71e+132 3.90e+130 6.68e+262 0.0343 2.58e+131 3.63e+03 790 1.44e+06 178 1.20e+03
224.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.71e+132 3.90e+130 6.68e+262 0.0343 2.58e+131 3.63e+03 793 1.44e+06 178 1.20e+03
225.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.71e+132 3.90e+130 6.68e+262 0.0343 2.58e+131 3.63e+03 794 1.43e+06 178 1.20e+03
226.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.63e+162 5.23e+160 Infinity 0.0310 Infinity 3.63e+03 794 1.43e+06 178 1.20e+03
227.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.63e+162 5.23e+160 Infinity 0.0310 Infinity 3.63e+03 794 1.43e+06 178 1.20e+03
228.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.63e+162 5.23e+160 Infinity 0.0310 Infinity 3.63e+03 794 1.43e+06 178 1.20e+03
229.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.63e+162 5.23e+160 Infinity 0.0310 Infinity 3.63e+03 794 1.43e+06 178 1.20e+03
230.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.63e+162 5.23e+160 Infinity 0.0310 Infinity 3.63e+03 794 1.43e+06 178 1.20e+03
231.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.63e+162 5.23e+160 Infinity 0.0310 Infinity 3.63e+03 794 1.43e+06 178 1.20e+03
232.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.63e+162 5.23e+160 Infinity 0.0310 Infinity 3.63e+03 794 1.43e+06 178 1.20e+03
233.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.63e+162 5.23e+160 Infinity 0.0310 Infinity 3.63e+03 794 1.43e+06 178 1.20e+03
234.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.63e+162 5.23e+160 Infinity 0.0310 Infinity 3.63e+03 794 1.43e+06 178 1.20e+03
235.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.63e+162 5.23e+160 Infinity 0.0310 Infinity 3.63e+03 794 1.43e+06 178 1.20e+03
236.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.63e+162 5.23e+160 Infinity 0.0310 Infinity 3.63e+03 794 1.43e+06 178 1.20e+03
237.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.63e+162 5.23e+160 Infinity 0.0310 Infinity 3.63e+03 794 1.43e+06 178 1.20e+03
238.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.63e+162 5.23e+160 Infinity 0.0310 Infinity 3.63e+03 794 1.43e+06 178 1.20e+03
239.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.63e+162 5.23e+160 Infinity 0.0310 Infinity 3.63e+03 794 1.43e+06 178 1.20e+03
240.0 44 8.738793679608952 24.221499436450575 11 11 11 4.1 0.27 0.41 0.078 0.64 9.0 4.9 3.8 5.0 1.9 3.00 0.977 1.98 0.00 1.41 472 136 2.47e+04 92.9 157 1.63e+162 5.23e+160 Infinity 0.0310 Infinity 3.63e+03 794 1.43e+06 178 1.20e+03
241.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.63e+03 759 1.36e+06 216 1.17e+03
242.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.63e+03 764 1.36e+06 216 1.17e+03
243.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.63e+03 770 1.36e+06 216 1.17e+03
244.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.63e+03 775 1.38e+06 216 1.17e+03
245.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.63e+03 780 1.39e+06 216 1.18e+03
246.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.63e+03 786 1.41e+06 216 1.19e+03
247.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.63e+03 791 1.43e+06 216 1.20e+03
248.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.63e+03 796 1.46e+06 216 1.21e+03
249.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.73e+03 802 1.49e+06 216 1.22e+03
250.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.86e+03 807 1.52e+06 216 1.23e+03
251.0 47 9.103544696159728 24.8049697246311 11 11 11 4.4 0.27 0.44 0.072 0.66 10 5.5 6.1 5.0 2.5 3.00 0.979 1.98 0.00 1.41 472 143 2.38e+04 107 154 1.63e+162 4.90e+160 Infinity 0.0247 Infinity 3.88e+03 812 1.55e+06 216 1.25e+03
