#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 283.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.08e+23 2.84e+21 3.06e+44 12.8 1.75e+22 2.27e+03 389 4.03e+05 147 635
167.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.08e+23 2.84e+21 3.06e+44 12.8 1.75e+22 2.27e+03 392 4.04e+05 147 636
168.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.08e+23 2.84e+21 3.06e+44 12.8 1.75e+22 2.27e+03 393 4.04e+05 147 636
169.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.08e+23 2.84e+21 3.06e+44 12.8 1.75e+22 2.27e+03 393 4.04e+05 147 636
170.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.65e+65 4.35e+63 7.17e+128 21.2 2.68e+64 2.27e+03 393 4.04e+05 147 636
171.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.65e+65 4.35e+63 7.17e+128 21.2 2.68e+64 2.27e+03 393 4.04e+05 147 636
172.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.65e+65 4.35e+63 7.17e+128 21.2 2.68e+64 2.27e+03 393 4.04e+05 147 636
173.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.65e+65 4.35e+63 7.17e+128 21.2 2.68e+64 2.27e+03 393 4.04e+05 147 636
174.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.65e+65 4.35e+63 7.17e+128 21.2 2.68e+64 2.27e+03 393 4.04e+05 147 636
175.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.65e+65 4.35e+63 7.17e+128 21.2 2.68e+64 2.27e+03 393 4.04e+05 147 636
176.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.65e+65 4.35e+63 7.17e+128 21.2 2.68e+64 2.27e+03 393 4.04e+05 147 636
177.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.65e+65 4.35e+63 7.17e+128 21.2 2.68e+64 2.27e+03 393 4.04e+05 147 636
178.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.65e+65 4.35e+63 7.17e+128 21.2 2.68e+64 2.27e+03 393 4.04e+05 147 636
179.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.65e+65 4.35e+63 7.17e+128 21.2 2.68e+64 2.27e+03 393 4.04e+05 147 636
180.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.65e+65 4.35e+63 7.17e+128 21.2 2.68e+64 2.27e+03 393 4.04e+05 147 636
181.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.65e+65 4.35e+63 7.17e+128 21.2 2.68e+64 2.27e+03 393 4.04e+05 147 636
182.0 38 9.023449587541881 27.438859011833067 12 12 12 9.7 0.44 2.5 0.079 1.6 7.0 3.6 2.4 3.5 1.6 3.00 0.974 1.97 0.00 1.40 457 97.8 1.98e+04 20.7 141 1.65e+65 4.35e+63 7.17e+128 21.2 2.68e+64 2.27e+03 393 4.04e+05 147 636
183.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 1.65e+65 4.04e+63 6.65e+128 20.9 2.58e+64 2.27e+03 387 3.76e+05 148 614
184.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 1.65e+65 4.04e+63 6.65e+128 20.9 2.58e+64 2.27e+03 405 3.83e+05 148 619
185.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 1.65e+65 4.04e+63 6.65e+128 20.9 2.58e+64 2.27e+03 423 3.93e+05 148 627
186.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 1.65e+65 4.04e+63 6.65e+128 20.9 2.58e+64 2.27e+03 441 4.03e+05 148 635
187.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 1.65e+65 4.04e+63 6.65e+128 20.9 2.58e+64 2.27e+03 459 4.14e+05 148 644
188.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 1.65e+65 4.04e+63 6.65e+128 20.9 2.58e+64 2.27e+03 477 4.36e+05 148 660
189.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 1.65e+65 4.04e+63 6.65e+128 20.9 2.58e+64 2.27e+03 495 4.83e+05 148 695
190.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 1.65e+65 4.04e+63 6.65e+128 20.9 2.58e+64 2.75e+03 513 5.52e+05 148 743
191.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 1.65e+65 4.04e+63 6.65e+128 20.9 2.58e+64 2.96e+03 531 6.28e+05 148 793
192.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 1.65e+65 4.04e+63 6.65e+128 20.9 2.58e+64 3.01e+03 549 7.05e+05 148 840
193.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 1.65e+65 4.04e+63 6.65e+128 20.9 2.58e+64 3.01e+03 561 7.36e+05 148 858
194.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 1.65e+65 4.04e+63 6.65e+128 20.9 2.58e+64 3.01e+03 567 7.41e+05 148 861
195.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 1.65e+65 4.04e+63 6.65e+128 20.9 2.58e+64 3.01e+03 570 7.40e+05 148 860
196.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 1.65e+65 4.04e+63 6.65e+128 20.9 2.58e+64 3.01e+03 572 7.38e+05 148 859
197.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
198.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
199.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
200.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
201.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
202.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
203.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
204.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
205.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
206.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
207.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
208.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
209.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
210.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
211.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
212.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
213.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
214.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
215.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
216.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
217.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
218.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
219.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
220.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
221.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
222.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
223.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
224.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
225.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 7.51e+116 1.89e+115 1.38e+232 41.7 1.17e+116 3.01e+03 572 7.38e+05 148 859
226.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
227.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
228.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
229.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
230.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
231.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
232.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
233.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
234.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
235.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
236.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
237.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
238.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
239.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
240.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
241.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
242.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
243.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
244.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
245.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
246.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
247.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
248.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
249.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
250.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
251.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
252.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
253.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 22.6 5.62 59.4 0.00182 7.71 3.01e+03 572 7.38e+05 148 859
254.0 41 9.003945487439005 28.344450951735304 12 12 12 10 0.44 2.7 0.078 1.6 8.0 4.1 3.6 4.0 1.9 3.00 0.976 1.97 0.00 1.41 469 113 2.38e+04 26.3 154 23.0 5.68 61.6 0.00182 7.85 3.01e+03 572 7.38e+05 148 859
