#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 294.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
166.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 20.9 5.29 52.1 0.00201 7.22 2.84e+03 611 7.72e+05 232 879
167.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 5.39 55.1 0.00201 7.43 2.84e+03 611 7.72e+05 232 879
168.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
169.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
170.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
171.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
172.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
173.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
174.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
175.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
176.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
177.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
178.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
179.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
180.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
181.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
182.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
183.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
184.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
185.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
186.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
187.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
188.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
189.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 21.5 4.87 48.6 0.00202 6.97 2.84e+03 611 7.72e+05 232 879
190.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.97 52.0 0.00202 7.21 2.84e+03 611 7.72e+05 232 879
191.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
192.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
193.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
194.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
195.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
196.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
197.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
198.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
199.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
200.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
201.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
202.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
203.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
204.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
205.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
206.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
207.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
208.0 32 7.265264996090318 24.58166486852896 9.0 9.0 9.0 2.6 0.28 0.25 0.11 0.50 7.0 4.3 1.8 4.0 1.3 3.00 0.969 1.97 0.00 1.40 430 144 2.38e+04 91.6 154 22.1 4.95 50.7 0.00207 7.12 2.84e+03 611 7.72e+05 232 879
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
