#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 403.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
167.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 2.40e+56 6.43e+54 1.51e+111 0.00440 3.89e+55 2.71e+03 465 6.22e+05 113 788
168.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 2.40e+56 6.43e+54 1.51e+111 0.00440 3.89e+55 2.71e+03 465 6.22e+05 113 788
169.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 2.40e+56 6.43e+54 1.51e+111 0.00440 3.89e+55 2.71e+03 465 6.22e+05 113 788
170.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 1.35e+16 3.55e+14 4.80e+30 0.00480 2.19e+15 2.71e+03 465 6.22e+05 113 788
171.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 1.35e+16 3.55e+14 4.80e+30 0.00480 2.19e+15 2.71e+03 465 6.22e+05 113 788
172.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 1.35e+16 3.55e+14 4.80e+30 0.00480 2.19e+15 2.71e+03 465 6.22e+05 113 788
173.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 1.35e+16 3.55e+14 4.80e+30 0.00480 2.19e+15 2.71e+03 465 6.22e+05 113 788
174.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 1.35e+16 3.55e+14 4.80e+30 0.00480 2.19e+15 2.71e+03 465 6.22e+05 113 788
175.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 1.35e+16 3.55e+14 4.80e+30 0.00480 2.19e+15 2.71e+03 465 6.22e+05 113 788
176.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 1.35e+16 3.55e+14 4.80e+30 0.00480 2.19e+15 2.71e+03 465 6.22e+05 113 788
177.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 1.35e+16 3.55e+14 4.80e+30 0.00480 2.19e+15 2.71e+03 465 6.22e+05 113 788
178.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 1.35e+16 3.55e+14 4.80e+30 0.00480 2.19e+15 2.71e+03 465 6.22e+05 113 788
179.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 1.35e+16 3.55e+14 4.80e+30 0.00480 2.19e+15 2.71e+03 465 6.22e+05 113 788
180.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 1.35e+16 3.55e+14 4.80e+30 0.00480 2.19e+15 2.71e+03 465 6.22e+05 113 788
181.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 1.35e+16 3.55e+14 4.80e+30 0.00480 2.19e+15 2.71e+03 465 6.22e+05 113 788
182.0 38 13.807704685930467 26.299321202903812 12 12 12 6.1 0.36 0.99 0.11 1.0 7.0 4.4 2.7 4.5 1.7 3.00 0.974 1.97 0.00 1.40 496 114 2.43e+04 13.8 156 1.35e+16 3.55e+14 4.80e+30 0.00480 2.19e+15 2.71e+03 465 6.22e+05 113 788
183.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 118 2.31e+04 51.0 152 1.35e+16 3.29e+14 4.44e+30 0.00447 2.11e+15 2.71e+03 443 5.82e+05 136 763
184.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 1.35e+16 3.29e+14 4.44e+30 0.00447 2.11e+15 2.71e+03 463 5.76e+05 209 759
185.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 1.35e+16 3.29e+14 4.44e+30 0.00447 2.11e+15 2.71e+03 479 5.74e+05 211 757
186.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 1.35e+16 3.29e+14 4.44e+30 0.00447 2.11e+15 2.71e+03 494 5.75e+05 211 758
187.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 1.35e+16 3.29e+14 4.44e+30 0.00447 2.11e+15 2.71e+03 510 5.88e+05 211 767
188.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 1.35e+16 3.29e+14 4.44e+30 0.00447 2.11e+15 2.71e+03 525 6.19e+05 211 787
189.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 1.35e+16 3.29e+14 4.44e+30 0.00447 2.11e+15 2.72e+03 540 6.78e+05 211 823
190.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 1.35e+16 3.29e+14 4.44e+30 0.00447 2.11e+15 3.25e+03 556 7.54e+05 211 868
191.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 1.35e+16 3.29e+14 4.44e+30 0.00447 2.11e+15 3.33e+03 571 8.31e+05 211 912
192.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 1.35e+16 3.29e+14 4.44e+30 0.00447 2.11e+15 3.34e+03 587 9.09e+05 211 953
193.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 1.35e+16 3.29e+14 4.44e+30 0.00447 2.11e+15 3.34e+03 595 9.26e+05 211 962
194.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 1.35e+16 3.29e+14 4.44e+30 0.00447 2.11e+15 3.34e+03 599 9.28e+05 211 963
195.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 1.35e+16 3.29e+14 4.44e+30 0.00447 2.11e+15 3.34e+03 601 9.27e+05 211 963
196.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 1.35e+16 3.29e+14 4.44e+30 0.00447 2.11e+15 3.34e+03 603 9.25e+05 216 962
197.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 7.64e+96 2.95e+95 1.62e+192 26.1 1.27e+96 3.34e+03 603 9.25e+05 216 962
198.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
199.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
200.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
201.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
202.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
203.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
204.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
205.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
206.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
207.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
208.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
209.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
210.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
211.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
212.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
213.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
214.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
215.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
216.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
217.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
218.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
219.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
220.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
221.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
222.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
223.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
224.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
225.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 6.87e+96 2.77e+95 1.35e+192 26.1 1.16e+96 3.34e+03 603 9.25e+05 216 962
226.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.33 53.2 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
227.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
228.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
229.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
230.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
231.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
232.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
233.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
234.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
235.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
236.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
237.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
238.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
239.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
240.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
241.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
242.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
243.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
244.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
245.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
246.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
247.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
248.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
249.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
250.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
251.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
252.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
253.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 22.6 5.32 53.1 0.00427 7.29 3.34e+03 603 9.25e+05 216 962
254.0 41 13.359012904827276 27.342535913009186 12 12 12 6.5 0.37 1.1 0.11 1.0 9.0 4.9 3.5 5.0 1.9 3.00 0.976 1.97 0.00 1.41 496 123 2.34e+04 51.0 153 23.0 5.38 55.5 0.00427 7.45 3.34e+03 603 9.25e+05 216 962
