#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 395.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.23 39.1 1.60 6.25 0.175 0.106 0.000963 0.100 0.0310
166.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.23 39.1 1.60 6.25 0.175 0.106 0.000963 0.100 0.0310
167.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.4 4.23 39.1 1.60 6.25 0.175 0.106 0.000963 0.100 0.0310
168.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.8 4.37 44.4 1.60 6.66 0.175 0.106 0.000963 0.100 0.0310
169.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.8 4.29 40.3 1.62 6.35 0.175 0.106 0.000963 0.100 0.0310
170.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.8 4.29 40.3 1.62 6.35 0.175 0.106 0.000963 0.100 0.0310
171.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.8 4.29 40.3 1.62 6.35 0.175 0.106 0.000963 0.100 0.0310
172.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.8 4.29 40.3 1.62 6.35 0.175 0.106 0.000963 0.100 0.0310
173.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.8 4.29 40.3 1.62 6.35 0.175 0.106 0.000963 0.100 0.0310
174.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.8 4.29 40.3 1.62 6.35 0.175 0.106 0.000963 0.100 0.0310
175.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.8 4.29 40.3 1.62 6.35 0.175 0.106 0.000963 0.100 0.0310
176.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.8 4.29 40.3 1.62 6.35 0.175 0.106 0.000963 0.100 0.0310
177.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.8 4.29 40.3 1.62 6.35 0.175 0.106 0.000963 0.100 0.0310
178.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 23.8 4.29 40.3 1.62 6.35 0.175 0.106 0.000963 0.100 0.0310
179.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 24.1 4.43 45.6 1.62 6.75 0.175 0.106 0.000963 0.100 0.0310
180.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 24.1 4.35 41.4 1.65 6.43 0.175 0.106 0.000963 0.100 0.0310
181.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 24.1 4.35 41.4 1.65 6.43 0.175 0.106 0.000963 0.100 0.0310
182.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 24.1 4.35 41.4 1.65 6.43 0.175 0.106 0.000963 0.100 0.0310
183.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 24.1 4.35 41.4 1.65 6.43 0.175 0.106 0.000963 0.100 0.0310
184.0 22 1.7083075330134763 1.5536422207111469 5.0 5.0 5.0 2.0 0.25 0.17 0.14 0.41 8.0 4.8 3.9 5.0 2.0 3.00 0.955 1.57 0.00 1.25 0.102 0.100 1.57e-07 0.100 0.000396 24.1 4.35 41.4 1.65 6.43 0.175 0.106 0.000963 0.100 0.0310
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
