#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 199.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 1.44e+125 3.80e+123 5.48e+248 0.0494 2.34e+124 1.79e+03 457 3.76e+05 135 613
165.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 1.44e+125 3.80e+123 5.48e+248 0.0494 2.34e+124 1.81e+03 463 3.92e+05 135 626
166.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 1.44e+125 3.80e+123 5.48e+248 0.0494 2.34e+124 1.81e+03 469 4.08e+05 135 639
167.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 1.44e+125 3.80e+123 5.48e+248 0.0494 2.34e+124 1.82e+03 475 4.24e+05 135 651
168.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 1.44e+125 3.80e+123 5.48e+248 0.0494 2.34e+124 1.82e+03 479 4.28e+05 135 655
169.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 1.44e+125 3.80e+123 5.48e+248 0.0494 2.34e+124 1.82e+03 482 4.28e+05 135 654
170.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 8.77e+138 2.31e+137 2.02e+276 0.00212 1.42e+138 1.82e+03 482 4.28e+05 135 654
171.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 8.77e+138 2.31e+137 2.02e+276 0.00212 1.42e+138 1.82e+03 482 4.28e+05 135 654
172.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 8.77e+138 2.31e+137 2.02e+276 0.00212 1.42e+138 1.82e+03 482 4.28e+05 135 654
173.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 8.77e+138 2.31e+137 2.02e+276 0.00212 1.42e+138 1.82e+03 482 4.28e+05 135 654
174.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 8.77e+138 2.31e+137 2.02e+276 0.00212 1.42e+138 1.82e+03 482 4.28e+05 135 654
175.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 8.77e+138 2.31e+137 2.02e+276 0.00212 1.42e+138 1.82e+03 482 4.28e+05 135 654
176.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 8.77e+138 2.31e+137 2.02e+276 0.00212 1.42e+138 1.82e+03 482 4.28e+05 135 654
177.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 8.77e+138 2.31e+137 2.02e+276 0.00212 1.42e+138 1.82e+03 482 4.28e+05 135 654
178.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 8.77e+138 2.31e+137 2.02e+276 0.00212 1.42e+138 1.82e+03 482 4.28e+05 135 654
179.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 8.77e+138 2.31e+137 2.02e+276 0.00212 1.42e+138 1.82e+03 482 4.28e+05 135 654
180.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 8.77e+138 2.31e+137 2.02e+276 0.00212 1.42e+138 1.82e+03 482 4.28e+05 135 654
181.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 8.77e+138 2.31e+137 2.02e+276 0.00212 1.42e+138 1.82e+03 482 4.28e+05 135 654
182.0 38 6.704405293559099 27.447876789495922 10 10 10 8.7 0.48 2.4 0.073 1.5 8.0 4.1 3.9 4.0 2.0 3.00 0.974 1.97 0.00 1.40 473 101 1.57e+04 39.5 125 8.77e+138 2.31e+137 2.02e+276 0.00212 1.42e+138 1.82e+03 482 4.28e+05 135 654
183.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 8.77e+138 2.14e+137 1.87e+276 0.00119 1.37e+138 1.82e+03 453 4.07e+05 112 638
184.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 8.77e+138 2.14e+137 1.87e+276 0.00119 1.37e+138 1.82e+03 452 4.08e+05 112 639
185.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 8.77e+138 2.14e+137 1.87e+276 0.00119 1.37e+138 1.82e+03 451 4.07e+05 112 638
186.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 8.77e+138 2.14e+137 1.87e+276 0.00119 1.37e+138 1.82e+03 450 4.06e+05 112 638
187.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 8.77e+138 2.14e+137 1.87e+276 0.00119 1.37e+138 1.82e+03 449 4.05e+05 112 637
188.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 8.77e+138 2.14e+137 1.87e+276 0.00119 1.37e+138 1.82e+03 449 4.04e+05 112 636
189.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 8.77e+138 2.14e+137 1.87e+276 0.00119 1.37e+138 1.82e+03 448 4.02e+05 112 634
190.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 8.77e+138 2.14e+137 1.87e+276 0.00119 1.37e+138 1.82e+03 447 4.00e+05 112 632
191.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 8.77e+138 2.14e+137 1.87e+276 0.00119 1.37e+138 1.82e+03 446 3.97e+05 112 630
192.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 8.77e+138 2.14e+137 1.87e+276 0.00119 1.37e+138 1.82e+03 445 3.95e+05 112 629
193.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 8.77e+138 2.14e+137 1.87e+276 0.00119 1.37e+138 1.82e+03 444 3.93e+05 112 627
194.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 8.77e+138 2.14e+137 1.87e+276 0.00119 1.37e+138 1.79e+03 443 3.90e+05 112 625
195.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 8.77e+138 2.14e+137 1.87e+276 0.00119 1.37e+138 1.79e+03 443 3.90e+05 112 624
196.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 8.77e+138 2.14e+137 1.87e+276 0.00119 1.37e+138 1.79e+03 443 3.90e+05 112 624
197.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 1.11e+58 2.70e+56 2.98e+114 0.00161 1.73e+57 1.79e+03 443 3.90e+05 112 624
198.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 1.11e+58 2.70e+56 2.98e+114 0.00161 1.73e+57 1.79e+03 443 3.90e+05 112 624
199.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 1.11e+58 2.70e+56 2.98e+114 0.00161 1.73e+57 1.79e+03 443 3.90e+05 112 624
200.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 1.11e+58 2.70e+56 2.98e+114 0.00161 1.73e+57 1.79e+03 443 3.90e+05 112 624
201.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 1.11e+58 2.70e+56 2.98e+114 0.00161 1.73e+57 1.79e+03 443 3.90e+05 112 624
202.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 1.11e+58 2.70e+56 2.98e+114 0.00161 1.73e+57 1.79e+03 443 3.90e+05 112 624
203.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 1.11e+58 2.70e+56 2.98e+114 0.00161 1.73e+57 1.79e+03 443 3.90e+05 112 624
204.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 1.11e+58 2.70e+56 2.98e+114 0.00161 1.73e+57 1.79e+03 443 3.90e+05 112 624
205.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 1.11e+58 2.70e+56 2.98e+114 0.00161 1.73e+57 1.79e+03 443 3.90e+05 112 624
206.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 1.11e+58 2.70e+56 2.98e+114 0.00161 1.73e+57 1.79e+03 443 3.90e+05 112 624
207.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 1.11e+58 2.70e+56 2.98e+114 0.00161 1.73e+57 1.79e+03 443 3.90e+05 112 624
208.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 1.11e+58 2.70e+56 2.98e+114 0.00161 1.73e+57 1.79e+03 443 3.90e+05 112 624
209.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 1.11e+58 2.70e+56 2.98e+114 0.00161 1.73e+57 1.79e+03 443 3.90e+05 112 624
210.0 41 7.0459297458931145 28.66556405455994 10 10 10 9.4 0.48 2.6 0.079 1.6 8.0 4.1 3.7 4.0 1.9 3.00 0.976 1.97 0.00 1.41 473 99.3 1.46e+04 59.1 121 1.11e+58 2.70e+56 2.98e+114 0.00161 1.73e+57 1.79e+03 443 3.90e+05 112 624
211.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.11e+58 2.51e+56 2.78e+114 0.000503 1.67e+57 1.79e+03 414 3.74e+05 99.1 612
212.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.11e+58 2.51e+56 2.78e+114 0.000503 1.67e+57 1.79e+03 412 3.75e+05 84.3 612
213.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.11e+58 2.51e+56 2.78e+114 0.000503 1.67e+57 1.79e+03 411 3.75e+05 84.3 613
214.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.11e+58 2.51e+56 2.78e+114 0.000503 1.67e+57 1.79e+03 410 3.75e+05 84.3 612
215.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.11e+58 2.51e+56 2.78e+114 0.000503 1.67e+57 1.79e+03 409 3.74e+05 84.3 611
216.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.11e+58 2.51e+56 2.78e+114 0.000503 1.67e+57 1.79e+03 408 3.72e+05 84.3 610
217.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.11e+58 2.51e+56 2.78e+114 0.000503 1.67e+57 1.79e+03 406 3.70e+05 84.3 608
218.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.11e+58 2.51e+56 2.78e+114 0.000503 1.67e+57 1.79e+03 405 3.68e+05 84.3 606
219.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.11e+58 2.51e+56 2.78e+114 0.000503 1.67e+57 1.79e+03 404 3.64e+05 84.3 604
220.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.11e+58 2.51e+56 2.78e+114 0.000503 1.67e+57 1.79e+03 403 3.61e+05 84.3 601
221.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.11e+58 2.51e+56 2.78e+114 0.000503 1.67e+57 1.79e+03 402 3.58e+05 84.3 598
222.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.11e+58 2.51e+56 2.78e+114 0.000503 1.67e+57 1.79e+03 400 3.54e+05 84.3 595
223.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.11e+58 2.51e+56 2.78e+114 0.000503 1.67e+57 1.73e+03 399 3.51e+05 84.3 592
224.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.11e+58 2.51e+56 2.78e+114 0.000503 1.67e+57 1.73e+03 398 3.50e+05 84.3 592
225.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.11e+58 2.51e+56 2.78e+114 0.000503 1.67e+57 1.73e+03 398 3.50e+05 84.3 592
226.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.27e+15 2.89e+13 3.67e+28 0.000438 1.92e+14 1.73e+03 398 3.50e+05 84.3 592
227.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.27e+15 2.89e+13 3.67e+28 0.000438 1.92e+14 1.73e+03 398 3.50e+05 84.3 592
228.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.27e+15 2.89e+13 3.67e+28 0.000438 1.92e+14 1.73e+03 398 3.50e+05 84.3 592
229.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.27e+15 2.89e+13 3.67e+28 0.000438 1.92e+14 1.73e+03 398 3.50e+05 84.3 592
230.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.27e+15 2.89e+13 3.67e+28 0.000438 1.92e+14 1.73e+03 398 3.50e+05 84.3 592
231.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.27e+15 2.89e+13 3.67e+28 0.000438 1.92e+14 1.73e+03 398 3.50e+05 84.3 592
232.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.27e+15 2.89e+13 3.67e+28 0.000438 1.92e+14 1.73e+03 398 3.50e+05 84.3 592
233.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.27e+15 2.89e+13 3.67e+28 0.000438 1.92e+14 1.73e+03 398 3.50e+05 84.3 592
234.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.27e+15 2.89e+13 3.67e+28 0.000438 1.92e+14 1.73e+03 398 3.50e+05 84.3 592
235.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.27e+15 2.89e+13 3.67e+28 0.000438 1.92e+14 1.73e+03 398 3.50e+05 84.3 592
236.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.27e+15 2.89e+13 3.67e+28 0.000438 1.92e+14 1.73e+03 398 3.50e+05 84.3 592
237.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.27e+15 2.89e+13 3.67e+28 0.000438 1.92e+14 1.73e+03 398 3.50e+05 84.3 592
238.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.27e+15 2.89e+13 3.67e+28 0.000438 1.92e+14 1.73e+03 398 3.50e+05 84.3 592
239.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.27e+15 2.89e+13 3.67e+28 0.000438 1.92e+14 1.73e+03 398 3.50e+05 84.3 592
240.0 44 7.48808389547778 29.935490190615596 11 11 11 10 0.48 2.8 0.076 1.7 8.0 4.3 3.8 4.0 1.9 3.00 0.977 1.98 0.00 1.41 473 93.9 1.40e+04 39.5 118 1.27e+15 2.89e+13 3.67e+28 0.000438 1.92e+14 1.73e+03 398 3.50e+05 84.3 592
241.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.73e+03 373 3.37e+05 68.8 580
242.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.73e+03 372 3.37e+05 68.8 580
243.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.73e+03 372 3.37e+05 68.8 581
244.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.73e+03 371 3.37e+05 68.8 581
245.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.73e+03 371 3.37e+05 68.8 581
246.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.73e+03 370 3.37e+05 68.8 580
247.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.73e+03 370 3.36e+05 68.8 580
248.0 47 7.847764561693336 31.252004946640906 12 12 12 11 0.48 3.0 0.081 1.7 8.0 4.4 4.0 5.0 2.0 3.00 0.979 1.98 0.00 1.41 473 88.1 1.36e+04 35.9 116 1.27e+15 2.71e+13 3.44e+28 4.36e-05 1.85e+14 1.73e+03 370 3.35e+05 68.8 579
