#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 291.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 30 3.7246603909588027 2.6052962162423134 7.0 7.0 7.0 2.7 0.26 0.25 0.080 0.50 9.0 4.9 5.2 4.5 2.3 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.16e-07 0.100 0.000341 23.0 3.14 29.6 1.15 5.45 0.163 0.0849 0.00108 0.100 0.0328
166.0 30 3.7246603909588027 2.6052962162423134 7.0 7.0 7.0 2.7 0.26 0.25 0.080 0.50 9.0 4.9 5.2 4.5 2.3 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.16e-07 0.100 0.000341 23.0 3.14 29.6 1.15 5.45 0.163 0.0849 0.00108 0.100 0.0328
167.0 30 3.7246603909588027 2.6052962162423134 7.0 7.0 7.0 2.7 0.26 0.25 0.080 0.50 9.0 4.9 5.2 4.5 2.3 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.16e-07 0.100 0.000341 23.4 3.30 35.6 1.15 5.97 0.163 0.0849 0.00108 0.100 0.0328
168.0 30 3.7246603909588027 2.6052962162423134 7.0 7.0 7.0 2.7 0.26 0.25 0.080 0.50 9.0 4.9 5.2 4.5 2.3 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.16e-07 0.100 0.000341 23.4 3.82 31.0 1.76 5.56 0.163 0.0849 0.00108 0.100 0.0328
169.0 30 3.7246603909588027 2.6052962162423134 7.0 7.0 7.0 2.7 0.26 0.25 0.080 0.50 9.0 4.9 5.2 4.5 2.3 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.16e-07 0.100 0.000341 23.4 3.82 31.0 1.76 5.56 0.163 0.0849 0.00108 0.100 0.0328
170.0 30 3.7246603909588027 2.6052962162423134 7.0 7.0 7.0 2.7 0.26 0.25 0.080 0.50 9.0 4.9 5.2 4.5 2.3 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.16e-07 0.100 0.000341 23.4 3.82 31.0 1.76 5.56 0.163 0.0849 0.00108 0.100 0.0328
171.0 30 3.7246603909588027 2.6052962162423134 7.0 7.0 7.0 2.7 0.26 0.25 0.080 0.50 9.0 4.9 5.2 4.5 2.3 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.16e-07 0.100 0.000341 23.4 3.82 31.0 1.76 5.56 0.163 0.0849 0.00108 0.100 0.0328
172.0 30 3.7246603909588027 2.6052962162423134 7.0 7.0 7.0 2.7 0.26 0.25 0.080 0.50 9.0 4.9 5.2 4.5 2.3 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.16e-07 0.100 0.000341 23.4 3.82 31.0 1.76 5.56 0.163 0.0849 0.00108 0.100 0.0328
173.0 30 3.7246603909588027 2.6052962162423134 7.0 7.0 7.0 2.7 0.26 0.25 0.080 0.50 9.0 4.9 5.2 4.5 2.3 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.16e-07 0.100 0.000341 23.4 3.82 31.0 1.76 5.56 0.163 0.0849 0.00108 0.100 0.0328
174.0 31 3.1225501491977536 2.6501437827013414 8.0 8.0 8.0 2.8 0.26 0.26 0.083 0.51 9.0 4.8 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.12e-07 0.100 0.000335 23.4 3.69 30.4 1.76 5.51 0.163 0.0854 0.00105 0.100 0.0324
175.0 31 3.1225501491977536 2.6501437827013414 8.0 8.0 8.0 2.8 0.26 0.26 0.083 0.51 9.0 4.8 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.12e-07 0.100 0.000335 23.4 3.69 30.4 1.76 5.51 0.163 0.0838 0.00108 0.100 0.0329
176.0 31 3.1225501491977536 2.6501437827013414 8.0 8.0 8.0 2.8 0.26 0.26 0.083 0.51 9.0 4.8 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.12e-07 0.100 0.000335 23.4 3.69 30.4 1.76 5.51 0.163 0.0830 0.00107 0.100 0.0328
177.0 31 3.1225501491977536 2.6501437827013414 8.0 8.0 8.0 2.8 0.26 0.26 0.083 0.51 9.0 4.8 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.12e-07 0.100 0.000335 23.4 3.69 30.4 1.76 5.51 0.163 0.0826 0.00111 0.100 0.0333
178.0 31 3.1225501491977536 2.6501437827013414 8.0 8.0 8.0 2.8 0.26 0.26 0.083 0.51 9.0 4.8 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.12e-07 0.100 0.000335 23.4 3.69 30.4 1.76 5.51 0.163 0.0826 0.00111 0.100 0.0333
179.0 31 3.1225501491977536 2.6501437827013414 8.0 8.0 8.0 2.8 0.26 0.26 0.083 0.51 9.0 4.8 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.12e-07 0.100 0.000335 23.4 3.69 30.4 1.76 5.51 0.163 0.0824 0.00110 0.100 0.0332
180.0 31 3.1225501491977536 2.6501437827013414 8.0 8.0 8.0 2.8 0.26 0.26 0.083 0.51 9.0 4.8 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.12e-07 0.100 0.000335 23.8 3.78 33.6 1.76 5.80 0.163 0.0822 0.00110 0.100 0.0332
181.0 31 3.1225501491977536 2.6501437827013414 8.0 8.0 8.0 2.8 0.26 0.26 0.083 0.51 9.0 4.8 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.12e-07 0.100 0.000335 23.8 3.24 30.0 1.44 5.47 0.163 0.0822 0.00110 0.100 0.0332
182.0 31 3.1225501491977536 2.6501437827013414 8.0 8.0 8.0 2.8 0.26 0.26 0.083 0.51 9.0 4.8 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.12e-07 0.100 0.000335 23.8 3.24 30.0 1.44 5.47 0.163 0.0822 0.00110 0.100 0.0332
183.0 31 3.1225501491977536 2.6501437827013414 8.0 8.0 8.0 2.8 0.26 0.26 0.083 0.51 9.0 4.8 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.12e-07 0.100 0.000335 23.8 3.24 30.0 1.44 5.47 0.163 0.0822 0.00110 0.100 0.0332
184.0 31 3.1225501491977536 2.6501437827013414 8.0 8.0 8.0 2.8 0.26 0.26 0.083 0.51 9.0 4.8 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.12e-07 0.100 0.000335 23.8 3.24 30.0 1.44 5.47 0.163 0.0822 0.00110 0.100 0.0332
185.0 31 3.1225501491977536 2.6501437827013414 8.0 8.0 8.0 2.8 0.26 0.26 0.083 0.51 9.0 4.8 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.12e-07 0.100 0.000335 23.8 3.24 30.0 1.44 5.47 0.163 0.0822 0.00110 0.100 0.0332
186.0 31 3.1225501491977536 2.6501437827013414 8.0 8.0 8.0 2.8 0.26 0.26 0.083 0.51 9.0 4.8 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.12e-07 0.100 0.000335 23.8 3.24 30.0 1.44 5.47 0.163 0.0822 0.00110 0.100 0.0332
187.0 32 2.5552261541967844 2.848412461512203 9.0 9.0 9.0 2.9 0.26 0.27 0.086 0.52 9.0 4.8 5.4 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.09e-07 0.100 0.000330 23.8 3.14 29.3 1.23 5.42 0.163 0.0828 0.00108 0.100 0.0328
188.0 32 2.5552261541967844 2.848412461512203 9.0 9.0 9.0 2.9 0.26 0.27 0.086 0.52 9.0 4.8 5.4 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.09e-07 0.100 0.000330 23.8 3.14 29.3 1.23 5.42 0.163 0.0812 0.00110 0.100 0.0331
189.0 32 2.5552261541967844 2.848412461512203 9.0 9.0 9.0 2.9 0.26 0.27 0.086 0.52 9.0 4.8 5.4 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.09e-07 0.100 0.000330 23.8 3.14 29.3 1.23 5.42 0.163 0.0804 0.00117 0.100 0.0342
190.0 32 2.5552261541967844 2.848412461512203 9.0 9.0 9.0 2.9 0.26 0.27 0.086 0.52 9.0 4.8 5.4 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.09e-07 0.100 0.000330 23.8 3.14 29.3 1.23 5.42 0.163 0.0801 0.00118 0.100 0.0343
191.0 32 2.5552261541967844 2.848412461512203 9.0 9.0 9.0 2.9 0.26 0.27 0.086 0.52 9.0 4.8 5.4 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.09e-07 0.100 0.000330 23.8 3.14 29.3 1.23 5.42 0.163 0.0799 0.00120 0.100 0.0346
192.0 32 2.5552261541967844 2.848412461512203 9.0 9.0 9.0 2.9 0.26 0.27 0.086 0.52 9.0 4.8 5.4 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.09e-07 0.100 0.000330 23.8 3.14 29.3 1.23 5.42 0.163 0.0798 0.00119 0.100 0.0346
193.0 32 2.5552261541967844 2.848412461512203 9.0 9.0 9.0 2.9 0.26 0.27 0.086 0.52 9.0 4.8 5.4 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.09e-07 0.100 0.000330 24.1 3.24 33.3 1.23 5.77 0.163 0.0797 0.00119 0.100 0.0345
194.0 32 2.5552261541967844 2.848412461512203 9.0 9.0 9.0 2.9 0.26 0.27 0.086 0.52 9.0 4.8 5.4 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.09e-07 0.100 0.000330 24.1 3.19 30.7 0.947 5.54 0.163 0.0797 0.00119 0.100 0.0345
195.0 32 2.5552261541967844 2.848412461512203 9.0 9.0 9.0 2.9 0.26 0.27 0.086 0.52 9.0 4.8 5.4 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.09e-07 0.100 0.000330 24.1 3.19 30.7 0.947 5.54 0.163 0.0797 0.00119 0.100 0.0345
196.0 32 2.5552261541967844 2.848412461512203 9.0 9.0 9.0 2.9 0.26 0.27 0.086 0.52 9.0 4.8 5.4 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.09e-07 0.100 0.000330 24.1 3.19 30.7 0.947 5.54 0.163 0.0797 0.00119 0.100 0.0345
197.0 32 2.5552261541967844 2.848412461512203 9.0 9.0 9.0 2.9 0.26 0.27 0.086 0.52 9.0 4.8 5.4 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.09e-07 0.100 0.000330 24.1 3.19 30.7 0.947 5.54 0.163 0.0797 0.00119 0.100 0.0345
198.0 32 2.5552261541967844 2.848412461512203 9.0 9.0 9.0 2.9 0.26 0.27 0.086 0.52 9.0 4.8 5.4 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.09e-07 0.100 0.000330 24.1 3.19 30.7 0.947 5.54 0.163 0.0797 0.00119 0.100 0.0345
199.0 32 2.5552261541967844 2.848412461512203 9.0 9.0 9.0 2.9 0.26 0.27 0.086 0.52 9.0 4.8 5.4 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.09e-07 0.100 0.000330 24.1 3.19 30.7 0.947 5.54 0.163 0.0797 0.00119 0.100 0.0345
200.0 32 2.5552261541967844 2.848412461512203 9.0 9.0 9.0 2.9 0.26 0.27 0.086 0.52 9.0 4.8 5.4 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.09e-07 0.100 0.000330 24.1 3.19 30.7 0.947 5.54 0.163 0.0797 0.00119 0.100 0.0345
201.0 33 2.664931925947437 2.4434095309533466 9.0 9.0 9.0 3.0 0.26 0.28 0.078 0.53 9.0 4.7 5.3 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.06e-07 0.100 0.000325 24.1 3.10 30.0 0.939 5.48 0.163 0.0803 0.00117 0.100 0.0342
202.0 33 2.664931925947437 2.4434095309533466 9.0 9.0 9.0 3.0 0.26 0.28 0.078 0.53 9.0 4.7 5.3 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.06e-07 0.100 0.000325 24.1 3.10 30.0 0.939 5.48 0.163 0.0788 0.00118 0.100 0.0344
203.0 33 2.664931925947437 2.4434095309533466 9.0 9.0 9.0 3.0 0.26 0.28 0.078 0.53 9.0 4.7 5.3 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.06e-07 0.100 0.000325 24.1 3.10 30.0 0.939 5.48 0.163 0.0788 0.00118 0.100 0.0344
204.0 33 2.664931925947437 2.4434095309533466 9.0 9.0 9.0 3.0 0.26 0.28 0.078 0.53 9.0 4.7 5.3 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.06e-07 0.100 0.000325 24.1 3.10 30.0 0.939 5.48 0.163 0.0788 0.00118 0.100 0.0344
205.0 33 2.664931925947437 2.4434095309533466 9.0 9.0 9.0 3.0 0.26 0.28 0.078 0.53 9.0 4.7 5.3 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.06e-07 0.100 0.000325 24.1 3.10 30.0 0.939 5.48 0.138 0.0780 0.00107 0.100 0.0327
206.0 33 2.664931925947437 2.4434095309533466 9.0 9.0 9.0 3.0 0.26 0.28 0.078 0.53 9.0 4.7 5.3 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.06e-07 0.100 0.000325 24.1 3.10 30.0 0.939 5.48 0.138 0.0777 0.00107 0.100 0.0328
207.0 33 2.664931925947437 2.4434095309533466 9.0 9.0 9.0 3.0 0.26 0.28 0.078 0.53 9.0 4.7 5.3 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.06e-07 0.100 0.000325 24.1 3.10 30.0 0.939 5.48 0.138 0.0777 0.00107 0.100 0.0328
208.0 33 2.664931925947437 2.4434095309533466 9.0 9.0 9.0 3.0 0.26 0.28 0.078 0.53 9.0 4.7 5.3 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.06e-07 0.100 0.000325 24.4 3.16 32.4 0.939 5.69 0.138 0.0774 0.00107 0.0953 0.0327
209.0 33 2.664931925947437 2.4434095309533466 9.0 9.0 9.0 3.0 0.26 0.28 0.078 0.53 9.0 4.7 5.3 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.06e-07 0.100 0.000325 24.4 3.10 29.4 0.926 5.42 0.138 0.0774 0.00107 0.0953 0.0327
210.0 33 2.664931925947437 2.4434095309533466 9.0 9.0 9.0 3.0 0.26 0.28 0.078 0.53 9.0 4.7 5.3 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.06e-07 0.100 0.000325 24.4 3.10 29.4 0.926 5.42 0.138 0.0774 0.00107 0.0953 0.0327
211.0 33 2.664931925947437 2.4434095309533466 9.0 9.0 9.0 3.0 0.26 0.28 0.078 0.53 9.0 4.7 5.3 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.06e-07 0.100 0.000325 24.4 3.10 29.4 0.926 5.42 0.138 0.0774 0.00107 0.0953 0.0327
212.0 33 2.664931925947437 2.4434095309533466 9.0 9.0 9.0 3.0 0.26 0.28 0.078 0.53 9.0 4.7 5.3 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.06e-07 0.100 0.000325 24.4 3.10 29.4 0.926 5.42 0.138 0.0774 0.00107 0.0953 0.0327
213.0 33 2.664931925947437 2.4434095309533466 9.0 9.0 9.0 3.0 0.26 0.28 0.078 0.53 9.0 4.7 5.3 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.06e-07 0.100 0.000325 24.4 3.10 29.4 0.926 5.42 0.138 0.0774 0.00107 0.0953 0.0327
214.0 33 2.664931925947437 2.4434095309533466 9.0 9.0 9.0 3.0 0.26 0.28 0.078 0.53 9.0 4.7 5.3 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.06e-07 0.100 0.000325 24.4 3.10 29.4 0.926 5.42 0.138 0.0774 0.00107 0.0953 0.0327
215.0 33 2.664931925947437 2.4434095309533466 9.0 9.0 9.0 3.0 0.26 0.28 0.078 0.53 9.0 4.7 5.3 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.06e-07 0.100 0.000325 24.4 3.10 29.4 0.926 5.42 0.138 0.0774 0.00107 0.0953 0.0327
216.0 34 2.863036984766244 1.9498501973366775 9.0 9.0 9.0 3.0 0.26 0.29 0.070 0.54 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.03e-07 0.100 0.000320 24.4 3.01 28.8 0.925 5.37 0.138 0.0780 0.00105 0.0977 0.0325
217.0 34 2.863036984766244 1.9498501973366775 9.0 9.0 9.0 3.0 0.26 0.29 0.070 0.54 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.03e-07 0.100 0.000320 24.4 3.01 28.8 0.925 5.37 0.138 0.0766 0.00106 0.0899 0.0326
218.0 34 2.863036984766244 1.9498501973366775 9.0 9.0 9.0 3.0 0.26 0.29 0.070 0.54 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.03e-07 0.100 0.000320 24.4 3.01 28.8 0.925 5.37 0.138 0.0758 0.00112 0.0899 0.0335
219.0 34 2.863036984766244 1.9498501973366775 9.0 9.0 9.0 3.0 0.26 0.29 0.070 0.54 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.03e-07 0.100 0.000320 24.4 3.01 28.8 0.925 5.37 0.138 0.0758 0.00112 0.0899 0.0335
220.0 34 2.863036984766244 1.9498501973366775 9.0 9.0 9.0 3.0 0.26 0.29 0.070 0.54 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.03e-07 0.100 0.000320 24.4 3.01 28.8 0.925 5.37 0.125 0.0755 0.00108 0.0899 0.0328
221.0 34 2.863036984766244 1.9498501973366775 9.0 9.0 9.0 3.0 0.26 0.29 0.070 0.54 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.03e-07 0.100 0.000320 24.4 3.01 28.8 0.925 5.37 0.125 0.0753 0.00108 0.0899 0.0329
222.0 34 2.863036984766244 1.9498501973366775 9.0 9.0 9.0 3.0 0.26 0.29 0.070 0.54 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.03e-07 0.100 0.000320 24.4 3.01 28.8 0.925 5.37 0.125 0.0753 0.00108 0.0899 0.0329
223.0 34 2.863036984766244 1.9498501973366775 9.0 9.0 9.0 3.0 0.26 0.29 0.070 0.54 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.03e-07 0.100 0.000320 24.6 3.11 32.7 0.925 5.72 0.125 0.0751 0.00108 0.0883 0.0329
224.0 34 2.863036984766244 1.9498501973366775 9.0 9.0 9.0 3.0 0.26 0.29 0.070 0.54 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.03e-07 0.100 0.000320 24.6 3.05 29.7 1.02 5.45 0.125 0.0751 0.00108 0.0883 0.0329
225.0 34 2.863036984766244 1.9498501973366775 9.0 9.0 9.0 3.0 0.26 0.29 0.070 0.54 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.03e-07 0.100 0.000320 24.6 3.05 29.7 1.02 5.45 0.125 0.0751 0.00108 0.0883 0.0329
226.0 34 2.863036984766244 1.9498501973366775 9.0 9.0 9.0 3.0 0.26 0.29 0.070 0.54 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.03e-07 0.100 0.000320 24.6 3.05 29.7 1.02 5.45 0.125 0.0751 0.00108 0.0883 0.0329
227.0 34 2.863036984766244 1.9498501973366775 9.0 9.0 9.0 3.0 0.26 0.29 0.070 0.54 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.03e-07 0.100 0.000320 24.6 3.05 29.7 1.02 5.45 0.125 0.0751 0.00108 0.0883 0.0329
228.0 34 2.863036984766244 1.9498501973366775 9.0 9.0 9.0 3.0 0.26 0.29 0.070 0.54 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.03e-07 0.100 0.000320 24.6 3.05 29.7 1.02 5.45 0.125 0.0751 0.00108 0.0883 0.0329
229.0 34 2.863036984766244 1.9498501973366775 9.0 9.0 9.0 3.0 0.26 0.29 0.070 0.54 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.03e-07 0.100 0.000320 24.6 3.05 29.7 1.02 5.45 0.125 0.0751 0.00108 0.0883 0.0329
230.0 34 2.863036984766244 1.9498501973366775 9.0 9.0 9.0 3.0 0.26 0.29 0.070 0.54 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.03e-07 0.100 0.000320 24.6 3.05 29.7 1.02 5.45 0.125 0.0751 0.00108 0.0883 0.0329
231.0 35 3.169663471684352 1.4067374147065657 9.0 9.0 9.0 3.1 0.26 0.30 0.071 0.55 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.102 0.100 9.97e-08 0.100 0.000316 24.6 2.96 29.1 1.02 5.39 0.125 0.0758 0.00107 0.0922 0.0326
232.0 35 3.169663471684352 1.4067374147065657 9.0 9.0 9.0 3.1 0.26 0.30 0.071 0.55 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.102 0.100 9.97e-08 0.100 0.000316 24.6 2.96 29.1 1.02 5.39 0.125 0.0744 0.00107 0.0844 0.0326
233.0 35 3.169663471684352 1.4067374147065657 9.0 9.0 9.0 3.1 0.26 0.30 0.071 0.55 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.102 0.100 9.97e-08 0.100 0.000316 24.6 2.96 29.1 1.02 5.39 0.125 0.0737 0.00112 0.0844 0.0335
234.0 35 3.169663471684352 1.4067374147065657 9.0 9.0 9.0 3.1 0.26 0.30 0.071 0.55 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.102 0.100 9.97e-08 0.100 0.000316 24.6 2.96 29.1 1.02 5.39 0.125 0.0733 0.00116 0.0844 0.0341
235.0 35 3.169663471684352 1.4067374147065657 9.0 9.0 9.0 3.1 0.26 0.30 0.071 0.55 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.102 0.100 9.97e-08 0.100 0.000316 24.6 2.96 29.1 1.02 5.39 0.125 0.0732 0.00114 0.0844 0.0338
236.0 35 3.169663471684352 1.4067374147065657 9.0 9.0 9.0 3.1 0.26 0.30 0.071 0.55 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.102 0.100 9.97e-08 0.100 0.000316 24.6 2.96 29.1 1.02 5.39 0.125 0.0731 0.00114 0.0844 0.0338
237.0 35 3.169663471684352 1.4067374147065657 9.0 9.0 9.0 3.1 0.26 0.30 0.071 0.55 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.102 0.100 9.97e-08 0.100 0.000316 24.6 2.96 29.1 1.02 5.39 0.125 0.0731 0.00114 0.0844 0.0338
238.0 35 3.169663471684352 1.4067374147065657 9.0 9.0 9.0 3.1 0.26 0.30 0.071 0.55 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.102 0.100 9.97e-08 0.100 0.000316 24.9 3.05 32.9 1.02 5.74 0.125 0.0730 0.00114 0.0844 0.0338
239.0 35 3.169663471684352 1.4067374147065657 9.0 9.0 9.0 3.1 0.26 0.30 0.071 0.55 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.102 0.100 9.97e-08 0.100 0.000316 24.9 3.04 30.3 0.974 5.51 0.125 0.0730 0.00114 0.0844 0.0338
240.0 35 3.169663471684352 1.4067374147065657 9.0 9.0 9.0 3.1 0.26 0.30 0.071 0.55 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.102 0.100 9.97e-08 0.100 0.000316 24.9 3.04 30.3 0.974 5.51 0.125 0.0730 0.00114 0.0844 0.0338
241.0 35 3.169663471684352 1.4067374147065657 9.0 9.0 9.0 3.1 0.26 0.30 0.071 0.55 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.102 0.100 9.97e-08 0.100 0.000316 24.9 3.04 30.3 0.974 5.51 0.125 0.0730 0.00114 0.0844 0.0338
242.0 35 3.169663471684352 1.4067374147065657 9.0 9.0 9.0 3.1 0.26 0.30 0.071 0.55 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.102 0.100 9.97e-08 0.100 0.000316 24.9 3.04 30.3 0.974 5.51 0.125 0.0730 0.00114 0.0844 0.0338
243.0 35 3.169663471684352 1.4067374147065657 9.0 9.0 9.0 3.1 0.26 0.30 0.071 0.55 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.102 0.100 9.97e-08 0.100 0.000316 24.9 3.04 30.3 0.974 5.51 0.125 0.0730 0.00114 0.0844 0.0338
244.0 35 3.169663471684352 1.4067374147065657 9.0 9.0 9.0 3.1 0.26 0.30 0.071 0.55 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.102 0.100 9.97e-08 0.100 0.000316 24.9 3.04 30.3 0.974 5.51 0.125 0.0730 0.00114 0.0844 0.0338
245.0 35 3.169663471684352 1.4067374147065657 9.0 9.0 9.0 3.1 0.26 0.30 0.071 0.55 9.0 4.6 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.102 0.100 9.97e-08 0.100 0.000316 24.9 3.04 30.3 0.974 5.51 0.125 0.0730 0.00114 0.0844 0.0338
246.0 36 3.4937127880796863 1.185248193366053 9.0 9.0 9.0 3.2 0.26 0.31 0.072 0.56 9.0 4.5 5.6 4.0 2.4 3.00 0.972 0.999 1.00 1.00 0.102 0.100 9.70e-08 0.100 0.000311 24.9 2.95 29.7 0.973 5.45 0.125 0.0738 0.00113 0.0875 0.0336
247.0 36 3.4937127880796863 1.185248193366053 9.0 9.0 9.0 3.2 0.26 0.31 0.072 0.56 9.0 4.5 5.6 4.0 2.4 3.00 0.972 0.999 1.00 1.00 0.102 0.100 9.70e-08 0.100 0.000311 24.9 2.95 29.7 0.973 5.45 0.125 0.0724 0.00113 0.0797 0.0336
