#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 384.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
166.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
167.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
168.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
169.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 3.52e+85 1.01e+84 3.54e+169 0.0190 5.95e+84 3.09e+03 627 8.68e+05 221 932
170.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
171.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
172.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
173.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
174.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
175.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
176.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
177.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
178.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
179.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
180.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
181.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
182.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
183.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
184.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
185.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
186.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
187.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
188.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
189.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
190.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
191.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
192.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
193.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 21.5 5.18 51.2 0.00200 7.15 3.09e+03 627 8.68e+05 221 932
194.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 5.27 54.1 0.00200 7.36 3.09e+03 627 8.68e+05 221 932
195.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
196.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
197.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
198.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
199.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
200.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
201.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
202.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
203.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
204.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
205.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
206.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
207.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
208.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
209.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
210.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
211.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
212.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
213.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
214.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
215.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
216.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
217.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
218.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.1 4.74 48.0 0.00203 6.93 3.09e+03 627 8.68e+05 221 932
219.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.6 4.83 51.1 0.00203 7.15 3.09e+03 627 8.68e+05 221 932
220.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.6 4.80 49.8 0.00207 7.06 3.09e+03 627 8.68e+05 221 932
221.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.6 4.80 49.8 0.00207 7.06 3.09e+03 627 8.68e+05 221 932
222.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.6 4.80 49.8 0.00207 7.06 3.09e+03 627 8.68e+05 221 932
223.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.6 4.80 49.8 0.00207 7.06 3.09e+03 627 8.68e+05 221 932
224.0 35 9.368509686916124 26.84537714285399 23.0 11 11 11 51 1.7 74 0.11 8.6 7.0 4.2 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 488 149 2.56e+04 82.9 160 22.6 4.80 49.8 0.00207 7.06 3.09e+03 627 8.68e+05 221 932
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:30+0000 #
#####################################################################
