#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 405.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
167.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
168.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
169.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 3.16e+126 1.04e+125 2.89e+251 50.2 5.38e+125 3.19e+03 728 1.00e+06 296 1.00e+03
170.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
171.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
172.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
173.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
174.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
175.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
176.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
177.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
178.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
179.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
180.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
181.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
182.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
183.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
184.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
185.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
186.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
187.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
188.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
189.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
190.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
191.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
192.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
193.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 21.5 5.92 61.9 0.00117 7.87 3.19e+03 728 1.00e+06 296 1.00e+03
194.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 6.00 64.4 0.00117 8.03 3.19e+03 728 1.00e+06 296 1.00e+03
195.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
196.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
197.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
198.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
199.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
200.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
201.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
202.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
203.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
204.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
205.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
206.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
207.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
208.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
209.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
210.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
211.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
212.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
213.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
214.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
215.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
216.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
217.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
218.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.1 4.80 48.4 0.00114 6.96 3.19e+03 728 1.00e+06 296 1.00e+03
219.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.6 4.89 51.4 0.00114 7.17 3.19e+03 728 1.00e+06 296 1.00e+03
220.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.6 4.81 49.6 0.00116 7.04 3.19e+03 728 1.00e+06 296 1.00e+03
221.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.6 4.81 49.6 0.00116 7.04 3.19e+03 728 1.00e+06 296 1.00e+03
222.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.6 4.81 49.6 0.00116 7.04 3.19e+03 728 1.00e+06 296 1.00e+03
223.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.6 4.81 49.6 0.00116 7.04 3.19e+03 728 1.00e+06 296 1.00e+03
224.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.6 4.81 49.6 0.00116 7.04 3.19e+03 728 1.00e+06 296 1.00e+03
225.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.6 4.81 49.6 0.00116 7.04 3.19e+03 728 1.00e+06 296 1.00e+03
226.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.6 4.81 49.6 0.00116 7.04 3.19e+03 728 1.00e+06 296 1.00e+03
227.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.6 4.81 49.6 0.00116 7.04 3.19e+03 728 1.00e+06 296 1.00e+03
228.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.6 4.81 49.6 0.00116 7.04 3.19e+03 728 1.00e+06 296 1.00e+03
229.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.6 4.81 49.6 0.00116 7.04 3.19e+03 728 1.00e+06 296 1.00e+03
230.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.6 4.81 49.6 0.00116 7.04 3.19e+03 728 1.00e+06 296 1.00e+03
231.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.6 4.81 49.6 0.00116 7.04 3.19e+03 728 1.00e+06 296 1.00e+03
232.0 35 12.179160340381006 30.78797793068198 10 10 10 4.6 0.32 0.60 0.11 0.78 8.0 4.2 3.5 4.0 1.9 3.00 0.971 1.97 0.00 1.40 476 144 2.58e+04 80.9 160 22.6 4.81 49.6 0.00116 7.04 3.19e+03 728 1.00e+06 296 1.00e+03
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
