#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 311.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 2.42e+152 6.37e+150 1.54e+303 1.33 3.93e+151 2.78e+03 625 7.52e+05 176 867
167.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 2.42e+152 6.37e+150 1.54e+303 1.33 3.93e+151 2.79e+03 625 7.54e+05 176 868
168.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 2.42e+152 6.37e+150 1.54e+303 1.33 3.93e+151 2.79e+03 626 7.54e+05 176 869
169.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 2.42e+152 6.37e+150 1.54e+303 1.33 3.93e+151 2.79e+03 626 7.55e+05 176 869
170.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
171.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
172.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
173.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
174.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
175.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
176.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
177.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
178.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
179.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
180.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
181.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
182.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
183.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
184.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
185.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
186.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
187.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
188.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
189.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
190.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
191.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
192.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
193.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
194.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
195.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
196.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 7.10e+94 1.87e+93 1.33e+188 0.000921 1.15e+94 2.79e+03 626 7.55e+05 176 869
197.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
198.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
199.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
200.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
201.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
202.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
203.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
204.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
205.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
206.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
207.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
208.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
209.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
210.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
211.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
212.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
213.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
214.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
215.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
216.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
217.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
218.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
219.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
220.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
221.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
222.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.1 4.79 47.5 0.000137 6.89 2.79e+03 626 7.55e+05 176 869
223.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.87 50.3 0.000137 7.10 2.79e+03 626 7.55e+05 176 869
224.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
225.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
226.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
227.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
228.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
229.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
230.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
231.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
232.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
233.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
234.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
235.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
236.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
237.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
238.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
239.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
240.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
241.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
242.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
243.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
244.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
245.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
246.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
247.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
248.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
249.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 22.6 4.60 47.1 9.91e-05 6.86 2.79e+03 626 7.55e+05 176 869
250.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 23.0 4.68 50.0 9.91e-05 7.07 2.79e+03 626 7.55e+05 176 869
251.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 23.0 4.66 48.8 9.77e-05 6.98 2.79e+03 626 7.55e+05 176 869
252.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 23.0 4.66 48.8 9.77e-05 6.98 2.79e+03 626 7.55e+05 176 869
253.0 38 11.349421034112321 29.87009824655644 9.0 9.0 9.0 3.0 0.26 0.26 0.12 0.51 9.0 4.5 3.7 5.0 1.9 3.00 0.974 1.97 0.00 1.40 497 143 1.79e+04 120 134 23.0 4.66 48.8 9.77e-05 6.98 2.79e+03 626 7.55e+05 176 869
