#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 120.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
167.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
168.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
169.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
170.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
171.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
172.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
173.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
174.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
175.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
176.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
177.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
178.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
179.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
180.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
181.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
182.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
183.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 21.5 5.09 51.2 0.00221 7.16 2.89e+03 664 8.54e+05 220 924
184.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 22.1 5.20 54.9 0.00221 7.41 2.89e+03 664 8.54e+05 220 924
185.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 22.1 5.21 53.8 0.00227 7.33 2.89e+03 664 8.54e+05 220 924
186.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 22.1 5.21 53.8 0.00227 7.33 2.89e+03 664 8.54e+05 220 924
187.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 22.1 5.21 53.8 0.00227 7.33 2.89e+03 664 8.54e+05 220 924
188.0 29 7.561622672038239 24.164072096050518 9.0 9.0 9.0 2.6 0.28 0.29 0.092 0.54 8.0 4.0 4.6 4.0 2.1 3.00 0.966 1.96 0.00 1.40 472 151 3.14e+04 37.3 177 22.1 5.21 53.8 0.00227 7.33 2.89e+03 664 8.54e+05 220 924
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
