#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 293.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 1.57e+86 4.14e+84 6.52e+170 0.0784 2.55e+85 3.11e+03 695 9.57e+05 183 978
167.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 1.57e+86 4.14e+84 6.52e+170 0.0784 2.55e+85 3.11e+03 712 1.01e+06 183 1.00e+03
168.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 1.57e+86 4.14e+84 6.52e+170 0.0784 2.55e+85 3.11e+03 720 1.01e+06 183 1.01e+03
169.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 1.57e+86 4.14e+84 6.52e+170 0.0784 2.55e+85 3.11e+03 727 1.01e+06 183 1.00e+03
170.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
171.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
172.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
173.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
174.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
175.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
176.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
177.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
178.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
179.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
180.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
181.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
182.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
183.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
184.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
185.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
186.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
187.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
188.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
189.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
190.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
191.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
192.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
193.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
194.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
195.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 28.2 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
196.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 6.63e+162 3.11e+161 Infinity 26.6 Infinity 3.11e+03 727 1.01e+06 183 1.00e+03
197.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
198.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
199.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
200.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
201.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
202.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
203.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
204.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
205.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
206.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
207.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
208.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
209.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
210.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
211.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
212.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
213.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
214.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
215.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
216.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
217.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
218.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
219.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
220.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
221.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
222.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.1 5.71 58.2 0.00226 7.63 3.11e+03 727 1.01e+06 183 1.00e+03
223.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 5.78 60.6 0.00226 7.78 3.11e+03 727 1.01e+06 183 1.00e+03
224.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
225.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
226.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
227.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
228.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
229.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
230.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
231.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
232.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
233.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
234.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
235.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
236.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
237.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
238.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
239.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
240.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
241.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
242.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
243.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
244.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
245.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
246.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
247.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
248.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
249.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 22.6 4.67 47.4 0.00213 6.89 3.11e+03 727 1.01e+06 183 1.00e+03
250.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 23.0 4.75 50.3 0.00213 7.09 3.11e+03 727 1.01e+06 183 1.00e+03
251.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 23.0 4.67 48.5 0.00216 6.96 3.11e+03 727 1.01e+06 183 1.00e+03
252.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 23.0 4.67 48.5 0.00216 6.96 3.11e+03 727 1.01e+06 183 1.00e+03
253.0 38 8.74172549037695 27.38422863405033 10 10 10 3.9 0.33 0.50 0.087 0.71 8.0 4.0 3.6 4.0 1.9 3.00 0.974 1.97 0.00 1.40 459 135 2.34e+04 85.9 153 23.0 4.67 48.5 0.00216 6.96 3.11e+03 727 1.01e+06 183 1.00e+03
