#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 240.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
161.0 30 4.983856294563145 2.294564859406008 13.0 8.0 8.0 8.0 5.8 0.39 1.1 0.090 1.1 7.0 3.6 3.1 3.0 1.8 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.14 29.6 1.15 5.45 0.163 0.0850 0.00108 0.100 0.0329
162.0 30 4.983856294563145 2.294564859406008 13.0 8.0 8.0 8.0 5.8 0.39 1.1 0.090 1.1 7.0 3.6 3.1 3.0 1.8 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.14 29.6 1.15 5.45 0.163 0.0851 0.00108 0.100 0.0329
163.0 30 4.983856294563145 2.294564859406008 13.0 8.0 8.0 8.0 5.8 0.39 1.1 0.090 1.1 7.0 3.6 3.1 3.0 1.8 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.14 29.6 1.15 5.45 0.163 0.0851 0.00108 0.100 0.0329
164.0 30 4.983856294563145 2.294564859406008 13.0 8.0 8.0 8.0 5.8 0.39 1.1 0.090 1.1 7.0 3.6 3.1 3.0 1.8 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.14 29.6 1.15 5.45 0.163 0.0851 0.00108 0.100 0.0329
165.0 30 4.983856294563145 2.294564859406008 13.0 8.0 8.0 8.0 5.8 0.39 1.1 0.090 1.1 7.0 3.6 3.1 3.0 1.8 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.14 29.6 1.15 5.45 0.163 0.0851 0.00108 0.100 0.0329
166.0 30 4.983856294563145 2.294564859406008 13.0 8.0 8.0 8.0 5.8 0.39 1.1 0.090 1.1 7.0 3.6 3.1 3.0 1.8 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.96e-07 0.100 0.000443 23.0 3.14 29.6 1.15 5.45 0.163 0.0851 0.00108 0.100 0.0329
167.0 30 4.983856294563145 2.294564859406008 13.0 8.0 8.0 8.0 5.8 0.39 1.1 0.090 1.1 7.0 3.6 3.1 3.0 1.8 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.31 35.7 1.15 5.97 0.163 0.0851 0.00108 0.100 0.0329
168.0 30 4.983856294563145 2.294564859406008 13.0 8.0 8.0 8.0 5.8 0.39 1.1 0.090 1.1 7.0 3.6 3.1 3.0 1.8 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.83 31.0 1.77 5.57 0.163 0.0851 0.00108 0.100 0.0329
169.0 30 4.983856294563145 2.294564859406008 13.0 8.0 8.0 8.0 5.8 0.39 1.1 0.090 1.1 7.0 3.6 3.1 3.0 1.8 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.83 31.0 1.77 5.57 0.163 0.0851 0.00108 0.100 0.0329
170.0 30 4.983856294563145 2.294564859406008 13.0 8.0 8.0 8.0 5.8 0.39 1.1 0.090 1.1 7.0 3.6 3.1 3.0 1.8 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.83 31.0 1.77 5.57 0.163 0.0851 0.00108 0.100 0.0329
171.0 30 4.983856294563145 2.294564859406008 13.0 8.0 8.0 8.0 5.8 0.39 1.1 0.090 1.1 7.0 3.6 3.1 3.0 1.8 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.83 31.0 1.77 5.57 0.163 0.0851 0.00108 0.100 0.0329
172.0 30 4.983856294563145 2.294564859406008 13.0 8.0 8.0 8.0 5.8 0.39 1.1 0.090 1.1 7.0 3.6 3.1 3.0 1.8 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.83 31.0 1.77 5.57 0.163 0.0851 0.00108 0.100 0.0329
173.0 30 4.983856294563145 2.294564859406008 13.0 8.0 8.0 8.0 5.8 0.39 1.1 0.090 1.1 7.0 3.6 3.1 3.0 1.8 3.00 0.967 1.21 1.00 1.10 0.102 0.100 1.96e-07 0.100 0.000443 23.4 3.83 31.0 1.77 5.57 0.163 0.0851 0.00108 0.100 0.0329
174.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.4 3.70 30.5 1.77 5.52 0.163 0.0856 0.00105 0.100 0.0324
175.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.4 3.70 30.5 1.77 5.52 0.163 0.0839 0.00108 0.100 0.0329
176.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.4 3.70 30.5 1.77 5.52 0.163 0.0831 0.00108 0.100 0.0328
177.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.4 3.70 30.5 1.77 5.52 0.163 0.0827 0.00111 0.100 0.0333
178.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.4 3.70 30.5 1.77 5.52 0.163 0.0827 0.00111 0.100 0.0333
179.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.4 3.70 30.5 1.77 5.52 0.163 0.0825 0.00111 0.100 0.0333
180.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.8 3.79 33.7 1.77 5.80 0.163 0.0824 0.00110 0.100 0.0332
181.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.8 3.24 30.0 1.44 5.47 0.163 0.0824 0.00110 0.100 0.0332
182.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.8 3.24 30.0 1.44 5.47 0.163 0.0824 0.00110 0.100 0.0332
183.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.8 3.24 30.0 1.44 5.47 0.163 0.0824 0.00110 0.100 0.0332
184.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.8 3.24 30.0 1.44 5.47 0.163 0.0824 0.00110 0.100 0.0332
185.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.8 3.24 30.0 1.44 5.47 0.163 0.0824 0.00110 0.100 0.0332
186.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.8 3.24 30.0 1.44 5.47 0.163 0.0824 0.00110 0.100 0.0332
187.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.8 3.24 30.0 1.44 5.47 0.163 0.0824 0.00110 0.100 0.0332
188.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.8 3.24 30.0 1.44 5.47 0.163 0.0824 0.00110 0.100 0.0332
189.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.8 3.24 30.0 1.44 5.47 0.163 0.0824 0.00110 0.100 0.0332
190.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.8 3.24 30.0 1.44 5.47 0.163 0.0824 0.00110 0.100 0.0332
191.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.8 3.24 30.0 1.44 5.47 0.163 0.0824 0.00110 0.100 0.0332
192.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 23.8 3.24 30.0 1.44 5.47 0.163 0.0824 0.00110 0.100 0.0332
193.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 24.1 3.35 34.5 1.44 5.87 0.163 0.0824 0.00110 0.100 0.0332
194.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 24.1 3.38 31.7 1.39 5.63 0.163 0.0824 0.00110 0.100 0.0332
195.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 24.1 3.38 31.7 1.39 5.63 0.163 0.0824 0.00110 0.100 0.0332
196.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 24.1 3.38 31.7 1.39 5.63 0.163 0.0824 0.00110 0.100 0.0332
197.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 24.1 3.38 31.7 1.39 5.63 0.163 0.0824 0.00110 0.100 0.0332
198.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 24.1 3.38 31.7 1.39 5.63 0.163 0.0824 0.00110 0.100 0.0332
199.0 31 5.0609231641279075 2.4528153744944095 13.0 8.0 8.0 8.0 6.0 0.39 1.2 0.085 1.1 7.0 3.8 3.2 3.0 1.8 3.00 0.968 1.17 1.00 1.08 0.102 0.100 1.90e-07 0.100 0.000436 24.1 3.38 31.7 1.39 5.63 0.163 0.0824 0.00110 0.100 0.0332
200.0 32 5.5215384325396215 2.6087609628279207 13.0 8.0 8.0 8.0 6.2 0.39 1.2 0.080 1.1 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.84e-07 0.100 0.000429 24.1 3.28 31.0 1.17 5.57 0.163 0.0829 0.00108 0.100 0.0328
201.0 32 5.5215384325396215 2.6087609628279207 13.0 8.0 8.0 8.0 6.2 0.39 1.2 0.080 1.1 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.84e-07 0.100 0.000429 24.1 3.28 31.0 1.17 5.57 0.163 0.0813 0.00110 0.100 0.0332
202.0 32 5.5215384325396215 2.6087609628279207 13.0 8.0 8.0 8.0 6.2 0.39 1.2 0.080 1.1 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.84e-07 0.100 0.000429 24.1 3.28 31.0 1.17 5.57 0.163 0.0813 0.00110 0.100 0.0332
203.0 32 5.5215384325396215 2.6087609628279207 13.0 8.0 8.0 8.0 6.2 0.39 1.2 0.080 1.1 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.84e-07 0.100 0.000429 24.1 3.28 31.0 1.17 5.57 0.163 0.0813 0.00110 0.100 0.0332
204.0 32 5.5215384325396215 2.6087609628279207 13.0 8.0 8.0 8.0 6.2 0.39 1.2 0.080 1.1 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.84e-07 0.100 0.000429 24.1 3.28 31.0 1.17 5.57 0.138 0.0806 0.000990 0.100 0.0315
205.0 32 5.5215384325396215 2.6087609628279207 13.0 8.0 8.0 8.0 6.2 0.39 1.2 0.080 1.1 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.84e-07 0.100 0.000429 24.1 3.28 31.0 1.17 5.57 0.138 0.0802 0.000994 0.100 0.0315
206.0 32 5.5215384325396215 2.6087609628279207 13.0 8.0 8.0 8.0 6.2 0.39 1.2 0.080 1.1 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.84e-07 0.100 0.000429 24.4 3.33 33.2 1.17 5.76 0.138 0.0799 0.000992 0.0985 0.0315
207.0 32 5.5215384325396215 2.6087609628279207 13.0 8.0 8.0 8.0 6.2 0.39 1.2 0.080 1.1 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.84e-07 0.100 0.000429 24.4 3.21 30.0 1.14 5.48 0.138 0.0799 0.000992 0.0985 0.0315
208.0 32 5.5215384325396215 2.6087609628279207 13.0 8.0 8.0 8.0 6.2 0.39 1.2 0.080 1.1 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.84e-07 0.100 0.000429 24.4 3.21 30.0 1.14 5.48 0.138 0.0799 0.000992 0.0985 0.0315
209.0 32 5.5215384325396215 2.6087609628279207 13.0 8.0 8.0 8.0 6.2 0.39 1.2 0.080 1.1 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.84e-07 0.100 0.000429 24.4 3.21 30.0 1.14 5.48 0.138 0.0799 0.000992 0.0985 0.0315
210.0 32 5.5215384325396215 2.6087609628279207 13.0 8.0 8.0 8.0 6.2 0.39 1.2 0.080 1.1 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.84e-07 0.100 0.000429 24.4 3.21 30.0 1.14 5.48 0.138 0.0799 0.000992 0.0985 0.0315
211.0 32 5.5215384325396215 2.6087609628279207 13.0 8.0 8.0 8.0 6.2 0.39 1.2 0.080 1.1 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.84e-07 0.100 0.000429 24.4 3.21 30.0 1.14 5.48 0.138 0.0799 0.000992 0.0985 0.0315
212.0 32 5.5215384325396215 2.6087609628279207 13.0 8.0 8.0 8.0 6.2 0.39 1.2 0.080 1.1 7.0 3.9 3.0 4.0 1.7 3.00 0.969 1.13 1.00 1.06 0.102 0.100 1.84e-07 0.100 0.000429 24.4 3.21 30.0 1.14 5.48 0.138 0.0799 0.000992 0.0985 0.0315
213.0 33 6.09403971852295 2.813669475700266 13.0 9.0 9.0 9.0 6.3 0.39 1.3 0.076 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.79e-07 0.100 0.000423 24.4 3.11 29.4 0.915 5.42 0.138 0.0805 0.000973 0.100 0.0312
214.0 33 6.09403971852295 2.813669475700266 13.0 9.0 9.0 9.0 6.3 0.39 1.3 0.076 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.79e-07 0.100 0.000423 24.4 3.11 29.4 0.915 5.42 0.138 0.0790 0.000988 0.0970 0.0314
215.0 33 6.09403971852295 2.813669475700266 13.0 9.0 9.0 9.0 6.3 0.39 1.3 0.076 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.79e-07 0.100 0.000423 24.4 3.11 29.4 0.915 5.42 0.138 0.0782 0.00105 0.0970 0.0324
216.0 33 6.09403971852295 2.813669475700266 13.0 9.0 9.0 9.0 6.3 0.39 1.3 0.076 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.79e-07 0.100 0.000423 24.4 3.11 29.4 0.915 5.42 0.138 0.0782 0.00105 0.0970 0.0324
217.0 33 6.09403971852295 2.813669475700266 13.0 9.0 9.0 9.0 6.3 0.39 1.3 0.076 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.79e-07 0.100 0.000423 24.4 3.11 29.4 0.915 5.42 0.125 0.0778 0.00101 0.0970 0.0318
218.0 33 6.09403971852295 2.813669475700266 13.0 9.0 9.0 9.0 6.3 0.39 1.3 0.076 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.79e-07 0.100 0.000423 24.4 3.11 29.4 0.915 5.42 0.125 0.0777 0.00102 0.0970 0.0319
219.0 33 6.09403971852295 2.813669475700266 13.0 9.0 9.0 9.0 6.3 0.39 1.3 0.076 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.79e-07 0.100 0.000423 24.6 3.21 33.4 0.915 5.78 0.125 0.0775 0.00101 0.0938 0.0319
220.0 33 6.09403971852295 2.813669475700266 13.0 9.0 9.0 9.0 6.3 0.39 1.3 0.076 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.79e-07 0.100 0.000423 24.6 3.15 30.3 0.999 5.50 0.125 0.0775 0.00101 0.0938 0.0319
221.0 33 6.09403971852295 2.813669475700266 13.0 9.0 9.0 9.0 6.3 0.39 1.3 0.076 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.79e-07 0.100 0.000423 24.6 3.15 30.3 0.999 5.50 0.125 0.0775 0.00101 0.0938 0.0319
222.0 33 6.09403971852295 2.813669475700266 13.0 9.0 9.0 9.0 6.3 0.39 1.3 0.076 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.79e-07 0.100 0.000423 24.6 3.15 30.3 0.999 5.50 0.125 0.0775 0.00101 0.0938 0.0319
223.0 33 6.09403971852295 2.813669475700266 13.0 9.0 9.0 9.0 6.3 0.39 1.3 0.076 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.79e-07 0.100 0.000423 24.6 3.15 30.3 0.999 5.50 0.125 0.0775 0.00101 0.0938 0.0319
224.0 33 6.09403971852295 2.813669475700266 13.0 9.0 9.0 9.0 6.3 0.39 1.3 0.076 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.79e-07 0.100 0.000423 24.6 3.15 30.3 0.999 5.50 0.125 0.0775 0.00101 0.0938 0.0319
225.0 33 6.09403971852295 2.813669475700266 13.0 9.0 9.0 9.0 6.3 0.39 1.3 0.076 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.970 1.09 1.00 1.05 0.102 0.100 1.79e-07 0.100 0.000423 24.6 3.15 30.3 0.999 5.50 0.125 0.0775 0.00101 0.0938 0.0319
226.0 34 6.709648303352633 3.1319459910273832 13.0 10 10 10 6.5 0.39 1.3 0.071 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.74e-07 0.100 0.000417 24.6 3.05 29.7 0.999 5.45 0.125 0.0782 0.000999 0.0969 0.0316
227.0 34 6.709648303352633 3.1319459910273832 13.0 10 10 10 6.5 0.39 1.3 0.071 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.74e-07 0.100 0.000417 24.6 3.05 29.7 0.999 5.45 0.125 0.0767 0.00101 0.0907 0.0317
228.0 34 6.709648303352633 3.1319459910273832 13.0 10 10 10 6.5 0.39 1.3 0.071 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.74e-07 0.100 0.000417 24.6 3.05 29.7 0.999 5.45 0.125 0.0760 0.00106 0.0907 0.0326
229.0 34 6.709648303352633 3.1319459910273832 13.0 10 10 10 6.5 0.39 1.3 0.071 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.74e-07 0.100 0.000417 24.6 3.05 29.7 0.999 5.45 0.125 0.0756 0.00111 0.0907 0.0333
230.0 34 6.709648303352633 3.1319459910273832 13.0 10 10 10 6.5 0.39 1.3 0.071 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.74e-07 0.100 0.000417 24.6 3.05 29.7 0.999 5.45 0.125 0.0754 0.00109 0.0907 0.0330
231.0 34 6.709648303352633 3.1319459910273832 13.0 10 10 10 6.5 0.39 1.3 0.071 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.74e-07 0.100 0.000417 24.6 3.05 29.7 0.999 5.45 0.125 0.0753 0.00109 0.0907 0.0331
232.0 34 6.709648303352633 3.1319459910273832 13.0 10 10 10 6.5 0.39 1.3 0.071 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.74e-07 0.100 0.000417 24.9 3.15 33.6 0.999 5.79 0.125 0.0753 0.00109 0.0899 0.0331
233.0 34 6.709648303352633 3.1319459910273832 13.0 10 10 10 6.5 0.39 1.3 0.071 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.74e-07 0.100 0.000417 24.9 3.13 30.9 1.01 5.56 0.125 0.0753 0.00109 0.0899 0.0331
234.0 34 6.709648303352633 3.1319459910273832 13.0 10 10 10 6.5 0.39 1.3 0.071 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.74e-07 0.100 0.000417 24.9 3.13 30.9 1.01 5.56 0.125 0.0753 0.00109 0.0899 0.0331
235.0 34 6.709648303352633 3.1319459910273832 13.0 10 10 10 6.5 0.39 1.3 0.071 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.74e-07 0.100 0.000417 24.9 3.13 30.9 1.01 5.56 0.125 0.0753 0.00109 0.0899 0.0331
236.0 34 6.709648303352633 3.1319459910273832 13.0 10 10 10 6.5 0.39 1.3 0.071 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.74e-07 0.100 0.000417 24.9 3.13 30.9 1.01 5.56 0.125 0.0753 0.00109 0.0899 0.0331
237.0 34 6.709648303352633 3.1319459910273832 13.0 10 10 10 6.5 0.39 1.3 0.071 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.74e-07 0.100 0.000417 24.9 3.13 30.9 1.01 5.56 0.125 0.0753 0.00109 0.0899 0.0331
238.0 34 6.709648303352633 3.1319459910273832 13.0 10 10 10 6.5 0.39 1.3 0.071 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.74e-07 0.100 0.000417 24.9 3.13 30.9 1.01 5.56 0.125 0.0753 0.00109 0.0899 0.0331
239.0 34 6.709648303352633 3.1319459910273832 13.0 10 10 10 6.5 0.39 1.3 0.071 1.1 7.0 3.8 3.1 4.0 1.8 3.00 0.971 1.06 1.00 1.03 0.102 0.100 1.74e-07 0.100 0.000417 24.9 3.13 30.9 1.01 5.56 0.125 0.0753 0.00109 0.0899 0.0331
240.0 35 6.52843809068458 2.7239745507949813 13.0 10 10 10 6.7 0.39 1.3 0.073 1.2 7.0 3.7 3.2 4.0 1.8 3.00 0.971 1.03 1.00 1.01 0.102 0.100 1.69e-07 0.100 0.000412 24.9 3.04 30.3 0.961 5.50 0.125 0.0760 0.00108 0.0923 0.0328
241.0 35 6.52843809068458 2.7239745507949813 13.0 10 10 10 6.7 0.39 1.3 0.073 1.2 7.0 3.7 3.2 4.0 1.8 3.00 0.971 1.03 1.00 1.01 0.102 0.100 1.69e-07 0.100 0.000412 24.9 3.04 30.3 0.961 5.50 0.125 0.0745 0.00108 0.0876 0.0328
242.0 35 6.52843809068458 2.7239745507949813 13.0 10 10 10 6.7 0.39 1.3 0.073 1.2 7.0 3.7 3.2 4.0 1.8 3.00 0.971 1.03 1.00 1.01 0.102 0.100 1.69e-07 0.100 0.000412 24.9 3.04 30.3 0.961 5.50 0.125 0.0745 0.00108 0.0876 0.0328
