#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 354.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
169.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
170.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
171.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
172.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
173.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
174.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
175.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
176.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
177.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
178.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
179.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
180.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
181.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
182.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
183.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
184.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
185.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
186.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
187.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
188.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
189.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 21.5 4.89 48.8 0.00605 6.99 2.23e+03 507 4.72e+05 199 687
190.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.99 52.2 0.00605 7.22 2.23e+03 507 4.72e+05 199 687
191.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
192.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
193.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
194.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
195.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
196.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
197.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
198.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
199.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
200.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
201.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
202.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
203.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
204.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
205.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
206.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
207.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
208.0 32 11.577143629924329 26.711171368402926 10 10 10 17 0.75 8.6 0.12 2.9 8.0 3.9 3.3 4.0 1.8 3.00 0.969 1.97 0.00 1.40 445 124 1.91e+04 66.6 138 22.1 4.94 50.7 0.00616 7.12 2.23e+03 507 4.72e+05 199 687
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
