#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:30+0000 #
#####################################################################
#
# seed = 342.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
159.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
160.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
161.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
162.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
163.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
164.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
165.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
166.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
167.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
168.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 20.9 1.65e+85 2.19e+03 456 3.99e+05 118 632
169.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 9.75e+85 2.78e+84 2.71e+170 21.7 1.65e+85 2.19e+03 456 3.99e+05 118 632
170.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
171.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
172.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
173.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
174.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
175.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
176.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
177.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
178.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
179.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
180.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
181.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
182.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
183.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
184.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
185.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
186.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
187.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
188.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
189.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
190.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
191.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
192.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
193.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 21.5 5.84 61.5 5.16e-05 7.84 2.19e+03 456 3.99e+05 118 632
194.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 5.93 64.2 5.16e-05 8.01 2.19e+03 456 3.99e+05 118 632
195.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
196.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
197.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
198.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
199.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
200.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
201.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
202.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
203.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
204.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
205.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
206.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
207.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
208.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
209.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
210.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
211.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
212.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
213.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
214.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
215.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
216.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
217.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
218.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.1 4.79 48.6 5.15e-05 6.97 2.19e+03 456 3.99e+05 118 632
219.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.6 4.88 51.6 5.15e-05 7.19 2.19e+03 456 3.99e+05 118 632
220.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.6 4.81 49.9 5.25e-05 7.06 2.19e+03 456 3.99e+05 118 632
221.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.6 4.81 49.9 5.25e-05 7.06 2.19e+03 456 3.99e+05 118 632
222.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.6 4.81 49.9 5.25e-05 7.06 2.19e+03 456 3.99e+05 118 632
223.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.6 4.81 49.9 5.25e-05 7.06 2.19e+03 456 3.99e+05 118 632
224.0 35 12.87611376121746 31.621543042043303 23.0 9.0 9.0 9.0 4.1 0.32 0.58 0.099 0.76 7.0 4.2 2.9 4.0 1.7 3.00 0.971 1.97 0.00 1.40 494 118 1.76e+04 75.4 133 22.6 4.81 49.9 5.25e-05 7.06 2.19e+03 456 3.99e+05 118 632
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:30+0000 #
#####################################################################
