#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 255.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.0 3.14 29.6 1.15 5.44 0.163 0.0853 0.00108 0.100 0.0329
166.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.0 3.14 29.6 1.15 5.44 0.163 0.0853 0.00108 0.100 0.0329
167.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.4 3.31 35.6 1.15 5.97 0.163 0.0853 0.00108 0.100 0.0329
168.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.4 3.81 30.9 1.76 5.56 0.163 0.0853 0.00108 0.100 0.0329
169.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.4 3.81 30.9 1.76 5.56 0.163 0.0853 0.00108 0.100 0.0329
170.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.4 3.81 30.9 1.76 5.56 0.163 0.0853 0.00108 0.100 0.0329
171.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.4 3.81 30.9 1.76 5.56 0.163 0.0853 0.00108 0.100 0.0329
172.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.4 3.81 30.9 1.76 5.56 0.163 0.0853 0.00108 0.100 0.0329
173.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.4 3.81 30.9 1.76 5.56 0.163 0.0853 0.00108 0.100 0.0329
174.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.4 3.81 30.9 1.76 5.56 0.163 0.0853 0.00108 0.100 0.0329
175.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.4 3.81 30.9 1.76 5.56 0.163 0.0853 0.00108 0.100 0.0329
176.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.4 3.81 30.9 1.76 5.56 0.163 0.0853 0.00108 0.100 0.0329
177.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.4 3.81 30.9 1.76 5.56 0.163 0.0853 0.00108 0.100 0.0329
178.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.4 3.81 30.9 1.76 5.56 0.163 0.0853 0.00108 0.100 0.0329
179.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.4 3.81 30.9 1.76 5.56 0.163 0.0853 0.00108 0.100 0.0329
180.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.8 3.92 35.1 1.76 5.93 0.163 0.0853 0.00108 0.100 0.0329
181.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.8 3.46 31.5 1.82 5.61 0.163 0.0853 0.00108 0.100 0.0329
182.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.8 3.46 31.5 1.82 5.61 0.163 0.0853 0.00108 0.100 0.0329
183.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.8 3.46 31.5 1.82 5.61 0.163 0.0853 0.00108 0.100 0.0329
184.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.8 3.46 31.5 1.82 5.61 0.163 0.0853 0.00108 0.100 0.0329
185.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.8 3.46 31.5 1.82 5.61 0.163 0.0853 0.00108 0.100 0.0329
186.0 30 3.4952840778355894 3.680565065680613 9.0 9.0 9.0 2.7 0.26 0.24 0.11 0.49 8.0 4.5 5.2 4.0 2.3 3.00 0.967 1.21 1.00 1.10 0.104 0.100 1.03e-06 0.100 0.00101 23.8 3.46 31.5 1.82 5.61 0.163 0.0853 0.00108 0.100 0.0329
187.0 31 3.6866128181817652 3.53530037819979 9.0 9.0 9.0 2.8 0.26 0.25 0.11 0.50 8.0 4.6 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.104 0.100 9.98e-07 0.100 0.000999 23.8 3.35 30.8 1.82 5.55 0.163 0.0857 0.00105 0.100 0.0325
188.0 31 3.6866128181817652 3.53530037819979 9.0 9.0 9.0 2.8 0.26 0.25 0.11 0.50 8.0 4.6 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.104 0.100 9.98e-07 0.100 0.000999 23.8 3.35 30.8 1.82 5.55 0.163 0.0841 0.00109 0.100 0.0330
189.0 31 3.6866128181817652 3.53530037819979 9.0 9.0 9.0 2.8 0.26 0.25 0.11 0.50 8.0 4.6 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.104 0.100 9.98e-07 0.100 0.000999 23.8 3.35 30.8 1.82 5.55 0.163 0.0841 0.00109 0.100 0.0330
190.0 31 3.6866128181817652 3.53530037819979 9.0 9.0 9.0 2.8 0.26 0.25 0.11 0.50 8.0 4.6 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.104 0.100 9.98e-07 0.100 0.000999 23.8 3.35 30.8 1.82 5.55 0.163 0.0841 0.00109 0.100 0.0330
191.0 31 3.6866128181817652 3.53530037819979 9.0 9.0 9.0 2.8 0.26 0.25 0.11 0.50 8.0 4.6 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.104 0.100 9.98e-07 0.100 0.000999 23.8 3.35 30.8 1.82 5.55 0.138 0.0833 0.000975 0.100 0.0312
192.0 31 3.6866128181817652 3.53530037819979 9.0 9.0 9.0 2.8 0.26 0.25 0.11 0.50 8.0 4.6 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.104 0.100 9.98e-07 0.100 0.000999 23.8 3.35 30.8 1.82 5.55 0.138 0.0829 0.000982 0.100 0.0313
193.0 31 3.6866128181817652 3.53530037819979 9.0 9.0 9.0 2.8 0.26 0.25 0.11 0.50 8.0 4.6 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.104 0.100 9.98e-07 0.100 0.000999 24.1 3.41 33.1 1.82 5.75 0.138 0.0826 0.000980 0.100 0.0313
194.0 31 3.6866128181817652 3.53530037819979 9.0 9.0 9.0 2.8 0.26 0.25 0.11 0.50 8.0 4.6 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.104 0.100 9.98e-07 0.100 0.000999 24.1 3.28 30.0 1.30 5.47 0.138 0.0826 0.000980 0.100 0.0313
195.0 31 3.6866128181817652 3.53530037819979 9.0 9.0 9.0 2.8 0.26 0.25 0.11 0.50 8.0 4.6 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.104 0.100 9.98e-07 0.100 0.000999 24.1 3.28 30.0 1.30 5.47 0.138 0.0826 0.000980 0.100 0.0313
196.0 31 3.6866128181817652 3.53530037819979 9.0 9.0 9.0 2.8 0.26 0.25 0.11 0.50 8.0 4.6 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.104 0.100 9.98e-07 0.100 0.000999 24.1 3.28 30.0 1.30 5.47 0.138 0.0826 0.000980 0.100 0.0313
197.0 31 3.6866128181817652 3.53530037819979 9.0 9.0 9.0 2.8 0.26 0.25 0.11 0.50 8.0 4.6 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.104 0.100 9.98e-07 0.100 0.000999 24.1 3.28 30.0 1.30 5.47 0.138 0.0826 0.000980 0.100 0.0313
198.0 31 3.6866128181817652 3.53530037819979 9.0 9.0 9.0 2.8 0.26 0.25 0.11 0.50 8.0 4.6 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.104 0.100 9.98e-07 0.100 0.000999 24.1 3.28 30.0 1.30 5.47 0.138 0.0826 0.000980 0.100 0.0313
199.0 31 3.6866128181817652 3.53530037819979 9.0 9.0 9.0 2.8 0.26 0.25 0.11 0.50 8.0 4.6 5.3 4.0 2.3 3.00 0.968 1.17 1.00 1.08 0.104 0.100 9.98e-07 0.100 0.000999 24.1 3.28 30.0 1.30 5.47 0.138 0.0826 0.000980 0.100 0.0313
200.0 32 3.922939312810622 3.2536152516145296 9.0 9.0 9.0 2.9 0.26 0.26 0.12 0.51 8.0 4.5 5.5 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.104 0.100 9.70e-07 0.100 0.000985 24.1 3.17 29.3 1.11 5.42 0.138 0.0831 0.000958 0.100 0.0309
201.0 32 3.922939312810622 3.2536152516145296 9.0 9.0 9.0 2.9 0.26 0.26 0.12 0.51 8.0 4.5 5.5 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.104 0.100 9.70e-07 0.100 0.000985 24.1 3.17 29.3 1.11 5.42 0.138 0.0816 0.000982 0.100 0.0313
202.0 32 3.922939312810622 3.2536152516145296 9.0 9.0 9.0 2.9 0.26 0.26 0.12 0.51 8.0 4.5 5.5 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.104 0.100 9.70e-07 0.100 0.000985 24.1 3.17 29.3 1.11 5.42 0.138 0.0808 0.00105 0.100 0.0324
203.0 32 3.922939312810622 3.2536152516145296 9.0 9.0 9.0 2.9 0.26 0.26 0.12 0.51 8.0 4.5 5.5 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.104 0.100 9.70e-07 0.100 0.000985 24.1 3.17 29.3 1.11 5.42 0.138 0.0808 0.00105 0.100 0.0324
204.0 32 3.922939312810622 3.2536152516145296 9.0 9.0 9.0 2.9 0.26 0.26 0.12 0.51 8.0 4.5 5.5 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.104 0.100 9.70e-07 0.100 0.000985 24.1 3.17 29.3 1.11 5.42 0.126 0.0804 0.00101 0.100 0.0318
205.0 32 3.922939312810622 3.2536152516145296 9.0 9.0 9.0 2.9 0.26 0.26 0.12 0.51 8.0 4.5 5.5 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.104 0.100 9.70e-07 0.100 0.000985 24.1 3.17 29.3 1.11 5.42 0.126 0.0802 0.00102 0.100 0.0319
206.0 32 3.922939312810622 3.2536152516145296 9.0 9.0 9.0 2.9 0.26 0.26 0.12 0.51 8.0 4.5 5.5 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.104 0.100 9.70e-07 0.100 0.000985 24.4 3.28 33.4 1.11 5.78 0.126 0.0801 0.00102 0.100 0.0319
207.0 32 3.922939312810622 3.2536152516145296 9.0 9.0 9.0 2.9 0.26 0.26 0.12 0.51 8.0 4.5 5.5 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.104 0.100 9.70e-07 0.100 0.000985 24.4 3.21 30.4 1.28 5.51 0.126 0.0801 0.00102 0.100 0.0319
208.0 32 3.922939312810622 3.2536152516145296 9.0 9.0 9.0 2.9 0.26 0.26 0.12 0.51 8.0 4.5 5.5 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.104 0.100 9.70e-07 0.100 0.000985 24.4 3.21 30.4 1.28 5.51 0.126 0.0801 0.00102 0.100 0.0319
209.0 32 3.922939312810622 3.2536152516145296 9.0 9.0 9.0 2.9 0.26 0.26 0.12 0.51 8.0 4.5 5.5 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.104 0.100 9.70e-07 0.100 0.000985 24.4 3.21 30.4 1.28 5.51 0.126 0.0801 0.00102 0.100 0.0319
210.0 32 3.922939312810622 3.2536152516145296 9.0 9.0 9.0 2.9 0.26 0.26 0.12 0.51 8.0 4.5 5.5 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.104 0.100 9.70e-07 0.100 0.000985 24.4 3.21 30.4 1.28 5.51 0.126 0.0801 0.00102 0.100 0.0319
211.0 32 3.922939312810622 3.2536152516145296 9.0 9.0 9.0 2.9 0.26 0.26 0.12 0.51 8.0 4.5 5.5 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.104 0.100 9.70e-07 0.100 0.000985 24.4 3.21 30.4 1.28 5.51 0.126 0.0801 0.00102 0.100 0.0319
212.0 32 3.922939312810622 3.2536152516145296 9.0 9.0 9.0 2.9 0.26 0.26 0.12 0.51 8.0 4.5 5.5 4.0 2.3 3.00 0.969 1.13 1.00 1.06 0.104 0.100 9.70e-07 0.100 0.000985 24.4 3.21 30.4 1.28 5.51 0.126 0.0801 0.00102 0.100 0.0319
213.0 33 4.147401855389074 2.837506752551067 9.0 9.0 9.0 2.9 0.26 0.26 0.11 0.51 8.0 4.4 5.5 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.104 0.100 9.44e-07 0.100 0.000971 24.4 3.11 29.7 0.993 5.45 0.126 0.0807 0.000997 0.100 0.0316
214.0 33 4.147401855389074 2.837506752551067 9.0 9.0 9.0 2.9 0.26 0.26 0.11 0.51 8.0 4.4 5.5 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.104 0.100 9.44e-07 0.100 0.000971 24.4 3.11 29.7 0.993 5.45 0.126 0.0792 0.00101 0.100 0.0318
215.0 33 4.147401855389074 2.837506752551067 9.0 9.0 9.0 2.9 0.26 0.26 0.11 0.51 8.0 4.4 5.5 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.104 0.100 9.44e-07 0.100 0.000971 24.4 3.11 29.7 0.993 5.45 0.126 0.0784 0.00108 0.100 0.0328
216.0 33 4.147401855389074 2.837506752551067 9.0 9.0 9.0 2.9 0.26 0.26 0.11 0.51 8.0 4.4 5.5 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.104 0.100 9.44e-07 0.100 0.000971 24.4 3.11 29.7 0.993 5.45 0.126 0.0780 0.00112 0.100 0.0335
217.0 33 4.147401855389074 2.837506752551067 9.0 9.0 9.0 2.9 0.26 0.26 0.11 0.51 8.0 4.4 5.5 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.104 0.100 9.44e-07 0.100 0.000971 24.4 3.11 29.7 0.993 5.45 0.126 0.0778 0.00111 0.100 0.0333
218.0 33 4.147401855389074 2.837506752551067 9.0 9.0 9.0 2.9 0.26 0.26 0.11 0.51 8.0 4.4 5.5 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.104 0.100 9.44e-07 0.100 0.000971 24.4 3.11 29.7 0.993 5.45 0.126 0.0777 0.00111 0.100 0.0333
219.0 33 4.147401855389074 2.837506752551067 9.0 9.0 9.0 2.9 0.26 0.26 0.11 0.51 8.0 4.4 5.5 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.104 0.100 9.44e-07 0.100 0.000971 24.6 3.21 33.7 0.993 5.81 0.126 0.0777 0.00111 0.100 0.0333
220.0 33 4.147401855389074 2.837506752551067 9.0 9.0 9.0 2.9 0.26 0.26 0.11 0.51 8.0 4.4 5.5 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.104 0.100 9.44e-07 0.100 0.000971 24.6 3.20 31.0 1.02 5.57 0.126 0.0777 0.00111 0.100 0.0333
221.0 33 4.147401855389074 2.837506752551067 9.0 9.0 9.0 2.9 0.26 0.26 0.11 0.51 8.0 4.4 5.5 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.104 0.100 9.44e-07 0.100 0.000971 24.6 3.20 31.0 1.02 5.57 0.126 0.0777 0.00111 0.100 0.0333
222.0 33 4.147401855389074 2.837506752551067 9.0 9.0 9.0 2.9 0.26 0.26 0.11 0.51 8.0 4.4 5.5 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.104 0.100 9.44e-07 0.100 0.000971 24.6 3.20 31.0 1.02 5.57 0.126 0.0777 0.00111 0.100 0.0333
223.0 33 4.147401855389074 2.837506752551067 9.0 9.0 9.0 2.9 0.26 0.26 0.11 0.51 8.0 4.4 5.5 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.104 0.100 9.44e-07 0.100 0.000971 24.6 3.20 31.0 1.02 5.57 0.126 0.0777 0.00111 0.100 0.0333
224.0 33 4.147401855389074 2.837506752551067 9.0 9.0 9.0 2.9 0.26 0.26 0.11 0.51 8.0 4.4 5.5 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.104 0.100 9.44e-07 0.100 0.000971 24.6 3.20 31.0 1.02 5.57 0.126 0.0777 0.00111 0.100 0.0333
225.0 33 4.147401855389074 2.837506752551067 9.0 9.0 9.0 2.9 0.26 0.26 0.11 0.51 8.0 4.4 5.5 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.104 0.100 9.44e-07 0.100 0.000971 24.6 3.20 31.0 1.02 5.57 0.126 0.0777 0.00111 0.100 0.0333
226.0 33 4.147401855389074 2.837506752551067 9.0 9.0 9.0 2.9 0.26 0.26 0.11 0.51 8.0 4.4 5.5 4.0 2.3 3.00 0.970 1.09 1.00 1.05 0.104 0.100 9.44e-07 0.100 0.000971 24.6 3.20 31.0 1.02 5.57 0.126 0.0777 0.00111 0.100 0.0333
227.0 34 3.9305335113525395 3.06410184947022 9.0 9.0 9.0 3.0 0.26 0.27 0.095 0.52 8.0 4.5 5.3 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.104 0.100 9.17e-07 0.100 0.000958 24.6 3.10 30.4 0.983 5.51 0.126 0.0783 0.00109 0.100 0.0330
228.0 34 3.9305335113525395 3.06410184947022 9.0 9.0 9.0 3.0 0.26 0.27 0.095 0.52 8.0 4.5 5.3 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.104 0.100 9.17e-07 0.100 0.000958 24.6 3.10 30.4 0.983 5.51 0.126 0.0769 0.00110 0.0978 0.0331
229.0 34 3.9305335113525395 3.06410184947022 9.0 9.0 9.0 3.0 0.26 0.27 0.095 0.52 8.0 4.5 5.3 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.104 0.100 9.17e-07 0.100 0.000958 24.6 3.10 30.4 0.983 5.51 0.126 0.0769 0.00110 0.0978 0.0331
230.0 34 3.9305335113525395 3.06410184947022 9.0 9.0 9.0 3.0 0.26 0.27 0.095 0.52 8.0 4.5 5.3 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.104 0.100 9.17e-07 0.100 0.000958 24.6 3.10 30.4 0.983 5.51 0.125 0.0761 0.00104 0.0978 0.0323
231.0 34 3.9305335113525395 3.06410184947022 9.0 9.0 9.0 3.0 0.26 0.27 0.095 0.52 8.0 4.5 5.3 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.104 0.100 9.17e-07 0.100 0.000958 24.6 3.10 30.4 0.983 5.51 0.125 0.0761 0.00104 0.0978 0.0323
232.0 34 3.9305335113525395 3.06410184947022 9.0 9.0 9.0 3.0 0.26 0.27 0.095 0.52 8.0 4.5 5.3 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.104 0.100 9.17e-07 0.100 0.000958 24.6 3.10 30.4 0.983 5.51 0.125 0.0758 0.00103 0.0978 0.0321
233.0 34 3.9305335113525395 3.06410184947022 9.0 9.0 9.0 3.0 0.26 0.27 0.095 0.52 8.0 4.5 5.3 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.104 0.100 9.17e-07 0.100 0.000958 24.6 3.10 30.4 0.983 5.51 0.125 0.0758 0.00103 0.0978 0.0321
234.0 34 3.9305335113525395 3.06410184947022 9.0 9.0 9.0 3.0 0.26 0.27 0.095 0.52 8.0 4.5 5.3 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.104 0.100 9.17e-07 0.100 0.000958 24.9 3.16 32.6 0.983 5.71 0.125 0.0755 0.00103 0.0947 0.0321
235.0 34 3.9305335113525395 3.06410184947022 9.0 9.0 9.0 3.0 0.26 0.27 0.095 0.52 8.0 4.5 5.3 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.104 0.100 9.17e-07 0.100 0.000958 24.9 3.10 29.7 0.895 5.45 0.125 0.0755 0.00103 0.0947 0.0321
236.0 34 3.9305335113525395 3.06410184947022 9.0 9.0 9.0 3.0 0.26 0.27 0.095 0.52 8.0 4.5 5.3 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.104 0.100 9.17e-07 0.100 0.000958 24.9 3.10 29.7 0.895 5.45 0.125 0.0755 0.00103 0.0947 0.0321
237.0 34 3.9305335113525395 3.06410184947022 9.0 9.0 9.0 3.0 0.26 0.27 0.095 0.52 8.0 4.5 5.3 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.104 0.100 9.17e-07 0.100 0.000958 24.9 3.10 29.7 0.895 5.45 0.125 0.0755 0.00103 0.0947 0.0321
238.0 34 3.9305335113525395 3.06410184947022 9.0 9.0 9.0 3.0 0.26 0.27 0.095 0.52 8.0 4.5 5.3 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.104 0.100 9.17e-07 0.100 0.000958 24.9 3.10 29.7 0.895 5.45 0.125 0.0755 0.00103 0.0947 0.0321
239.0 34 3.9305335113525395 3.06410184947022 9.0 9.0 9.0 3.0 0.26 0.27 0.095 0.52 8.0 4.5 5.3 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.104 0.100 9.17e-07 0.100 0.000958 24.9 3.10 29.7 0.895 5.45 0.125 0.0755 0.00103 0.0947 0.0321
240.0 34 3.9305335113525395 3.06410184947022 9.0 9.0 9.0 3.0 0.26 0.27 0.095 0.52 8.0 4.5 5.3 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.104 0.100 9.17e-07 0.100 0.000958 24.9 3.10 29.7 0.895 5.45 0.125 0.0755 0.00103 0.0947 0.0321
241.0 34 3.9305335113525395 3.06410184947022 9.0 9.0 9.0 3.0 0.26 0.27 0.095 0.52 8.0 4.5 5.3 4.0 2.3 3.00 0.971 1.06 1.00 1.03 0.104 0.100 9.17e-07 0.100 0.000958 24.9 3.10 29.7 0.895 5.45 0.125 0.0755 0.00103 0.0947 0.0321
242.0 35 3.619509910991763 3.3729103272057372 9.0 9.0 9.0 3.1 0.26 0.28 0.096 0.53 8.0 4.4 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.104 0.100 8.90e-07 0.100 0.000944 24.9 3.01 29.1 0.890 5.39 0.125 0.0762 0.00102 0.100 0.0319
243.0 35 3.619509910991763 3.3729103272057372 9.0 9.0 9.0 3.1 0.26 0.28 0.096 0.53 8.0 4.4 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.104 0.100 8.90e-07 0.100 0.000944 24.9 3.01 29.1 0.890 5.39 0.125 0.0748 0.00102 0.0894 0.0319
244.0 35 3.619509910991763 3.3729103272057372 9.0 9.0 9.0 3.1 0.26 0.28 0.096 0.53 8.0 4.4 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.104 0.100 8.90e-07 0.100 0.000944 24.9 3.01 29.1 0.890 5.39 0.125 0.0740 0.00107 0.0894 0.0328
245.0 35 3.619509910991763 3.3729103272057372 9.0 9.0 9.0 3.1 0.26 0.28 0.096 0.53 8.0 4.4 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.104 0.100 8.90e-07 0.100 0.000944 24.9 3.01 29.1 0.890 5.39 0.125 0.0737 0.00106 0.0885 0.0325
246.0 35 3.619509910991763 3.3729103272057372 9.0 9.0 9.0 3.1 0.26 0.28 0.096 0.53 8.0 4.4 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.104 0.100 8.90e-07 0.100 0.000944 24.9 3.01 29.1 0.890 5.39 0.125 0.0737 0.00106 0.0885 0.0325
247.0 35 3.619509910991763 3.3729103272057372 9.0 9.0 9.0 3.1 0.26 0.28 0.096 0.53 8.0 4.4 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.104 0.100 8.90e-07 0.100 0.000944 24.9 3.01 29.1 0.890 5.39 0.125 0.0735 0.00106 0.0885 0.0325
248.0 35 3.619509910991763 3.3729103272057372 9.0 9.0 9.0 3.1 0.26 0.28 0.096 0.53 8.0 4.4 5.4 4.0 2.3 3.00 0.971 1.03 1.00 1.01 0.104 0.100 8.90e-07 0.100 0.000944 24.9 3.01 29.1 0.890 5.39 0.125 0.0735 0.00106 0.0885 0.0325
