#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:28+0000 #
#####################################################################
#
# seed = 40.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
161.0 30 6.169752241738716 0.8362171229489874 13.0 8.0 8.0 8.0 2.5 0.25 0.24 0.057 0.49 8.0 4.1 4.9 4.0 2.2 3.00 0.967 1.21 1.00 1.10 0.110 0.100 3.47e-06 0.100 0.00186 23.0 3.15 29.6 1.15 5.44 0.163 0.0856 0.00109 0.100 0.0330
162.0 30 6.169752241738716 0.8362171229489874 13.0 8.0 8.0 8.0 2.5 0.25 0.24 0.057 0.49 8.0 4.1 4.9 4.0 2.2 3.00 0.967 1.21 1.00 1.10 0.110 0.100 3.47e-06 0.100 0.00186 23.0 3.15 29.6 1.15 5.44 0.163 0.0856 0.00109 0.100 0.0330
163.0 30 6.169752241738716 0.8362171229489874 13.0 8.0 8.0 8.0 2.5 0.25 0.24 0.057 0.49 8.0 4.1 4.9 4.0 2.2 3.00 0.967 1.21 1.00 1.10 0.110 0.100 3.47e-06 0.100 0.00186 23.0 3.15 29.6 1.15 5.44 0.163 0.0856 0.00109 0.100 0.0330
164.0 30 6.169752241738716 0.8362171229489874 13.0 8.0 8.0 8.0 2.5 0.25 0.24 0.057 0.49 8.0 4.1 4.9 4.0 2.2 3.00 0.967 1.21 1.00 1.10 0.110 0.100 3.47e-06 0.100 0.00186 23.0 3.15 29.6 1.15 5.44 0.163 0.0856 0.00109 0.100 0.0330
165.0 30 6.169752241738716 0.8362171229489874 13.0 8.0 8.0 8.0 2.5 0.25 0.24 0.057 0.49 8.0 4.1 4.9 4.0 2.2 3.00 0.967 1.21 1.00 1.10 0.110 0.100 3.47e-06 0.100 0.00186 23.0 3.15 29.6 1.15 5.44 0.163 0.0856 0.00109 0.100 0.0330
166.0 30 6.169752241738716 0.8362171229489874 13.0 8.0 8.0 8.0 2.5 0.25 0.24 0.057 0.49 8.0 4.1 4.9 4.0 2.2 3.00 0.967 1.21 1.00 1.10 0.110 0.100 3.47e-06 0.100 0.00186 23.0 3.15 29.6 1.15 5.44 0.163 0.0856 0.00109 0.100 0.0330
167.0 30 6.169752241738716 0.8362171229489874 13.0 8.0 8.0 8.0 2.5 0.25 0.24 0.057 0.49 8.0 4.1 4.9 4.0 2.2 3.00 0.967 1.21 1.00 1.10 0.110 0.100 3.47e-06 0.100 0.00186 23.4 3.31 35.6 1.15 5.97 0.163 0.0856 0.00109 0.100 0.0330
168.0 30 6.169752241738716 0.8362171229489874 13.0 8.0 8.0 8.0 2.5 0.25 0.24 0.057 0.49 8.0 4.1 4.9 4.0 2.2 3.00 0.967 1.21 1.00 1.10 0.110 0.100 3.47e-06 0.100 0.00186 23.4 3.81 30.9 1.75 5.56 0.163 0.0856 0.00109 0.100 0.0330
169.0 30 6.169752241738716 0.8362171229489874 13.0 8.0 8.0 8.0 2.5 0.25 0.24 0.057 0.49 8.0 4.1 4.9 4.0 2.2 3.00 0.967 1.21 1.00 1.10 0.110 0.100 3.47e-06 0.100 0.00186 23.4 3.81 30.9 1.75 5.56 0.163 0.0856 0.00109 0.100 0.0330
170.0 30 6.169752241738716 0.8362171229489874 13.0 8.0 8.0 8.0 2.5 0.25 0.24 0.057 0.49 8.0 4.1 4.9 4.0 2.2 3.00 0.967 1.21 1.00 1.10 0.110 0.100 3.47e-06 0.100 0.00186 23.4 3.81 30.9 1.75 5.56 0.163 0.0856 0.00109 0.100 0.0330
171.0 30 6.169752241738716 0.8362171229489874 13.0 8.0 8.0 8.0 2.5 0.25 0.24 0.057 0.49 8.0 4.1 4.9 4.0 2.2 3.00 0.967 1.21 1.00 1.10 0.110 0.100 3.47e-06 0.100 0.00186 23.4 3.81 30.9 1.75 5.56 0.163 0.0856 0.00109 0.100 0.0330
172.0 30 6.169752241738716 0.8362171229489874 13.0 8.0 8.0 8.0 2.5 0.25 0.24 0.057 0.49 8.0 4.1 4.9 4.0 2.2 3.00 0.967 1.21 1.00 1.10 0.110 0.100 3.47e-06 0.100 0.00186 23.4 3.81 30.9 1.75 5.56 0.163 0.0856 0.00109 0.100 0.0330
173.0 30 6.169752241738716 0.8362171229489874 13.0 8.0 8.0 8.0 2.5 0.25 0.24 0.057 0.49 8.0 4.1 4.9 4.0 2.2 3.00 0.967 1.21 1.00 1.10 0.110 0.100 3.47e-06 0.100 0.00186 23.4 3.81 30.9 1.75 5.56 0.163 0.0856 0.00109 0.100 0.0330
174.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.4 3.69 30.4 1.75 5.51 0.163 0.0860 0.00106 0.100 0.0325
175.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.4 3.69 30.4 1.75 5.51 0.163 0.0844 0.00109 0.100 0.0330
176.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.4 3.69 30.4 1.75 5.51 0.163 0.0836 0.00109 0.100 0.0330
177.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.4 3.69 30.4 1.75 5.51 0.163 0.0832 0.00112 0.100 0.0335
178.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.4 3.69 30.4 1.75 5.51 0.163 0.0832 0.00112 0.100 0.0335
179.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.4 3.69 30.4 1.75 5.51 0.163 0.0830 0.00112 0.100 0.0334
180.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.8 3.78 33.6 1.75 5.80 0.163 0.0828 0.00111 0.100 0.0334
181.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.8 3.24 30.0 1.43 5.47 0.163 0.0828 0.00111 0.100 0.0334
182.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.8 3.24 30.0 1.43 5.47 0.163 0.0828 0.00111 0.100 0.0334
183.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.8 3.24 30.0 1.43 5.47 0.163 0.0828 0.00111 0.100 0.0334
184.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.8 3.24 30.0 1.43 5.47 0.163 0.0828 0.00111 0.100 0.0334
185.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.8 3.24 30.0 1.43 5.47 0.163 0.0828 0.00111 0.100 0.0334
186.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.8 3.24 30.0 1.43 5.47 0.163 0.0828 0.00111 0.100 0.0334
187.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.8 3.24 30.0 1.43 5.47 0.163 0.0828 0.00111 0.100 0.0334
188.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.8 3.24 30.0 1.43 5.47 0.163 0.0828 0.00111 0.100 0.0334
189.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.8 3.24 30.0 1.43 5.47 0.163 0.0828 0.00111 0.100 0.0334
190.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.8 3.24 30.0 1.43 5.47 0.163 0.0828 0.00111 0.100 0.0334
191.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.8 3.24 30.0 1.43 5.47 0.163 0.0828 0.00111 0.100 0.0334
192.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 23.8 3.24 30.0 1.43 5.47 0.163 0.0828 0.00111 0.100 0.0334
193.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 24.1 3.35 34.5 1.43 5.87 0.163 0.0828 0.00111 0.100 0.0334
194.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 24.1 3.38 31.7 1.38 5.63 0.163 0.0828 0.00111 0.100 0.0334
195.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 24.1 3.38 31.7 1.38 5.63 0.163 0.0828 0.00111 0.100 0.0334
196.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 24.1 3.38 31.7 1.38 5.63 0.163 0.0828 0.00111 0.100 0.0334
197.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 24.1 3.38 31.7 1.38 5.63 0.163 0.0828 0.00111 0.100 0.0334
198.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 24.1 3.38 31.7 1.38 5.63 0.163 0.0828 0.00111 0.100 0.0334
199.0 31 5.99933346787658 0.8725928707805879 13.0 8.0 8.0 8.0 2.6 0.25 0.25 0.059 0.50 8.0 4.3 5.0 5.0 2.2 3.00 0.968 1.17 1.00 1.08 0.110 0.100 3.36e-06 0.100 0.00183 24.1 3.38 31.7 1.38 5.63 0.163 0.0828 0.00111 0.100 0.0334
200.0 32 6.438418580767668 0.7423923612379173 13.0 8.0 8.0 8.0 2.7 0.25 0.26 0.061 0.51 9.0 4.4 5.3 5.0 2.3 3.00 0.969 1.13 1.00 1.06 0.110 0.100 3.26e-06 0.100 0.00180 24.1 3.28 31.0 1.20 5.57 0.163 0.0834 0.00109 0.100 0.0330
201.0 32 6.438418580767668 0.7423923612379173 13.0 8.0 8.0 8.0 2.7 0.25 0.26 0.061 0.51 9.0 4.4 5.3 5.0 2.3 3.00 0.969 1.13 1.00 1.06 0.110 0.100 3.26e-06 0.100 0.00180 24.1 3.28 31.0 1.20 5.57 0.163 0.0818 0.00111 0.100 0.0333
202.0 32 6.438418580767668 0.7423923612379173 13.0 8.0 8.0 8.0 2.7 0.25 0.26 0.061 0.51 9.0 4.4 5.3 5.0 2.3 3.00 0.969 1.13 1.00 1.06 0.110 0.100 3.26e-06 0.100 0.00180 24.1 3.28 31.0 1.20 5.57 0.163 0.0818 0.00111 0.100 0.0333
203.0 32 6.438418580767668 0.7423923612379173 13.0 8.0 8.0 8.0 2.7 0.25 0.26 0.061 0.51 9.0 4.4 5.3 5.0 2.3 3.00 0.969 1.13 1.00 1.06 0.110 0.100 3.26e-06 0.100 0.00180 24.1 3.28 31.0 1.20 5.57 0.163 0.0818 0.00111 0.100 0.0333
204.0 32 6.438418580767668 0.7423923612379173 13.0 8.0 8.0 8.0 2.7 0.25 0.26 0.061 0.51 9.0 4.4 5.3 5.0 2.3 3.00 0.969 1.13 1.00 1.06 0.110 0.100 3.26e-06 0.100 0.00180 24.1 3.28 31.0 1.20 5.57 0.138 0.0810 0.00100 0.100 0.0316
205.0 32 6.438418580767668 0.7423923612379173 13.0 8.0 8.0 8.0 2.7 0.25 0.26 0.061 0.51 9.0 4.4 5.3 5.0 2.3 3.00 0.969 1.13 1.00 1.06 0.110 0.100 3.26e-06 0.100 0.00180 24.1 3.28 31.0 1.20 5.57 0.138 0.0806 0.00101 0.100 0.0317
206.0 32 6.438418580767668 0.7423923612379173 13.0 8.0 8.0 8.0 2.7 0.25 0.26 0.061 0.51 9.0 4.4 5.3 5.0 2.3 3.00 0.969 1.13 1.00 1.06 0.110 0.100 3.26e-06 0.100 0.00180 24.4 3.33 33.2 1.20 5.76 0.138 0.0804 0.00100 0.0988 0.0317
207.0 32 6.438418580767668 0.7423923612379173 13.0 8.0 8.0 8.0 2.7 0.25 0.26 0.061 0.51 9.0 4.4 5.3 5.0 2.3 3.00 0.969 1.13 1.00 1.06 0.110 0.100 3.26e-06 0.100 0.00180 24.4 3.21 30.0 1.18 5.48 0.138 0.0804 0.00100 0.0988 0.0317
208.0 32 6.438418580767668 0.7423923612379173 13.0 8.0 8.0 8.0 2.7 0.25 0.26 0.061 0.51 9.0 4.4 5.3 5.0 2.3 3.00 0.969 1.13 1.00 1.06 0.110 0.100 3.26e-06 0.100 0.00180 24.4 3.21 30.0 1.18 5.48 0.138 0.0804 0.00100 0.0988 0.0317
209.0 32 6.438418580767668 0.7423923612379173 13.0 8.0 8.0 8.0 2.7 0.25 0.26 0.061 0.51 9.0 4.4 5.3 5.0 2.3 3.00 0.969 1.13 1.00 1.06 0.110 0.100 3.26e-06 0.100 0.00180 24.4 3.21 30.0 1.18 5.48 0.138 0.0804 0.00100 0.0988 0.0317
210.0 32 6.438418580767668 0.7423923612379173 13.0 8.0 8.0 8.0 2.7 0.25 0.26 0.061 0.51 9.0 4.4 5.3 5.0 2.3 3.00 0.969 1.13 1.00 1.06 0.110 0.100 3.26e-06 0.100 0.00180 24.4 3.21 30.0 1.18 5.48 0.138 0.0804 0.00100 0.0988 0.0317
211.0 32 6.438418580767668 0.7423923612379173 13.0 8.0 8.0 8.0 2.7 0.25 0.26 0.061 0.51 9.0 4.4 5.3 5.0 2.3 3.00 0.969 1.13 1.00 1.06 0.110 0.100 3.26e-06 0.100 0.00180 24.4 3.21 30.0 1.18 5.48 0.138 0.0804 0.00100 0.0988 0.0317
212.0 32 6.438418580767668 0.7423923612379173 13.0 8.0 8.0 8.0 2.7 0.25 0.26 0.061 0.51 9.0 4.4 5.3 5.0 2.3 3.00 0.969 1.13 1.00 1.06 0.110 0.100 3.26e-06 0.100 0.00180 24.4 3.21 30.0 1.18 5.48 0.138 0.0804 0.00100 0.0988 0.0317
213.0 33 6.9330622420321575 0.747381536651623 13.0 9.0 9.0 9.0 2.8 0.25 0.26 0.063 0.51 9.0 4.4 5.1 5.0 2.3 3.00 0.970 1.09 1.00 1.05 0.110 0.100 3.16e-06 0.100 0.00178 24.4 3.12 29.4 1.00 5.42 0.138 0.0809 0.000984 0.100 0.0314
214.0 33 6.9330622420321575 0.747381536651623 13.0 9.0 9.0 9.0 2.8 0.25 0.26 0.063 0.51 9.0 4.4 5.1 5.0 2.3 3.00 0.970 1.09 1.00 1.05 0.110 0.100 3.16e-06 0.100 0.00178 24.4 3.12 29.4 1.00 5.42 0.138 0.0794 0.00100 0.0975 0.0316
215.0 33 6.9330622420321575 0.747381536651623 13.0 9.0 9.0 9.0 2.8 0.25 0.26 0.063 0.51 9.0 4.4 5.1 5.0 2.3 3.00 0.970 1.09 1.00 1.05 0.110 0.100 3.16e-06 0.100 0.00178 24.4 3.12 29.4 1.00 5.42 0.138 0.0787 0.00107 0.0975 0.0326
216.0 33 6.9330622420321575 0.747381536651623 13.0 9.0 9.0 9.0 2.8 0.25 0.26 0.063 0.51 9.0 4.4 5.1 5.0 2.3 3.00 0.970 1.09 1.00 1.05 0.110 0.100 3.16e-06 0.100 0.00178 24.4 3.12 29.4 1.00 5.42 0.138 0.0787 0.00107 0.0975 0.0326
217.0 33 6.9330622420321575 0.747381536651623 13.0 9.0 9.0 9.0 2.8 0.25 0.26 0.063 0.51 9.0 4.4 5.1 5.0 2.3 3.00 0.970 1.09 1.00 1.05 0.110 0.100 3.16e-06 0.100 0.00178 24.4 3.12 29.4 1.00 5.42 0.128 0.0783 0.00102 0.0975 0.0320
218.0 33 6.9330622420321575 0.747381536651623 13.0 9.0 9.0 9.0 2.8 0.25 0.26 0.063 0.51 9.0 4.4 5.1 5.0 2.3 3.00 0.970 1.09 1.00 1.05 0.110 0.100 3.16e-06 0.100 0.00178 24.4 3.12 29.4 1.00 5.42 0.128 0.0781 0.00103 0.0975 0.0321
219.0 33 6.9330622420321575 0.747381536651623 13.0 9.0 9.0 9.0 2.8 0.25 0.26 0.063 0.51 9.0 4.4 5.1 5.0 2.3 3.00 0.970 1.09 1.00 1.05 0.110 0.100 3.16e-06 0.100 0.00178 24.6 3.22 33.4 1.00 5.78 0.128 0.0780 0.00103 0.0944 0.0321
220.0 33 6.9330622420321575 0.747381536651623 13.0 9.0 9.0 9.0 2.8 0.25 0.26 0.063 0.51 9.0 4.4 5.1 5.0 2.3 3.00 0.970 1.09 1.00 1.05 0.110 0.100 3.16e-06 0.100 0.00178 24.6 3.15 30.3 1.09 5.51 0.128 0.0780 0.00103 0.0944 0.0321
221.0 33 6.9330622420321575 0.747381536651623 13.0 9.0 9.0 9.0 2.8 0.25 0.26 0.063 0.51 9.0 4.4 5.1 5.0 2.3 3.00 0.970 1.09 1.00 1.05 0.110 0.100 3.16e-06 0.100 0.00178 24.6 3.15 30.3 1.09 5.51 0.128 0.0780 0.00103 0.0944 0.0321
222.0 33 6.9330622420321575 0.747381536651623 13.0 9.0 9.0 9.0 2.8 0.25 0.26 0.063 0.51 9.0 4.4 5.1 5.0 2.3 3.00 0.970 1.09 1.00 1.05 0.110 0.100 3.16e-06 0.100 0.00178 24.6 3.15 30.3 1.09 5.51 0.128 0.0780 0.00103 0.0944 0.0321
223.0 33 6.9330622420321575 0.747381536651623 13.0 9.0 9.0 9.0 2.8 0.25 0.26 0.063 0.51 9.0 4.4 5.1 5.0 2.3 3.00 0.970 1.09 1.00 1.05 0.110 0.100 3.16e-06 0.100 0.00178 24.6 3.15 30.3 1.09 5.51 0.128 0.0780 0.00103 0.0944 0.0321
224.0 33 6.9330622420321575 0.747381536651623 13.0 9.0 9.0 9.0 2.8 0.25 0.26 0.063 0.51 9.0 4.4 5.1 5.0 2.3 3.00 0.970 1.09 1.00 1.05 0.110 0.100 3.16e-06 0.100 0.00178 24.6 3.15 30.3 1.09 5.51 0.128 0.0780 0.00103 0.0944 0.0321
225.0 33 6.9330622420321575 0.747381536651623 13.0 9.0 9.0 9.0 2.8 0.25 0.26 0.063 0.51 9.0 4.4 5.1 5.0 2.3 3.00 0.970 1.09 1.00 1.05 0.110 0.100 3.16e-06 0.100 0.00178 24.6 3.15 30.3 1.09 5.51 0.128 0.0780 0.00103 0.0944 0.0321
226.0 34 7.396714702014166 0.6050306113758815 13.0 9.0 9.0 9.0 2.8 0.26 0.27 0.065 0.52 9.0 4.4 5.0 5.0 2.2 3.00 0.971 1.06 1.00 1.03 0.110 0.100 3.07e-06 0.100 0.00175 24.6 3.05 29.7 1.04 5.45 0.128 0.0786 0.00101 0.0972 0.0318
227.0 34 7.396714702014166 0.6050306113758815 13.0 9.0 9.0 9.0 2.8 0.26 0.27 0.065 0.52 9.0 4.4 5.0 5.0 2.2 3.00 0.971 1.06 1.00 1.03 0.110 0.100 3.07e-06 0.100 0.00175 24.6 3.05 29.7 1.04 5.45 0.128 0.0771 0.00102 0.0916 0.0319
228.0 34 7.396714702014166 0.6050306113758815 13.0 9.0 9.0 9.0 2.8 0.26 0.27 0.065 0.52 9.0 4.4 5.0 5.0 2.2 3.00 0.971 1.06 1.00 1.03 0.110 0.100 3.07e-06 0.100 0.00175 24.6 3.05 29.7 1.04 5.45 0.128 0.0764 0.00108 0.0916 0.0329
229.0 34 7.396714702014166 0.6050306113758815 13.0 9.0 9.0 9.0 2.8 0.26 0.27 0.065 0.52 9.0 4.4 5.0 5.0 2.2 3.00 0.971 1.06 1.00 1.03 0.110 0.100 3.07e-06 0.100 0.00175 24.6 3.05 29.7 1.04 5.45 0.128 0.0760 0.00112 0.0916 0.0335
230.0 34 7.396714702014166 0.6050306113758815 13.0 9.0 9.0 9.0 2.8 0.26 0.27 0.065 0.52 9.0 4.4 5.0 5.0 2.2 3.00 0.971 1.06 1.00 1.03 0.110 0.100 3.07e-06 0.100 0.00175 24.6 3.05 29.7 1.04 5.45 0.128 0.0759 0.00111 0.0916 0.0333
231.0 34 7.396714702014166 0.6050306113758815 13.0 9.0 9.0 9.0 2.8 0.26 0.27 0.065 0.52 9.0 4.4 5.0 5.0 2.2 3.00 0.971 1.06 1.00 1.03 0.110 0.100 3.07e-06 0.100 0.00175 24.6 3.05 29.7 1.04 5.45 0.128 0.0758 0.00111 0.0916 0.0333
232.0 34 7.396714702014166 0.6050306113758815 13.0 9.0 9.0 9.0 2.8 0.26 0.27 0.065 0.52 9.0 4.4 5.0 5.0 2.2 3.00 0.971 1.06 1.00 1.03 0.110 0.100 3.07e-06 0.100 0.00175 24.9 3.15 33.6 1.04 5.80 0.128 0.0757 0.00111 0.0908 0.0333
233.0 34 7.396714702014166 0.6050306113758815 13.0 9.0 9.0 9.0 2.8 0.26 0.27 0.065 0.52 9.0 4.4 5.0 5.0 2.2 3.00 0.971 1.06 1.00 1.03 0.110 0.100 3.07e-06 0.100 0.00175 24.9 3.14 30.9 1.05 5.56 0.128 0.0757 0.00111 0.0908 0.0333
234.0 34 7.396714702014166 0.6050306113758815 13.0 9.0 9.0 9.0 2.8 0.26 0.27 0.065 0.52 9.0 4.4 5.0 5.0 2.2 3.00 0.971 1.06 1.00 1.03 0.110 0.100 3.07e-06 0.100 0.00175 24.9 3.14 30.9 1.05 5.56 0.128 0.0757 0.00111 0.0908 0.0333
235.0 34 7.396714702014166 0.6050306113758815 13.0 9.0 9.0 9.0 2.8 0.26 0.27 0.065 0.52 9.0 4.4 5.0 5.0 2.2 3.00 0.971 1.06 1.00 1.03 0.110 0.100 3.07e-06 0.100 0.00175 24.9 3.14 30.9 1.05 5.56 0.128 0.0757 0.00111 0.0908 0.0333
236.0 34 7.396714702014166 0.6050306113758815 13.0 9.0 9.0 9.0 2.8 0.26 0.27 0.065 0.52 9.0 4.4 5.0 5.0 2.2 3.00 0.971 1.06 1.00 1.03 0.110 0.100 3.07e-06 0.100 0.00175 24.9 3.14 30.9 1.05 5.56 0.128 0.0757 0.00111 0.0908 0.0333
237.0 34 7.396714702014166 0.6050306113758815 13.0 9.0 9.0 9.0 2.8 0.26 0.27 0.065 0.52 9.0 4.4 5.0 5.0 2.2 3.00 0.971 1.06 1.00 1.03 0.110 0.100 3.07e-06 0.100 0.00175 24.9 3.14 30.9 1.05 5.56 0.128 0.0757 0.00111 0.0908 0.0333
238.0 34 7.396714702014166 0.6050306113758815 13.0 9.0 9.0 9.0 2.8 0.26 0.27 0.065 0.52 9.0 4.4 5.0 5.0 2.2 3.00 0.971 1.06 1.00 1.03 0.110 0.100 3.07e-06 0.100 0.00175 24.9 3.14 30.9 1.05 5.56 0.128 0.0757 0.00111 0.0908 0.0333
239.0 34 7.396714702014166 0.6050306113758815 13.0 9.0 9.0 9.0 2.8 0.26 0.27 0.065 0.52 9.0 4.4 5.0 5.0 2.2 3.00 0.971 1.06 1.00 1.03 0.110 0.100 3.07e-06 0.100 0.00175 24.9 3.14 30.9 1.05 5.56 0.128 0.0757 0.00111 0.0908 0.0333
240.0 35 6.861470104549161 0.9298030754818748 13.0 9.0 9.0 9.0 2.9 0.26 0.28 0.067 0.53 9.0 4.3 5.0 5.0 2.2 3.00 0.971 1.03 1.00 1.01 0.110 0.100 2.99e-06 0.100 0.00173 24.9 3.05 30.3 1.05 5.50 0.128 0.0764 0.00109 0.0928 0.0331
241.0 35 6.861470104549161 0.9298030754818748 13.0 9.0 9.0 9.0 2.9 0.26 0.28 0.067 0.53 9.0 4.3 5.0 5.0 2.2 3.00 0.971 1.03 1.00 1.01 0.110 0.100 2.99e-06 0.100 0.00173 24.9 3.05 30.3 1.05 5.50 0.128 0.0750 0.00109 0.0888 0.0331
