#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 275.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 4.52e+73 1.45e+72 5.72e+145 0.00544 7.56e+72 1.64e+03 299 2.36e+05 86.1 486
166.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 4.52e+73 1.45e+72 5.72e+145 0.00544 7.56e+72 1.64e+03 298 2.36e+05 86.1 486
167.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 4.52e+73 1.45e+72 5.72e+145 0.00544 7.56e+72 1.64e+03 298 2.36e+05 86.1 486
168.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 4.52e+73 1.45e+72 5.72e+145 0.00544 7.56e+72 1.64e+03 298 2.36e+05 86.1 486
169.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 4.52e+73 1.45e+72 5.72e+145 0.00544 7.56e+72 1.64e+03 297 2.36e+05 84.6 486
170.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 2.45e+12 7.07e+10 1.66e+23 0.00519 4.07e+11 1.64e+03 297 2.36e+05 84.6 486
171.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 2.45e+12 7.07e+10 1.66e+23 0.00519 4.07e+11 1.64e+03 297 2.36e+05 84.6 486
172.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 2.45e+12 7.07e+10 1.66e+23 0.00519 4.07e+11 1.64e+03 297 2.36e+05 84.6 486
173.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 2.45e+12 7.07e+10 1.66e+23 0.00519 4.07e+11 1.64e+03 297 2.36e+05 84.6 486
174.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 2.45e+12 7.07e+10 1.66e+23 0.00519 4.07e+11 1.64e+03 297 2.36e+05 84.6 486
175.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 2.45e+12 7.07e+10 1.66e+23 0.00519 4.07e+11 1.64e+03 297 2.36e+05 84.6 486
176.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 2.45e+12 7.07e+10 1.66e+23 0.00519 4.07e+11 1.64e+03 297 2.36e+05 84.6 486
177.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 2.45e+12 7.07e+10 1.66e+23 0.00519 4.07e+11 1.64e+03 297 2.36e+05 84.6 486
178.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 2.45e+12 7.07e+10 1.66e+23 0.00519 4.07e+11 1.64e+03 297 2.36e+05 84.6 486
179.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 2.45e+12 7.07e+10 1.66e+23 0.00519 4.07e+11 1.64e+03 297 2.36e+05 84.6 486
180.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 2.45e+12 7.07e+10 1.66e+23 0.00519 4.07e+11 1.64e+03 297 2.36e+05 84.6 486
181.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 2.45e+12 7.07e+10 1.66e+23 0.00519 4.07e+11 1.64e+03 297 2.36e+05 84.6 486
182.0 36 11.747151300776103 23.573615855189203 12 12 12 9.2 0.45 2.3 0.099 1.5 7.0 3.3 1.6 3.0 1.3 3.00 0.972 1.91 0.00 1.38 461 88.3 1.75e+04 11.4 132 2.45e+12 7.07e+10 1.66e+23 0.00519 4.07e+11 1.64e+03 297 2.36e+05 84.6 486
183.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 2.45e+12 6.52e+10 1.53e+23 0.00466 3.91e+11 1.64e+03 275 2.24e+05 40.3 473
184.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 2.45e+12 6.52e+10 1.53e+23 0.00466 3.91e+11 1.64e+03 275 2.24e+05 40.3 473
185.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 2.45e+12 6.52e+10 1.53e+23 0.00466 3.91e+11 1.64e+03 275 2.24e+05 45.1 473
186.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 2.45e+12 6.52e+10 1.53e+23 0.00466 3.91e+11 1.64e+03 276 2.23e+05 45.1 473
187.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 2.45e+12 6.52e+10 1.53e+23 0.00466 3.91e+11 1.64e+03 276 2.24e+05 45.1 473
188.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 2.45e+12 6.52e+10 1.53e+23 0.00466 3.91e+11 1.64e+03 276 2.24e+05 45.1 473
189.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 2.45e+12 6.52e+10 1.53e+23 0.00466 3.91e+11 1.64e+03 276 2.24e+05 45.1 474
190.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 2.45e+12 6.52e+10 1.53e+23 0.00466 3.91e+11 1.65e+03 276 2.25e+05 45.1 474
191.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 2.45e+12 6.52e+10 1.53e+23 0.00466 3.91e+11 1.65e+03 276 2.25e+05 45.1 475
192.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 2.45e+12 6.52e+10 1.53e+23 0.00466 3.91e+11 1.65e+03 277 2.25e+05 45.1 475
193.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 2.45e+12 6.52e+10 1.53e+23 0.00466 3.91e+11 1.65e+03 277 2.25e+05 45.1 475
194.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 2.45e+12 6.52e+10 1.53e+23 0.00466 3.91e+11 1.65e+03 277 2.25e+05 45.1 475
195.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 2.45e+12 6.52e+10 1.53e+23 0.00466 3.91e+11 1.65e+03 277 2.25e+05 45.1 475
196.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 2.45e+12 6.52e+10 1.53e+23 0.00466 3.91e+11 1.65e+03 277 2.25e+05 45.1 475
197.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 5.81e+03 153 8.66e+05 0.00730 930 1.65e+03 277 2.25e+05 45.1 475
198.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 5.81e+03 153 8.66e+05 0.00730 930 1.65e+03 277 2.25e+05 45.1 475
199.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 5.81e+03 153 8.66e+05 0.00730 930 1.65e+03 277 2.25e+05 45.1 475
200.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 5.81e+03 153 8.66e+05 0.00730 930 1.65e+03 277 2.25e+05 45.1 475
201.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 5.81e+03 153 8.66e+05 0.00730 930 1.65e+03 277 2.25e+05 45.1 475
202.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 5.81e+03 153 8.66e+05 0.00730 930 1.65e+03 277 2.25e+05 45.1 475
203.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 5.81e+03 153 8.66e+05 0.00730 930 1.65e+03 277 2.25e+05 45.1 475
204.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 5.81e+03 153 8.66e+05 0.00730 930 1.65e+03 277 2.25e+05 45.1 475
205.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 5.81e+03 153 8.66e+05 0.00730 930 1.65e+03 277 2.25e+05 45.1 475
206.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 5.81e+03 153 8.66e+05 0.00730 930 1.65e+03 277 2.25e+05 45.1 475
207.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 5.81e+03 153 8.66e+05 0.00730 930 1.65e+03 277 2.25e+05 45.1 475
208.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 5.81e+03 153 8.66e+05 0.00730 930 1.65e+03 277 2.25e+05 45.1 475
209.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 5.81e+03 153 8.66e+05 0.00730 930 1.65e+03 277 2.25e+05 45.1 475
210.0 39 10.516150600187682 24.961282788094966 13 13 13 9.9 0.45 2.5 0.10 1.6 8.0 3.5 2.3 3.0 1.5 3.00 0.974 1.92 0.00 1.39 461 82.1 1.66e+04 11.0 129 5.81e+03 153 8.66e+05 0.00730 930 1.65e+03 277 2.25e+05 45.1 475
211.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 5.81e+03 142 8.04e+05 0.00533 897 1.65e+03 259 2.13e+05 42.7 462
212.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 5.81e+03 142 8.04e+05 0.00533 897 1.65e+03 260 2.13e+05 45.9 461
213.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 5.81e+03 142 8.04e+05 0.00533 897 1.65e+03 261 2.12e+05 60.8 461
214.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 5.81e+03 142 8.04e+05 0.00533 897 1.65e+03 263 2.12e+05 75.2 460
215.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 5.81e+03 142 8.04e+05 0.00533 897 1.65e+03 264 2.12e+05 75.2 460
216.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 5.81e+03 142 8.04e+05 0.00533 897 1.65e+03 265 2.12e+05 75.2 461
217.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 5.81e+03 142 8.04e+05 0.00533 897 1.65e+03 266 2.15e+05 75.2 464
218.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 5.81e+03 142 8.04e+05 0.00533 897 1.65e+03 268 2.18e+05 75.2 467
219.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 5.81e+03 142 8.04e+05 0.00533 897 1.70e+03 269 2.22e+05 75.2 471
220.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 5.81e+03 142 8.04e+05 0.00533 897 1.70e+03 270 2.26e+05 75.2 475
221.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 5.81e+03 142 8.04e+05 0.00533 897 1.70e+03 271 2.27e+05 75.2 477
222.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 5.81e+03 142 8.04e+05 0.00533 897 1.70e+03 272 2.28e+05 75.2 477
223.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 5.81e+03 142 8.04e+05 0.00533 897 1.70e+03 272 2.28e+05 75.2 477
224.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 5.81e+03 142 8.04e+05 0.00533 897 1.70e+03 272 2.28e+05 75.2 477
225.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 5.81e+03 142 8.04e+05 0.00533 897 1.70e+03 272 2.28e+05 76.0 477
226.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 8.08e+15 2.28e+14 1.59e+30 11.6 1.26e+15 1.70e+03 272 2.28e+05 76.0 477
227.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 8.08e+15 2.28e+14 1.59e+30 11.6 1.26e+15 1.70e+03 272 2.28e+05 76.0 477
228.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 8.08e+15 2.28e+14 1.59e+30 11.6 1.26e+15 1.70e+03 272 2.28e+05 76.0 477
229.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 8.08e+15 2.28e+14 1.59e+30 11.6 1.26e+15 1.70e+03 272 2.28e+05 76.0 477
230.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 8.08e+15 2.28e+14 1.59e+30 11.6 1.26e+15 1.70e+03 272 2.28e+05 76.0 477
231.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 8.08e+15 2.28e+14 1.59e+30 11.6 1.26e+15 1.70e+03 272 2.28e+05 76.0 477
232.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 8.08e+15 2.28e+14 1.59e+30 11.6 1.26e+15 1.70e+03 272 2.28e+05 76.0 477
233.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 8.08e+15 2.28e+14 1.59e+30 11.6 1.26e+15 1.70e+03 272 2.28e+05 76.0 477
234.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 8.08e+15 2.28e+14 1.59e+30 11.6 1.26e+15 1.70e+03 272 2.28e+05 76.0 477
235.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 8.08e+15 2.28e+14 1.59e+30 11.6 1.26e+15 1.70e+03 272 2.28e+05 76.0 477
236.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 8.08e+15 2.28e+14 1.59e+30 11.6 1.26e+15 1.70e+03 272 2.28e+05 76.0 477
237.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 8.08e+15 2.28e+14 1.59e+30 11.6 1.26e+15 1.70e+03 272 2.28e+05 76.0 477
238.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 8.08e+15 2.28e+14 1.59e+30 11.6 1.26e+15 1.70e+03 272 2.28e+05 76.0 477
239.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 8.08e+15 2.28e+14 1.59e+30 11.6 1.26e+15 1.70e+03 272 2.28e+05 76.0 477
240.0 42 10.037347549495927 26.515167860021013 13 13 13 11 0.45 2.7 0.097 1.7 8.0 3.6 2.6 4.0 1.6 3.00 0.976 1.93 0.00 1.39 461 78.0 1.56e+04 11.4 125 8.08e+15 2.28e+14 1.59e+30 11.6 1.26e+15 1.70e+03 272 2.28e+05 76.0 477
241.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.70e+03 257 2.16e+05 75.0 465
242.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.70e+03 258 2.15e+05 77.0 464
243.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.70e+03 259 2.15e+05 77.8 464
244.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.70e+03 261 2.15e+05 94.1 463
245.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.70e+03 262 2.14e+05 94.1 463
246.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.70e+03 263 2.14e+05 94.1 463
247.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.70e+03 265 2.15e+05 94.1 464
248.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.70e+03 266 2.18e+05 94.1 467
249.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.70e+03 268 2.22e+05 94.1 471
250.0 45 9.89234317779682 27.92706245756579 13 13 13 11 0.45 2.9 0.10 1.7 8.0 3.8 2.8 4.0 1.7 3.00 0.978 1.93 0.00 1.39 461 75.3 1.48e+04 11.0 122 8.08e+15 2.13e+14 1.49e+30 0.0462 1.22e+15 1.77e+03 269 2.26e+05 94.1 475
