#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 305.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
161.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
162.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
163.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
164.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
165.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
166.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 20.9 5.83 56.5 0.00499 7.52 2.31e+03 584 5.67e+05 228 753
167.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 5.92 59.5 0.00499 7.71 2.31e+03 584 5.67e+05 228 753
168.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
169.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
170.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
171.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
172.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
173.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
174.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
175.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
176.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
177.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
178.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
179.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
180.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
181.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
182.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
183.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
184.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
185.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
186.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
187.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
188.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
189.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 21.5 4.91 48.0 0.00504 6.93 2.31e+03 584 5.67e+05 228 753
190.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 22.1 5.01 51.3 0.00504 7.16 2.31e+03 584 5.67e+05 228 753
191.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 22.1 4.95 49.8 0.00516 7.05 2.31e+03 584 5.67e+05 228 753
192.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 22.1 4.95 49.8 0.00516 7.05 2.31e+03 584 5.67e+05 228 753
193.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 22.1 4.95 49.8 0.00516 7.05 2.31e+03 584 5.67e+05 228 753
194.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 22.1 4.95 49.8 0.00516 7.05 2.31e+03 584 5.67e+05 228 753
195.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 22.1 4.95 49.8 0.00516 7.05 2.31e+03 584 5.67e+05 228 753
196.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 22.1 4.95 49.8 0.00516 7.05 2.31e+03 584 5.67e+05 228 753
197.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 22.1 4.95 49.8 0.00516 7.05 2.31e+03 584 5.67e+05 228 753
198.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 22.1 4.95 49.8 0.00516 7.05 2.31e+03 584 5.67e+05 228 753
199.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 22.1 4.95 49.8 0.00516 7.05 2.31e+03 584 5.67e+05 228 753
200.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 22.1 4.95 49.8 0.00516 7.05 2.31e+03 584 5.67e+05 228 753
201.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 22.1 4.95 49.8 0.00516 7.05 2.31e+03 584 5.67e+05 228 753
202.0 32 9.2558483817768 31.97103279982759 21.0 8.0 8.0 8.0 3.3 0.28 0.39 0.087 0.62 9.0 4.4 4.8 4.5 2.2 3.00 0.969 1.97 0.00 1.40 483 142 1.76e+04 109 133 22.1 4.95 49.8 0.00516 7.05 2.31e+03 584 5.67e+05 228 753
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:29+0000 #
#####################################################################
