#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 495.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 3.29e+100 8.65e+98 2.84e+199 0.113 5.33e+99 2.62e+03 532 6.43e+05 174 802
167.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 3.29e+100 8.65e+98 2.84e+199 0.113 5.33e+99 2.62e+03 535 6.44e+05 174 803
168.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 3.29e+100 8.65e+98 2.84e+199 0.113 5.33e+99 2.62e+03 537 6.44e+05 174 802
169.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 3.29e+100 8.65e+98 2.84e+199 0.113 5.33e+99 2.62e+03 538 6.43e+05 176 802
170.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
171.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
172.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
173.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
174.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
175.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
176.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
177.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
178.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
179.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
180.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
181.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
182.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
183.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
184.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
185.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
186.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
187.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
188.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
189.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
190.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
191.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
192.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
193.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
194.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
195.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
196.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 1.50e+153 3.99e+151 5.95e+304 0.0918 2.44e+152 2.62e+03 538 6.43e+05 176 802
197.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
198.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
199.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
200.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
201.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
202.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
203.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
204.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
205.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
206.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
207.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
208.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
209.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
210.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
211.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
212.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
213.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
214.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
215.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
216.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
217.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
218.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
219.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
220.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
221.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
222.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.1 5.40 55.3 0.00364 7.44 2.62e+03 538 6.43e+05 176 802
223.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 5.47 57.8 0.00364 7.61 2.62e+03 538 6.43e+05 176 802
224.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
225.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
226.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
227.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
228.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
229.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
230.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
231.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
232.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
233.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
234.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
235.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
236.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
237.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
238.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
239.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
240.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
241.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
242.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
243.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
244.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
245.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
246.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
247.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
248.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
249.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 22.6 4.64 47.6 0.00359 6.90 2.62e+03 538 6.43e+05 176 802
250.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 23.0 4.72 50.4 0.00359 7.10 2.62e+03 538 6.43e+05 176 802
251.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 23.0 4.66 48.8 0.00365 6.99 2.62e+03 538 6.43e+05 176 802
252.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 23.0 4.66 48.8 0.00365 6.99 2.62e+03 538 6.43e+05 176 802
253.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 23.0 4.66 48.8 0.00365 6.99 2.62e+03 538 6.43e+05 176 802
254.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 23.0 4.66 48.8 0.00365 6.99 2.62e+03 538 6.43e+05 176 802
255.0 38 8.183002996553189 24.850339917941515 11 11 11 3.0 0.25 0.28 0.088 0.53 8.0 4.5 4.1 5.0 2.0 3.00 0.974 1.97 0.00 1.40 471 123 1.93e+04 52.8 139 23.0 4.66 48.8 0.00365 6.99 2.62e+03 538 6.43e+05 176 802
