#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 297.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
167.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 7.81e+66 2.06e+65 1.61e+132 9.21 1.27e+66 2.33e+03 416 4.74e+05 91.1 688
168.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 7.81e+66 2.06e+65 1.61e+132 9.21 1.27e+66 2.33e+03 416 4.74e+05 91.1 688
169.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 7.81e+66 2.06e+65 1.61e+132 9.21 1.27e+66 2.33e+03 416 4.74e+05 89.9 688
170.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 1.54e+39 4.42e+37 6.21e+76 0.00492 2.49e+38 2.33e+03 416 4.74e+05 89.9 688
171.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 1.54e+39 4.42e+37 6.21e+76 0.00492 2.49e+38 2.33e+03 416 4.74e+05 89.9 688
172.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 1.54e+39 4.42e+37 6.21e+76 0.00492 2.49e+38 2.33e+03 416 4.74e+05 89.9 688
173.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 1.54e+39 4.42e+37 6.21e+76 0.00492 2.49e+38 2.33e+03 416 4.74e+05 89.9 688
174.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 1.54e+39 4.42e+37 6.21e+76 0.00492 2.49e+38 2.33e+03 416 4.74e+05 89.9 688
175.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 1.54e+39 4.42e+37 6.21e+76 0.00492 2.49e+38 2.33e+03 416 4.74e+05 89.9 688
176.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 1.54e+39 4.42e+37 6.21e+76 0.00492 2.49e+38 2.33e+03 416 4.74e+05 89.9 688
177.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 1.54e+39 4.42e+37 6.21e+76 0.00492 2.49e+38 2.33e+03 416 4.74e+05 89.9 688
178.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 1.54e+39 4.42e+37 6.21e+76 0.00492 2.49e+38 2.33e+03 416 4.74e+05 89.9 688
179.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 1.54e+39 4.42e+37 6.21e+76 0.00492 2.49e+38 2.33e+03 416 4.74e+05 89.9 688
180.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 1.54e+39 4.42e+37 6.21e+76 0.00492 2.49e+38 2.33e+03 416 4.74e+05 89.9 688
181.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 1.54e+39 4.42e+37 6.21e+76 0.00492 2.49e+38 2.33e+03 416 4.74e+05 89.9 688
182.0 38 14.624716722440215 24.479078594265395 10 10 10 3.5 0.27 0.33 0.12 0.57 7.0 4.2 3.1 5.0 1.8 3.00 0.974 1.97 0.00 1.40 497 105 2.05e+04 43.7 143 1.54e+39 4.42e+37 6.21e+76 0.00492 2.49e+38 2.33e+03 416 4.74e+05 89.9 688
183.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 1.54e+39 4.10e+37 5.76e+76 0.00453 2.40e+38 2.33e+03 386 4.50e+05 83.5 671
184.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 1.54e+39 4.10e+37 5.76e+76 0.00453 2.40e+38 2.33e+03 385 4.51e+05 83.5 671
185.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 1.54e+39 4.10e+37 5.76e+76 0.00453 2.40e+38 2.33e+03 384 4.51e+05 83.5 672
186.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 1.54e+39 4.10e+37 5.76e+76 0.00453 2.40e+38 2.33e+03 383 4.52e+05 83.5 672
187.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 1.54e+39 4.10e+37 5.76e+76 0.00453 2.40e+38 2.33e+03 382 4.51e+05 83.5 672
188.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 1.54e+39 4.10e+37 5.76e+76 0.00453 2.40e+38 2.33e+03 381 4.50e+05 83.5 671
189.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 1.54e+39 4.10e+37 5.76e+76 0.00453 2.40e+38 2.33e+03 380 4.47e+05 83.5 668
190.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 1.54e+39 4.10e+37 5.76e+76 0.00453 2.40e+38 2.33e+03 379 4.43e+05 83.5 665
191.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 1.54e+39 4.10e+37 5.76e+76 0.00453 2.40e+38 2.33e+03 378 4.39e+05 83.5 662
192.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 1.54e+39 4.10e+37 5.76e+76 0.00453 2.40e+38 2.28e+03 377 4.35e+05 83.5 659
193.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 1.54e+39 4.10e+37 5.76e+76 0.00453 2.40e+38 2.28e+03 376 4.34e+05 83.5 659
194.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 1.54e+39 4.10e+37 5.76e+76 0.00453 2.40e+38 2.28e+03 376 4.33e+05 83.5 658
195.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 1.54e+39 4.10e+37 5.76e+76 0.00453 2.40e+38 2.28e+03 376 4.33e+05 83.5 658
196.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 1.54e+39 4.10e+37 5.76e+76 0.00453 2.40e+38 2.28e+03 376 4.34e+05 83.5 658
197.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 497 18.5 6.10e+03 0.00476 78.1 2.28e+03 376 4.34e+05 83.5 658
198.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 497 18.5 6.10e+03 0.00476 78.1 2.28e+03 376 4.34e+05 83.5 658
199.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 497 18.5 6.10e+03 0.00476 78.1 2.28e+03 376 4.34e+05 83.5 658
200.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 497 18.5 6.10e+03 0.00476 78.1 2.28e+03 376 4.34e+05 83.5 658
201.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 497 18.5 6.10e+03 0.00476 78.1 2.28e+03 376 4.34e+05 83.5 658
202.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 497 18.5 6.10e+03 0.00476 78.1 2.28e+03 376 4.34e+05 83.5 658
203.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 497 18.5 6.10e+03 0.00476 78.1 2.28e+03 376 4.34e+05 83.5 658
204.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 497 18.5 6.10e+03 0.00476 78.1 2.28e+03 376 4.34e+05 83.5 658
205.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 497 18.5 6.10e+03 0.00476 78.1 2.28e+03 376 4.34e+05 83.5 658
206.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 497 18.5 6.10e+03 0.00476 78.1 2.28e+03 376 4.34e+05 83.5 658
207.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 497 18.5 6.10e+03 0.00476 78.1 2.28e+03 376 4.34e+05 83.5 658
208.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 497 18.5 6.10e+03 0.00476 78.1 2.28e+03 376 4.34e+05 83.5 658
209.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 497 18.5 6.10e+03 0.00476 78.1 2.28e+03 376 4.34e+05 83.5 658
210.0 41 15.317737114480348 24.837368110112916 10 10 10 3.7 0.27 0.36 0.092 0.60 7.0 4.2 2.9 5.0 1.7 3.00 0.976 1.97 0.00 1.41 497 97.8 1.96e+04 33.5 140 497 18.5 6.10e+03 0.00476 78.1 2.28e+03 376 4.34e+05 83.5 658
211.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 497 17.2 5.70e+03 0.00228 75.5 2.28e+03 350 4.12e+05 49.4 642
212.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 497 17.2 5.70e+03 0.00228 75.5 2.28e+03 350 4.12e+05 49.4 642
213.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 497 17.2 5.70e+03 0.00228 75.5 2.28e+03 350 4.13e+05 49.4 642
214.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 497 17.2 5.70e+03 0.00228 75.5 2.28e+03 350 4.13e+05 49.4 642
215.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 497 17.2 5.70e+03 0.00228 75.5 2.28e+03 349 4.13e+05 49.4 642
216.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 497 17.2 5.70e+03 0.00228 75.5 2.28e+03 349 4.13e+05 49.4 642
217.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 497 17.2 5.70e+03 0.00228 75.5 2.28e+03 349 4.12e+05 49.4 642
218.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 497 17.2 5.70e+03 0.00228 75.5 2.28e+03 349 4.12e+05 49.4 642
219.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 497 17.2 5.70e+03 0.00228 75.5 2.28e+03 349 4.12e+05 49.4 642
220.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 497 17.2 5.70e+03 0.00228 75.5 2.28e+03 349 4.11e+05 49.4 641
221.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 497 17.2 5.70e+03 0.00228 75.5 2.28e+03 349 4.11e+05 49.4 641
222.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 497 17.2 5.70e+03 0.00228 75.5 2.28e+03 349 4.11e+05 49.4 641
223.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 497 17.2 5.70e+03 0.00228 75.5 2.28e+03 349 4.11e+05 49.4 641
224.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 497 17.2 5.70e+03 0.00228 75.5 2.28e+03 349 4.11e+05 49.4 641
225.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 497 17.3 5.70e+03 0.00228 75.5 2.28e+03 349 4.11e+05 49.4 641
226.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 22.6 3.21 41.4 0.00174 6.44 2.28e+03 349 4.11e+05 49.4 641
227.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 22.6 3.21 41.4 0.00174 6.44 2.28e+03 349 4.11e+05 49.4 641
228.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 22.6 3.21 41.4 0.00174 6.44 2.28e+03 349 4.11e+05 49.4 641
229.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 22.6 3.21 41.4 0.00174 6.44 2.28e+03 349 4.11e+05 49.4 641
230.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 22.6 3.21 41.4 0.00174 6.44 2.28e+03 349 4.11e+05 49.4 641
231.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 22.6 3.21 41.4 0.00174 6.44 2.28e+03 349 4.11e+05 49.4 641
232.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 22.6 3.21 41.4 0.00174 6.44 2.28e+03 349 4.11e+05 49.4 641
233.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 22.6 3.21 41.4 0.00174 6.44 2.28e+03 349 4.11e+05 49.4 641
234.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 22.6 3.21 41.4 0.00174 6.44 2.28e+03 349 4.11e+05 49.4 641
235.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 22.6 3.21 41.4 0.00174 6.44 2.28e+03 349 4.11e+05 49.4 641
236.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 22.6 3.21 41.4 0.00174 6.44 2.28e+03 349 4.11e+05 49.4 641
237.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 22.6 3.21 41.4 0.00174 6.44 2.28e+03 349 4.11e+05 49.4 641
238.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 22.6 3.21 41.4 0.00174 6.44 2.28e+03 349 4.11e+05 49.4 641
239.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 22.6 3.21 41.4 0.00174 6.44 2.28e+03 349 4.11e+05 49.4 641
240.0 44 16.09886059804763 24.869483368587968 10 10 10 4.0 0.27 0.39 0.087 0.62 7.0 4.3 2.9 5.0 1.7 3.00 0.977 1.98 0.00 1.41 497 91.2 1.89e+04 25.4 137 22.6 3.21 41.4 0.00174 6.44 2.28e+03 349 4.11e+05 49.4 641
241.0 45 16.1092427502886 25.01929960998201 10 10 10 4.1 0.27 0.40 0.085 0.63 7.0 4.4 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 497 92.9 1.86e+04 30.5 136 22.6 3.14 40.7 0.00164 6.38 2.28e+03 345 4.02e+05 51.3 634
242.0 45 16.1092427502886 25.01929960998201 10 10 10 4.1 0.27 0.40 0.085 0.63 7.0 4.4 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 497 92.9 1.86e+04 30.5 136 22.6 3.14 40.7 0.00164 6.38 2.28e+03 347 4.01e+05 83.5 633
243.0 45 16.1092427502886 25.01929960998201 10 10 10 4.1 0.27 0.40 0.085 0.63 7.0 4.4 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 497 92.9 1.86e+04 30.5 136 22.6 3.14 40.7 0.00164 6.38 2.28e+03 347 4.01e+05 83.5 633
244.0 45 16.1092427502886 25.01929960998201 10 10 10 4.1 0.27 0.40 0.085 0.63 7.0 4.4 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 497 92.9 1.86e+04 30.5 136 22.6 3.14 40.7 0.00164 6.38 2.28e+03 347 4.01e+05 83.5 633
245.0 45 16.1092427502886 25.01929960998201 10 10 10 4.1 0.27 0.40 0.085 0.63 7.0 4.4 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 497 92.9 1.86e+04 30.5 136 22.6 3.14 40.7 0.00164 6.38 2.28e+03 347 4.01e+05 83.5 633
246.0 45 16.1092427502886 25.01929960998201 10 10 10 4.1 0.27 0.40 0.085 0.63 7.0 4.4 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 497 92.9 1.86e+04 30.5 136 22.6 3.14 40.7 0.00164 6.38 2.28e+03 347 4.01e+05 83.5 633
247.0 45 16.1092427502886 25.01929960998201 10 10 10 4.1 0.27 0.40 0.085 0.63 7.0 4.4 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 497 92.9 1.86e+04 30.5 136 22.6 3.14 40.7 0.00164 6.38 2.28e+03 347 4.01e+05 83.5 633
248.0 45 16.1092427502886 25.01929960998201 10 10 10 4.1 0.27 0.40 0.085 0.63 7.0 4.4 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 497 92.9 1.86e+04 30.5 136 22.6 3.14 40.7 0.00164 6.38 2.28e+03 347 4.01e+05 83.5 633
249.0 45 16.1092427502886 25.01929960998201 10 10 10 4.1 0.27 0.40 0.085 0.63 7.0 4.4 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 497 92.9 1.86e+04 30.5 136 22.6 3.14 40.7 0.00164 6.38 2.28e+03 347 4.01e+05 83.5 633
250.0 45 16.1092427502886 25.01929960998201 10 10 10 4.1 0.27 0.40 0.085 0.63 7.0 4.4 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 497 92.9 1.86e+04 30.5 136 22.6 3.14 40.7 0.00164 6.38 2.28e+03 347 4.01e+05 83.5 633
251.0 45 16.1092427502886 25.01929960998201 10 10 10 4.1 0.27 0.40 0.085 0.63 7.0 4.4 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 497 92.9 1.86e+04 30.5 136 22.6 3.14 40.7 0.00164 6.38 2.28e+03 347 4.01e+05 83.5 633
252.0 45 16.1092427502886 25.01929960998201 10 10 10 4.1 0.27 0.40 0.085 0.63 7.0 4.4 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 497 92.9 1.86e+04 30.5 136 22.6 3.14 40.7 0.00164 6.38 2.41e+03 350 4.12e+05 83.5 642
253.0 45 16.1092427502886 25.01929960998201 10 10 10 4.1 0.27 0.40 0.085 0.63 7.0 4.4 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 497 92.9 1.86e+04 30.5 136 22.6 3.14 40.7 0.00164 6.38 2.41e+03 352 4.16e+05 83.5 645
254.0 45 16.1092427502886 25.01929960998201 10 10 10 4.1 0.27 0.40 0.085 0.63 7.0 4.4 3.1 5.0 1.8 3.00 0.978 1.93 0.00 1.39 497 92.9 1.86e+04 30.5 136 22.6 3.14 40.7 0.00164 6.38 2.41e+03 353 4.16e+05 83.5 645
