#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 74.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 1.00e+93 3.44e+91 2.85e+184 26.2 1.69e+92 2.54e+03 555 5.84e+05 178 764
165.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 1.00e+93 3.44e+91 2.85e+184 26.2 1.69e+92 2.78e+03 572 6.52e+05 178 807
166.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 1.00e+93 3.44e+91 2.85e+184 26.2 1.69e+92 2.79e+03 589 7.19e+05 178 848
167.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 1.00e+93 3.44e+91 2.85e+184 26.2 1.69e+92 2.79e+03 599 7.35e+05 178 857
168.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 1.00e+93 3.44e+91 2.85e+184 26.2 1.69e+92 2.79e+03 604 7.36e+05 178 858
169.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 1.00e+93 3.44e+91 2.85e+184 28.2 1.69e+92 2.79e+03 608 7.34e+05 189 857
170.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 2.65e+133 6.98e+131 1.85e+265 27.6 4.30e+132 2.79e+03 608 7.34e+05 189 857
171.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 2.65e+133 6.98e+131 1.85e+265 27.6 4.30e+132 2.79e+03 608 7.34e+05 189 857
172.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 2.65e+133 6.98e+131 1.85e+265 27.6 4.30e+132 2.79e+03 608 7.34e+05 189 857
173.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 2.65e+133 6.98e+131 1.85e+265 27.6 4.30e+132 2.79e+03 608 7.34e+05 189 857
174.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 2.65e+133 6.98e+131 1.85e+265 27.6 4.30e+132 2.79e+03 608 7.34e+05 189 857
175.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 2.65e+133 6.98e+131 1.85e+265 27.6 4.30e+132 2.79e+03 608 7.34e+05 189 857
176.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 2.65e+133 6.98e+131 1.85e+265 27.6 4.30e+132 2.79e+03 608 7.34e+05 189 857
177.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 2.65e+133 6.98e+131 1.85e+265 27.6 4.30e+132 2.79e+03 608 7.34e+05 189 857
178.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 2.65e+133 6.98e+131 1.85e+265 27.6 4.30e+132 2.79e+03 608 7.34e+05 189 857
179.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 2.65e+133 6.98e+131 1.85e+265 27.6 4.30e+132 2.79e+03 608 7.34e+05 189 857
180.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 2.65e+133 6.98e+131 1.85e+265 27.6 4.30e+132 2.79e+03 608 7.34e+05 189 857
181.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 2.65e+133 6.98e+131 1.85e+265 27.6 4.30e+132 2.79e+03 608 7.34e+05 189 857
182.0 38 12.94536059460371 26.34064893949392 9.0 9.0 9.0 3.2 0.31 0.35 0.11 0.59 10 4.7 5.1 4.0 2.3 3.00 0.974 1.97 0.00 1.40 498 127 2.03e+04 68.1 142 2.65e+133 6.98e+131 1.85e+265 27.6 4.30e+132 2.79e+03 608 7.34e+05 189 857
183.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.65e+133 6.47e+131 1.71e+265 21.5 4.14e+132 2.79e+03 587 6.85e+05 207 828
184.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.65e+133 6.47e+131 1.71e+265 21.5 4.14e+132 2.79e+03 598 6.88e+05 207 829
185.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.65e+133 6.47e+131 1.71e+265 21.5 4.14e+132 2.79e+03 609 7.01e+05 207 837
186.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.65e+133 6.47e+131 1.71e+265 21.5 4.14e+132 2.79e+03 620 7.21e+05 207 849
187.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.65e+133 6.47e+131 1.71e+265 21.5 4.14e+132 2.79e+03 631 7.42e+05 207 861
188.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.65e+133 6.47e+131 1.71e+265 21.5 4.14e+132 2.79e+03 642 7.66e+05 207 875
189.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.65e+133 6.47e+131 1.71e+265 21.5 4.14e+132 2.79e+03 653 7.98e+05 207 893
190.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.65e+133 6.47e+131 1.71e+265 21.5 4.14e+132 2.79e+03 664 8.40e+05 207 916
191.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.65e+133 6.47e+131 1.71e+265 21.5 4.14e+132 2.98e+03 675 8.87e+05 207 942
192.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.65e+133 6.47e+131 1.71e+265 21.5 4.14e+132 3.23e+03 686 9.39e+05 207 969
193.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.65e+133 6.47e+131 1.71e+265 21.5 4.14e+132 3.24e+03 697 9.91e+05 207 996
194.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.65e+133 6.47e+131 1.71e+265 21.5 4.14e+132 3.24e+03 703 1.00e+06 207 1.00e+03
195.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.65e+133 6.47e+131 1.71e+265 21.5 4.14e+132 3.24e+03 706 1.01e+06 207 1.00e+03
196.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.65e+133 6.47e+131 1.71e+265 22.1 4.14e+132 3.24e+03 708 1.00e+06 214 1.00e+03
197.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
198.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
199.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
200.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
201.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
202.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
203.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
204.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
205.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
206.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
207.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
208.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
209.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
210.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
211.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
212.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
213.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
214.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
215.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
216.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
217.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
218.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
219.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
220.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
221.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
222.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
223.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
224.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
225.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 2.76e+158 8.64e+156 Infinity 3.66 Infinity 3.24e+03 708 1.00e+06 214 1.00e+03
226.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
227.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
228.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
229.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
230.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
231.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
232.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
233.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
234.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
235.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
236.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
237.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
238.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
239.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
240.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
241.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
242.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
243.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
244.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
245.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
246.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
247.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
248.0 41 12.949370322699377 26.948007977783067 9.0 9.0 9.0 3.4 0.31 0.38 0.090 0.62 11 5.3 6.3 5.0 2.5 3.00 0.976 1.97 0.00 1.41 498 141 2.13e+04 89.5 146 22.6 5.58 57.1 0.00198 7.56 3.24e+03 708 1.00e+06 214 1.00e+03
