#####################################################################
# Alchemist log file - simulation started at: 2025-03-03T13:29+0000 #
#####################################################################
#
# seed = 267.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord number-of-leaves network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
163.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
164.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
165.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
166.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 20.9 3.57 43.5 0.00153 6.60 2.10e+03 395 4.07e+05 87.3 638
167.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 3.67 47.1 0.00153 6.86 2.10e+03 395 4.07e+05 87.3 638
168.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
169.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
170.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
171.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
172.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
173.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
174.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
175.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
176.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
177.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
178.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
179.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
180.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
181.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
182.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
183.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
184.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
185.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
186.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
187.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
188.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
189.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 21.5 4.01 48.0 0.000479 6.93 2.10e+03 395 4.07e+05 87.3 638
190.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 22.1 4.11 51.6 0.000479 7.18 2.10e+03 395 4.07e+05 87.3 638
191.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 22.1 4.21 51.5 0.000102 7.18 2.10e+03 395 4.07e+05 87.3 638
192.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 22.1 4.21 51.5 0.000102 7.18 2.10e+03 395 4.07e+05 87.3 638
193.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 22.1 4.21 51.5 0.000102 7.18 2.10e+03 395 4.07e+05 87.3 638
194.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 22.1 4.21 51.5 0.000102 7.18 2.10e+03 395 4.07e+05 87.3 638
195.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 22.1 4.21 51.5 0.000102 7.18 2.10e+03 395 4.07e+05 87.3 638
196.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 22.1 4.21 51.5 0.000102 7.18 2.10e+03 395 4.07e+05 87.3 638
197.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 22.1 4.21 51.5 0.000102 7.18 2.10e+03 395 4.07e+05 87.3 638
198.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 22.1 4.21 51.5 0.000102 7.18 2.10e+03 395 4.07e+05 87.3 638
199.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 22.1 4.21 51.5 0.000102 7.18 2.10e+03 395 4.07e+05 87.3 638
200.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 22.1 4.21 51.5 0.000102 7.18 2.10e+03 395 4.07e+05 87.3 638
201.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 22.1 4.21 51.5 0.000102 7.18 2.10e+03 395 4.07e+05 87.3 638
202.0 32 14.978084950881856 29.69997927711276 21.0 7.0 7.0 7.0 16 0.90 9.4 0.10 3.1 9.0 4.4 3.1 4.0 1.8 3.00 0.969 1.97 0.00 1.40 436 117 2.16e+04 43.4 147 22.1 4.21 51.5 0.000102 7.18 2.10e+03 395 4.07e+05 87.3 638
#####################################################################
# End of data export. Simulation finished at: 2025-03-03T13:29+0000 #
#####################################################################
