#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 385.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
165.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
166.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
167.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
168.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
169.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 6.50e+141 1.86e+140 1.21e+282 0.0416 1.10e+141 2.70e+03 615 6.65e+05 179 816
170.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
171.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
172.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
173.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
174.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
175.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
176.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
177.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
178.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
179.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
180.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
181.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
182.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
183.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
184.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
185.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
186.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
187.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
188.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
189.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
190.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
191.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
192.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
193.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 21.5 5.70 59.0 0.00347 7.68 2.70e+03 615 6.65e+05 179 816
194.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 5.78 61.7 0.00347 7.86 2.70e+03 615 6.65e+05 179 816
195.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
196.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
197.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
198.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
199.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
200.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
201.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
202.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
203.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
204.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
205.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
206.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
207.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
208.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
209.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
210.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
211.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
212.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
213.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
214.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
215.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
216.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
217.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
218.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.1 4.78 48.3 0.00175 6.95 2.70e+03 615 6.65e+05 179 816
219.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.6 4.87 51.4 0.00175 7.17 2.70e+03 615 6.65e+05 179 816
220.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.6 4.80 49.7 0.00168 7.05 2.70e+03 615 6.65e+05 179 816
221.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.6 4.80 49.7 0.00168 7.05 2.70e+03 615 6.65e+05 179 816
222.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.6 4.80 49.7 0.00168 7.05 2.70e+03 615 6.65e+05 179 816
223.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.6 4.80 49.7 0.00168 7.05 2.70e+03 615 6.65e+05 179 816
224.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.6 4.80 49.7 0.00168 7.05 2.70e+03 615 6.65e+05 179 816
225.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.6 4.80 49.7 0.00168 7.05 2.70e+03 615 6.65e+05 179 816
226.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.6 4.80 49.7 0.00168 7.05 2.70e+03 615 6.65e+05 179 816
227.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.6 4.80 49.7 0.00168 7.05 2.70e+03 615 6.65e+05 179 816
228.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.6 4.80 49.7 0.00168 7.05 2.70e+03 615 6.65e+05 179 816
229.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.6 4.80 49.7 0.00168 7.05 2.70e+03 615 6.65e+05 179 816
230.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.6 4.80 49.7 0.00168 7.05 2.70e+03 615 6.65e+05 179 816
231.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.6 4.80 49.7 0.00168 7.05 2.70e+03 615 6.65e+05 179 816
232.0 35 7.744129899280655 30.788393199048603 9.0 9.0 9.0 3.0 0.27 0.30 0.090 0.55 9.0 4.7 3.8 4.0 2.0 3.00 0.971 1.97 0.00 1.40 477 142 1.68e+04 102 130 22.6 4.80 49.7 0.00168 7.05 2.70e+03 615 6.65e+05 179 816
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
