#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 440.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.52e+15 1.45e+14 8.02e+29 0.00783 8.96e+14 2.20e+03 464 4.42e+05 224 665
165.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.52e+15 1.45e+14 8.02e+29 0.00783 8.96e+14 2.58e+03 475 4.87e+05 224 698
166.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.52e+15 1.45e+14 8.02e+29 0.00783 8.96e+14 2.63e+03 487 5.33e+05 224 730
167.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.52e+15 1.45e+14 8.02e+29 0.00783 8.96e+14 2.64e+03 499 5.79e+05 224 761
168.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.52e+15 1.45e+14 8.02e+29 0.00783 8.96e+14 2.64e+03 506 5.95e+05 224 771
169.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.52e+15 1.45e+14 8.02e+29 0.00783 8.96e+14 2.64e+03 511 5.96e+05 224 772
170.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.50e+93 1.47e+92 7.95e+185 4.78e+08 8.92e+92 2.64e+03 511 5.96e+05 224 772
171.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.50e+93 1.47e+92 7.95e+185 4.78e+08 8.92e+92 2.64e+03 511 5.96e+05 224 772
172.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.50e+93 1.47e+92 7.95e+185 4.78e+08 8.92e+92 2.64e+03 511 5.96e+05 224 772
173.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.50e+93 1.47e+92 7.95e+185 4.78e+08 8.92e+92 2.64e+03 511 5.96e+05 224 772
174.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.50e+93 1.47e+92 7.95e+185 4.78e+08 8.92e+92 2.64e+03 511 5.96e+05 224 772
175.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.50e+93 1.47e+92 7.95e+185 4.78e+08 8.92e+92 2.64e+03 511 5.96e+05 224 772
176.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.50e+93 1.47e+92 7.95e+185 4.78e+08 8.92e+92 2.64e+03 511 5.96e+05 224 772
177.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.50e+93 1.47e+92 7.95e+185 4.78e+08 8.92e+92 2.64e+03 511 5.96e+05 224 772
178.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.50e+93 1.47e+92 7.95e+185 4.78e+08 8.92e+92 2.64e+03 511 5.96e+05 224 772
179.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.50e+93 1.47e+92 7.95e+185 4.78e+08 8.92e+92 2.64e+03 511 5.96e+05 224 772
180.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.50e+93 1.47e+92 7.95e+185 4.78e+08 8.92e+92 2.64e+03 511 5.96e+05 224 772
181.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.50e+93 1.47e+92 7.95e+185 4.78e+08 8.92e+92 2.64e+03 511 5.96e+05 224 772
182.0 38 10.520470518275026 32.00785496689857 11 11 11 7.5 0.45 1.7 0.080 1.3 6.0 3.5 2.2 3.0 1.5 3.00 0.974 1.97 0.00 1.40 485 115 2.09e+04 42.6 145 5.50e+93 1.47e+92 7.95e+185 4.78e+08 8.92e+92 2.64e+03 511 5.96e+05 224 772
183.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 5.50e+93 1.36e+92 7.37e+185 57.2 8.59e+92 2.64e+03 487 5.60e+05 215 749
184.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 5.50e+93 1.36e+92 7.37e+185 57.2 8.59e+92 2.64e+03 494 5.59e+05 215 748
185.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 5.50e+93 1.36e+92 7.37e+185 57.2 8.59e+92 2.64e+03 501 5.61e+05 215 749
186.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 5.50e+93 1.36e+92 7.37e+185 57.2 8.59e+92 2.64e+03 508 5.63e+05 215 751
187.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 5.50e+93 1.36e+92 7.37e+185 57.2 8.59e+92 2.64e+03 515 5.66e+05 215 752
188.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 5.50e+93 1.36e+92 7.37e+185 57.2 8.59e+92 2.64e+03 522 5.69e+05 215 754
189.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 5.50e+93 1.36e+92 7.37e+185 57.2 8.59e+92 2.64e+03 529 5.73e+05 215 757
190.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 5.50e+93 1.36e+92 7.37e+185 57.2 8.59e+92 2.64e+03 536 5.84e+05 215 765
191.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 5.50e+93 1.36e+92 7.37e+185 57.2 8.59e+92 2.64e+03 543 6.08e+05 215 779
192.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 5.50e+93 1.36e+92 7.37e+185 57.2 8.59e+92 2.86e+03 550 6.39e+05 215 799
193.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 5.50e+93 1.36e+92 7.37e+185 57.2 8.59e+92 2.92e+03 557 6.70e+05 215 819
194.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 5.50e+93 1.36e+92 7.37e+185 57.2 8.59e+92 2.93e+03 564 7.02e+05 215 838
195.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 5.50e+93 1.36e+92 7.37e+185 57.2 8.59e+92 2.93e+03 568 7.13e+05 215 844
196.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 5.50e+93 1.36e+92 7.37e+185 57.2 8.59e+92 2.93e+03 571 7.14e+05 215 845
197.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
198.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
199.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
200.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
201.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
202.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
203.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
204.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
205.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
206.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
207.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
208.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
209.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
210.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
211.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
212.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
213.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
214.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
215.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
216.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
217.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
218.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
219.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
220.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
221.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
222.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
223.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
224.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.2 9.94e+93 2.93e+03 571 7.14e+05 215 845
225.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 6.36e+94 1.55e+93 9.88e+187 22.6 9.94e+93 2.93e+03 571 7.14e+05 215 845
226.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
227.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
228.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
229.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
230.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
231.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
232.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
233.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
234.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
235.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
236.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
237.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
238.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
239.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
240.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
241.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
242.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
243.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
244.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
245.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
246.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
247.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
248.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
249.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
250.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
251.0 41 10.498884496393629 32.743861200990665 11 11 11 8.1 0.45 1.8 0.075 1.4 8.0 4.1 4.0 4.0 2.0 3.00 0.976 1.97 0.00 1.41 485 119 2.10e+04 47.5 145 22.6 5.63 59.4 0.000753 7.71 2.93e+03 571 7.14e+05 215 845
