#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 418.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
165.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
166.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 20.9 5.75 59.1 0.00170 7.69 2.75e+03 591 6.86e+05 219 828
167.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 5.84 62.0 0.00170 7.87 2.75e+03 591 6.86e+05 219 828
168.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
169.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
170.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
171.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
172.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
173.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
174.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
175.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
176.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
177.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
178.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
179.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
180.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
181.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
182.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
183.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
184.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
185.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
186.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
187.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
188.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
189.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 21.5 4.90 49.0 0.00167 7.00 2.75e+03 591 6.86e+05 219 828
190.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 5.00 52.3 0.00167 7.23 2.75e+03 591 6.86e+05 219 828
191.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
192.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
193.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
194.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
195.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
196.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
197.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
198.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
199.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
200.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
201.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
202.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
203.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
204.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
205.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
206.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
207.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
208.0 32 8.38316424161231 28.046690696702985 9.0 9.0 9.0 11 0.53 4.0 0.092 2.0 8.0 4.6 3.5 5.0 1.9 3.00 0.969 1.97 0.00 1.40 456 131 2.45e+04 44.4 157 22.1 4.94 50.7 0.00171 7.12 2.75e+03 591 6.86e+05 219 828
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
