#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 166.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
165.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
166.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
167.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
168.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
169.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 1.67e+124 4.77e+122 7.95e+246 0.0474 2.82e+123 2.24e+03 546 5.12e+05 168 716
170.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
171.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
172.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
173.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
174.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
175.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
176.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
177.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
178.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
179.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
180.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
181.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
182.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
183.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
184.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
185.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
186.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
187.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
188.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
189.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
190.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
191.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
192.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
193.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 21.5 5.63 57.9 0.000872 7.61 2.24e+03 546 5.12e+05 168 716
194.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 5.72 60.7 0.000872 7.79 2.24e+03 546 5.12e+05 168 716
195.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
196.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
197.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
198.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
199.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
200.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
201.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
202.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
203.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
204.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
205.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
206.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
207.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
208.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
209.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
210.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
211.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
212.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
213.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
214.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
215.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
216.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
217.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
218.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.1 4.78 48.3 0.000879 6.95 2.24e+03 546 5.12e+05 168 716
219.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.6 4.87 51.4 0.000879 7.17 2.24e+03 546 5.12e+05 168 716
220.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.6 4.81 49.8 0.000898 7.06 2.24e+03 546 5.12e+05 168 716
221.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.6 4.81 49.8 0.000898 7.06 2.24e+03 546 5.12e+05 168 716
222.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.6 4.81 49.8 0.000898 7.06 2.24e+03 546 5.12e+05 168 716
223.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.6 4.81 49.8 0.000898 7.06 2.24e+03 546 5.12e+05 168 716
224.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.6 4.81 49.8 0.000898 7.06 2.24e+03 546 5.12e+05 168 716
225.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.6 4.81 49.8 0.000898 7.06 2.24e+03 546 5.12e+05 168 716
226.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.6 4.81 49.8 0.000898 7.06 2.24e+03 546 5.12e+05 168 716
227.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.6 4.81 49.8 0.000898 7.06 2.24e+03 546 5.12e+05 168 716
228.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.6 4.81 49.8 0.000898 7.06 2.24e+03 546 5.12e+05 168 716
229.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.6 4.81 49.8 0.000898 7.06 2.24e+03 546 5.12e+05 168 716
230.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.6 4.81 49.8 0.000898 7.06 2.24e+03 546 5.12e+05 168 716
231.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.6 4.81 49.8 0.000898 7.06 2.24e+03 546 5.12e+05 168 716
232.0 35 8.413861593219897 32.23792211526442 9.0 9.0 9.0 2.9 0.24 0.25 0.11 0.50 8.0 4.6 3.4 4.0 1.8 3.00 0.971 1.97 0.00 1.40 437 124 1.48e+04 96.3 122 22.6 4.81 49.8 0.000898 7.06 2.24e+03 546 5.12e+05 168 716
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
