#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 64.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
168.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
169.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
170.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
171.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
172.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
173.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
174.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
175.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
176.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
177.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
178.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
179.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
180.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
181.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
182.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
183.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 21.5 5.09 51.5 0.00208 7.18 2.50e+03 549 5.89e+05 210 767
184.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 22.1 5.20 55.1 0.00208 7.43 2.50e+03 549 5.89e+05 210 767
185.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 22.1 5.21 54.1 0.00213 7.36 2.50e+03 549 5.89e+05 210 767
186.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 22.1 5.21 54.1 0.00213 7.36 2.50e+03 549 5.89e+05 210 767
187.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 22.1 5.21 54.1 0.00213 7.36 2.50e+03 549 5.89e+05 210 767
188.0 29 11.525601882642853 24.899039427398428 9.0 9.0 9.0 14 0.69 6.7 0.12 2.6 7.0 3.8 2.3 4.0 1.5 3.00 0.966 1.96 0.00 1.40 466 137 2.42e+04 57.9 155 22.1 5.21 54.1 0.00213 7.36 2.50e+03 549 5.89e+05 210 767
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:53+0000 #
#####################################################################
