#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 454.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
164.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
165.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
166.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 20.9 5.92 61.9 4.36e-05 7.87 4.05e+03 997 1.75e+06 315 1.32e+03
167.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 6.01 64.8 4.36e-05 8.05 4.05e+03 997 1.75e+06 315 1.32e+03
168.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
169.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
170.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
171.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
172.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
173.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
174.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
175.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
176.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
177.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
178.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
179.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
180.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
181.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
182.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
183.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
184.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
185.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
186.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
187.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
188.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
189.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 21.5 4.91 49.1 4.32e-05 7.01 4.05e+03 997 1.75e+06 315 1.32e+03
190.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 5.01 52.4 4.32e-05 7.24 4.05e+03 997 1.75e+06 315 1.32e+03
191.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
192.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
193.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
194.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
195.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
196.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
197.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
198.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
199.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
200.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
201.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
202.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
203.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
204.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
205.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
206.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
207.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
208.0 32 10.389607464162307 30.47657141432961 7.0 7.0 7.0 5.5 0.42 1.0 0.084 1.0 10 5.3 5.2 6.0 2.3 3.00 0.969 1.97 0.00 1.40 465 198 2.42e+04 192 155 22.1 4.95 50.7 4.41e-05 7.12 4.05e+03 997 1.75e+06 315 1.32e+03
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
