#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:54+0000 #
#####################################################################
#
# seed = 401.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
253.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 22.6 5.38 54.7 0.00227 7.39 3.28e+03 651 9.33e+05 181 966
254.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 5.45 57.0 0.00227 7.55 3.28e+03 651 9.33e+05 181 966
255.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
256.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
257.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
258.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
259.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
260.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
261.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
262.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
263.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
264.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
265.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
266.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
267.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
268.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
269.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
270.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
271.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
272.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
273.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
274.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
275.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
276.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
277.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
278.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
279.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
280.0 41 7.738322561269913 25.96638742381528 10 10 10 7.2 0.44 1.4 0.096 1.2 9.0 4.8 3.6 5.0 1.9 3.00 0.976 1.97 0.00 1.41 449 134 2.21e+04 61.7 149 23.0 4.53 46.6 0.00210 6.83 3.28e+03 651 9.33e+05 181 966
#####################################################################
# End of data export. Simulation finished at: 2025-02-19T18:54+0000 #
#####################################################################
