#####################################################################
# Alchemist log file - simulation started at: 2025-02-19T18:53+0000 #
#####################################################################
#
# seed = 259.0
#
# The columns have the following meaning: 
# time nodes network-hub-xCoord network-hub-yCoord network-diameter[max] network-diameter[mean] network-diameter[median] network-density[max] network-density[mean] network-density[variance] network-density[median] network-density[StandardDeviation] nodes-degree[max] nodes-degree[mean] nodes-degree[variance] nodes-degree[median] nodes-degree[StandardDeviation] children-count[max] children-count[mean] children-count[variance] children-count[median] children-count[StandardDeviation] local-success[max] local-success[mean] local-success[variance] local-success[median] local-success[StandardDeviation] resource[max] resource[mean] resource[variance] resource[median] resource[StandardDeviation] success[max] success[mean] success[variance] success[median] success[StandardDeviation] 
166.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.19e+138 3.57e+136 4.17e+274 0.0546 2.04e+137 1.65e+03 330 2.62e+05 88.4 512
167.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.19e+138 3.57e+136 4.17e+274 0.0546 2.04e+137 1.65e+03 330 2.62e+05 88.4 512
168.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.19e+138 3.57e+136 4.17e+274 0.0546 2.04e+137 1.65e+03 330 2.62e+05 88.4 512
169.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.19e+138 3.57e+136 4.17e+274 0.0546 2.04e+137 1.65e+03 330 2.62e+05 88.4 512
170.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.43e+77 4.21e+75 6.02e+152 0.109 2.45e+76 1.65e+03 330 2.62e+05 88.4 512
171.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.43e+77 4.21e+75 6.02e+152 0.109 2.45e+76 1.65e+03 330 2.62e+05 88.4 512
172.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.43e+77 4.21e+75 6.02e+152 0.109 2.45e+76 1.65e+03 330 2.62e+05 88.4 512
173.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.43e+77 4.21e+75 6.02e+152 0.109 2.45e+76 1.65e+03 330 2.62e+05 88.4 512
174.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.43e+77 4.21e+75 6.02e+152 0.109 2.45e+76 1.65e+03 330 2.62e+05 88.4 512
175.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.43e+77 4.21e+75 6.02e+152 0.109 2.45e+76 1.65e+03 330 2.62e+05 88.4 512
176.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.43e+77 4.21e+75 6.02e+152 0.109 2.45e+76 1.65e+03 330 2.62e+05 88.4 512
177.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.43e+77 4.21e+75 6.02e+152 0.109 2.45e+76 1.65e+03 330 2.62e+05 88.4 512
178.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.43e+77 4.21e+75 6.02e+152 0.109 2.45e+76 1.65e+03 330 2.62e+05 88.4 512
179.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.43e+77 4.21e+75 6.02e+152 0.109 2.45e+76 1.65e+03 330 2.62e+05 88.4 512
180.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.43e+77 4.21e+75 6.02e+152 0.109 2.45e+76 1.65e+03 330 2.62e+05 88.4 512
181.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.43e+77 4.21e+75 6.02e+152 0.109 2.45e+76 1.65e+03 330 2.62e+05 88.4 512
182.0 34 5.516353918084455 20.570700076714637 13 13 13 2.8 0.24 0.26 0.074 0.51 6.0 3.6 1.9 3.0 1.4 3.00 0.971 1.85 0.00 1.36 480 85.6 1.62e+04 8.59 127 1.43e+77 4.21e+75 6.02e+152 0.109 2.45e+76 1.65e+03 330 2.62e+05 88.4 512
183.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 1.43e+77 3.87e+75 5.53e+152 0.0262 2.35e+76 1.65e+03 305 2.48e+05 70.2 498
184.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 1.43e+77 3.87e+75 5.53e+152 0.0262 2.35e+76 1.65e+03 303 2.49e+05 68.2 499
185.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 1.43e+77 3.87e+75 5.53e+152 0.0262 2.35e+76 1.65e+03 301 2.49e+05 68.2 499
186.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 1.43e+77 3.87e+75 5.53e+152 0.0262 2.35e+76 1.65e+03 298 2.46e+05 68.2 496
187.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 1.43e+77 3.87e+75 5.53e+152 0.0262 2.35e+76 1.65e+03 296 2.42e+05 68.2 491
188.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 1.43e+77 3.87e+75 5.53e+152 0.0262 2.35e+76 1.65e+03 294 2.36e+05 68.2 485
189.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 1.43e+77 3.87e+75 5.53e+152 0.0262 2.35e+76 1.65e+03 291 2.30e+05 68.2 479
190.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 1.43e+77 3.87e+75 5.53e+152 0.0262 2.35e+76 1.57e+03 289 2.23e+05 68.2 472
191.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 1.43e+77 3.87e+75 5.53e+152 0.0262 2.35e+76 1.57e+03 287 2.21e+05 68.2 470
192.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 1.43e+77 3.87e+75 5.53e+152 0.0262 2.35e+76 1.57e+03 287 2.20e+05 68.2 469
193.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 1.43e+77 3.87e+75 5.53e+152 0.0262 2.35e+76 1.57e+03 286 2.20e+05 68.2 469
194.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 1.43e+77 3.87e+75 5.53e+152 0.0262 2.35e+76 1.57e+03 286 2.20e+05 68.2 469
195.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 1.43e+77 3.87e+75 5.53e+152 0.0262 2.35e+76 1.57e+03 286 2.20e+05 68.1 469
196.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 1.43e+77 3.87e+75 5.53e+152 0.0262 2.35e+76 1.57e+03 286 2.20e+05 68.1 469
197.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 7.15e+21 2.18e+20 1.39e+42 0.0153 1.18e+21 1.57e+03 286 2.20e+05 68.1 469
198.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 7.15e+21 2.18e+20 1.39e+42 0.0153 1.18e+21 1.57e+03 286 2.20e+05 68.1 469
199.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 7.15e+21 2.18e+20 1.39e+42 0.0153 1.18e+21 1.57e+03 286 2.20e+05 68.1 469
200.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 7.15e+21 2.18e+20 1.39e+42 0.0153 1.18e+21 1.57e+03 286 2.20e+05 68.1 469
201.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 7.15e+21 2.18e+20 1.39e+42 0.0153 1.18e+21 1.57e+03 286 2.20e+05 68.1 469
202.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 7.15e+21 2.18e+20 1.39e+42 0.0153 1.18e+21 1.57e+03 286 2.20e+05 68.1 469
203.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 7.15e+21 2.18e+20 1.39e+42 0.0153 1.18e+21 1.57e+03 286 2.20e+05 68.1 469
204.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 7.15e+21 2.18e+20 1.39e+42 0.0153 1.18e+21 1.57e+03 286 2.20e+05 68.1 469
205.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 7.15e+21 2.18e+20 1.39e+42 0.0153 1.18e+21 1.57e+03 286 2.20e+05 68.1 469
206.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 7.15e+21 2.18e+20 1.39e+42 0.0153 1.18e+21 1.57e+03 286 2.20e+05 68.1 469
207.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 7.15e+21 2.18e+20 1.39e+42 0.0153 1.18e+21 1.57e+03 286 2.20e+05 68.1 469
208.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 7.15e+21 2.18e+20 1.39e+42 0.0153 1.18e+21 1.57e+03 286 2.20e+05 68.1 469
209.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 7.15e+21 2.18e+20 1.39e+42 0.0153 1.18e+21 1.57e+03 286 2.20e+05 68.1 469
210.0 37 6.797749372040104 21.346074566957363 14 14 14 3.1 0.24 0.28 0.078 0.53 7.0 3.7 2.2 3.0 1.5 3.00 0.973 1.86 0.00 1.36 480 80.5 1.52e+04 20.4 123 7.15e+21 2.18e+20 1.39e+42 0.0153 1.18e+21 1.57e+03 286 2.20e+05 68.1 469
211.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 7.15e+21 2.02e+20 1.29e+42 0.0105 1.13e+21 1.57e+03 266 2.09e+05 59.3 457
212.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 7.15e+21 2.02e+20 1.29e+42 0.0105 1.13e+21 1.57e+03 267 2.08e+05 63.2 456
213.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 7.15e+21 2.02e+20 1.29e+42 0.0105 1.13e+21 1.57e+03 268 2.08e+05 63.2 456
214.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 7.15e+21 2.02e+20 1.29e+42 0.0105 1.13e+21 1.57e+03 268 2.08e+05 63.2 456
215.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 7.15e+21 2.02e+20 1.29e+42 0.0105 1.13e+21 1.57e+03 269 2.09e+05 63.2 457
216.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 7.15e+21 2.02e+20 1.29e+42 0.0105 1.13e+21 1.57e+03 270 2.10e+05 63.2 459
217.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 7.15e+21 2.02e+20 1.29e+42 0.0105 1.13e+21 1.57e+03 271 2.13e+05 63.2 461
218.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 7.15e+21 2.02e+20 1.29e+42 0.0105 1.13e+21 1.58e+03 272 2.15e+05 63.2 464
219.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 7.15e+21 2.02e+20 1.29e+42 0.0105 1.13e+21 1.60e+03 273 2.17e+05 63.2 466
220.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 7.15e+21 2.02e+20 1.29e+42 0.0105 1.13e+21 1.60e+03 273 2.18e+05 63.2 467
221.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 7.15e+21 2.02e+20 1.29e+42 0.0105 1.13e+21 1.60e+03 274 2.18e+05 63.2 467
222.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 7.15e+21 2.02e+20 1.29e+42 0.0105 1.13e+21 1.60e+03 274 2.18e+05 63.2 467
223.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 7.15e+21 2.02e+20 1.29e+42 0.0105 1.13e+21 1.60e+03 274 2.18e+05 63.2 467
224.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 7.15e+21 2.02e+20 1.29e+42 0.0105 1.13e+21 1.60e+03 274 2.18e+05 64.0 467
225.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 7.15e+21 2.02e+20 1.29e+42 0.0105 1.13e+21 1.60e+03 274 2.18e+05 64.0 467
226.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 2.60e+12 6.51e+10 1.69e+23 0.0276 4.11e+11 1.60e+03 274 2.18e+05 64.0 467
227.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 2.60e+12 6.51e+10 1.69e+23 0.0276 4.11e+11 1.60e+03 274 2.18e+05 64.0 467
228.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 2.60e+12 6.51e+10 1.69e+23 0.0276 4.11e+11 1.60e+03 274 2.18e+05 64.0 467
229.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 2.60e+12 6.51e+10 1.69e+23 0.0276 4.11e+11 1.60e+03 274 2.18e+05 64.0 467
230.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 2.60e+12 6.51e+10 1.69e+23 0.0276 4.11e+11 1.60e+03 274 2.18e+05 64.0 467
231.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 2.60e+12 6.51e+10 1.69e+23 0.0276 4.11e+11 1.60e+03 274 2.18e+05 64.0 467
232.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 2.60e+12 6.51e+10 1.69e+23 0.0276 4.11e+11 1.60e+03 274 2.18e+05 64.0 467
233.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 2.60e+12 6.51e+10 1.69e+23 0.0276 4.11e+11 1.60e+03 274 2.18e+05 64.0 467
234.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 2.60e+12 6.51e+10 1.69e+23 0.0276 4.11e+11 1.60e+03 274 2.18e+05 64.0 467
235.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 2.60e+12 6.51e+10 1.69e+23 0.0276 4.11e+11 1.60e+03 274 2.18e+05 64.0 467
236.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 2.60e+12 6.51e+10 1.69e+23 0.0276 4.11e+11 1.60e+03 274 2.18e+05 64.0 467
237.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 2.60e+12 6.51e+10 1.69e+23 0.0276 4.11e+11 1.60e+03 274 2.18e+05 64.0 467
238.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 2.60e+12 6.51e+10 1.69e+23 0.0276 4.11e+11 1.60e+03 274 2.18e+05 64.0 467
239.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 2.60e+12 6.51e+10 1.69e+23 0.0276 4.11e+11 1.60e+03 274 2.18e+05 64.0 467
240.0 40 7.747428734099897 21.593164485989696 13 13 13 3.3 0.25 0.31 0.078 0.55 7.0 3.7 2.3 3.0 1.5 3.00 0.975 1.87 0.00 1.37 480 76.0 1.43e+04 14.7 120 2.60e+12 6.51e+10 1.69e+23 0.0276 4.11e+11 1.60e+03 274 2.18e+05 64.0 467
241.0 43 8.220422712498738 21.80340235370791 13 13 13 3.6 0.25 0.33 0.083 0.58 8.0 3.9 2.6 4.0 1.6 3.00 0.977 1.88 0.00 1.37 480 75.4 1.38e+04 11.8 117 2.60e+12 6.06e+10 1.58e+23 0.0235 3.97e+11 1.60e+03 259 2.06e+05 59.9 454
242.0 43 8.220422712498738 21.80340235370791 13 13 13 3.6 0.25 0.33 0.083 0.58 8.0 3.9 2.6 4.0 1.6 3.00 0.977 1.88 0.00 1.37 480 75.4 1.38e+04 11.8 117 2.60e+12 6.06e+10 1.58e+23 0.0235 3.97e+11 1.60e+03 263 2.05e+05 68.0 453
243.0 43 8.220422712498738 21.80340235370791 13 13 13 3.6 0.25 0.33 0.083 0.58 8.0 3.9 2.6 4.0 1.6 3.00 0.977 1.88 0.00 1.37 480 75.4 1.38e+04 11.8 117 2.60e+12 6.06e+10 1.58e+23 0.0235 3.97e+11 1.60e+03 267 2.04e+05 68.2 452
244.0 43 8.220422712498738 21.80340235370791 13 13 13 3.6 0.25 0.33 0.083 0.58 8.0 3.9 2.6 4.0 1.6 3.00 0.977 1.88 0.00 1.37 480 75.4 1.38e+04 11.8 117 2.60e+12 6.06e+10 1.58e+23 0.0235 3.97e+11 1.60e+03 270 2.03e+05 68.2 451
245.0 43 8.220422712498738 21.80340235370791 13 13 13 3.6 0.25 0.33 0.083 0.58 8.0 3.9 2.6 4.0 1.6 3.00 0.977 1.88 0.00 1.37 480 75.4 1.38e+04 11.8 117 2.60e+12 6.06e+10 1.58e+23 0.0235 3.97e+11 1.60e+03 274 2.04e+05 68.2 452
246.0 43 8.220422712498738 21.80340235370791 13 13 13 3.6 0.25 0.33 0.083 0.58 8.0 3.9 2.6 4.0 1.6 3.00 0.977 1.88 0.00 1.37 480 75.4 1.38e+04 11.8 117 2.60e+12 6.06e+10 1.58e+23 0.0235 3.97e+11 1.60e+03 277 2.09e+05 68.2 457
247.0 43 8.220422712498738 21.80340235370791 13 13 13 3.6 0.25 0.33 0.083 0.58 8.0 3.9 2.6 4.0 1.6 3.00 0.977 1.88 0.00 1.37 480 75.4 1.38e+04 11.8 117 2.60e+12 6.06e+10 1.58e+23 0.0235 3.97e+11 1.60e+03 281 2.16e+05 68.2 465
248.0 43 8.220422712498738 21.80340235370791 13 13 13 3.6 0.25 0.33 0.083 0.58 8.0 3.9 2.6 4.0 1.6 3.00 0.977 1.88 0.00 1.37 480 75.4 1.38e+04 11.8 117 2.60e+12 6.06e+10 1.58e+23 0.0235 3.97e+11 1.65e+03 284 2.26e+05 68.2 475
249.0 43 8.220422712498738 21.80340235370791 13 13 13 3.6 0.25 0.33 0.083 0.58 8.0 3.9 2.6 4.0 1.6 3.00 0.977 1.88 0.00 1.37 480 75.4 1.38e+04 11.8 117 2.60e+12 6.06e+10 1.58e+23 0.0235 3.97e+11 1.73e+03 288 2.35e+05 68.2 485
